cluster,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
Link,rural oil boiler,rural heat,157834856.4442,157885956.7235,157998487.8299,157422005.02308,157290989.44229,157321223.53666,157367681.25381,157325002.52356,157126595.29953,157061937.99856,156418403.48201,156255746.45184,156179266.10159,156167013.39271,156151435.27042,156130536.75892,156115430.73011,156109566.90934,156110601.9912
Link,rural resistive heater,low voltage,-14690272.75744,-35226050.59953,-83748652.15827,-94403654.76068,-78684636.59383,-76077007.87593,-75302582.05319,-56530227.90632,-49030065.22032,-48883060.52897,-46127105.32128,-43595714.07082,-52698943.453,-55587928.04434,-52089629.79322,-52246811.2971,-53258520.93806,-55478498.7626,-56391817.7409
Link,rural resistive heater,rural heat,13221245.48169,31703445.53958,75373786.94244,84963289.28461,70816172.93445,68469307.08834,67772323.84787,50877205.11568,44127058.69829,43994754.47607,41514394.78915,39236142.66374,47429049.1077,50029135.23991,46880666.8139,47022130.16739,47932668.84425,49930648.88634,50752635.96681
Link,shipping methanol,co2,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989
Link,shipping methanol,methanol,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789,-75445455.68789
Link,shipping methanol,shipping methanol,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789,75445455.68789
Link,shipping oil,co2,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047
Link,shipping oil,oil,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285,-491652886.23285
Link,shipping oil,shipping oil,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285,491652886.23285
Link,solid biomass for industry,solid biomass,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003,-346680000.00003
Link,solid biomass for industry,solid biomass for industry,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003,346680000.00003
Link,solid biomass import,co2,63.99354,107.86306,82.57144,106.72124,115.89104,99.005,96.93286,88.59165,84.93317,79.44217,69.05959,63.69723,67.11928,66.24214,69.51778,53.70723,56.33578,66.98128,67.96588
Link,solid biomass import,solid biomass,1745.11978,2941.45234,2251.74354,2910.31467,3160.37749,2699.8909,2643.38314,2415.91636,2316.14864,2166.40756,1883.27226,1737.03919,1830.3594,1806.4397,1895.76715,1464.60943,1536.29077,1826.59622,1853.44635
Link,solid biomass import,solid biomass import,-1745.11978,-2941.45234,-2251.74354,-2910.31467,-3160.37749,-2699.8909,-2643.38314,-2415.91636,-2316.14864,-2166.40756,-1883.27226,-1737.03919,-1830.3594,-1806.4397,-1895.76715,-1464.60943,-1536.29077,-1826.59622,-1853.44635
Link,steel emission,co2,40135164.58134,40135157.8075,40135163.38503,40135158.61642,40135140.97291,40135148.24432,40135144.17614,40135140.6401,40135140.27046,40135136.30833,40135141.73337,40135145.50287,40135138.92305,40135149.7438,40135144.0076,40135156.8049,40135158.77165,40135162.25105,40135190.61576
Link,steel emission,steel emission,-40135164.58134,-40135157.8075,-40135163.38503,-40135158.61642,-40135140.97291,-40135148.24432,-40135144.17614,-40135140.6401,-40135140.27046,-40135136.30833,-40135141.73337,-40135145.50287,-40135138.92305,-40135149.7438,-40135144.0076,-40135156.8049,-40135158.77165,-40135162.25105,-40135190.61576
Link,unsustainable bioliquids,co2,-32607420.5698,-32607420.74894,-32607420.63937,-32607420.73349,-32607421.03043,-32607420.69843,-32607420.80482,-32607420.76055,-32607420.74274,-32607420.75508,-32607420.64513,-32607420.62004,-32607420.60872,-32607420.55804,-32607420.61124,-32607420.53277,-32607420.56387,-32607420.62516,-32607420.6575
Link,unsustainable bioliquids,oil,126827773.51146,126827774.20823,126827773.78206,126827774.14814,126827775.30312,126827774.0118,126827774.4256,126827774.25342,126827774.18413,126827774.23214,126827773.80447,126827773.70689,126827773.66286,126827773.46573,126827773.67267,126827773.36744,126827773.48841,126827773.7268,126827773.85257
Link,unsustainable bioliquids,unsustainable bioliquids,-126827773.51146,-126827774.20823,-126827773.78206,-126827774.14814,-126827775.30312,-126827774.0118,-126827774.4256,-126827774.25342,-126827774.18413,-126827774.23214,-126827773.80447,-126827773.70689,-126827773.66286,-126827773.46573,-126827773.67267,-126827773.36744,-126827773.48841,-126827773.7268,-126827773.85257
Link,urban central air heat pump,low voltage,-21864117.64031,-25512763.89174,-31304053.22081,-43425724.18679,-48292697.15287,-51340431.73052,-52143003.21614,-46346815.34394,-37383909.66129,-33201447.28491,-24863993.03082,-18348137.65038,-9732922.07088,-4519742.56753,-3323772.58468,-2649196.19586,-2548438.30266,-3452654.50176,-2923236.41435
Link,urban central air heat pump,urban central heat,68232218.72748,79002862.31637,95966352.71522,131507337.52758,146157329.09877,156730089.75739,159776917.98347,143243745.3943,116773260.62767,104305664.85172,79412661.57875,59570840.97746,32327427.63692,15735883.39992,11658960.67763,9875100.52166,9749198.97866,13190705.40331,11277004.27124
Link,urban central gas CHP,AC,179.65992,288.16769,305.46789,583.17042,1432.77023,1556.61872,8166.38882,83756.80429,163354.48987,177322.51896,193981.23175,186491.38865,270972.76367,2404666.09358,2183438.90408,3693834.61256,5138354.68208,7744572.1867,22535540.49818
Link,urban central gas CHP,co2,86.7626,139.16391,147.51864,281.62864,691.92318,751.73294,3943.76826,40448.40792,78888.26584,85633.80184,93678.74118,90061.69501,130860.01758,1161277.77202,1054441.22685,1783851.83729,2481449.33427,3740061.69016,10883017.11863
Link,urban central gas CHP,gas,-438.19494,-702.84803,-745.04363,-1422.36687,-3494.56153,-3796.63102,-19918.02151,-204284.8885,-398425.58505,-432493.94869,-473124.95548,-454857.04549,-660909.17969,-5865039.25263,-5325460.74166,-9009352.71356,-12532572.39533,-18889200.45537,-54964732.92239
Link,urban central gas CHP,urban central heat,179.65992,288.16769,305.46789,583.17042,1432.77023,1556.61872,8166.38882,83756.80429,163354.48987,177322.51896,193981.23175,186491.38865,270972.76367,2404666.09358,2183438.90408,3693834.61256,5138354.68208,7744572.1867,22535540.49818
Link,urban central gas boiler,co2,2184110.27682,3484251.66281,5759416.66103,9024760.9036,12766310.15022,15323227.30121,20470378.81221,30567362.85223,39599522.32579,44591032.81085,52431774.62147,58481580.9818,69878212.26974,79475478.62423,82706008.59633,86402810.76595,88210627.68322,90357439.84421,90952542.72201
Link,urban central gas boiler,gas,-11030859.98392,-17597230.62024,-29087962.93449,-45579600.52323,-64476313.89002,-77390036.87477,-103385751.57684,-154380620.46581,-199997587.50397,-225207236.41846,-264806942.53267,-295361520.11013,-352920263.98858,-401391306.183,-417707114.12289,-436377832.15124,-445508220.62233,-456350706.2839,-459356276.3738
Link,urban central gas boiler,urban central heat,11472094.38328,18301119.84505,30251481.45187,47402784.54416,67055366.44562,80485638.34977,107521181.63991,160555845.28444,207997491.00413,234215525.8752,275399220.23398,307175980.91453,367037074.54812,417446958.43032,434415398.68781,453832945.43729,463328549.44722,474604734.53525,477730527.42876
Link,urban central resistive heater,low voltage,-41761836.25408,-37014860.64153,-31620165.15939,-27552860.08167,-25187881.80518,-24662765.94999,-23413258.30017,-18540510.80132,-13317829.26418,-12642856.20848,-10620952.93824,-9320829.57125,-6876997.99684,-5399071.67307,-4829822.58644,-4013931.23658,-3372629.90383,-2761049.18898,-1269533.24694
Link,urban central resistive heater,urban central heat,41344217.89154,36644712.03511,31303963.5078,27277331.48086,24936002.98713,24416138.29049,23179125.71717,18355105.6933,13184650.97153,12516427.64639,10514743.40886,9227621.27554,6808228.01687,5345080.95634,4781524.36058,3973791.92422,3338903.60479,2733438.69709,1256837.91447
Link,urban central solid biomass CHP,AC,127194433.35538,128524093.89371,123428431.16443,106574935.68758,96309088.00686,91144332.34662,81647383.23658,67645269.40728,60452216.2532,54673528.27848,47321567.87761,42267217.48898,28885916.84773,12727523.80974,9189408.24345,5120089.27199,4022661.93221,800931.98124,2740.55364
Link,urban central solid biomass CHP,solid biomass,-471265036.51495,-476191529.80255,-457311712.35433,-394868231.52122,-356832486.13137,-337696674.12606,-302509756.34152,-250630861.08661,-223980052.80919,-202569574.94805,-175330003.25162,-156603251.16332,-107024515.92341,-47156442.42217,-34047455.51483,-18970319.64428,-14904267.99632,-2967513.82453,-10153.95937
Link,urban central solid biomass CHP,urban central heat,388558022.60657,392619916.3222,377053506.83614,325568856.88924,294208384.81531,278430907.81694,249419294.10359,206645144.96591,184671553.54118,167018614.54467,144559587.68096,129119380.58416,88241713.37885,38880486.77708,28072127.07198,15641028.54671,12288568.96296,2446715.14832,8371.9395
Link,urban central solid biomass CHP CC,AC,18183020.90944,14338479.55211,12212801.27704,10329839.46639,13401003.2861,13254917.40634,13414692.80026,14682144.39016,15138651.94498,15765700.25406,16079560.591,17001260.27985,19154243.60891,23055571.64613,22436226.10958,20528963.56859,18387112.63002,16376974.78503,13020019.28404
Link,urban central solid biomass CHP CC,co2,-26140721.24316,-20613637.24374,-17557667.41792,-14850637.59879,-19265879.58213,-19055860.01061,-19285560.23779,-21107705.13143,-21764000.73793,-22665473.33345,-23116692.94202,-24441769.49316,-27536994.28152,-33145717.34283,-32255318.5964,-29513352.96429,-26434132.59665,-23544268.84255,-18718160.00101
Link,urban central solid biomass CHP CC,co2 stored,26140721.24316,20613637.24374,17557667.41792,14850637.59879,19265879.58213,19055860.01061,19285560.23779,21107705.13143,21764000.73793,22665473.33345,23116692.94202,24441769.49316,27536994.28152,33145717.34283,32255318.5964,29513352.96429,26434132.59665,23544268.84255,18718160.00101
Link,urban central solid biomass CHP CC,solid biomass,-79207106.15143,-62459889.23351,-53200216.39827,-44997841.4047,-58376146.35677,-57739781.26415,-58435779.2861,-63956928.55627,-65945522.34019,-68677009.16115,-70044217.0167,-74059235.50331,-83437851.95746,-100432437.48394,-97734504.73109,-89426273.26088,-80096150.64283,-71339783.78495,-56716540.92359
Link,urban central solid biomass CHP CC,urban central heat,65306259.02185,51498178.67303,43863578.42038,37100720.23817,48131132.67116,47606449.65229,48180300.02139,52732487.59465,54372083.16949,56624194.05336,57751456.93027,61061839.67248,68794508.93893,82806544.70551,80582099.15078,73731962.30359,66039276.20501,58819651.73069,46762787.9915
Link,urban decentral air heat pump,low voltage,-107701036.3411,-102174179.89413,-99424848.79058,-98151585.82215,-95413868.90405,-91905836.51752,-89944081.12033,-89941523.76693,-89942100.1652,-89941383.47439,-89939651.71769,-89938561.05878,-89932686.20371,-89918968.72672,-89913497.83276,-89913650.05106,-89916697.02633,-89915607.2392,-89903207.24053
Link,urban decentral air heat pump,urban decentral heat,257042629.14882,242310702.41452,234983261.0142,231608971.83393,224869350.41817,216178789.70672,211353199.55698,211346762.59801,211349468.48219,211347589.69399,211344171.70954,211342891.66482,211331876.37949,211305785.05119,211295359.21204,211296904.74877,211303169.85811,211300917.66328,211277189.6369
Link,urban decentral biomass boiler,solid biomass,-298849248.75909,-298931390.717,-299019660.68858,-298807919.86462,-295482897.4597,-291607063.60481,-283190940.61087,-282139568.16646,-275879877.29328,-270756723.85253,-269743552.54901,-269778388.37171,-269537714.50063,-269548278.73883,-269361186.75014,-269153491.81301,-269113176.48321,-268993623.67057,-269006106.71616
Link,urban decentral biomass boiler,urban decentral heat,257010353.93281,257080996.01662,257156908.19218,256974811.08358,254115291.81534,250782074.70014,243544208.92535,242640028.62316,237256694.47222,232850782.51317,231979455.19215,232009413.99967,231802434.47055,231811519.71539,231650620.60512,231472002.95919,231437331.77556,231334516.35669,231345251.7759
Link,urban decentral gas boiler,co2,32899586.45129,54781525.45757,69992038.01148,85248548.07785,96597612.90889,99722960.82041,108229976.94892,118471885.50523,126293073.8804,128814565.41463,131754664.27607,133013116.83831,134390392.10953,135167195.22715,135519961.67767,135817148.76206,136074568.40962,136337234.03626,136686701.50616
Link,urban decentral gas boiler,gas,-166159527.53176,-276674370.99782,-353495141.47213,-430548222.6154,-487866731.86306,-503651317.27482,-546616045.19654,-598342856.08702,-637843807.47679,-650578613.20521,-665427597.3539,-671783418.3753,-678739354.08854,-682662602.1573,-684444250.89734,-685945195.76796,-687245294.99806,-688571889.07201,-690336876.29375
Link,urban decentral gas boiler,urban decentral heat,162836336.98113,271140883.57786,346425238.64269,421937258.16309,478109397.2258,493578290.92932,535683724.29261,586375998.96528,625086931.32725,637567040.94111,652119045.40682,658347750.0078,665164567.00677,669009350.11416,670755365.87939,672226291.85261,673500389.0981,674800451.29057,676530138.76788
Link,urban decentral oil boiler,co2,81115748.09738,81167518.6858,81229292.12179,80948269.10313,80856883.14792,80868365.06009,80895336.20292,80908157.15789,80860448.72242,80788673.34923,80249722.44629,80181856.87321,80162104.26177,80155182.03867,80147272.77848,80134015.00134,80121193.46399,80121169.81663,80124309.07956
Link,urban decentral oil boiler,oil,-315502715.27571,-315704078.90239,-315944348.97623,-314851299.50653,-314495850.4392,-314540509.76308,-314645415.02499,-314695282.60557,-314509718.87367,-314230545.89352,-312134276.33719,-311870310.66981,-311793482.15391,-311766557.91003,-311735794.54873,-311684227.93211,-311634358.0863,-311634266.10902,-311646476.38879
Link,urban decentral oil boiler,urban decentral heat,283952443.74814,284133671.01215,284349914.0786,283366169.55588,283046265.39528,283086458.78677,283180873.52249,283225754.34501,283058746.9863,282807491.30417,280920848.70347,280683279.60283,280614133.93852,280589902.11903,280562215.09386,280515805.13889,280470922.27767,280470839.49811,280481828.74991
Link,urban decentral resistive heater,low voltage,-682920446.62973,-575904575.06995,-503761702.273,-426398238.06881,-376240569.69463,-370347807.37008,-339408191.17353,-284030127.4999,-247170147.73308,-238480816.99527,-225368730.19371,-218667773.07323,-211377668.39649,-207184544.03057,-205485094.05757,-204087974.93666,-202739393.73607,-201395035.36484,-199471222.68277
Link,urban decentral resistive heater,urban decentral heat,614628401.96676,518314117.56295,453385532.0457,383758414.26193,338616512.72517,333313026.63307,305467372.05618,255627114.74991,222453132.95977,214632735.29574,202831857.17434,196800995.7659,190239901.55685,186466089.62751,184936584.65181,183679177.44299,182465454.36246,181255531.82835,179524100.41449
Link,waste CHP,AC,931.61651,65861.72575,309297.35371,1315.68385,1375.04575,1095.43046,997.53001,852.52799,765.65424,721.82253,596.91453,511.19285,523.8032,437.63905,475.43593,390.66373,391.57888,455.13607,460.82826
Link,waste CHP,co2,1150.9784,81369.77266,382125.65901,1625.47967,1698.81914,1353.36459,1232.41213,1053.2674,945.93803,891.78555,737.46624,631.56022,647.13986,540.68717,587.38385,482.65087,483.7815,562.3041,569.3366
Link,waste CHP,non-sequestered HVC,-4476.77325,-316490.75326,-1486291.9448,-6322.36355,-6607.62014,-5263.96184,-4793.51277,-4096.72269,-3679.26112,-3468.63301,-2868.40234,-2456.47692,-2517.07451,-2103.02285,-2284.65129,-1877.28847,-1881.6861,-2187.10269,-2214.45586
Link,waste CHP,urban central heat,3397.32234,241118.64935,1132392.43772,4800.83894,5005.51888,3990.2332,3634.7066,3103.49843,2787.6889,2625.08677,2171.03982,1858.57891,1903.42143,1591.28827,1726.49288,1418.89964,1421.51505,1651.19155,1670.67114
Load,H2 for industry,Hydrogen Storage,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0
Load,NH3,NH3,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0
Load,agriculture electricity,low voltage,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874
Load,agriculture heat,rural heat,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032
Load,agriculture machinery electric,low voltage,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442
Load,coal for industry,coal for industry,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261
Load,electricity,low voltage,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318
Load,gas for industry,gas for industry,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687
Load,heat100-200 industry,heat100-200 industry,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0
Load,heat200-500 industry,heat200-500 industry,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0
Load,heat<100 industry,heat<100 industry,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0
Load,heat>500 industry,heat>500 industry,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0
Load,industry electricity,low voltage,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0
Load,kerosene for aviation,kerosene for aviation,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384
Load,land transport EV,EV battery,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514
Load,land transport oil,land transport oil,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906
Load,naphtha for industry,naphtha for industry,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558
Load,rural heat,rural heat,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233
Load,shipping methanol,shipping methanol,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786
Load,shipping oil,shipping oil,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258
Load,solid biomass for industry,solid biomass for industry,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0
Load,steel,steel,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0
Load,urban central heat,urban central heat,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462
Load,urban decentral heat,urban decentral heat,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264
StorageUnit,Pumped Hydro Storage,AC,-32581926.212,-32123049.036,-31514021.7453,-31521691.31244,-31933191.63987,-31650027.0139,-30579245.42278,-29531130.41472,-28812994.36159,-28361534.11816,-26522475.85968,-24930140.36973,-22335625.84264,-19737660.32832,-18406458.3879,-16974644.00204,-15318059.645,-13469638.85622,-10963353.29276
StorageUnit,Reservoir & Dam,AC,331339866.11819,331387980.12725,331397870.23947,331402928.60111,331414589.52857,331391091.36854,331428818.27226,331412081.24068,331430717.40052,331420153.14455,331433408.81949,331428177.51154,331437328.20415,331440736.13124,331440654.46806,331441393.4229,331441911.45441,331442094.193,331443281.59339
StorageUnit,rural heat vent,rural heat,-2866493.43772,-3136348.63825,-2880518.89914,-2018148.65587,-1725941.9278,-1543334.23677,-1285552.81266,-946336.22738,-806415.67682,-702423.06496,-541006.01382,-443880.50272,-324299.24536,-252391.36696,-185057.45601,-133256.42771,-116936.87144,-67648.11467,-79933.77319
Store,Battery Storage,Battery Storage,0.01323,0.03123,0.02161,0.03025,0.06067,0.02688,0.04059,0.03271,0.03054,0.0341,0.02261,0.01863,0.01769,0.01177,0.0179,0.00839,0.01262,0.01954,0.0213
Store,EV battery,EV battery,-0.53668,-1.31369,-0.83845,-1.24669,-2.53468,-1.09465,-1.55607,-1.36409,-1.28683,-1.34037,-0.86344,-0.75462,-0.70552,-0.48569,-0.71647,-0.37609,-0.51098,-0.77682,-0.91708
Store,co2 sequestered,co2 sequestered,-3235008.74315,-2783768.36005,-2231870.88906,-1431339.16006,-558494.22125,-344801.70713,-574178.20326,-2396206.78121,-3052424.31402,-3953899.84788,-4405112.10887,-5730166.31804,-8825352.83519,-14434080.12766,-13543618.28678,-10801761.89563,-7722488.77502,-4832542.72679,-6339.79105
Store,home battery,home battery,0.01694,0.04333,0.02738,0.04094,0.08325,0.03563,0.0526,0.04327,0.04168,0.04406,0.02907,0.02446,0.0221,0.01574,0.02321,0.0123,0.01634,0.02568,0.0289
