cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,location,bus_carrier,,,,,,,,,,,,,,,,,,,
Generator,Offshore Wind (Floating),BG0 0,AC,27.44221,34.23517,25.1659,29.68614,39.81911,33.71246,34.06834,30.72226,29.95565,27.13683,22.8688,20.40703,21.02341,20.26977,19.83562,16.31137,16.15998,18.93641,18.79994
Generator,Offshore Wind (Floating),DE0 0,AC,7.53866,8.78025,7.30932,11.59661,13.94091,11.49092,8.85246,11.42095,8.46333,10.82248,9.54081,9.45006,10.93363,7.85082,12.0895,8.99597,9.68859,12.81786,12.3852
Generator,Offshore Wind (Floating),DE0 2,AC,23.57213,23.45849,16.29526,24.14341,27.51889,22.8688,18.23295,20.27374,14.83416,18.73033,15.90202,15.23227,17.12289,13.21195,19.06489,14.86393,15.86438,22.90394,21.34338
Generator,Offshore Wind (Floating),DE0 5,AC,11.37836,12.8583,10.18064,15.97459,17.78584,16.99024,11.37362,15.72218,10.53981,14.28143,13.03285,12.65918,14.23311,9.95251,14.97646,11.15477,11.31548,14.87136,14.02279
Generator,Offshore Wind (Floating),DK0 0,AC,28.68694,41.16236,31.21998,39.13834,48.44517,41.02725,42.254,40.32104,41.14369,38.7037,35.16843,32.99414,34.61248,34.81181,34.40253,27.52567,28.77744,34.98416,35.44987
Generator,Offshore Wind (Floating),DK1 0,AC,17.31264,22.08833,19.76079,23.84223,33.31467,28.24814,29.82995,28.24901,29.04518,27.67118,24.89677,21.76827,22.02072,21.60072,22.50464,16.69518,20.58383,24.6325,26.7501
Generator,Offshore Wind (Floating),EE0 0,AC,27.93626,36.3196,29.02979,35.93765,43.91527,37.79631,39.47926,38.15535,39.38522,37.17591,34.01931,32.54075,34.06985,34.85762,34.84235,29.38066,29.55167,35.56073,35.89297
Generator,Offshore Wind (Floating),ES0 0,AC,33.5581,36.27569,30.90276,33.96042,38.16264,32.02989,32.01036,29.50675,28.79608,27.08713,23.78733,21.40736,20.94203,20.01481,20.75416,16.42563,16.10951,18.55738,18.11915
Generator,Offshore Wind (Floating),ES6 0,AC,13.68871,14.90816,13.21471,15.1151,16.61821,13.716,12.74409,12.20388,12.01639,11.30285,10.18527,9.57517,10.18928,10.43981,11.11268,8.98277,9.03494,10.8419,11.10362
Generator,Offshore Wind (Floating),FI1 0,AC,38.74369,44.1607,39.06416,45.11061,51.28404,44.40938,46.305,46.62088,47.38355,45.18172,41.77254,39.99521,42.79768,43.80457,47.05617,38.25771,36.55935,40.80009,38.01965
Generator,Offshore Wind (Floating),FR0 0,AC,12.06027,13.87742,10.87156,15.72039,17.84414,15.47664,10.80711,15.62736,9.9416,14.01035,12.40801,12.04803,15.09821,10.15651,16.34362,10.9724,11.51425,15.43158,13.86872
Generator,Offshore Wind (Floating),FR0 1,AC,66.27405,83.32644,52.46795,61.77573,75.08199,64.12459,63.88146,57.1757,56.69374,51.82859,44.32876,39.33124,38.92499,36.88029,36.71787,28.02419,27.47512,31.80482,30.76521
Generator,Offshore Wind (Floating),FR0 2,AC,25.30529,33.14025,26.97624,29.71418,33.55719,28.68694,29.12735,27.60981,27.19001,25.47857,22.83849,21.25113,21.87701,21.48677,22.39009,17.64989,17.1716,19.83328,19.50079
Generator,Offshore Wind (Floating),FR0 3,AC,51.15221,51.59699,43.57406,49.92171,55.43679,47.56137,48.47874,46.93013,46.92065,44.40879,40.56136,38.57952,40.68078,40.71129,42.57214,33.09731,31.8941,35.84416,34.76839
Generator,Offshore Wind (Floating),FR5 0,AC,13.88042,15.42888,13.2283,14.31728,15.67425,13.40118,13.36821,12.45235,12.25586,11.4505,10.14822,9.36269,9.59001,9.47668,9.88092,7.87593,7.7117,9.06688,9.03275
Generator,Offshore Wind (Floating),GB2 0,AC,72.54702,76.90624,65.90552,73.94873,84.08614,72.81558,73.3925,69.61081,67.83348,63.51692,56.08562,51.25462,52.25449,53.36448,56.05379,44.11131,42.89618,49.163,47.60793
Generator,Offshore Wind (Floating),GB2 1,AC,47.64696,50.35715,42.64721,48.31473,54.7789,47.19349,48.22668,46.60645,46.57446,44.1842,40.04119,37.427,38.75784,38.52943,40.5644,32.2898,31.89005,37.27347,36.90401
Generator,Offshore Wind (Floating),GB3 0,AC,51.77861,56.51688,49.75441,57.42397,64.75183,55.53491,57.30799,56.84121,57.8682,55.22093,50.63277,48.09853,50.64654,49.93216,50.62946,39.59773,39.65502,45.99427,43.45344
Generator,Offshore Wind (Floating),GR0 0,AC,41.48923,42.79851,35.86715,39.85817,45.33703,39.20106,39.65902,37.48409,36.57499,34.25508,29.14183,27.14347,26.11878,24.76754,25.53726,20.05786,19.62967,22.72185,22.30007
Generator,Offshore Wind (Floating),HR0 0,AC,13.49093,15.04418,13.13891,14.75282,16.60543,14.26289,14.43252,13.69458,13.27741,12.35454,10.91551,10.07805,10.35193,10.27959,10.80675,8.58755,8.45036,9.92706,9.91723
Generator,Offshore Wind (Floating),IE3 0,AC,63.17125,68.56851,58.69492,65.95372,72.67519,61.82367,61.59123,58.00054,56.71048,53.73092,48.69748,45.9431,48.53155,48.68639,49.5604,39.00502,39.67103,46.2323,43.98059
Generator,Offshore Wind (Floating),IT0 0,AC,23.17379,24.84659,20.88908,22.20292,24.48756,20.93202,20.43808,19.00471,18.3735,16.96301,14.78983,13.51085,13.54851,13.27552,13.83529,10.96652,10.8125,12.59007,12.48295
Generator,Offshore Wind (Floating),IT0 1,AC,14.26293,16.37341,13.77157,14.49599,15.80779,13.29958,13.18874,12.13987,11.6435,10.8093,9.51687,8.78084,8.96565,8.89332,9.32397,7.41656,7.27848,8.53224,8.55707
Generator,Offshore Wind (Floating),IT4 0,AC,25.59478,28.28013,24.63222,27.17789,29.93123,25.60601,25.17904,23.22779,22.41521,20.91766,18.43392,16.72738,16.6925,16.14183,16.77594,13.27123,12.96992,15.05328,14.75279
Generator,Offshore Wind (Floating),LT0 0,AC,17.06458,23.34568,20.05392,25.72179,45.7519,36.82053,39.5708,37.20893,35.64747,36.10727,30.81035,25.78031,28.17901,26.07172,28.27699,23.49784,25.9929,29.4619,31.89742
Generator,Offshore Wind (Floating),LV0 0,AC,32.09841,43.28121,35.63493,43.89296,50.91803,43.96676,46.29785,45.97325,46.82298,44.41655,41.35808,39.90116,43.13459,44.62976,47.64936,38.91626,38.62228,43.83215,41.79604
Generator,Offshore Wind (Floating),ME0 0,AC,9.1072,10.16653,8.759,9.97778,11.30641,9.732,9.94916,9.3605,9.35758,8.74384,7.77605,7.23235,7.40749,7.36154,7.63181,6.11923,5.97863,7.11736,7.12898
Generator,Offshore Wind (Floating),NL0 0,AC,9.86966,10.32874,9.04881,14.08618,19.85774,15.3957,13.15652,14.73682,11.41878,14.71074,12.7891,11.91645,13.65238,10.71674,15.44631,11.78025,12.44201,17.50101,16.27914
Generator,Offshore Wind (Floating),NO1 0,AC,47.1886,51.9339,45.95576,56.18553,59.22194,50.8724,52.61592,51.99941,49.88923,46.00469,42.05263,40.30594,43.06231,43.5452,46.33191,36.71571,34.97882,39.02767,37.61056
Generator,Offshore Wind (Floating),PL0 0,AC,58.28615,83.20419,62.53269,78.07566,93.94401,80.67428,82.03954,75.92749,74.91587,69.78432,61.94549,56.81173,57.82651,56.25752,57.59099,46.15477,45.64198,52.36542,49.82872
Generator,Offshore Wind (Floating),PT0 0,AC,43.75574,47.52801,38.7684,45.3982,52.41221,44.83717,46.09766,43.44446,44.55152,42.58033,37.88194,33.08864,30.98556,28.72698,29.4847,23.1359,22.36348,25.72629,24.83829
Generator,Offshore Wind (Floating),RO0 0,AC,45.84477,53.45697,39.43976,44.20688,50.80013,43.27024,43.24908,39.45882,36.83539,33.40171,27.97546,25.02815,26.08361,24.96596,25.68231,20.00832,19.26958,22.31135,21.82316
Generator,Offshore Wind (Floating),SE1 0,AC,38.11848,41.92682,36.82843,42.83833,48.59239,42.13352,43.79566,43.76252,44.10598,41.95708,38.6081,36.95008,39.53675,40.40099,43.34891,34.89094,33.54489,37.6002,35.77011
Generator,Offshore Wind (Floating),SI0 0,AC,1.55776,2.62901,1.88587,2.58882,2.97229,2.11777,1.54813,2.40223,1.61868,2.13319,1.48239,1.54612,1.80906,1.2098,1.78385,1.13039,1.22442,1.81373,1.7841
Generator,Onshore Wind,AL0 0,AC,82127.36594,82895.96787,83556.62703,83842.04479,83343.95611,83451.78336,83313.08958,85307.95844,85379.32054,86175.72552,87078.8302,87003.69941,87958.2793,88790.86424,89139.26614,89599.70855,89927.43657,90232.21698,90399.59097
Generator,Onshore Wind,AT0 0,AC,3598104.74534,3649234.87301,3654948.85255,3659856.27747,3641759.1461,3618518.00365,3634623.44227,3677772.1597,3730585.83602,3749989.63997,3776691.00705,3777542.30214,3823405.73936,3857268.44799,3864031.97109,3890204.22501,3896933.55143,3904916.7967,3906428.6554
Generator,Onshore Wind,BA0 0,AC,164365.99696,165331.12081,165857.97701,166548.38818,166474.32161,165270.76999,165839.65414,168066.94287,168395.22924,169541.51742,171378.3619,171157.92161,174140.32874,175449.95252,175737.50191,176967.28657,179031.14391,179743.1357,179837.23794
Generator,Onshore Wind,BE0 0,AC,37284739.28215,37703793.19912,37896589.20309,37360379.3613,38056831.94713,38095389.41745,37734861.7764,32404082.32611,29412087.3035,28548128.80433,25691306.71696,24983677.13485,23027276.75045,20203189.37162,18144721.13783,12814801.35749,10871294.98868,9589420.61336,4173746.07741
Generator,Onshore Wind,BG0 0,AC,607521.62364,604663.8639,608323.00355,616642.92666,613353.50662,616583.66068,612322.90465,624850.9728,630123.00251,635183.00912,637273.43421,639923.72104,641100.50534,645722.54656,646682.79494,649522.50504,651059.55516,652430.0904,655025.67367
Generator,Onshore Wind,CH0 0,AC,21307.37163,21555.83062,21870.3222,21996.15932,22022.5342,22042.38179,22125.05062,22201.73318,22328.92404,22352.00238,22488.16447,22564.4604,22710.37674,22853.98434,22857.09517,22867.82792,22910.04729,22981.17774,23044.85582
Generator,Onshore Wind,CZ0 0,AC,33965974.87554,32247000.25871,29998620.40696,27833194.86342,25638391.66874,25295342.01294,22548504.95387,16699863.61367,10164486.87577,7376104.77361,227190.87756,227797.98168,228489.80176,229289.63548,229788.74626,229930.01568,230167.5932,230468.39677,230812.07472
Generator,Onshore Wind,DE0 0,AC,94967335.74808,93729045.44446,78291038.94888,72658395.22147,63528691.01642,63022529.14052,55111861.99768,47785248.89034,45491816.45753,45138235.84009,41680603.19335,36334953.65842,32847217.858,32622405.17806,32637591.22126,32852550.11686,32835572.48222,32855216.21251,32858273.57784
Generator,Onshore Wind,DE0 1,AC,19574879.46429,18859345.09421,18532602.61596,14756166.5082,11942010.11686,9319975.23074,5537336.64133,5507506.92035,5492077.24713,5516733.56917,5579104.23182,5571671.07935,5629971.82917,5629132.98546,5614323.96766,5631397.90231,5658059.336,5660894.5644,5661913.79191
Generator,Onshore Wind,DE0 2,AC,46605113.05131,33695341.23173,15848557.83225,13974542.36064,15987564.94661,12981074.73086,16030833.43438,15759265.29578,14112769.30763,13170980.71021,15945972.44689,15501385.24503,16009630.57927,16005588.82222,15890532.86754,15676445.53714,16061843.29092,16069600.47568,16070810.26818
Generator,Onshore Wind,DE0 3,AC,542428.43529,545774.39631,547168.20594,548068.06399,549286.1601,546074.80385,550519.16616,552523.30298,552988.41651,552967.77134,555496.85661,555387.69109,558567.63286,559597.20048,560385.23623,560961.86384,561667.04854,562171.10859,562526.9307
Generator,Onshore Wind,DE0 4,AC,21799360.40414,14344242.44992,4241203.84646,3921827.35004,3918772.82441,3957726.86005,3929638.75912,3963115.62189,3963684.03202,3996992.01115,3980253.0722,3990366.41176,4017152.99897,4010217.34756,4026606.0551,4041792.35047,4042673.34214,4046796.09822,4047758.41748
Generator,Onshore Wind,DE0 5,AC,80507141.75833,74564046.49573,69706852.83772,64485395.59101,60929676.63225,58134444.05003,56246349.11535,51726969.1835,47258200.35171,44926088.34641,37024961.24802,31713580.36009,27975866.36082,28388421.21087,28349549.57673,28552165.72255,28601085.12767,28600618.16868,28607751.78144
Generator,Onshore Wind,DK0 0,AC,101770188.75649,101117315.37101,98993044.94592,103944273.90281,94136827.94114,62491215.58793,66722589.4118,63900166.41582,65589835.95047,62564085.89071,64648477.89246,63856263.79661,62759991.03138,63126364.44245,61737943.48588,61318081.48045,60613473.34942,59581181.85187,60291041.806
Generator,Onshore Wind,DK1 0,AC,61358617.90675,62263465.44288,62123357.54984,62184077.55229,62182537.1899,30454217.75039,24822781.68144,24978672.50213,25307003.46328,24904451.34138,25960121.15917,25514902.96799,26192240.99168,25904989.90771,25765867.21909,25002338.74822,25115054.59488,23612803.14287,23044106.64946
Generator,Onshore Wind,EE0 0,AC,9824658.30503,9748062.40414,9960819.56554,10256775.55923,10194988.82929,10280859.12056,10181268.53999,10607145.46265,10614707.16623,10547751.59144,10641169.66081,11002373.3118,11709302.79535,12541570.71444,12651341.14321,12860544.33542,12617472.90452,11436188.36527,7661868.72383
Generator,Onshore Wind,ES0 0,AC,35280046.69262,35879322.58053,36243647.70399,36259741.56551,36425024.74637,36582508.47298,36964217.05841,37303211.73545,37809170.93365,38219974.68177,38243250.86116,38685887.66241,39669077.18023,40531410.36573,40766379.2395,41030013.28588,41315075.01628,41771411.96755,42252410.40377
Generator,Onshore Wind,ES6 0,AC,231.71876,285.47498,236.01729,207.31883,226.75056,119.31969,70.16624,59.3702,55.10859,49.86928,41.10556,35.95516,39.5101,39.51974,40.87748,33.00773,34.63838,43.26416,43.95237
Generator,Onshore Wind,FI1 0,AC,18835014.80278,18719118.37496,18771478.93395,18631687.8294,18705028.93201,18850050.31449,18782200.28414,18844725.00071,18852187.14661,18852207.31131,18852181.48602,18852276.59921,18852364.25142,18852746.90078,18852785.0865,18853032.0835,18852877.8759,18852857.62347,18852853.24113
Generator,Onshore Wind,FR0 0,AC,66317127.13779,57373464.24346,49426673.7168,40713344.22151,33620333.93635,32947977.78424,28770441.81516,26863006.89258,26435535.55646,26801140.67274,26766318.79917,27122844.51525,27202070.06868,27206940.19559,27384945.26003,27412829.54751,27452813.10144,27615785.98504,27645018.92071
Generator,Onshore Wind,FR0 1,AC,1614686.90814,1614224.93438,1627208.89079,1645034.10342,1641308.36673,1642863.28231,1644354.14624,1653531.9792,1665705.5402,1663513.45261,1669128.66541,1678161.4761,1694019.98871,1709819.38815,1710461.11481,1712737.8026,1719406.55734,1723142.36377,1726665.52091
Generator,Onshore Wind,FR0 2,AC,4031546.94691,3938243.49368,3977858.32636,3995699.81748,3998454.74539,4092976.98956,4012953.84316,4038692.93572,4061118.28185,4113910.99354,4079251.72928,4117152.82924,4114530.06517,4119339.08752,4122466.02023,4138958.16725,4144295.54054,4160117.14483,4166398.67843
Generator,Onshore Wind,FR0 3,AC,7904146.35905,6664786.27556,6902199.93308,7127204.13808,7179875.53668,7181309.36622,7330518.291,7506437.2578,7625901.59863,7677965.08668,7777756.83097,8007206.47557,7894510.85347,7949212.68396,7934328.68132,7955602.4217,8021576.86501,8064141.50441,8067136.27481
Generator,Onshore Wind,FR0 4,AC,8595019.00528,5119996.59643,5157260.20536,5369518.45466,5417924.99117,5444511.32465,5588818.77751,5842119.16599,5905316.41824,5890361.04461,5975051.81229,6037827.33342,6105639.95694,6149924.68774,6222696.15465,6244104.04314,6267380.62806,6307538.90712,6328225.72664
Generator,Onshore Wind,FR5 0,AC,220590.05156,151978.16911,18784.86654,19060.52117,18977.83899,19101.86796,19174.67867,19505.10061,19596.75615,19705.9206,19843.43713,20010.63621,20134.87915,20310.288,20420.75424,20424.86472,20507.0563,20556.46213,20722.76593
Generator,Onshore Wind,GB2 0,AC,37164038.19298,28582440.38769,30533902.30098,28858333.14518,31567203.41086,37487034.50726,32769719.57891,37488290.08928,34137472.87698,37487910.83394,33861443.45589,37470192.4581,34937572.23082,38218352.14631,57463433.62649,56697807.84943,55308283.98478,50123696.27234,45597855.93395
Generator,Onshore Wind,GB2 1,AC,63640203.98012,76928865.42972,71475520.14243,65626595.33751,59775206.50778,48461026.7282,47021453.20192,42599344.37196,36683440.25111,38877593.29961,40819057.1365,36673065.29539,43471569.8357,54784751.7352,52801055.24753,52374601.65229,49107753.27826,42276497.73795,31767287.49194
Generator,Onshore Wind,GB3 0,AC,3878714.99807,3824870.58803,3842687.10749,3951708.79014,3983818.18209,4056143.0389,4052885.25816,3924663.46278,4005095.29743,4052703.709,4012576.61873,4060555.81649,3805723.87167,4148111.41457,4049738.76424,4088269.91912,4859472.23636,4476894.36137,4100113.44456
Generator,Onshore Wind,GR0 0,AC,6111181.40055,6693947.83178,6760077.06449,6887734.36615,6890324.70039,6445133.46739,6966931.51472,7098705.61065,7143631.44462,6899084.92111,7255620.99265,6999838.40481,7152278.78058,7295033.39108,7367492.21664,7437982.28164,7512601.10658,7552575.43115,7673517.28459
Generator,Onshore Wind,HR0 0,AC,888648.93582,898037.71319,905416.56989,913715.47639,909263.99126,909528.59173,908779.51393,920893.44328,924962.46284,927156.50466,931910.26968,932019.34687,940684.59077,949183.07726,950644.81387,951275.4359,954122.04597,955078.67017,960179.52267
Generator,Onshore Wind,HU0 0,AC,20260005.57705,12070606.21961,5829212.54384,412385.1034,413330.03554,410170.44358,414624.19215,414195.15586,417075.82498,417592.14628,420111.92456,420176.69265,421416.92693,423970.64747,424194.68174,425272.83415,425958.76972,427077.01176,427515.12537
Generator,Onshore Wind,IE3 0,AC,10847625.29472,13129291.648,13170723.55486,13373896.52275,13498705.9029,11900619.49466,13741943.95797,13358519.1727,13612281.21405,13034523.47593,13689535.10076,12948361.21029,14019475.25988,13775355.9552,13636140.35725,13705209.20269,13878436.81027,13938850.29967,14085940.49792
Generator,Onshore Wind,IT0 0,AC,7109183.01709,7177136.02222,7255594.19294,7330104.23379,7394040.22885,7441086.51317,7636865.5608,7828460.70319,8013838.95529,8177902.21521,8314877.23997,8398698.18817,8631901.6985,8764764.93792,8820878.53252,8882030.02417,8929507.79721,8982010.91011,9060769.87013
Generator,Onshore Wind,IT0 1,AC,102080.13305,102306.36685,102947.74712,103903.63145,103890.48236,104097.66715,104264.75939,105105.95565,105717.58548,106003.86248,106416.54742,106677.98986,107382.60322,107978.39168,108162.58593,108299.01499,108476.0301,108604.02558,108756.01876
Generator,Onshore Wind,IT4 0,AC,2559059.40963,2235766.5514,1823260.20679,1350522.87593,1344534.14934,1344444.99371,1356504.17195,1414555.48367,1455972.84571,1501630.3775,1522256.45297,1528248.37115,1565856.97702,1605852.44419,1617089.87151,1639680.70204,1651766.28782,1659295.83926,1682801.13127
Generator,Onshore Wind,LT0 0,AC,2530627.6039,2519317.66767,2517579.90932,2534942.05793,2549491.44422,2540986.77806,2575929.81204,2577642.96531,2580084.94579,2552093.72683,2568152.08542,2582633.29953,2593006.6211,2596789.86534,2599645.96135,2600324.86578,2601550.05003,2601602.07444,2601650.76915
Generator,Onshore Wind,LU0 0,AC,3777582.64933,3629057.21929,3303488.17858,2512325.82405,2011202.38132,1709689.74684,1625948.36224,854943.08777,283869.69461,279517.0905,290434.09827,294638.28411,293321.7655,292692.81122,293069.27361,300726.71567,315826.91097,316796.68222,317146.96962
Generator,Onshore Wind,LV0 0,AC,209536.72803,210310.11045,210812.38343,216613.82174,212377.92526,221265.5112,213413.43607,217454.68977,225127.05421,224223.75453,222942.56192,224636.92984,230192.85144,233118.06159,234475.38914,235303.75009,236063.17955,236119.1706,236181.52582
Generator,Onshore Wind,ME0 0,AC,33201.22506,33247.96287,33299.02561,33464.7427,33360.26371,33468.84247,33193.40976,33859.40578,33928.36681,34317.07204,34441.50463,34473.22494,34917.86114,35168.61947,35256.22326,35394.51089,35482.27761,35521.81583,35569.33515
Generator,Onshore Wind,MK0 0,AC,13724.11648,13793.04686,13892.54872,13986.66724,14010.48352,14033.87842,13994.52771,14119.13326,14333.8753,14389.19143,14484.44597,14555.53075,14639.37924,14750.55998,14767.94447,14819.08453,14868.19267,14898.55266,14981.76328
Generator,Onshore Wind,NL0 0,AC,24483483.14189,30913899.38201,32909056.44105,29381273.62416,16325474.19119,11294391.11577,15415759.96517,15387960.79638,15405938.90189,17651054.61572,25004074.75807,34771033.95073,63496933.34835,88162422.69878,88320022.00461,86283964.20795,83457822.86716,82161932.95138,80866405.85143
Generator,Onshore Wind,NO1 0,AC,10846287.13721,10846229.28808,10846239.8244,10846106.51597,10846866.4008,10847644.70702,10847750.44666,10847852.31319,10847929.02714,10847905.1209,10847857.02948,10847897.26685,10847918.25333,10847994.07915,10847955.10068,10847969.12867,10847964.75229,10847969.43815,10847955.86874
Generator,Onshore Wind,PL0 0,AC,99724850.83903,89990850.81218,78241918.68296,71511647.61088,72740363.87575,66227416.46392,72424080.51842,65064802.29001,65189441.36276,63212634.96776,63081867.16722,59443378.45543,56902753.55072,48393319.51486,40806660.96999,32593985.58948,20801926.76792,20804299.23864,20805137.16268
Generator,Onshore Wind,PT0 0,AC,6919351.45635,7088734.90894,7178377.99211,7178646.32025,7184144.43753,6804177.3643,7251036.4342,7302837.72465,7335406.37169,7179926.63257,7327283.78182,7470879.80578,7623106.41974,7699091.73931,7762514.55514,7762760.44332,7829427.40312,7870073.52996,7949995.40181
Generator,Onshore Wind,RO0 0,AC,5690750.1742,5667920.94726,5713070.4345,5783251.21464,5698127.83544,5807743.78915,5730459.65438,5823767.57315,5883541.37933,5916744.20874,5911237.58981,5937648.30477,5947983.65144,5983513.67753,6000047.73805,6015215.16243,6037908.82109,6048140.62533,6067975.84945
Generator,Onshore Wind,RS0 0,AC,674319.22574,686811.71609,690447.17961,695822.68537,693697.48552,692422.629,691496.26961,690572.54276,700386.19695,705950.43114,706875.16716,705646.68848,711083.86361,714478.91841,715217.59766,716693.99462,719042.20038,718464.80721,723324.47081
Generator,Onshore Wind,SE1 0,AC,34286804.88674,34280694.58014,34280506.61358,34282086.93609,34282705.77528,34305636.50507,34296318.61772,34300679.70921,34311175.06182,34311251.96037,34311348.09526,34311713.8904,34311736.93938,34312469.87178,34312826.59828,34312863.25206,34312820.51215,34312867.65872,34312829.8565
Generator,Onshore Wind,SI0 0,AC,6.07401,6.78666,6.04088,6.87618,7.70928,6.618,6.74321,6.46439,6.37134,5.96742,5.34588,4.98588,5.17259,5.18012,5.44866,4.33243,4.28644,5.05942,5.0917
Generator,Onshore Wind,SK0 0,AC,88.07701,102.71981,88.03797,87.74288,96.32183,82.22123,78.51481,64.79039,55.46862,48.59351,39.11882,33.70316,32.18896,30.31312,31.03374,24.15613,23.30672,26.72573,26.09988
Generator,Onshore Wind,XK0 0,AC,35483.11104,35763.09639,36137.58024,36390.77832,36255.26595,36120.77259,36021.13873,36587.36981,37005.78291,37243.32334,37614.6723,37765.80683,38068.99398,38496.54558,38532.90302,38709.76778,38859.09874,38972.98699,39137.02349
Generator,Run of River,AL0 0,AC,209054.79767,211373.55369,210940.59454,212214.58641,214230.92434,214432.06412,215282.01905,214458.06566,215031.91525,214455.54678,214214.89609,214348.3522,213877.67199,214770.36505,214843.12857,215026.99545,215137.20148,215286.71032,215652.70553
Generator,Run of River,AT0 0,AC,19601558.47671,19601536.36883,19601956.42366,19603316.98952,19603580.36317,19604998.07236,19606052.05513,19604921.44156,19605543.75329,19605706.70795,19604907.33366,19606081.21868,19606441.33922,19607121.53959,19607393.33667,19607549.53849,19607709.36643,19607841.09245,19608104.51266
Generator,Run of River,BE0 0,AC,284971.42638,286606.17763,286053.10636,286360.64729,287821.84823,287838.83561,288475.10426,288017.82154,288347.44034,288104.91608,288093.87041,288226.12222,288423.91104,288749.36189,288758.42059,288807.71565,288875.98501,288945.73619,289014.98413
Generator,Run of River,BG0 0,AC,162744.3476,165006.49469,164555.40012,165127.39121,166599.95311,166623.25355,167197.25001,166638.57929,167015.28973,166745.87187,166680.54409,166757.4845,166577.50059,167203.99017,167258.17904,167410.96062,167466.70249,167540.10702,167696.28621
Generator,Run of River,CH0 0,AC,10559099.07673,10582972.24119,10585018.84276,10579531.69765,10578323.15108,10579323.05426,10588836.25882,10588081.54412,10588424.78659,10588526.02702,10588038.3544,10588846.75297,10588809.81456,10589280.357,10589312.26536,10588226.70706,10589719.743,10590062.6216,10590308.84989
Generator,Run of River,CZ0 0,AC,125592.8503,126887.87708,126631.15686,127164.73774,127840.14847,127880.97225,128149.28978,127929.26683,128064.88777,127908.50663,127805.3468,127885.8659,127939.06764,128094.64282,128136.87556,128174.03017,128240.23644,128288.94559,128356.61049
Generator,Run of River,DE0 0,AC,305857.15608,308069.41934,307591.47914,308432.83095,310096.09259,310327.36656,310809.39282,310503.54156,310766.50621,310668.93301,310595.60223,310662.99988,310754.28359,310981.44144,311017.89948,311052.45521,311130.82829,311196.63779,311287.41825
Generator,Run of River,DE0 1,AC,975239.1454,976448.43962,976287.58444,976630.74961,977355.75337,977373.10302,977816.60831,977457.2851,977669.00377,977475.87433,977438.36362,977453.3855,977564.25282,977854.1527,977835.5297,977877.13054,978018.64227,978087.31156,978177.71391
Generator,Run of River,DE0 2,AC,1783770.39328,1785466.02809,1784754.48875,1784999.37465,1786773.10703,1786957.131,1787998.81147,1786968.97913,1787489.30423,1787265.40601,1787048.29695,1787136.5803,1787255.45445,1787811.47885,1787647.65222,1788200.2728,1788677.16751,1788955.33137,1789055.74375
Generator,Run of River,DE0 3,AC,12744618.38339,12745074.91904,12745475.53037,12745812.70114,12746472.20402,12746891.16846,12747763.24039,12747177.27561,12747377.44173,12747321.82915,12747123.957,12747555.82576,12747742.91994,12748121.75259,12748215.3956,12748292.40097,12748442.18052,12748574.31029,12748705.89009
Generator,Run of River,DE0 4,AC,3651970.26997,3652783.20688,3652845.55343,3652818.51766,3653659.51083,3653792.43694,3654384.37507,3653893.37071,3654142.82409,3654054.70546,3653962.48099,3654091.70963,3654237.58448,3654548.32874,3654546.02968,3654627.48967,3654770.82809,3654865.08843,3654966.14078
Generator,Run of River,DE0 5,AC,389875.59462,391479.2118,390891.65316,391836.61792,393351.598,393550.76359,394063.21963,393679.37035,393976.9485,393853.43409,393623.29332,393816.52021,393895.85542,394197.80327,394264.4668,394338.35924,394436.49216,394495.44024,394595.99412
Generator,Run of River,ES0 0,AC,201339.23434,204643.83792,203685.88355,204542.62999,207523.16932,207583.30268,208766.69371,207605.5821,208137.72604,207348.49058,206882.58567,207130.4901,206748.9822,207818.8458,207948.7586,208095.69225,208228.09462,208522.94463,209181.2546
Generator,Run of River,ES6 0,AC,233988.79166,233731.67346,232611.80497,234789.89635,236202.17072,235897.13078,236783.48437,236692.57366,237151.25505,237165.56722,237169.42007,237169.43422,237166.84506,237171.43468,237165.34992,237169.99305,237168.71058,237163.67626,237164.47973
