cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
cost,component,location,carrier,,,,,,,,,,,,,,,,,,,
marginal,Generator,CH0 0,urban decentral heat vent,37.72833,20.58729,21.19961,15.60222,13.45562,9.6649,6.80216,10.72577,8.42991,9.2355,7.90419,6.29279,4.42553,3.53283,3.86393,2.70856,2.11649,1.44217,0.89104
marginal,Generator,CH0 0,urban decentral solar thermal,0.0438,0.04274,0.04082,0.05117,0.05186,0.0501,0.04443,0.04869,0.04224,0.04089,0.03456,0.037,0.03931,0.03372,0.04148,0.03091,0.02823,0.03306,0.03405
marginal,Generator,CZ0 0,Onshore Wind,880577.46479,837181.41293,778810.03556,670261.36306,665611.83336,608942.23602,585393.65166,400886.50735,244774.73253,177567.1478,5898.22242,5905.72683,5937.29764,5952.70938,5516.16528,5535.17315,5975.50251,5983.31183,5558.27014
marginal,Generator,CZ0 0,Run of River,1357.32871,1307.13556,1304.49096,1186.02423,1316.94538,1305.85311,1320.13,1290.29172,1194.41964,1306.13428,1316.58687,1382.11018,1209.2605,1319.56706,1292.38565,1308.84567,1321.06689,1321.56867,1197.14044
marginal,Generator,CZ0 0,Solar,27230.80619,28333.85744,28340.44447,28504.86521,28461.49156,28413.14148,28530.81377,29424.20587,28650.24811,28423.62767,28473.02447,27408.2435,28151.78533,28548.4417,29513.4192,28486.05479,28578.19797,28585.75808,28738.45629
marginal,Generator,CZ0 0,forest residues,105289562.39827,105287291.65118,105287291.4444,105291141.55758,105287292.31566,105293385.45013,105287291.76366,105283663.1864,105291141.6033,105293385.61378,105287291.25889,105289562.27512,105292308.18247,105287289.94743,105283658.42186,105293382.15177,105287287.84581,105287286.32078,105291136.38067
marginal,Generator,CZ0 0,industry wood,51900474.50739,51907075.50874,51907075.37966,51909367.34606,51907075.88777,51908055.02645,51907075.57026,51904475.02307,51909367.35237,51908055.11355,51907075.32257,51900474.51126,51904352.90245,51907075.09413,51904474.53462,51908054.62857,51907075.02531,51907075.03144,51909366.94203
marginal,Generator,CZ0 0,landscape care,9265244.11023,9266133.49609,9266133.30689,9265250.76107,9266133.91018,9265918.98436,9266133.5753,9266772.55703,9265250.79459,9265919.10464,9266133.25899,9265244.12773,9266017.89719,9266132.99585,9266771.96629,9265918.468,9266132.90954,9266132.84963,9265250.21452
marginal,Generator,CZ0 0,manure and slurry,80016310.38072,80014313.6065,80014313.18508,80014284.30041,80014314.39243,80017015.00758,80014313.33359,80013215.09305,80014271.23761,7299.48537,2214.85431,1326.5533,1193.02186,985.64657,1094.18198,739.17352,533.15478,1001.62855,780.76042
marginal,Generator,CZ0 0,municipal solid waste,3479.18358,3038.05182,3001.64005,3382.90224,3447.83947,3643.65552,3112.06207,3657.73494,3269.62446,3594.46789,3131.52207,3571.25641,3426.68296,3088.1152,3726.27411,3555.27924,3194.82217,3384.92508,3633.50529
marginal,Generator,CZ0 0,rural solar thermal,0.03769,0.03883,0.03818,0.05192,0.04888,0.04733,0.04666,0.04708,0.05172,0.04645,0.03981,0.04138,0.04154,0.03698,0.04037,0.03401,0.03119,0.037,0.04261
marginal,Generator,CZ0 0,sewage sludge,867421.18541,867448.34793,867447.88207,867410.65411,867449.21781,867421.03389,867448.29725,867427.3298,3653.58849,2281.10285,1154.10422,812.84368,685.2769,347.47728,630.37654,383.94566,390.79988,520.34722,460.71601
marginal,Generator,CZ0 0,solar-hsat,53176.7061,61622.2296,50708.11566,67760.341,61417.42822,58445.71807,55099.27411,60536.4986,90215.8767,101005.33655,120722.7932,102920.55984,104962.96527,64800.11722,29586.43764,14074.23526,2049.92189,76.94064,21.83936
marginal,Generator,CZ0 0,solid biomass,377916681.65576,300349202.89517,289510621.42739,274840935.5834,261343638.4988,243088791.77061,217114662.64897,159386508.47901,68327230.4071,154871.77162,6809.92887,2943.31929,2445.62592,2055.3478,2345.1817,1658.06066,2115.92441,2233.10779,2574.26662
marginal,Generator,CZ0 0,straw,40934283.17187,40935301.18313,40935300.92713,40940042.54659,40935301.70448,40937174.38914,40935301.12661,40936991.49111,40940042.00861,40937173.80601,40935298.20649,4116.62425,1319.91492,692.76226,551.66744,687.64464,718.51075,662.07413,750.20309
marginal,Generator,CZ0 0,unsustainable biogas,278562001.16931,278560953.23699,278560951.94319,278559949.99862,278560956.56093,278560127.05885,278560953.8969,278553990.67106,278559950.1079,278560127.72777,278560952.01121,278562001.76252,278555056.92803,278560950.98285,278553988.90804,278560125.10268,278560951.05171,278560951.77541,278559949.10133
marginal,Generator,CZ0 0,unsustainable bioliquids,295370330.40175,295370935.11434,295370933.68826,295373036.81856,295370938.77822,295372516.46548,295370935.84174,295370617.09116,295373036.93901,295372517.20282,295370933.76322,295370331.05572,295373372.13373,295370932.62969,295370615.1478,295372514.30922,295370932.70559,295370933.50331,295373035.82949
marginal,Generator,CZ0 0,unsustainable solid biomass,375921176.70364,375903334.1157,375901083.11052,375926234.17206,375910166.10248,375902773.8487,375902720.89569,375913369.62596,375932571.11641,375900760.77472,375896754.64353,375916412.47282,375923793.61278,375893805.79157,375901929.44723,375884968.17893,375887076.92238,375892448.84405,375920032.44615
marginal,Generator,CZ0 0,urban central heat vent,20873.97091,3766.56384,1862.01729,666.2091,510.66091,12.77538,1.20305,0.51244,0.46595,0.45946,0.48597,0.49387,0.66723,0.59332,0.66233,0.54423,0.46339,0.56476,0.6012
marginal,Generator,CZ0 0,urban central solar thermal,0.16397,0.22184,0.20558,0.30676,0.45994,0.44882,0.55598,0.57927,0.6664,0.68305,0.40876,0.27052,0.24288,0.2139,0.19837,0.18015,0.18352,0.24335,0.22552
marginal,Generator,CZ0 0,urban decentral heat vent,15.85419,12.17595,9.31323,7.65982,5.50101,3.54106,2.00993,2.52078,2.59967,2.81509,2.77066,2.44164,2.0449,1.42203,1.5186,1.21894,0.56599,0.52405,0.25063
marginal,Generator,CZ0 0,urban decentral solar thermal,0.05288,0.05271,0.04659,0.05115,0.05597,0.05256,0.05133,0.05159,0.04849,0.0488,0.04248,0.04247,0.03727,0.03981,0.04348,0.03553,0.0334,0.0394,0.03869
marginal,Generator,DE0 0,Offshore Wind (AC),233435.77729,235709.74906,235756.77637,221606.08845,237087.65696,233184.75868,237497.78367,239642.20254,235597.39877,233341.56584,237366.1563,234825.73549,242005.24757,237584.6542,239830.92504,233501.89966,237671.43337,237707.12869,247409.65337
marginal,Generator,DE0 0,Offshore Wind (DC),195364.90071,198985.82967,198120.29742,187078.5274,200214.14776,194924.5152,201307.80133,199849.09742,195848.14731,199378.99765,201121.49971,196744.11954,201592.64452,201407.36878,199990.27289,202096.78206,201529.28881,201565.19888,60.43785
marginal,Generator,DE0 0,Offshore Wind (Floating),0.18868,0.21638,0.18013,0.29958,0.34356,0.27814,0.21816,0.27825,0.21864,0.26196,0.23512,0.23652,0.28386,0.19348,0.29454,0.21775,0.23877,0.31588,0.31996
marginal,Generator,DE0 0,Onshore Wind,2439050.46108,2377873.96605,1986216.99825,1792156.17295,1611701.25812,1560220.80655,1398169.17203,1241302.63707,1122078.72793,1117467.28811,1057422.70982,933192.2895,794827.20795,827619.31069,847816.61687,813316.01476,833027.29261,833525.64736,810465.98464
marginal,Generator,DE0 0,Run of River,3251.02404,3305.8682,3300.73946,3382.97043,3327.61627,3000.50359,3335.27064,3225.50129,3408.56678,3003.80614,3332.97647,3302.10643,3326.2013,3337.11688,3230.84442,3007.51435,3338.71994,3339.42613,3414.28027
marginal,Generator,DE0 0,Solar,50779.20588,53780.39387,53796.37288,52300.27332,53978.42317,52288.36877,54101.4809,53505.25731,52456.97525,52301.6565,54064.7845,51013.13685,55627.23583,54152.14886,53586.13857,52378.06598,54175.47433,54185.07224,52564.34225
marginal,Generator,DE0 0,forest residues,86032052.02346,86036353.73303,86036353.48651,86031004.9403,86036354.38431,86034051.14671,86036353.76687,86035085.38078,86031004.79413,86034051.06348,86036353.04717,86032051.4822,86032743.61841,86036351.23533,86035080.97122,86034047.70172,86036350.01792,86036348.37339,86030999.92387
marginal,Generator,DE0 0,gas,,797265.54196,349027556.13777,544145968.63744,790505428.16397,868505825.79845,1098569617.57691,1312971307.94242,1421373707.69845,1554702081.80042,1618981825.56075,1799636903.62714,1996890324.66893,2301011276.93811,2828166052.09977,3271522778.81384,3324708993.60062,3361228427.9005,3530177763.12149
marginal,Generator,DE0 0,industry wood,37421987.8772,37419634.01976,37419633.87675,37419893.61723,37419634.3895,37422122.74016,37419634.05362,37415349.59682,37419893.57095,37422122.76787,37419633.76341,37421987.81915,37419799.57957,37419633.55891,37415349.14411,37422122.32452,37419633.52184,37419633.5104,37419893.18529
marginal,Generator,DE0 0,landscape care,3005560.75872,3005611.45041,3005611.25582,3005452.53343,3005611.87846,3005349.51173,3005611.52964,3005706.861,3005452.53839,3005349.56697,3005611.15972,3005560.71058,3005202.12811,3005610.94042,3005706.32865,3005348.98562,3005610.8805,3005610.84261,3005452.08474
marginal,Generator,DE0 0,manure and slurry,59653360.6681,59648880.78184,59648880.3605,59649100.92324,59648881.56507,59650987.65373,59648880.49939,59650662.15895,59649025.95951,5613.16805,2021.61769,1373.24014,1493.65826,701.66258,927.56393,741.08166,589.30488,870.58783,820.37713
marginal,Generator,DE0 0,municipal solid waste,18484.69605,18343.38451,18272.69175,18305.76319,18800.36284,17299.90774,18417.60618,18341.07234,18237.16095,17239.43251,18398.26555,18570.6494,19774.77571,18341.72806,18363.35771,17158.2883,18461.61326,18626.43343,18571.96779
marginal,Generator,DE0 0,rural solar thermal,0.03423,0.03591,0.0333,0.03385,0.04049,0.03398,0.03951,0.04002,0.04072,0.03823,0.04007,0.03913,0.03607,0.03758,0.0371,0.02805,0.03,0.0347,0.03168
marginal,Generator,DE0 0,sewage sludge,2699149.78225,2699303.7429,2699303.27427,2699308.27468,2699304.60176,2699343.07632,2699303.63592,2699198.56778,3089.40918,2197.58545,956.48759,778.12091,715.69726,405.43748,606.69665,387.1617,430.44826,594.90988,527.98337
marginal,Generator,DE0 0,solar-hsat,385244.98891,370801.06256,281007.08514,338684.12311,297112.77385,153031.94767,131784.42271,116669.88906,74931.89904,53023.28352,12263.07837,6852.48764,34.51658,15.37601,13.39115,7.40817,5.25266,4.52784,3.81889
marginal,Generator,DE0 0,solid biomass,108563625.8967,92022362.57925,75861772.25416,10287.89501,10924.07529,7892.33245,5610.18326,4179.78413,3334.82355,3335.20256,2469.73118,1805.62491,1821.23343,1648.09634,1850.99355,1449.47203,1689.67457,1739.34174,2060.9606
marginal,Generator,DE0 0,straw,63130196.27034,63127032.78842,63127032.53238,63134871.83242,63127033.30862,63128067.57513,63127032.72879,63128534.04662,63134871.25664,63128066.92446,63127028.93762,3279.76916,1307.56104,1326.85452,931.04135,749.18852,565.58141,866.67979,699.89049
marginal,Generator,DE0 0,unsustainable biogas,775585688.92739,775566397.63182,775566396.338,775563090.65333,775566400.95609,775577826.87589,775566398.29191,775584723.55188,775563090.76263,775577827.5449,775566396.406,775585689.52087,775567967.50781,775566395.37758,775584721.78867,775577824.91958,775566395.44643,775566396.17017,775563089.75594
marginal,Generator,DE0 0,unsustainable bioliquids,805909880.88841,805908838.15013,805908836.72404,805914755.78602,805908841.81405,805905661.19147,805908838.87754,805904778.11111,805914755.90646,805905661.9288,805908836.799,805909881.54241,805904378.45937,805908835.66547,805904776.16774,805905659.03522,805908835.74136,805908836.53909,805914754.79693
marginal,Generator,DE0 0,unsustainable solid biomass,303378374.98255,303417324.56145,303413766.83649,303379842.06748,303409527.91245,303390829.18163,303406337.09383,303368458.61159,303378273.23357,303387906.40085,303403888.39325,303370496.80919,303402912.42214,303402566.96356,303365774.96946,303384982.57374,303402409.00979,303397804.81568,303375658.40165
marginal,Generator,DE0 0,urban central heat vent,254.6563,142.75779,81.90657,34.91115,26.12896,15.90723,7.97186,6.16152,1.76029,0.71517,0.8325,1.57802,9.77906,24.56593,6.58864,0.84978,0.47488,0.54131,0.62617
marginal,Generator,DE0 0,urban central solar thermal,0.11044,0.11902,0.10697,0.1383,0.1497,0.14669,0.13871,0.16056,0.17192,0.16713,0.11589,0.10361,0.1003,0.09888,0.1215,0.10817,0.10266,0.13548,0.14832
marginal,Generator,DE0 0,urban decentral heat vent,27.35089,19.83513,17.69346,15.14859,10.8473,6.10124,3.02466,2.19471,0.28779,0.18702,0.15389,0.16777,0.19707,0.18464,0.24088,0.19356,0.17385,0.21507,0.23334
marginal,Generator,DE0 0,urban decentral solar thermal,0.03129,0.03321,0.03018,0.03441,0.03443,0.03566,0.03352,0.03642,0.03728,0.03655,0.03217,0.03044,0.02896,0.03207,0.03497,0.02907,0.02606,0.03018,0.03133
marginal,Generator,DE0 1,Onshore Wind,499029.59729,470764.40365,462608.30241,382099.70346,298094.83007,240901.96974,138222.24307,142152.51607,142213.16128,142596.08534,139264.83998,142040.6588,137603.30483,140513.65091,144909.53704,145559.91979,141235.70653,141306.47912,146610.94938
marginal,Generator,DE0 1,Run of River,9837.34408,8837.33168,8835.87586,9234.63375,8845.54331,10369.53342,8849.71427,10580.25594,9244.45107,10370.62378,8846.29097,9859.67937,10416.25021,8850.05406,10584.35016,10374.88095,8851.54277,8852.16426,9249.26123
marginal,Generator,DE0 1,Solar,80448.48841,84189.2206,84240.8233,81672.08095,84394.23445,84976.30686,84493.5219,83064.58554,81522.17784,84828.23381,84214.28854,80545.12915,80885.50434,84521.3785,83533.41088,85135.64394,84559.10843,84568.87031,81866.52172
marginal,Generator,DE0 1,forest residues,69563232.82292,69555759.21938,69555758.99471,69556362.4953,69555759.70486,69563838.99257,69555759.22824,69561173.94629,69556362.38477,69563838.71018,69555758.33187,69563232.2407,69554864.54217,69555756.90056,69561170.08303,69563835.72036,69555755.80059,69555754.15939,69556357.86121
marginal,Generator,DE0 1,industry wood,29259830.4036,29259222.32111,29259222.18025,29256859.02117,29259222.64873,29260427.20644,29259222.34634,29255122.76445,29256858.99687,29260427.23199,29259222.06594,29259830.37354,29254584.43801,29259221.90972,29255122.38209,29260426.86167,29259221.87669,29259221.8545,29256858.64392
marginal,Generator,DE0 1,landscape care,2349329.58288,2349222.37899,2349222.18793,2349174.92747,2349222.79702,2349198.59122,2349222.47285,2349245.38559,2349174.95847,2349198.6252,2349222.09531,2349329.57008,2349165.02019,2349221.92576,2349244.91548,2349198.11548,2349221.86572,2349221.83301,2349174.55572
marginal,Generator,DE0 1,manure and slurry,15639440.07731,15638931.35731,15638930.93646,15639430.484,15638932.14625,15639784.9808,15638931.10515,15639492.80521,15639423.7203,5622.57808,1653.53322,1171.29821,934.81234,615.21745,647.28341,537.00846,572.39824,652.30102,687.60505
marginal,Generator,DE0 1,municipal solid waste,10771.03051,9990.99246,9957.02697,10401.36336,10503.6086,10466.39083,10094.16481,9686.27771,10313.16312,10397.30166,10104.95561,10877.77376,10015.33977,10012.50969,9708.97193,10280.14725,10122.04615,10306.69951,10645.43038
marginal,Generator,DE0 1,rural solar thermal,0.0349,0.03622,0.03506,0.04137,0.04428,0.03828,0.04086,0.0453,0.04521,0.0408,0.03967,0.03977,0.04037,0.03568,0.03996,0.02842,0.02846,0.03308,0.03364
marginal,Generator,DE0 1,sewage sludge,1492579.42233,1492488.14008,1492487.67474,1492503.39032,1492489.0092,1492549.03226,1492488.07553,1492512.92296,3999.48353,2449.10092,1028.88371,855.07166,723.09746,411.74219,587.22463,360.96745,426.26559,521.99045,509.79343
marginal,Generator,DE0 1,solar-hsat,261346.21168,216823.22436,208759.12179,210066.86776,206431.61266,234601.96329,228040.20071,178936.58038,162223.25517,162368.10127,152327.104,137858.98326,137474.15198,99869.45932,67141.99395,46839.62088,439.91946,22.21566,11.80282
marginal,Generator,DE0 1,solid biomass,1887.01478,2693.25096,2000.54838,2437.34523,3695.87855,3156.32591,2908.19011,2637.01925,2515.10832,2400.52225,2115.70331,1804.45433,1840.61193,1664.52616,1825.03704,1459.02354,1688.31073,1731.02554,2057.23238
marginal,Generator,DE0 1,straw,31132385.63849,31131756.60579,31131756.34989,31130172.47385,31131757.12781,31131336.63001,31131756.55133,31133264.24343,31130171.95299,31131336.06859,31131754.04135,5789.02395,1393.9463,905.49291,936.43522,730.45709,629.7928,768.12767,745.84235
marginal,Generator,DE0 1,unsustainable biogas,469213749.49486,469209807.8682,469209806.57439,469217950.76136,469209811.19233,469212384.6394,469209808.5281,469206852.71784,469217950.87066,469212385.30836,469209806.64237,469213750.08818,469214012.32725,469209805.614,469206850.95482,469212382.68312,469209805.68285,469209806.40658,469217949.86403
marginal,Generator,DE0 1,unsustainable bioliquids,487561320.49085,487564751.43365,487564750.00755,487560074.5219,487564755.09759,487564599.36617,487564752.16106,487563067.62933,487560074.64235,487564600.10351,487564750.08251,487561321.14485,487565802.68224,487564748.94898,487563065.68595,487564597.20989,487564749.02487,487564749.8226,487560073.53283
marginal,Generator,DE0 1,unsustainable solid biomass,183550148.33189,183544462.61418,183543766.00617,183544408.85591,183544940.79928,183535468.53661,183544115.06064,183534596.5117,183544644.52905,183534807.22308,183543627.49508,183550100.19921,183551690.00182,183543214.57408,183533877.21292,183534009.98681,183543189.95989,183543554.38602,183544005.80042
marginal,Generator,DE0 1,urban central heat vent,19495.80049,16605.77895,9760.56886,9238.53469,8857.99055,11025.24888,10136.49435,3095.25525,168.76848,46.35571,17.59223,7.85529,1.28296,0.56947,0.85965,0.70818,0.43609,0.51727,0.60249
marginal,Generator,DE0 1,urban central solar thermal,0.10197,0.10105,0.0968,0.12818,0.15208,0.19625,0.18996,0.21748,0.19136,0.19792,0.14713,0.16364,0.16804,0.13908,0.17143,0.13693,0.12315,0.15817,0.15904
marginal,Generator,DE0 1,urban decentral heat vent,13.07504,13.0096,11.05636,6.30982,4.81187,3.43897,1.88442,0.14946,0.15733,0.17337,0.16384,0.13931,0.16947,0.20081,0.19079,0.18532,0.19146,0.24012,0.2264
marginal,Generator,DE0 1,urban decentral solar thermal,0.04208,0.04184,0.03642,0.04703,0.04636,0.04073,0.04262,0.04776,0.04719,0.03942,0.03744,0.03813,0.03829,0.03624,0.04284,0.02972,0.02986,0.03497,0.03842
marginal,Generator,DE0 2,Offshore Wind (AC),585745.91628,608726.10619,608269.57215,609219.68376,619748.34825,670102.54043,623866.67269,675173.9887,625174.68184,670041.68557,644509.13431,637681.92027,658806.34142,676102.92795,677668.83142,671394.28062,717543.74659,721569.7157,704895.19232
marginal,Generator,DE0 2,Offshore Wind (DC),2480885.90717,2528300.32382,2539845.14525,2506586.95147,2561196.73194,2488903.47155,2578804.60084,2473816.08851,2553669.28525,2515425.31491,2588526.8766,2508233.13032,2611330.61638,2607013.66354,2241088.97231,1686361.23802,1416278.10014,1014140.67038,39.47409
marginal,Generator,DE0 2,Offshore Wind (Floating),0.60104,0.59404,0.41265,0.60444,0.69686,0.54957,0.46172,0.4996,0.37138,0.45012,0.40269,0.38839,0.43666,0.33457,0.46981,0.3572,0.40174,0.58,0.53434
marginal,Generator,DE0 2,Onshore Wind,1123597.24688,835113.25672,392794.3823,352652.04768,396239.5673,327882.69158,397311.94367,384766.74434,356140.24892,332679.43491,395208.72901,373721.0929,394562.31281,396686.27527,387971.67777,395963.75984,398080.49924,398272.75513,405552.03904
marginal,Generator,DE0 2,Run of River,17086.45659,17022.29678,17015.5131,18169.20673,17034.75823,18194.20147,17046.44386,18158.15381,18194.5513,18197.34022,17037.38184,17118.70077,17342.46656,17044.65787,18165.0501,18206.85872,17052.91118,17055.56314,18210.49583
