component,location,carrier,0
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00663
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,7862.24893
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,4120.02052
Generator,SE1 0,urban central solar thermal,0.04944
Generator,SE1 0,urban decentral heat vent,2.24644
Generator,SE1 0,urban decentral solar thermal,0.01366
Generator,SI0 0,Offshore Wind (AC),0.00594
Generator,SI0 0,Offshore Wind (Floating),0.0041
Generator,SI0 0,Onshore Wind,0.01846
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00128
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02731
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.14412
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,420.75394
Generator,SI0 0,urban central solar thermal,0.09662
Generator,SI0 0,urban decentral heat vent,27.3137
Generator,SI0 0,urban decentral solar thermal,0.05235
Generator,SK0 0,Onshore Wind,0.09821
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.2003
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02359
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.19285
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,1148.69068
Generator,SK0 0,urban central solar thermal,0.0733
Generator,SK0 0,urban decentral heat vent,449.39582
Generator,SK0 0,urban decentral solar thermal,0.03903
Generator,XK0 0,Onshore Wind,135.00012
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10089
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.16498
Generator,XK0 0,rural solar thermal,0.00019
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,172.18128
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.05557
Generator,XK0 0,urban central solar thermal,0.07023
Generator,XK0 0,urban decentral heat vent,0.05722
Generator,XK0 0,urban decentral solar thermal,3e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.34584
Link,AL0 0,Combined-Cycle Gas,0.02229
Link,AL0 0,EAF,0.00143
Link,AL0 0,H2 DRI,0.00185
Link,AL0 0,H2 Electrolysis,0.46832
Link,AL0 0,HVC to air,11737.45003
Link,AL0 0,Haber-Bosch,0.00568
Link,AL0 0,Open-Cycle Gas,0.06613
Link,AL0 0,SMR,0.02622
Link,AL0 0,Sabatier,0.0159
Link,AL0 0,battery charger,1067.80448
Link,AL0 0,battery discharger,1089.82338
Link,AL0 0,biogas to gas,34.82231
Link,AL0 0,biomass to liquid,0.0221
Link,AL0 0,biomass-to-methanol,0.01096
Link,AL0 0,electricity distribution grid,569.47327
Link,AL0 0,gas DRI,0.00487
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,21.10912
Link,AL0 0,heat100-200 industry electric boiler steam,0.0076
Link,AL0 0,heat100-200 industry gas,26.25758
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.59008
Link,AL0 0,heat100-200 industry solid biomass,0.07398
Link,AL0 0,heat200-500 industry gas,7.99588
Link,AL0 0,heat200-500 industry hydrogen,0.00289
Link,AL0 0,heat200-500 industry solid biomass,8.02979
Link,AL0 0,heat<100 industry electric boiler steam,0.00786
Link,AL0 0,heat<100 industry gas,30.82244
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.38331
Link,AL0 0,heat<100 industry solid biomass,0.1144
Link,AL0 0,heat>500 industry gas,9.45251
Link,AL0 0,heat>500 industry hydrogen,0.14727
Link,AL0 0,home battery charger,0.11921
Link,AL0 0,home battery discharger,0.12167
Link,AL0 0,methanolisation,0.03228
Link,AL0 0,municipal solid waste,14.92626
Link,AL0 0,rural air heat pump,0.01901
Link,AL0 0,rural biomass boiler,669.45492
Link,AL0 0,rural gas boiler,0.01704
Link,AL0 0,rural ground heat pump,0.18311
Link,AL0 0,rural resistive heater,6.40375
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69921
Link,AL0 0,urban central air heat pump,3.51665
Link,AL0 0,urban central gas CHP,0.04944
Link,AL0 0,urban central gas boiler,10.64073
Link,AL0 0,urban central resistive heater,63.57539
Link,AL0 0,urban central solid biomass CHP,91.96136
Link,AL0 0,urban central solid biomass CHP CC,0.05316
Link,AL0 0,urban decentral air heat pump,0.01827
Link,AL0 0,urban decentral biomass boiler,898.23517
Link,AL0 0,urban decentral gas boiler,0.01713
Link,AL0 0,urban decentral resistive heater,8.58864
Link,AL0 0,waste CHP,0.01588
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,119.77618
Link,AT0 0,Combined-Cycle Gas,5802.07194
Link,AT0 0,EAF,0.00169
Link,AT0 0,H2 DRI,0.00205
Link,AT0 0,H2 Electrolysis,0.06813
Link,AT0 0,HVC to air,27650.40396
Link,AT0 0,Haber-Bosch,0.00307
Link,AT0 0,Open-Cycle Gas,0.06611
Link,AT0 0,SMR,0.0278
Link,AT0 0,Sabatier,0.01182
Link,AT0 0,battery charger,2288.98804
Link,AT0 0,battery discharger,2336.18863
Link,AT0 0,biogas to gas,504.82443
Link,AT0 0,biomass to liquid,0.01826
Link,AT0 0,biomass-to-methanol,0.01055
Link,AT0 0,electricity distribution grid,10257.94343
Link,AT0 0,gas DRI,0.00549
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,4.3233
Link,AT0 0,heat100-200 industry electric boiler steam,0.00473
Link,AT0 0,heat100-200 industry gas,1591.32587
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.73399
Link,AT0 0,heat100-200 industry solid biomass,0.0427
Link,AT0 0,heat200-500 industry gas,377.85705
Link,AT0 0,heat200-500 industry hydrogen,0.00172
Link,AT0 0,heat200-500 industry solid biomass,377.86714
Link,AT0 0,heat<100 industry electric boiler steam,0.00397
Link,AT0 0,heat<100 industry gas,593.61226
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,201.95712
Link,AT0 0,heat<100 industry solid biomass,54.31754
Link,AT0 0,heat>500 industry gas,921.39651
Link,AT0 0,heat>500 industry hydrogen,0.00878
Link,AT0 0,home battery charger,0.11601
Link,AT0 0,home battery discharger,0.1184
Link,AT0 0,methanolisation,0.01465
Link,AT0 0,municipal solid waste,87.41413
Link,AT0 0,rural air heat pump,0.01622
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,1268.5502
Link,AT0 0,rural resistive heater,26.71877
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.8957
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.04415
Link,AT0 0,urban central gas CHP,0.04876
Link,AT0 0,urban central gas boiler,1029.02589
Link,AT0 0,urban central resistive heater,683.10106
Link,AT0 0,urban central solid biomass CHP,3476.45756
Link,AT0 0,urban central solid biomass CHP CC,361.58827
Link,AT0 0,urban decentral air heat pump,291.91081
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,1126.62898
Link,AT0 0,waste CHP,0.01722
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.27121
Link,BA0 0,Combined-Cycle Gas,0.0222
Link,BA0 0,EAF,0.00146
Link,BA0 0,H2 DRI,0.00184
Link,BA0 0,H2 Electrolysis,0.16065
Link,BA0 0,HVC to air,11362.82691
Link,BA0 0,Haber-Bosch,0.00339
Link,BA0 0,Open-Cycle Gas,0.06611
Link,BA0 0,SMR,0.02753
Link,BA0 0,Sabatier,0.01258
Link,BA0 0,battery charger,348.29158
Link,BA0 0,battery discharger,355.4736
Link,BA0 0,biogas to gas,48.10102
Link,BA0 0,biomass to liquid,0.01934
Link,BA0 0,biomass-to-methanol,0.01045
Link,BA0 0,electricity distribution grid,1550.81368
Link,BA0 0,gas DRI,0.00506
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,116.03886
Link,BA0 0,heat100-200 industry electric boiler steam,0.00489
Link,BA0 0,heat100-200 industry gas,52.51376
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.194
Link,BA0 0,heat100-200 industry solid biomass,0.09387
Link,BA0 0,heat200-500 industry gas,22.83675
Link,BA0 0,heat200-500 industry hydrogen,0.00273
Link,BA0 0,heat200-500 industry solid biomass,22.86823
Link,BA0 0,heat<100 industry electric boiler steam,0.00504
Link,BA0 0,heat<100 industry gas,53.65478
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,19.81289
Link,BA0 0,heat<100 industry solid biomass,0.20568
Link,BA0 0,heat>500 industry gas,84.78493
Link,BA0 0,heat>500 industry hydrogen,0.01674
Link,BA0 0,home battery charger,0.11659
Link,BA0 0,home battery discharger,0.11899
Link,BA0 0,methanolisation,0.01678
Link,BA0 0,municipal solid waste,0.00518
Link,BA0 0,rural air heat pump,0.01094
Link,BA0 0,rural biomass boiler,3175.17434
Link,BA0 0,rural gas boiler,0.01686
Link,BA0 0,rural ground heat pump,0.0303
Link,BA0 0,rural resistive heater,30.33732
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.6155
Link,BA0 0,urban central air heat pump,6.17129
Link,BA0 0,urban central gas CHP,0.04956
Link,BA0 0,urban central gas boiler,189.13157
Link,BA0 0,urban central resistive heater,172.08831
Link,BA0 0,urban central solid biomass CHP,567.66199
Link,BA0 0,urban central solid biomass CHP CC,0.07531
Link,BA0 0,urban decentral air heat pump,0.01094
Link,BA0 0,urban decentral biomass boiler,2292.76589
Link,BA0 0,urban decentral gas boiler,0.0168
Link,BA0 0,urban decentral resistive heater,21.90532
Link,BA0 0,waste CHP,0.01638
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,1.774
Link,BE0 0,Combined-Cycle Gas,8755.73264
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00169
Link,BE0 0,H2 DRI,0.00205
Link,BE0 0,H2 Electrolysis,0.12207
Link,BE0 0,HVC to air,40212.69703
Link,BE0 0,Haber-Bosch,0.00479
Link,BE0 0,Open-Cycle Gas,0.06607
Link,BE0 0,SMR,0.03426
Link,BE0 0,Sabatier,0.01306
Link,BE0 0,battery charger,0.55233
Link,BE0 0,battery discharger,0.56372
Link,BE0 0,biogas to gas,806.43514
Link,BE0 0,biomass to liquid,0.01365
Link,BE0 0,biomass-to-methanol,0.00591
Link,BE0 0,electricity distribution grid,17648.41755
Link,BE0 0,gas DRI,0.00548
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,53.81221
Link,BE0 0,heat100-200 industry electric boiler steam,0.00489
Link,BE0 0,heat100-200 industry gas,1747.71845
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01972
Link,BE0 0,heat100-200 industry solid biomass,0.00712
Link,BE0 0,heat200-500 industry gas,517.13178
Link,BE0 0,heat200-500 industry hydrogen,0.00225
Link,BE0 0,heat200-500 industry solid biomass,517.13505
Link,BE0 0,heat<100 industry electric boiler steam,0.00473
Link,BE0 0,heat<100 industry gas,1375.5731
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46819
Link,BE0 0,heat<100 industry solid biomass,0.00751
Link,BE0 0,heat>500 industry gas,1706.77015
Link,BE0 0,heat>500 industry hydrogen,0.0234
Link,BE0 0,home battery charger,0.12654
Link,BE0 0,home battery discharger,0.12915
Link,BE0 0,methanolisation,0.01739
Link,BE0 0,municipal solid waste,385.16884
Link,BE0 0,rural air heat pump,0.01716
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,431.83206
Link,BE0 0,rural resistive heater,140.61171
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.6326
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,140.55197
Link,BE0 0,urban central gas CHP,0.05422
Link,BE0 0,urban central gas boiler,2088.45246
Link,BE0 0,urban central resistive heater,1196.0764
Link,BE0 0,urban central solid biomass CHP,3272.45147
Link,BE0 0,urban central solid biomass CHP CC,0.1579
Link,BE0 0,urban decentral air heat pump,105.97444
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,7377.52712
Link,BE0 0,waste CHP,0.0357
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.19286
Link,BG0 0,Combined-Cycle Gas,160.34501
Link,BG0 0,H2 Electrolysis,0.10262
Link,BG0 0,HVC to air,20336.72619
Link,BG0 0,Haber-Bosch,0.00396
Link,BG0 0,Open-Cycle Gas,0.06609
Link,BG0 0,SMR,0.02655
Link,BG0 0,Sabatier,0.01403
Link,BG0 0,battery charger,2352.95904
Link,BG0 0,battery discharger,2401.47877
Link,BG0 0,biogas to gas,421.53385
Link,BG0 0,biomass to liquid,0.02861
Link,BG0 0,biomass-to-methanol,0.0162
Link,BG0 0,co2 sequestered,0.97444
Link,BG0 0,electricity distribution grid,6448.75553
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,2.44406
Link,BG0 0,heat100-200 industry electric boiler steam,0.00408
Link,BG0 0,heat100-200 industry gas,332.19627
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,60.0683
Link,BG0 0,heat100-200 industry solid biomass,167.41418
Link,BG0 0,heat200-500 industry gas,124.43128
Link,BG0 0,heat200-500 industry hydrogen,0.00193
Link,BG0 0,heat200-500 industry solid biomass,124.44941
Link,BG0 0,heat<100 industry electric boiler steam,0.00409
Link,BG0 0,heat<100 industry gas,235.16696
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02866
Link,BG0 0,heat<100 industry solid biomass,264.14852
Link,BG0 0,heat>500 industry gas,477.34915
Link,BG0 0,heat>500 industry hydrogen,0.01455
Link,BG0 0,home battery charger,10.58585
Link,BG0 0,home battery discharger,10.80414
Link,BG0 0,methanolisation,0.02042
Link,BG0 0,municipal solid waste,32.68275
Link,BG0 0,rural air heat pump,0.01603
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,178.53558
Link,BG0 0,rural resistive heater,751.12009
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.03696
Link,BG0 0,urban central gas CHP,0.04981
Link,BG0 0,urban central gas boiler,634.29058
Link,BG0 0,urban central resistive heater,345.42072
Link,BG0 0,urban central solid biomass CHP,1273.8485
Link,BG0 0,urban central solid biomass CHP CC,0.07925
Link,BG0 0,urban decentral air heat pump,441.65701
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.34831
Link,BG0 0,waste CHP,0.01542
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,1.02518
Link,CH0 0,Combined-Cycle Gas,94.82763
Link,CH0 0,EAF,0.00146
Link,CH0 0,H2 DRI,0.00185
Link,CH0 0,H2 Electrolysis,0.09711
Link,CH0 0,HVC to air,36705.34202
Link,CH0 0,Haber-Bosch,0.00409
Link,CH0 0,Open-Cycle Gas,0.066
Link,CH0 0,SMR,0.02939
Link,CH0 0,Sabatier,0.01336
Link,CH0 0,battery charger,0.46911
Link,CH0 0,battery discharger,0.47879
Link,CH0 0,biogas to gas,1.76044
Link,CH0 0,biomass to liquid,0.01301
Link,CH0 0,biomass-to-methanol,0.00509
Link,CH0 0,electricity distribution grid,12370.2543
Link,CH0 0,gas DRI,0.00502
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,482.405
Link,CH0 0,heat100-200 industry electric boiler steam,0.00414
Link,CH0 0,heat100-200 industry gas,519.41088
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.29596
Link,CH0 0,heat100-200 industry solid biomass,0.00468
Link,CH0 0,heat200-500 industry gas,144.97979
Link,CH0 0,heat200-500 industry hydrogen,0.00244
Link,CH0 0,heat200-500 industry solid biomass,144.99591
Link,CH0 0,heat<100 industry electric boiler steam,0.00416
Link,CH0 0,heat<100 industry gas,380.14108
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.79028
Link,CH0 0,heat<100 industry solid biomass,0.00519
Link,CH0 0,heat>500 industry gas,360.91238
Link,CH0 0,heat>500 industry hydrogen,0.01852
Link,CH0 0,home battery charger,1.90207
Link,CH0 0,home battery discharger,1.94129
Link,CH0 0,methanolisation,0.01788
Link,CH0 0,municipal solid waste,865.35714
Link,CH0 0,rural air heat pump,0.01269
Link,CH0 0,rural biomass boiler,0.11554
Link,CH0 0,rural gas boiler,0.03397
Link,CH0 0,rural ground heat pump,1130.69725
Link,CH0 0,rural resistive heater,39.0784
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.867
Link,CH0 0,urban central air heat pump,146.4102
Link,CH0 0,urban central gas CHP,0.04985
Link,CH0 0,urban central gas boiler,1490.49273
Link,CH0 0,urban central resistive heater,938.34628
Link,CH0 0,urban central solid biomass CHP,1678.58966
Link,CH0 0,urban central solid biomass CHP CC,0.02426
Link,CH0 0,urban decentral air heat pump,4987.9707
Link,CH0 0,urban decentral biomass boiler,4494.7372
Link,CH0 0,urban decentral gas boiler,0.03408
Link,CH0 0,urban decentral resistive heater,123.08967
Link,CH0 0,waste CHP,53.19495
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,2.80399
Link,CZ0 0,Combined-Cycle Gas,2720.6956
Link,CZ0 0,EAF,0.00165
Link,CZ0 0,H2 DRI,0.00199
Link,CZ0 0,H2 Electrolysis,0.06717
Link,CZ0 0,HVC to air,30338.25555
Link,CZ0 0,Haber-Bosch,0.00311
Link,CZ0 0,Open-Cycle Gas,0.06612
Link,CZ0 0,SMR,0.02768
Link,CZ0 0,Sabatier,0.01175
Link,CZ0 0,battery charger,0.52224
Link,CZ0 0,battery discharger,0.53301
Link,CZ0 0,biogas to gas,1376.80278
Link,CZ0 0,biomass to liquid,0.01683
Link,CZ0 0,biomass-to-methanol,0.00794
Link,CZ0 0,electricity distribution grid,11698.01632
Link,CZ0 0,gas DRI,0.00547
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,0.68
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00421
Link,CZ0 0,heat100-200 industry gas,1030.82326
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.97056
Link,CZ0 0,heat100-200 industry solid biomass,0.01381
Link,CZ0 0,heat200-500 industry gas,358.45406
Link,CZ0 0,heat200-500 industry hydrogen,0.00176
Link,CZ0 0,heat200-500 industry solid biomass,358.46114
Link,CZ0 0,heat<100 industry electric boiler steam,0.00419
Link,CZ0 0,heat<100 industry gas,917.81644
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.92353
Link,CZ0 0,heat<100 industry solid biomass,0.01806
Link,CZ0 0,heat>500 industry gas,843.77201
Link,CZ0 0,heat>500 industry hydrogen,0.00904
Link,CZ0 0,home battery charger,0.12273
Link,CZ0 0,home battery discharger,0.12526
Link,CZ0 0,methanolisation,0.01378
Link,CZ0 0,municipal solid waste,36.07135
Link,CZ0 0,rural air heat pump,0.01421
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,1665.67563
Link,CZ0 0,rural resistive heater,1150.96332
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23868
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.19278
Link,CZ0 0,urban central gas CHP,0.04959
Link,CZ0 0,urban central gas boiler,3127.139
Link,CZ0 0,urban central resistive heater,831.84689
Link,CZ0 0,urban central solid biomass CHP,4935.28318
Link,CZ0 0,urban central solid biomass CHP CC,7.88659
Link,CZ0 0,urban decentral air heat pump,395.53047
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,3254.66511
Link,CZ0 0,waste CHP,0.02161
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,6.20844
Link,DE0 0,Combined-Cycle Gas,5084.92189
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00172
Link,DE0 0,H2 DRI,0.00209
Link,DE0 0,H2 Electrolysis,4144.30148
Link,DE0 0,HVC to air,42640.72694
Link,DE0 0,Haber-Bosch,0.00478
Link,DE0 0,Open-Cycle Gas,0.06601
Link,DE0 0,SMR,0.02316
Link,DE0 0,Sabatier,0.0165
Link,DE0 0,battery charger,0.29192
Link,DE0 0,battery discharger,0.29794
Link,DE0 0,biogas to gas,2388.06359
Link,DE0 0,biomass to liquid,0.01474
Link,DE0 0,biomass-to-methanol,0.00602
Link,DE0 0,co2 sequestered,16.05341
Link,DE0 0,electricity distribution grid,18008.73186
Link,DE0 0,gas DRI,0.00551
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00515
Link,DE0 0,heat100-200 industry gas,1649.54528
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.83178
Link,DE0 0,heat100-200 industry solid biomass,0.00645
Link,DE0 0,heat200-500 industry gas,492.01855
Link,DE0 0,heat200-500 industry hydrogen,0.00247
Link,DE0 0,heat200-500 industry solid biomass,492.02098
Link,DE0 0,heat<100 industry electric boiler steam,0.00485
Link,DE0 0,heat<100 industry gas,1192.92295
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.8209
Link,DE0 0,heat<100 industry solid biomass,0.00655
Link,DE0 0,heat>500 industry gas,0.03348
Link,DE0 0,heat>500 industry hydrogen,1303.64266
Link,DE0 0,home battery charger,0.12145
Link,DE0 0,home battery discharger,0.12395
Link,DE0 0,methanolisation,0.0245
Link,DE0 0,municipal solid waste,219.58789
Link,DE0 0,rural air heat pump,0.01876
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,1780.16568
Link,DE0 0,rural resistive heater,40.89615
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61398
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,357.19963
Link,DE0 0,urban central gas CHP,0.04957
Link,DE0 0,urban central gas boiler,2275.1429
Link,DE0 0,urban central resistive heater,1897.83343
Link,DE0 0,urban central solid biomass CHP,3727.22471
Link,DE0 0,urban central solid biomass CHP CC,0.05994
Link,DE0 0,urban decentral air heat pump,276.51847
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,6039.59526
Link,DE0 0,waste CHP,0.03391
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,103.7865
Link,DE0 1,Combined-Cycle Gas,3512.92799
Link,DE0 1,H2 Electrolysis,0.09432
Link,DE0 1,HVC to air,22665.94862
Link,DE0 1,Haber-Bosch,0.00292
Link,DE0 1,Open-Cycle Gas,0.06603
Link,DE0 1,SMR,0.0225
Link,DE0 1,Sabatier,0.01262
Link,DE0 1,battery charger,0.57623
Link,DE0 1,battery discharger,0.58811
Link,DE0 1,biogas to gas,1256.05747
Link,DE0 1,biomass to liquid,0.01948
Link,DE0 1,biomass-to-methanol,0.01027
Link,DE0 1,electricity distribution grid,8228.15787
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,1.65756
Link,DE0 1,heat100-200 industry electric boiler steam,0.00389
Link,DE0 1,heat100-200 industry gas,598.1782
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,196.11091
Link,DE0 1,heat100-200 industry solid biomass,0.04387
Link,DE0 1,heat200-500 industry gas,162.10569
Link,DE0 1,heat200-500 industry hydrogen,0.00189
Link,DE0 1,heat200-500 industry solid biomass,162.11887
Link,DE0 1,heat<100 industry electric boiler steam,0.00384
Link,DE0 1,heat<100 industry gas,351.60712
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,49.95763
Link,DE0 1,heat<100 industry solid biomass,243.52328
Link,DE0 1,heat>500 industry gas,309.54585
Link,DE0 1,heat>500 industry hydrogen,0.01445
Link,DE0 1,home battery charger,0.11791
Link,DE0 1,home battery discharger,0.12034
Link,DE0 1,methanolisation,0.01411
