component,location,carrier,0
Generator,RS0 0,rural heat vent,1.49699
Generator,RS0 0,rural solar thermal,0.03857
Generator,RS0 0,sewage sludge,368.98243
Generator,RS0 0,solar-hsat,208.4226
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,1120.29701
Generator,RS0 0,urban central solar thermal,0.15223
Generator,RS0 0,urban decentral heat vent,1.32291
Generator,RS0 0,urban decentral solar thermal,0.03884
Generator,SE1 0,Offshore Wind (AC),179.00286
Generator,SE1 0,Offshore Wind (DC),873.67805
Generator,SE1 0,Offshore Wind (Floating),0.01495
Generator,SE1 0,Onshore Wind,16587.82733
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40503
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00682
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,7755.23362
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,3897.77618
Generator,SE1 0,urban central solar thermal,0.05086
Generator,SE1 0,urban decentral heat vent,1.72073
Generator,SE1 0,urban decentral solar thermal,0.01386
Generator,SI0 0,Offshore Wind (AC),0.00836
Generator,SI0 0,Offshore Wind (Floating),0.00345
Generator,SI0 0,Onshore Wind,0.01799
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00144
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.03016
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.24819
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,306.61994
Generator,SI0 0,urban central solar thermal,0.12862
Generator,SI0 0,urban decentral heat vent,12.42339
Generator,SI0 0,urban decentral solar thermal,0.04136
Generator,SK0 0,Onshore Wind,0.07861
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20415
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.0277
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.30647
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,911.15046
Generator,SK0 0,urban central solar thermal,0.11382
Generator,SK0 0,urban decentral heat vent,63.82685
Generator,SK0 0,urban decentral solar thermal,0.03372
Generator,XK0 0,Onshore Wind,135.00141
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10326
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.11592
Generator,XK0 0,rural solar thermal,0.00481
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,260.64177
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.04072
Generator,XK0 0,urban central solar thermal,0.07301
Generator,XK0 0,urban decentral heat vent,0.03354
Generator,XK0 0,urban decentral solar thermal,3e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.34501
Link,AL0 0,Combined-Cycle Gas,0.02588
Link,AL0 0,EAF,0.00163
Link,AL0 0,H2 DRI,0.00192
Link,AL0 0,H2 Electrolysis,0.03424
Link,AL0 0,HVC to air,13682.42549
Link,AL0 0,Haber-Bosch,0.01108
Link,AL0 0,Open-Cycle Gas,0.0679
Link,AL0 0,SMR,0.21777
Link,AL0 0,Sabatier,0.01108
Link,AL0 0,battery charger,1044.73208
Link,AL0 0,battery discharger,1066.27521
Link,AL0 0,biogas to gas,34.82231
Link,AL0 0,biomass to liquid,0.02923
Link,AL0 0,biomass-to-methanol,0.01325
Link,AL0 0,electricity distribution grid,629.74317
Link,AL0 0,gas DRI,0.00551
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,324.23604
Link,AL0 0,heat100-200 industry electric boiler steam,0.00682
Link,AL0 0,heat100-200 industry gas,26.25913
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.59606
Link,AL0 0,heat100-200 industry solid biomass,0.04617
Link,AL0 0,heat200-500 industry gas,7.99497
Link,AL0 0,heat200-500 industry hydrogen,0.00414
Link,AL0 0,heat200-500 industry solid biomass,8.0011
Link,AL0 0,heat<100 industry electric boiler steam,0.00685
Link,AL0 0,heat<100 industry gas,30.82473
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.39521
Link,AL0 0,heat<100 industry solid biomass,0.06827
Link,AL0 0,heat>500 industry gas,9.26139
Link,AL0 0,heat>500 industry hydrogen,0.00741
Link,AL0 0,home battery charger,0.11811
Link,AL0 0,home battery discharger,0.12054
Link,AL0 0,methanolisation,0.13096
Link,AL0 0,municipal solid waste,14.5295
Link,AL0 0,rural air heat pump,0.01998
Link,AL0 0,rural biomass boiler,668.85608
Link,AL0 0,rural gas boiler,0.25843
Link,AL0 0,rural ground heat pump,0.1692
Link,AL0 0,rural resistive heater,6.76658
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69919
Link,AL0 0,urban central air heat pump,0.46999
Link,AL0 0,urban central gas CHP,0.05413
Link,AL0 0,urban central gas boiler,58.55006
Link,AL0 0,urban central resistive heater,29.79619
Link,AL0 0,urban central solid biomass CHP,80.88522
Link,AL0 0,urban central solid biomass CHP CC,0.10273
Link,AL0 0,urban decentral air heat pump,0.01921
Link,AL0 0,urban decentral biomass boiler,4.13119
Link,AL0 0,urban decentral gas boiler,321.05897
Link,AL0 0,urban decentral resistive heater,513.37672
Link,AL0 0,waste CHP,0.01668
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.40901
Link,AT0 0,Combined-Cycle Gas,5802.07874
Link,AT0 0,EAF,0.00206
Link,AT0 0,H2 DRI,0.00218
Link,AT0 0,H2 Electrolysis,0.0201
Link,AT0 0,HVC to air,31711.71587
Link,AT0 0,Haber-Bosch,0.00925
Link,AT0 0,Open-Cycle Gas,0.06826
Link,AT0 0,SMR,0.17047
Link,AT0 0,Sabatier,0.0112
Link,AT0 0,battery charger,593.97771
Link,AT0 0,battery discharger,606.22596
Link,AT0 0,biogas to gas,504.8244
Link,AT0 0,biomass to liquid,0.02664
Link,AT0 0,biomass-to-methanol,0.01252
Link,AT0 0,electricity distribution grid,9846.65169
Link,AT0 0,gas DRI,0.00672
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,7.03204
Link,AT0 0,heat100-200 industry electric boiler steam,0.00641
Link,AT0 0,heat100-200 industry gas,1591.34647
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.72749
Link,AT0 0,heat100-200 industry solid biomass,0.06475
Link,AT0 0,heat200-500 industry gas,377.86381
Link,AT0 0,heat200-500 industry hydrogen,0.00326
Link,AT0 0,heat200-500 industry solid biomass,377.86579
Link,AT0 0,heat<100 industry electric boiler steam,0.00554
Link,AT0 0,heat<100 industry gas,593.61525
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,84.00561
Link,AT0 0,heat<100 industry solid biomass,412.13752
Link,AT0 0,heat>500 industry gas,921.37676
Link,AT0 0,heat>500 industry hydrogen,0.00746
Link,AT0 0,home battery charger,0.115
Link,AT0 0,home battery discharger,0.11737
Link,AT0 0,methanolisation,0.0942
Link,AT0 0,municipal solid waste,83.24823
Link,AT0 0,rural air heat pump,0.01801
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,615.37746
Link,AT0 0,rural resistive heater,493.82785
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89561
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.02479
Link,AT0 0,urban central gas CHP,0.05814
Link,AT0 0,urban central gas boiler,1737.27425
Link,AT0 0,urban central resistive heater,597.75876
Link,AT0 0,urban central solid biomass CHP,3046.83222
Link,AT0 0,urban central solid biomass CHP CC,0.3721
Link,AT0 0,urban decentral air heat pump,291.91078
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,463.95617
Link,AT0 0,waste CHP,0.01859
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.27146
Link,BA0 0,Combined-Cycle Gas,0.02633
Link,BA0 0,EAF,0.00182
Link,BA0 0,H2 DRI,0.002
Link,BA0 0,H2 Electrolysis,0.02283
Link,BA0 0,HVC to air,13717.56181
Link,BA0 0,Haber-Bosch,0.00917
Link,BA0 0,Open-Cycle Gas,0.06811
Link,BA0 0,SMR,0.19184
Link,BA0 0,Sabatier,0.01112
Link,BA0 0,battery charger,108.00926
Link,BA0 0,battery discharger,110.23649
Link,BA0 0,biogas to gas,48.101
Link,BA0 0,biomass to liquid,0.02839
Link,BA0 0,biomass-to-methanol,0.01301
Link,BA0 0,electricity distribution grid,1564.25391
Link,BA0 0,gas DRI,0.00615
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,174.73451
Link,BA0 0,heat100-200 industry electric boiler steam,0.00452
Link,BA0 0,heat100-200 industry gas,52.5137
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.20007
Link,BA0 0,heat100-200 industry solid biomass,0.06384
Link,BA0 0,heat200-500 industry gas,22.83594
Link,BA0 0,heat200-500 industry hydrogen,0.00417
Link,BA0 0,heat200-500 industry solid biomass,22.84199
Link,BA0 0,heat<100 industry electric boiler steam,0.00466
Link,BA0 0,heat<100 industry gas,53.65518
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,19.8108
Link,BA0 0,heat<100 industry solid biomass,0.19772
Link,BA0 0,heat>500 industry gas,84.59147
Link,BA0 0,heat>500 industry hydrogen,0.00636
Link,BA0 0,home battery charger,0.11571
Link,BA0 0,home battery discharger,0.1181
Link,BA0 0,methanolisation,0.09456
Link,BA0 0,municipal solid waste,0.00719
Link,BA0 0,rural air heat pump,0.01241
Link,BA0 0,rural biomass boiler,3170.70928
Link,BA0 0,rural gas boiler,1.79885
Link,BA0 0,rural ground heat pump,0.03324
Link,BA0 0,rural resistive heater,32.65155
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61546
Link,BA0 0,urban central air heat pump,0.03173
Link,BA0 0,urban central gas CHP,0.05727
Link,BA0 0,urban central gas boiler,403.18445
Link,BA0 0,urban central resistive heater,79.27161
Link,BA0 0,urban central solid biomass CHP,426.02522
Link,BA0 0,urban central solid biomass CHP CC,0.12091
Link,BA0 0,urban decentral air heat pump,0.01241
Link,BA0 0,urban decentral biomass boiler,2144.9572
Link,BA0 0,urban decentral gas boiler,58.85092
Link,BA0 0,urban decentral resistive heater,99.07985
Link,BA0 0,waste CHP,0.01701
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.41811
Link,BE0 0,Combined-Cycle Gas,8755.69798
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00209
Link,BE0 0,H2 DRI,0.0022
Link,BE0 0,H2 Electrolysis,0.03974
Link,BE0 0,HVC to air,44257.8547
Link,BE0 0,Haber-Bosch,0.02591
Link,BE0 0,Open-Cycle Gas,0.06818
Link,BE0 0,SMR,0.27236
Link,BE0 0,Sabatier,0.01107
Link,BE0 0,battery charger,0.22325
Link,BE0 0,battery discharger,0.22785
Link,BE0 0,biogas to gas,806.43511
Link,BE0 0,biomass to liquid,0.01499
Link,BE0 0,biomass-to-methanol,0.00685
Link,BE0 0,electricity distribution grid,14134.43513
Link,BE0 0,gas DRI,0.00679
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,772.72579
Link,BE0 0,heat100-200 industry electric boiler steam,0.00715
Link,BE0 0,heat100-200 industry gas,1747.72648
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01815
Link,BE0 0,heat100-200 industry solid biomass,0.01057
Link,BE0 0,heat200-500 industry gas,517.13264
Link,BE0 0,heat200-500 industry hydrogen,0.00427
Link,BE0 0,heat200-500 industry solid biomass,517.13317
Link,BE0 0,heat<100 industry electric boiler steam,0.00719
Link,BE0 0,heat<100 industry gas,1375.58282
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46649
Link,BE0 0,heat<100 industry solid biomass,0.01049
Link,BE0 0,heat>500 industry gas,1706.79361
Link,BE0 0,heat>500 industry hydrogen,0.00818
Link,BE0 0,home battery charger,0.11696
Link,BE0 0,home battery discharger,0.11937
Link,BE0 0,methanolisation,0.10107
Link,BE0 0,municipal solid waste,380.18232
Link,BE0 0,rural air heat pump,0.01994
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.70714
Link,BE0 0,rural resistive heater,521.40825
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63249
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,581.97867
Link,BE0 0,urban central gas CHP,0.06487
Link,BE0 0,urban central gas boiler,4013.2634
Link,BE0 0,urban central resistive heater,624.59791
Link,BE0 0,urban central solid biomass CHP,319.32029
Link,BE0 0,urban central solid biomass CHP CC,0.03205
Link,BE0 0,urban decentral air heat pump,105.97444
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,2492.48673
Link,BE0 0,waste CHP,0.04033
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.19463
Link,BG0 0,Combined-Cycle Gas,160.34543
Link,BG0 0,H2 Electrolysis,0.02804
Link,BG0 0,HVC to air,23763.39413
Link,BG0 0,Haber-Bosch,0.00937
Link,BG0 0,Open-Cycle Gas,0.068
Link,BG0 0,SMR,0.18241
Link,BG0 0,Sabatier,0.01109
Link,BG0 0,battery charger,2153.59808
Link,BG0 0,battery discharger,2198.00684
Link,BG0 0,biogas to gas,421.53382
Link,BG0 0,biomass to liquid,0.04038
Link,BG0 0,biomass-to-methanol,0.01606
Link,BG0 0,co2 sequestered,0.71779
Link,BG0 0,electricity distribution grid,6299.92204
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,533.29659
Link,BG0 0,heat100-200 industry electric boiler steam,0.00518
Link,BG0 0,heat100-200 industry gas,332.20061
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,26.49465
Link,BG0 0,heat100-200 industry solid biomass,282.46211
Link,BG0 0,heat200-500 industry gas,124.43385
Link,BG0 0,heat200-500 industry hydrogen,0.00328
Link,BG0 0,heat200-500 industry solid biomass,124.44135
Link,BG0 0,heat<100 industry electric boiler steam,0.00498
Link,BG0 0,heat<100 industry gas,235.16403
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02293
Link,BG0 0,heat<100 industry solid biomass,264.16132
Link,BG0 0,heat>500 industry gas,477.29579
Link,BG0 0,heat>500 industry hydrogen,0.00666
Link,BG0 0,home battery charger,149.55412
Link,BG0 0,home battery discharger,152.63803
Link,BG0 0,methanolisation,0.10882
Link,BG0 0,municipal solid waste,31.36044
Link,BG0 0,rural air heat pump,0.01713
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34286
Link,BG0 0,rural resistive heater,751.12433
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01636
Link,BG0 0,urban central gas CHP,0.0555
Link,BG0 0,urban central gas boiler,831.60434
Link,BG0 0,urban central resistive heater,285.82859
Link,BG0 0,urban central solid biomass CHP,1024.96568
Link,BG0 0,urban central solid biomass CHP CC,0.0729
Link,BG0 0,urban decentral air heat pump,441.65696
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.3502
Link,BG0 0,waste CHP,0.01618
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.2624
Link,CH0 0,Combined-Cycle Gas,94.82886
Link,CH0 0,EAF,0.00179
Link,CH0 0,H2 DRI,0.00199
Link,CH0 0,H2 Electrolysis,0.02566
Link,CH0 0,HVC to air,41147.66999
Link,CH0 0,Haber-Bosch,0.01752
Link,CH0 0,Open-Cycle Gas,0.06791
Link,CH0 0,SMR,0.2152
Link,CH0 0,Sabatier,0.01113
Link,CH0 0,battery charger,0.34619
Link,CH0 0,battery discharger,0.35333
Link,CH0 0,biogas to gas,1.76041
Link,CH0 0,biomass to liquid,0.01706
Link,CH0 0,biomass-to-methanol,0.00814
Link,CH0 0,electricity distribution grid,12722.59829
Link,CH0 0,gas DRI,0.00607
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,986.93959
Link,CH0 0,heat100-200 industry electric boiler steam,0.00572
Link,CH0 0,heat100-200 industry gas,519.42206
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.29349
Link,CH0 0,heat100-200 industry solid biomass,0.01171
Link,CH0 0,heat200-500 industry gas,144.98487
Link,CH0 0,heat200-500 industry hydrogen,0.00389
Link,CH0 0,heat200-500 industry solid biomass,144.98797
Link,CH0 0,heat<100 industry electric boiler steam,0.00549
Link,CH0 0,heat<100 industry gas,380.14571
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.78705
Link,CH0 0,heat<100 industry solid biomass,0.01349
Link,CH0 0,heat>500 industry gas,360.8525
Link,CH0 0,heat>500 industry hydrogen,0.00635
Link,CH0 0,home battery charger,12.14054
Link,CH0 0,home battery discharger,12.39089
Link,CH0 0,methanolisation,0.09156
Link,CH0 0,municipal solid waste,857.25069
Link,CH0 0,rural air heat pump,0.01282
Link,CH0 0,rural biomass boiler,1.52304
Link,CH0 0,rural gas boiler,69.70377
Link,CH0 0,rural ground heat pump,1097.88452
Link,CH0 0,rural resistive heater,75.34874
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86693
Link,CH0 0,urban central air heat pump,0.27507
Link,CH0 0,urban central gas CHP,0.05868
Link,CH0 0,urban central gas boiler,1587.59091
Link,CH0 0,urban central resistive heater,1031.43246
Link,CH0 0,urban central solid biomass CHP,1605.17133
Link,CH0 0,urban central solid biomass CHP CC,0.0805
Link,CH0 0,urban decentral air heat pump,4987.97097
Link,CH0 0,urban decentral biomass boiler,3458.18104
Link,CH0 0,urban decentral gas boiler,586.38232
Link,CH0 0,urban decentral resistive heater,475.1098
Link,CH0 0,waste CHP,0.02873
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,1.12967
Link,CZ0 0,Combined-Cycle Gas,2720.69228
Link,CZ0 0,EAF,0.00204
Link,CZ0 0,H2 DRI,0.00216
Link,CZ0 0,H2 Electrolysis,0.01851
Link,CZ0 0,HVC to air,34588.80746
Link,CZ0 0,Haber-Bosch,0.01065
Link,CZ0 0,Open-Cycle Gas,0.06833
Link,CZ0 0,SMR,0.16287
Link,CZ0 0,Sabatier,0.0112
Link,CZ0 0,battery charger,0.57524
Link,CZ0 0,battery discharger,0.5871
Link,CZ0 0,biogas to gas,1376.80276
Link,CZ0 0,biomass to liquid,0.01889
Link,CZ0 0,biomass-to-methanol,0.00917
Link,CZ0 0,electricity distribution grid,10022.43306
Link,CZ0 0,gas DRI,0.00669
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,1.0793
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00597
Link,CZ0 0,heat100-200 industry gas,1030.83116
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.96858
Link,CZ0 0,heat100-200 industry solid biomass,0.01898
Link,CZ0 0,heat200-500 industry gas,358.45284
Link,CZ0 0,heat200-500 industry hydrogen,0.00353
Link,CZ0 0,heat200-500 industry solid biomass,358.45885
Link,CZ0 0,heat<100 industry electric boiler steam,0.00604
Link,CZ0 0,heat<100 industry gas,917.81849
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.92143
Link,CZ0 0,heat<100 industry solid biomass,0.02265
Link,CZ0 0,heat>500 industry gas,843.74801
Link,CZ0 0,heat>500 industry hydrogen,0.00732
Link,CZ0 0,home battery charger,0.11838
Link,CZ0 0,home battery discharger,0.12083
Link,CZ0 0,methanolisation,0.0798
Link,CZ0 0,municipal solid waste,33.24489
Link,CZ0 0,rural air heat pump,0.0157
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,653.80556
Link,CZ0 0,rural resistive heater,1150.96509
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23861
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.02396
Link,CZ0 0,urban central gas CHP,0.06145
Link,CZ0 0,urban central gas boiler,4806.50848
Link,CZ0 0,urban central resistive heater,388.84314
Link,CZ0 0,urban central solid biomass CHP,3650.68143
Link,CZ0 0,urban central solid biomass CHP CC,2.87233
Link,CZ0 0,urban decentral air heat pump,395.53063
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22034
Link,CZ0 0,waste CHP,0.02469
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,1.74683
Link,DE0 0,Combined-Cycle Gas,5084.9291
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.0021
Link,DE0 0,H2 DRI,0.00221
Link,DE0 0,H2 Electrolysis,0.03057
Link,DE0 0,HVC to air,45848.30528
Link,DE0 0,Haber-Bosch,0.0224
Link,DE0 0,Open-Cycle Gas,0.06809
Link,DE0 0,SMR,0.25342
Link,DE0 0,Sabatier,0.01106
Link,DE0 0,battery charger,0.26018
Link,DE0 0,battery discharger,0.26555
Link,DE0 0,biogas to gas,2388.06356
Link,DE0 0,biomass to liquid,0.01728
Link,DE0 0,biomass-to-methanol,0.00826
Link,DE0 0,co2 sequestered,1.6576
Link,DE0 0,electricity distribution grid,15142.05459
Link,DE0 0,gas DRI,0.0068
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00714
Link,DE0 0,heat100-200 industry gas,1649.5485
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.82925
Link,DE0 0,heat100-200 industry solid biomass,0.01388
Link,DE0 0,heat200-500 industry gas,492.02047
Link,DE0 0,heat200-500 industry hydrogen,0.00376
Link,DE0 0,heat200-500 industry solid biomass,492.02031
Link,DE0 0,heat<100 industry electric boiler steam,0.00709
Link,DE0 0,heat<100 industry gas,1192.92962
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.81793
Link,DE0 0,heat<100 industry solid biomass,0.01396
Link,DE0 0,heat>500 industry gas,1303.8152
Link,DE0 0,heat>500 industry hydrogen,0.00779
Link,DE0 0,home battery charger,0.11696
Link,DE0 0,home battery discharger,0.11937
Link,DE0 0,methanolisation,0.11094
Link,DE0 0,municipal solid waste,203.65639
Link,DE0 0,rural air heat pump,0.01995
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52245
Link,DE0 0,rural resistive heater,1126.34845
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61389
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,393.15654
Link,DE0 0,urban central gas CHP,0.05989
Link,DE0 0,urban central gas boiler,4248.68705
Link,DE0 0,urban central resistive heater,1079.1409
Link,DE0 0,urban central solid biomass CHP,2398.59907
Link,DE0 0,urban central solid biomass CHP CC,0.08826
Link,DE0 0,urban decentral air heat pump,276.51849
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,2378.2955
Link,DE0 0,waste CHP,0.02705
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,54.10941
Link,DE0 1,Combined-Cycle Gas,3512.94467
Link,DE0 1,H2 Electrolysis,0.01762
Link,DE0 1,HVC to air,26131.40127
Link,DE0 1,Haber-Bosch,0.00865
Link,DE0 1,Open-Cycle Gas,0.0682
Link,DE0 1,SMR,0.14181
Link,DE0 1,Sabatier,0.01117
Link,DE0 1,battery charger,0.51316
Link,DE0 1,battery discharger,0.52374
Link,DE0 1,biogas to gas,1256.05744
Link,DE0 1,biomass to liquid,0.0263
Link,DE0 1,biomass-to-methanol,0.01236
Link,DE0 1,electricity distribution grid,7397.00518
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
