component,location,carrier,0
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,0.00011415525406395134
Generator,FR0 4,municipal solid waste,0.00011269649984033121
Generator,FR0 4,rural solar thermal,0.027472527472527472
Generator,FR0 4,sewage sludge,0.00011416561382973837
Generator,FR0 4,solar-hsat,0.1037142857142857
Generator,FR0 4,solid biomass,6.09e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406045085723615
Generator,FR0 4,urban central heat vent,0.06026214476516459
Generator,FR0 4,urban central solar thermal,0.024760747379614156
Generator,FR0 4,urban decentral heat vent,0.005832695256415262
Generator,FR0 4,urban decentral solar thermal,0.02186878727634195
Generator,FR5 0,Offshore Wind (AC),0.14225690276110445
Generator,FR5 0,Offshore Wind (Floating),0.13421052631578945
Generator,FR5 0,Onshore Wind,0.12825703873273403
Generator,FR5 0,Solar,0.11539436976921126
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.00011415531172365601
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,0.00011415551760251664
Generator,FR5 0,municipal solid waste,8.975473004032726e-05
Generator,FR5 0,rural solar thermal,0.037836682342881574
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.18370167734373494
Generator,FR5 0,solid biomass,6.1369e-05
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010859823887964609
Generator,FR5 0,urban decentral heat vent,0.187579970997185
Generator,GB2 0,Offshore Wind (AC),0.5441660462946625
Generator,GB2 0,Offshore Wind (DC),0.534263450205962
Generator,GB2 0,Offshore Wind (Floating),0.4030067895247333
Generator,GB2 0,Onshore Wind,0.36826599926352166
Generator,GB2 0,Run of River,0.15414541817770702
Generator,GB2 0,Solar,0.10256122243299219
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.053499198181573636
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,0.00011415525185720776
Generator,GB2 0,municipal solid waste,0.00011210483088879667
Generator,GB2 0,rural solar thermal,0.02280130293159609
Generator,GB2 0,sewage sludge,0.00011415496169612335
Generator,GB2 0,solar-hsat,0.10335106945276437
Generator,GB2 0,solid biomass,9.66e-07
Generator,GB2 0,straw,0.00011415525609693404
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406932537193782
Generator,GB2 0,urban central heat vent,0.033068786625048724
Generator,GB2 0,urban central solar thermal,0.015488867376573089
Generator,GB2 0,urban decentral heat vent,0.10279309880163005
Generator,GB2 0,urban decentral solar thermal,0.023633677991137372
Generator,GB2 1,Offshore Wind (AC),0.5060540308526955
Generator,GB2 1,Offshore Wind (DC),0.5299305062296186
Generator,GB2 1,Offshore Wind (Floating),0.34954604409857326
Generator,GB2 1,Onshore Wind,0.3660242800676533
Generator,GB2 1,Solar,0.11075861124866165
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.08400768840712156
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,0.00011415525178548177
Generator,GB2 1,municipal solid waste,0.00011258260549667882
Generator,GB2 1,rural solar thermal,0.023129251700680274
Generator,GB2 1,sewage sludge,0.0001141566479807116
Generator,GB2 1,solar-hsat,0.13590786910379746
Generator,GB2 1,solid biomass,1.2919999999999999e-06
Generator,GB2 1,straw,0.00011415525226608706
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410232759794282
Generator,GB2 1,urban central heat vent,0.13469945703433683
Generator,GB2 1,urban central solar thermal,0.020336828725770577
Generator,GB2 1,urban decentral heat vent,0.09753606536448362
Generator,GB2 1,urban decentral solar thermal,0.022058823529411766
Generator,GB3 0,Offshore Wind (AC),0.4622255097910257
Generator,GB3 0,Offshore Wind (DC),0.598260622856074
Generator,GB3 0,Offshore Wind (Floating),0.39232673267326734
Generator,GB3 0,Onshore Wind,0.36856571272790023
Generator,GB3 0,Run of River,0.15388241628365068
Generator,GB3 0,Solar,0.09803209671582443
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,0.00011415525029448178
Generator,GB3 0,municipal solid waste,9.259376908681543e-05
Generator,GB3 0,rural solar thermal,0.02236842105263158
Generator,GB3 0,sewage sludge,0.00011417936116071664
Generator,GB3 0,solar-hsat,0.10388434830295143
Generator,GB3 0,solid biomass,5.73e-07
Generator,GB3 0,straw,0.00011415632703278373
Generator,GB3 0,unsustainable biogas,0.00011415526185682411
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344328086494798
Generator,GB3 0,urban central heat vent,0.1515478435581564
Generator,GB3 0,urban central solar thermal,0.014947683109118084
Generator,GB3 0,urban decentral heat vent,0.14200486422439182
Generator,GB3 0,urban decentral solar thermal,0.02204928664072633
Generator,GR0 0,Offshore Wind (AC),0.1950105411103303
Generator,GR0 0,Offshore Wind (DC),0.45504945095947874
Generator,GR0 0,Offshore Wind (Floating),0.26874625074985
Generator,GR0 0,Onshore Wind,0.1463993518540119
Generator,GR0 0,Run of River,0.19897002909796316
Generator,GR0 0,Solar,0.15393504635973035
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.02283030275950439
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,0.00011415526095696224
Generator,GR0 0,municipal solid waste,0.00010915061933266115
Generator,GR0 0,rural solar thermal,0.055643685173886515
Generator,GR0 0,sewage sludge,0.00011415526873320733
Generator,GR0 0,solar-hsat,0.21856764160016545
Generator,GR0 0,solid biomass,0.051215935000000004
Generator,GR0 0,straw,0.00011415525485642155
Generator,GR0 0,unsustainable biogas,0.00011415526170804356
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011397069285481693
Generator,GR0 0,urban central heat vent,0.09915735176648098
Generator,GR0 0,urban central solar thermal,0.05428933899120696
Generator,GR0 0,urban decentral heat vent,0.09387359543204378
Generator,GR0 0,urban decentral solar thermal,0.03559469180205879
Generator,HR0 0,Offshore Wind (AC),0.16443189837685251
Generator,HR0 0,Offshore Wind (DC),0.20433720219914478
Generator,HR0 0,Offshore Wind (Floating),0.1436123348017621
Generator,HR0 0,Onshore Wind,0.0910748298949763
Generator,HR0 0,Run of River,0.5030090486896092
Generator,HR0 0,Solar,0.1328434411972612
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415528794765004
Generator,HR0 0,manure and slurry,0.00011415526357463516
Generator,HR0 0,municipal solid waste,4.9984345434348736e-05
Generator,HR0 0,rural solar thermal,0.03561643835616438
Generator,HR0 0,sewage sludge,0.00011415604611187285
Generator,HR0 0,solar-hsat,0.180002101273873
Generator,HR0 0,solid biomass,1.026e-06
Generator,HR0 0,straw,0.0001141552572867228
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.0001140507818557275
Generator,HR0 0,urban central heat vent,0.3063554571290327
Generator,HR0 0,urban central solar thermal,0.04172236012984533
Generator,HR0 0,urban decentral heat vent,0.01235603658992176
Generator,HR0 0,urban decentral solar thermal,0.025782361308677098
Generator,HU0 0,Onshore Wind,0.1467783186146276
Generator,HU0 0,Run of River,0.5056659898477157
Generator,HU0 0,Solar,0.13469047515521354
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,gas,0.149148701617881
Generator,HU0 0,industry wood,0.0001141552534431838
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,0.00011415525241113745
Generator,HU0 0,municipal solid waste,0.00011279705503931128
Generator,HU0 0,rural solar thermal,0.03686759956942949
Generator,HU0 0,sewage sludge,0.00011415538634077012
Generator,HU0 0,solar-hsat,0.1759793312166611
Generator,HU0 0,solid biomass,1.9101000000000002e-05
Generator,HU0 0,straw,0.00011415525263038527
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408531265689067
Generator,HU0 0,urban central heat vent,0.012621788340175943
Generator,HU0 0,urban central solar thermal,0.04864132148036063
Generator,HU0 0,urban decentral heat vent,0.03382357144898951
Generator,HU0 0,urban decentral solar thermal,0.02491506228765572
Generator,IE3 0,Offshore Wind (AC),0.432468060190503
Generator,IE3 0,Offshore Wind (DC),0.6138545893605445
Generator,IE3 0,Offshore Wind (Floating),0.3637300360638846
Generator,IE3 0,Onshore Wind,0.2856898364958101
Generator,IE3 0,Run of River,0.47004222222222225
Generator,IE3 0,Solar,0.10326671070997358
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.6701880857715027
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415527302062218
Generator,IE3 0,manure and slurry,0.00011415525572560253
Generator,IE3 0,municipal solid waste,0.00010727202977350284
Generator,IE3 0,rural solar thermal,0.024460431654676262
Generator,IE3 0,sewage sludge,0.00011417191875789735
Generator,IE3 0,solar-hsat,0.12592583881203445
Generator,IE3 0,solid biomass,2.809e-06
Generator,IE3 0,straw,0.0001141555991452506
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011354235278345233
Generator,IE3 0,urban central heat vent,0.14352962695961868
Generator,IE3 0,urban central solar thermal,0.018241834607366225
Generator,IE3 0,urban decentral heat vent,0.14002513822768983
Generator,IE3 0,urban decentral solar thermal,0.0228789323164919
Generator,IT0 0,Offshore Wind (AC),0.18835789493332836
Generator,IT0 0,Offshore Wind (DC),0.3099296743975913
Generator,IT0 0,Offshore Wind (Floating),0.16539792387543253
Generator,IT0 0,Onshore Wind,0.09678860946718897
Generator,IT0 0,Run of River,0.3722984410430839
Generator,IT0 0,Solar,0.1496546286237165
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.10996832899008309
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415527096118408
Generator,IT0 0,manure and slurry,0.00011415525455686096
Generator,IT0 0,municipal solid waste,0.00011331595937671882
Generator,IT0 0,rural solar thermal,0.040395480225988704
Generator,IT0 0,sewage sludge,0.00011415542216910273
Generator,IT0 0,solar-hsat,0.18685014563363278
Generator,IT0 0,solid biomass,0.158121975
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409571147990004
Generator,IT0 0,urban central heat vent,0.18091686628546463
Generator,IT0 0,urban central solar thermal,0.04758332440252921
Generator,IT0 0,urban decentral heat vent,0.14296137339055792
Generator,IT0 0,urban decentral solar thermal,0.03220559531554978
Generator,IT0 1,Offshore Wind (AC),0.14259121370067016
Generator,IT0 1,Offshore Wind (DC),0.1797166293810589
Generator,IT0 1,Offshore Wind (Floating),0.13126079447322972
Generator,IT0 1,Onshore Wind,0.07335348183206113
Generator,IT0 1,Run of River,0.37259878263240886
Generator,IT0 1,Solar,0.14780922865602716
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.42837740695283455
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,0.00011415525098225997
Generator,IT0 1,municipal solid waste,0.00011340082251828698
Generator,IT0 1,rural solar thermal,0.045845272206303724
Generator,IT0 1,sewage sludge,0.00011415591339958472
Generator,IT0 1,solar-hsat,0.17347643583977548
Generator,IT0 1,solid biomass,0.142260618
Generator,IT0 1,straw,0.00011415525216318613
Generator,IT0 1,unsustainable biogas,0.00011415525209231198
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412490914238298
Generator,IT0 1,urban central heat vent,0.1034691885934532
Generator,IT0 1,urban central solar thermal,0.040599034777849645
Generator,IT0 1,urban decentral heat vent,0.09837828365698628
Generator,IT0 1,urban decentral solar thermal,0.037229483608313685
Generator,IT4 0,Offshore Wind (AC),0.21460843373493976
Generator,IT4 0,Offshore Wind (Floating),0.1882656350741457
Generator,IT4 0,Onshore Wind,0.1295149462711419
Generator,IT4 0,Run of River,0.3675885
Generator,IT4 0,Solar,0.16838349832365612
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,0.00011415529597759589
Generator,IT4 0,municipal solid waste,0.00010147142625672599
Generator,IT4 0,rural solar thermal,0.034479527780380395
Generator,IT4 0,sewage sludge,0.00011416973943902735
Generator,IT4 0,solar-hsat,0.18223879563360929
Generator,IT4 0,solid biomass,0.025523294000000002
Generator,IT4 0,straw,0.00011415523284611037
Generator,IT4 0,unsustainable biogas,0.00011415529183514445
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011297356884429275
Generator,IT4 0,urban central heat vent,0.14966240415213536
Generator,IT4 0,urban central solar thermal,0.055690686125468736
Generator,IT4 0,urban decentral heat vent,0.14897242200811206
Generator,IT4 0,urban decentral solar thermal,0.030656398973230654
Generator,LT0 0,Offshore Wind (AC),0.4278094765566857
Generator,LT0 0,Offshore Wind (DC),0.5371867820907591
Generator,LT0 0,Offshore Wind (Floating),0.32061068702290074
Generator,LT0 0,Onshore Wind,0.24273339307268488
Generator,LT0 0,Run of River,0.4823180198019802
Generator,LT0 0,Solar,0.1122986825674801
Generator,LT0 0,forest residues,0.00011415525142668246
Generator,LT0 0,gas,0.0025829474441470767
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415527581586305
Generator,LT0 0,manure and slurry,0.00011415525003441038
Generator,LT0 0,municipal solid waste,0.00010492048646137954
Generator,LT0 0,rural solar thermal,0.017890191239975324
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.14124206182622606
Generator,LT0 0,solid biomass,3.4009999999999997e-06
Generator,LT0 0,straw,0.00011415525359411428
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403839665281936
Generator,LT0 0,urban central heat vent,0.0403749246433154
Generator,LT0 0,urban central solar thermal,0.025447042640990368
Generator,LT0 0,urban decentral heat vent,0.030550065356175368
Generator,LT0 0,urban decentral solar thermal,0.012105263157894737
Generator,LU0 0,Onshore Wind,0.19735210126937397
Generator,LU0 0,Solar,0.10401550721739197
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,0.00011415530272722833
Generator,LU0 0,municipal solid waste,6.032931692627537e-05
Generator,LU0 0,rural solar thermal,0.023097112860892388
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.13311258749248647
Generator,LU0 0,solid biomass,4.942e-06
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011289477379964946
Generator,LU0 0,urban central heat vent,0.09051254723692595
Generator,LU0 0,urban central solar thermal,0.022160664819944602
Generator,LU0 0,urban decentral heat vent,0.004696030359694977
Generator,LU0 0,urban decentral solar thermal,0.015682656826568265
Generator,LV0 0,Offshore Wind (AC),0.4113260781942765
Generator,LV0 0,Offshore Wind (DC),0.5076778823317074
Generator,LV0 0,Offshore Wind (Floating),0.33245033112582784
Generator,LV0 0,Onshore Wind,0.25258412881014375
Generator,LV0 0,Run of River,0.27877842588373153
Generator,LV0 0,Solar,0.10657703203460842
Generator,LV0 0,forest residues,0.00011415524608349192
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415524972097126
Generator,LV0 0,municipal solid waste,9.876037164463619e-05
Generator,LV0 0,rural solar thermal,0.024089306698002348
Generator,LV0 0,sewage sludge,0.00011424823024571568
Generator,LV0 0,solar-hsat,0.14031563152683507
Generator,LV0 0,solid biomass,1.011e-06
Generator,LV0 0,straw,0.00011415525823456667
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415526415362184
Generator,LV0 0,unsustainable solid biomass,0.00011409271889473819
Generator,LV0 0,urban central heat vent,0.1428261084747916
Generator,LV0 0,urban central solar thermal,0.021316225165562915
Generator,LV0 0,urban decentral heat vent,0.03631487262629573
Generator,LV0 0,urban decentral solar thermal,0.015360169491525423
Generator,ME0 0,Offshore Wind (AC),0.07907542579075426
Generator,ME0 0,Offshore Wind (Floating),0.12278761061946905
Generator,ME0 0,Onshore Wind,0.032378291365130776
Generator,ME0 0,Run of River,0.5678787313432835
Generator,ME0 0,Solar,0.12463447551923221
Generator,ME0 0,forest residues,0.00011415532011942105
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,0.00011415544332404525
Generator,ME0 0,municipal solid waste,6.96998083255271e-07
Generator,ME0 0,rural heat vent,0.09891223329917079
Generator,ME0 0,rural solar thermal,0.04065040650406504
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.197481800816055
Generator,ME0 0,solid biomass,0.00434192
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011333714868522295
Generator,ME0 0,urban central heat vent,0.030503995307077644
Generator,ME0 0,urban central solar thermal,0.04621821272144865
Generator,ME0 0,urban decentral heat vent,0.09908972939964122
Generator,ME0 0,urban decentral solar thermal,0.04037081339712919
Generator,MK0 0,Onshore Wind,0.02194563317461274
Generator,MK0 0,Run of River,0.3239064718162839
Generator,MK0 0,Solar,0.1612333450958814
Generator,MK0 0,forest residues,0.00011415524308047976
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,0.0001141553740284367
Generator,MK0 0,municipal solid waste,9.872586085264707e-05
Generator,MK0 0,rural heat vent,0.0768265963864986
Generator,MK0 0,rural solar thermal,0.030037795902128506
Generator,MK0 0,sewage sludge,0.00011417427146801229
Generator,MK0 0,solar-hsat,0.2012031005424583
Generator,MK0 0,solid biomass,0.008925622
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011329471468120064
Generator,MK0 0,urban central heat vent,0.028660659265692966
Generator,MK0 0,urban central solar thermal,0.047917629199392776
Generator,MK0 0,urban decentral heat vent,0.07713559024732503
Generator,MK0 0,urban decentral solar thermal,0.02933597621407334
Generator,NL0 0,Offshore Wind (AC),0.531260003500175
Generator,NL0 0,Offshore Wind (DC),0.5631765940380491
Generator,NL0 0,Offshore Wind (Floating),0.284329563812601
Generator,NL0 0,Onshore Wind,0.25559762258857605
Generator,NL0 0,Solar,0.11606587259760053
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.10589240346958696
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415528795282204
Generator,NL0 0,manure and slurry,0.00011415525288140494
Generator,NL0 0,municipal solid waste,0.00011387854864929528
Generator,NL0 0,rural solar thermal,0.03686635944700461
Generator,NL0 0,sewage sludge,0.00011415534464386677
Generator,NL0 0,solar-hsat,0.14098498994160277
Generator,NL0 0,solid biomass,0.004979094
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405616962779074
Generator,NL0 0,urban central heat vent,0.12184268505919285
Generator,NL0 0,urban central solar thermal,0.023572631256696768
Generator,NL0 0,urban decentral heat vent,0.11617302365224805
Generator,NL0 0,urban decentral solar thermal,0.018730489073881373
Generator,NO1 0,Offshore Wind (AC),0.4276714561402593
Generator,NO1 0,Offshore Wind (DC),0.5775251097849404
Generator,NO1 0,Offshore Wind (Floating),0.3674889310562935
Generator,NO1 0,Onshore Wind,0.22397529177256828
Generator,NO1 0,Run of River,0.4979644817927171
Generator,NO1 0,Solar,0.0969466793263705
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.04970806529534396
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.0001134798747409666
Generator,NO1 0,rural solar thermal,0.023376623376623377
Generator,NO1 0,sewage sludge,0.00011415528493654397
Generator,NO1 0,solar-hsat,0.11425224521671223
Generator,NO1 0,solid biomass,0.134227086
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.0001141552661638739
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400236628719079
Generator,NO1 0,urban central heat vent,0.3573680259468779
Generator,NO1 0,urban central solar thermal,0.014628437682855471
Generator,NO1 0,urban decentral heat vent,0.012968739237815979
Generator,NO1 0,urban decentral solar thermal,0.022167487684729065
Generator,PL0 0,Offshore Wind (AC),0.49025011357304116
Generator,PL0 0,Offshore Wind (DC),0.5522440857467088
Generator,PL0 0,Offshore Wind (Floating),0.3554612118873022
Generator,PL0 0,Onshore Wind,0.2390476670455563
Generator,PL0 0,Run of River,0.6467478108734099
Generator,PL0 0,Solar,0.12070845876802434
Generator,PL0 0,forest residues,0.00011415525103676622
Generator,PL0 0,gas,0.2433841580054016
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,0.00011415525224485775
Generator,PL0 0,municipal solid waste,0.00011364483554235572
Generator,PL0 0,rural solar thermal,0.029054410987849978
Generator,PL0 0,sewage sludge,0.00011415527731224207
Generator,PL0 0,solar-hsat,0.14816837573682337
Generator,PL0 0,solid biomass,0.375024172
Generator,PL0 0,straw,0.00011415525133899715
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525215146393
Generator,PL0 0,unsustainable solid biomass,0.00011413926115489648
Generator,PL0 0,urban central heat vent,0.07261843752806732
Generator,PL0 0,urban central solar thermal,0.030138178653030135
Generator,PL0 0,urban decentral heat vent,0.05429094080876118
Generator,PL0 0,urban decentral solar thermal,0.0186084142394822
Generator,PT0 0,Offshore Wind (AC),0.3246066590161207
Generator,PT0 0,Offshore Wind (Floating),0.2723404255319149
Generator,PT0 0,Onshore Wind,0.14579314382693911
Generator,PT0 0,Run of River,0.3318688591133005
Generator,PT0 0,Solar,0.17306540647293855
Generator,PT0 0,forest residues,0.00011415525054325001
Generator,PT0 0,gas,0.07867032140137249
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,0.00011415525246644981
Generator,PT0 0,municipal solid waste,0.00011313377482955146
Generator,PT0 0,rural solar thermal,0.04294117647058824
Generator,PT0 0,sewage sludge,0.00011415526772788575
Generator,PT0 0,solar-hsat,0.22158153041459935
Generator,PT0 0,solid biomass,1.0779999999999999e-06
Generator,PT0 0,straw,0.00011415525854377666
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410285508037181
Generator,PT0 0,urban central heat vent,0.15071334153541105
Generator,PT0 0,urban central solar thermal,0.0443511215814811
Generator,PT0 0,urban decentral heat vent,0.149064198862929
Generator,PT0 0,urban decentral solar thermal,0.031638230909392086
Generator,RO0 0,Offshore Wind (AC),0.36909316896448013
Generator,RO0 0,Offshore Wind (DC),0.3986635267662497
Generator,RO0 0,Offshore Wind (Floating),0.262208067940552
Generator,RO0 0,Onshore Wind,0.12030200336149102
Generator,RO0 0,Run of River,0.26814236465092506
Generator,RO0 0,Solar,0.1455962643048637
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.02925847916034347
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,0.00011415525345691098
Generator,RO0 0,municipal solid waste,0.0001126674778669698
Generator,RO0 0,rural solar thermal,0.034374999999999996
Generator,RO0 0,sewage sludge,0.00011415958304744511
Generator,RO0 0,solar-hsat,0.18289929667737748
Generator,RO0 0,solid biomass,4.284e-06
Generator,RO0 0,straw,0.00011415525157748754
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411284274286385
Generator,RO0 0,urban central heat vent,0.1074207748850405
Generator,RO0 0,urban central solar thermal,0.042560650680129014
Generator,RO0 0,urban decentral heat vent,0.03188600562490475
Generator,RO0 0,urban decentral solar thermal,0.028538147932440302
Generator,RS0 0,Onshore Wind,0.10237471072784433
Generator,RS0 0,Run of River,0.5727492917349566
Generator,RS0 0,Solar,0.13229399189188962
Generator,RS0 0,forest residues,0.00011415526168474509
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,0.00011415525930796588
Generator,RS0 0,municipal solid waste,0.0001128322994371688
Generator,RS0 0,rural heat vent,0.0702676704587205
Generator,RS0 0,rural solar thermal,0.02929738138449572
Generator,RS0 0,sewage sludge,0.0001141788783818243
Generator,RS0 0,solar-hsat,0.17611357885373274
Generator,RS0 0,solid biomass,0.16983569
Generator,RS0 0,straw,0.00011415525277737105
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.00011403405089324506
Generator,RS0 0,urban central heat vent,0.02508454432097431
Generator,RS0 0,urban central solar thermal,0.04650857255468699
Generator,RS0 0,urban decentral heat vent,0.07041295326212667
Generator,RS0 0,urban decentral solar thermal,0.02832131822863028
Generator,SE1 0,Offshore Wind (AC),0.4742354395901831
Generator,SE1 0,Offshore Wind (DC),0.5472141024946203
Generator,SE1 0,Offshore Wind (Floating),0.32173913043478264
Generator,SE1 0,Onshore Wind,0.23608688902357894
Generator,SE1 0,Run of River,0.6145760359655981
Generator,SE1 0,Solar,0.11030404754954738
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.9998834704483239
Generator,SE1 0,industry wood,0.00011415525104202206
