component,location,carrier,0
Generator,FR0 2,urban decentral heat vent,0.042362231112414384
Generator,FR0 2,urban decentral solar thermal,0.027544910179640718
Generator,FR0 3,Offshore Wind (AC),0.44354320083345905
Generator,FR0 3,Offshore Wind (DC),0.4793274481706464
Generator,FR0 3,Offshore Wind (Floating),0.3179190751445087
Generator,FR0 3,Onshore Wind,0.26148197768148324
Generator,FR0 3,Solar,0.12436786267259792
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,gas,0.19636705625573078
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,9.166302279947757e-10
Generator,FR0 3,municipal solid waste,0.00011314826729768208
Generator,FR0 3,rural solar thermal,0.03211805555555555
Generator,FR0 3,sewage sludge,9.061147397747789e-05
Generator,FR0 3,solar-hsat,0.12917710042310682
Generator,FR0 3,solid biomass,4.68e-07
Generator,FR0 3,straw,9.3658867139746e-09
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408071032710855
Generator,FR0 3,urban central heat vent,0.026325094384816304
Generator,FR0 3,urban central solar thermal,0.02693081566321003
Generator,FR0 3,urban decentral heat vent,0.04505393963516441
Generator,FR0 3,urban decentral solar thermal,0.020363236103467255
Generator,FR0 4,Onshore Wind,0.19432303192825084
Generator,FR0 4,Run of River,0.3946132714585733
Generator,FR0 4,Solar,0.11302474495723382
Generator,FR0 4,forest residues,0.0001141552477680282
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,3.43579629069365e-09
Generator,FR0 4,municipal solid waste,0.0001126953982370582
Generator,FR0 4,rural solar thermal,0.027882441597588545
Generator,FR0 4,sewage sludge,3.5349689595550425e-05
Generator,FR0 4,solar-hsat,0.1187904967602592
Generator,FR0 4,solid biomass,4.5e-07
Generator,FR0 4,straw,1.4855880551851407e-08
Generator,FR0 4,unsustainable biogas,0.00011415525006725748
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406035408002405
Generator,FR0 4,urban central heat vent,0.014633785212545668
Generator,FR0 4,urban central solar thermal,0.027916406737367436
Generator,FR0 4,urban decentral heat vent,0.003429717731295266
Generator,FR0 4,urban decentral solar thermal,0.021884498480243163
Generator,FR5 0,Offshore Wind (AC),0.13120567375886524
Generator,FR5 0,Offshore Wind (Floating),0.12707838479809974
Generator,FR5 0,Onshore Wind,0.13436654812224938
Generator,FR5 0,Solar,0.11855763977417592
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,3.4318366940313474e-07
Generator,FR5 0,municipal solid waste,8.972663839710971e-05
Generator,FR5 0,rural solar thermal,0.03788246721709568
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.20075383061963728
Generator,FR5 0,solid biomass,4.769999999999999e-07
Generator,FR5 0,straw,5.622443440885519e-07
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010837910073839324
Generator,FR5 0,urban decentral heat vent,0.2481864485260071
Generator,GB2 0,Offshore Wind (AC),0.5423287192461136
Generator,GB2 0,Offshore Wind (DC),0.5715664959990593
Generator,GB2 0,Offshore Wind (Floating),0.40261527873365455
Generator,GB2 0,Onshore Wind,0.36810076976862127
Generator,GB2 0,Run of River,0.15417280910015915
Generator,GB2 0,Solar,0.10256477959351241
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.14901985601489004
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,1.3285699226257032e-09
Generator,GB2 0,municipal solid waste,0.0001121033906140271
Generator,GB2 0,rural solar thermal,0.02260869565217391
Generator,GB2 0,sewage sludge,1.326817847256104e-06
Generator,GB2 0,solar-hsat,0.10967499058853056
Generator,GB2 0,solid biomass,4.7099999999999997e-07
Generator,GB2 0,straw,2.2328288152047502e-08
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406904414436848
Generator,GB2 0,urban central heat vent,0.14172496069161133
Generator,GB2 0,urban central solar thermal,0.015130674002751032
Generator,GB2 0,urban decentral heat vent,0.6727272727272728
Generator,GB2 0,urban decentral solar thermal,0.022328548644338114
Generator,GB2 1,Offshore Wind (AC),0.5103705100934192
Generator,GB2 1,Offshore Wind (DC),0.5272156642308413
Generator,GB2 1,Offshore Wind (Floating),0.3531844499586435
Generator,GB2 1,Onshore Wind,0.35357374841285205
Generator,GB2 1,Solar,0.11079679999712973
Generator,GB2 1,forest residues,0.00011415524697811346
Generator,GB2 1,gas,0.21959159820625687
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,1.309560067354831e-09
Generator,GB2 1,municipal solid waste,0.00011258145952682092
Generator,GB2 1,rural solar thermal,0.02331002331002331
Generator,GB2 1,sewage sludge,1.0750978480501968e-06
Generator,GB2 1,solar-hsat,0.13586042095876866
Generator,GB2 1,solid biomass,4.870000000000001e-07
Generator,GB2 1,straw,6.245484872518202e-09
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410202845614135
Generator,GB2 1,urban central heat vent,0.11344178320902659
Generator,GB2 1,urban central solar thermal,0.020311313591495826
Generator,GB2 1,urban decentral heat vent,0.0038825850321100278
Generator,GB2 1,urban decentral solar thermal,0.022324865280985373
Generator,GB3 0,Offshore Wind (AC),0.5747064778208406
Generator,GB3 0,Offshore Wind (DC),0.5502929487442128
Generator,GB3 0,Offshore Wind (Floating),0.4100074682598954
Generator,GB3 0,Onshore Wind,0.36896717349962127
Generator,GB3 0,Run of River,0.15388064346684177
Generator,GB3 0,Solar,0.09857237785978532
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,4.372376223851938e-09
Generator,GB3 0,municipal solid waste,9.257293655880529e-05
Generator,GB3 0,rural solar thermal,0.02202643171806167
Generator,GB3 0,sewage sludge,2.0225720815901447e-05
Generator,GB3 0,solar-hsat,0.1099279674287504
Generator,GB3 0,solid biomass,4.1799999999999996e-07
Generator,GB3 0,straw,4.880043720545333e-06
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344199020359758
Generator,GB3 0,urban central heat vent,0.1674809672990355
Generator,GB3 0,urban central solar thermal,0.015346670320635789
Generator,GB3 0,urban decentral heat vent,0.008580281764111183
Generator,GB3 0,urban decentral solar thermal,0.021802325581395346
Generator,GR0 0,Offshore Wind (AC),0.1882666666666667
Generator,GR0 0,Offshore Wind (DC),0.4771369220116431
Generator,GR0 0,Offshore Wind (Floating),0.2611625947767481
Generator,GR0 0,Onshore Wind,0.15899930002114887
Generator,GR0 0,Run of River,0.19902754607177497
Generator,GR0 0,Solar,0.14920244212510758
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.3345076163754267
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,9.51898791195538e-09
Generator,GR0 0,municipal solid waste,0.00010914688123901533
Generator,GR0 0,rural solar thermal,0.0557003704211826
Generator,GR0 0,sewage sludge,1.0366461269540131e-07
Generator,GR0 0,solar-hsat,0.2166986011035924
Generator,GR0 0,solid biomass,0.019916407
Generator,GR0 0,straw,1.9178434067054676e-08
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396870212222207
Generator,GR0 0,urban central heat vent,0.03960143981085879
Generator,GR0 0,urban central solar thermal,0.05665409132301289
Generator,GR0 0,urban decentral heat vent,0.05680950999043412
Generator,GR0 0,urban decentral solar thermal,0.035552815454171806
Generator,HR0 0,Offshore Wind (AC),0.15332091868404718
Generator,HR0 0,Offshore Wind (DC),0.18856065367693275
Generator,HR0 0,Offshore Wind (Floating),0.13561320754716982
Generator,HR0 0,Onshore Wind,0.09332871801869985
Generator,HR0 0,Run of River,0.5028077804065656
Generator,HR0 0,Solar,0.13712468784589404
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,1.7433058546751595e-08
Generator,HR0 0,municipal solid waste,4.992224676821917e-05
Generator,HR0 0,rural solar thermal,0.03577817531305903
Generator,HR0 0,sewage sludge,2.2833109342430805e-06
Generator,HR0 0,solar-hsat,0.1817731914116293
Generator,HR0 0,solid biomass,6.71e-07
Generator,HR0 0,straw,3.853427702059556e-08
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405561817865845
Generator,HR0 0,urban central heat vent,0.025193252589741182
Generator,HR0 0,urban central solar thermal,0.049947015188979156
Generator,HR0 0,urban decentral heat vent,0.01014
Generator,HR0 0,urban decentral solar thermal,0.025647229615291554
Generator,HU0 0,Onshore Wind,0.15036160794642814
Generator,HU0 0,Run of River,0.5061979695431472
Generator,HU0 0,Solar,0.1435629707847802
Generator,HU0 0,forest residues,0.0001141552495671243
Generator,HU0 0,gas,0.3828949357768221
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,2.0098571366592313e-09
Generator,HU0 0,municipal solid waste,0.00011279584840568659
Generator,HU0 0,rural solar thermal,0.03657407407407407
Generator,HU0 0,sewage sludge,1.9199190831377274e-07
Generator,HU0 0,solar-hsat,0.17487356098778672
Generator,HU0 0,solid biomass,9.259999999999999e-07
Generator,HU0 0,straw,7.765833738330633e-09
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408321125548324
Generator,HU0 0,urban central heat vent,0.02051495510495332
Generator,HU0 0,urban central solar thermal,0.0468210216832047
Generator,HU0 0,urban decentral heat vent,0.8206686930091186
Generator,HU0 0,urban decentral solar thermal,0.025025025025025027
Generator,IE3 0,Offshore Wind (AC),0.476193066485346
Generator,IE3 0,Offshore Wind (DC),0.6168429720599873
Generator,IE3 0,Offshore Wind (Floating),0.3695345557122708
Generator,IE3 0,Onshore Wind,0.3108428624756533
Generator,IE3 0,Run of River,0.4701474537037037
Generator,IE3 0,Solar,0.10342058943526197
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.9999551279270847
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,4.632723398539969e-09
Generator,IE3 0,municipal solid waste,0.00010726652713981067
Generator,IE3 0,rural solar thermal,0.024316109422492405
Generator,IE3 0,sewage sludge,3.902703569080049e-05
Generator,IE3 0,solar-hsat,0.1253923837791505
Generator,IE3 0,solid biomass,5.4e-07
Generator,IE3 0,straw,1.11365661945667e-06
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353492723033402
Generator,IE3 0,urban central heat vent,0.003837142720264996
Generator,IE3 0,urban central solar thermal,0.018940157163006247
Generator,IE3 0,urban decentral heat vent,0.003989727891592113
Generator,IE3 0,urban decentral solar thermal,0.022801302931596094
Generator,IT0 0,Offshore Wind (AC),0.20310514617746625
Generator,IT0 0,Offshore Wind (DC),0.3047238855622089
Generator,IT0 0,Offshore Wind (Floating),0.15446339017051153
Generator,IT0 0,Onshore Wind,0.10924482992365073
Generator,IT0 0,Run of River,0.37248601473922904
Generator,IT0 0,Solar,0.15698984638152622
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.31976921429064403
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,4.673455194082019e-09
Generator,IT0 0,municipal solid waste,0.00011332453819579704
Generator,IT0 0,rural solar thermal,0.040267138086819886
Generator,IT0 0,sewage sludge,5.350719070988372e-07
Generator,IT0 0,solar-hsat,0.2042074483263295
Generator,IT0 0,solid biomass,0.054169299000000004
Generator,IT0 0,straw,1.0975333609054318e-08
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409514358586586
Generator,IT0 0,urban central heat vent,0.04869899461826253
Generator,IT0 0,urban central solar thermal,0.050614788613778
Generator,IT0 0,urban decentral heat vent,0.05113639094347602
Generator,IT0 0,urban decentral solar thermal,0.03226461038961039
Generator,IT0 1,Offshore Wind (AC),0.13108371187540557
Generator,IT0 1,Offshore Wind (DC),0.16057233704292528
Generator,IT0 1,Offshore Wind (Floating),0.12106537530266344
Generator,IT0 1,Onshore Wind,0.07517166300803688
Generator,IT0 1,Run of River,0.37265062389215003
Generator,IT0 1,Solar,0.1481137036728692
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.9999691820584623
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,1.3253674202117721e-09
Generator,IT0 1,municipal solid waste,0.00011339607824325276
Generator,IT0 1,rural solar thermal,0.0457774269928966
Generator,IT0 1,sewage sludge,4.84899288977112e-07
Generator,IT0 1,solar-hsat,0.18189851699983592
Generator,IT0 1,solid biomass,6.210000000000001e-07
Generator,IT0 1,straw,1.2150752317046572e-08
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412400753573241
Generator,IT0 1,urban central heat vent,0.029246598850583106
Generator,IT0 1,urban central solar thermal,0.04275244299674267
Generator,IT0 1,urban decentral heat vent,0.03646133932523829
Generator,IT0 1,urban decentral solar thermal,0.03718768158047647
Generator,IT4 0,Offshore Wind (AC),0.20105313547151746
Generator,IT4 0,Offshore Wind (Floating),0.17934272300469484
Generator,IT4 0,Onshore Wind,0.14722147841123526
Generator,IT4 0,Run of River,0.3670218333333333
Generator,IT4 0,Solar,0.1500253198429544
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,3.1032499020812936e-08
Generator,IT4 0,municipal solid waste,0.00010145838652200723
Generator,IT4 0,rural solar thermal,0.03446172613601708
Generator,IT4 0,sewage sludge,1.2434817264348766e-05
Generator,IT4 0,solar-hsat,0.20316765342828844
Generator,IT4 0,solid biomass,0.013967332999999998
Generator,IT4 0,straw,1.0081915457727482e-06
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296199132106616
Generator,IT4 0,urban central heat vent,0.03924700563196495
Generator,IT4 0,urban central solar thermal,0.0635828612287553
Generator,IT4 0,urban decentral heat vent,0.04407332757462328
Generator,IT4 0,urban decentral solar thermal,0.030721209134220467
Generator,LT0 0,Offshore Wind (AC),0.4527468425309525
Generator,LT0 0,Offshore Wind (DC),0.5370552381327235
Generator,LT0 0,Offshore Wind (Floating),0.31177094379639453
Generator,LT0 0,Onshore Wind,0.24671078740760316
Generator,LT0 0,Run of River,0.4824661386138614
Generator,LT0 0,Solar,0.11222672799893058
Generator,LT0 0,forest residues,0.0001141552450140036
Generator,LT0 0,gas,0.06271712088921977
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,5.358323276610157e-09
Generator,LT0 0,municipal solid waste,0.00010491057187252073
Generator,LT0 0,rural solar thermal,0.01772525849335303
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.1408055800294162
Generator,LT0 0,solid biomass,7.119999999999999e-07
Generator,LT0 0,straw,2.2664993858361615e-08
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403299828789702
Generator,LT0 0,urban central heat vent,0.00536662366487448
Generator,LT0 0,urban central solar thermal,0.02200320880128352
Generator,LT0 0,urban decentral heat vent,0.005299909349560658
Generator,LT0 0,urban decentral solar thermal,0.011677934849416104
Generator,LU0 0,Onshore Wind,0.22710570944036176
Generator,LU0 0,Solar,0.10625137243913024
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,3.785470325563798e-08
Generator,LU0 0,municipal solid waste,6.0268302736897786e-05
Generator,LU0 0,rural solar thermal,0.02274019329164298
Generator,LU0 0,sewage sludge,0.00011399990707570599
Generator,LU0 0,solar-hsat,0.13531021109901242
Generator,LU0 0,solid biomass,5.26e-07
Generator,LU0 0,straw,6.190962656585571e-07
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.0001128706770020776
Generator,LU0 0,urban central heat vent,0.05205649678237884
Generator,LU0 0,urban central solar thermal,0.023878297708453688
Generator,LU0 0,urban decentral heat vent,0.008869700455230289
Generator,LU0 0,urban decentral solar thermal,0.015418502202643172
Generator,LV0 0,Offshore Wind (AC),0.4220651292154363
Generator,LV0 0,Offshore Wind (DC),0.4837024918197835
Generator,LV0 0,Offshore Wind (Floating),0.34365558912386707
Generator,LV0 0,Onshore Wind,0.25643118174786467
Generator,LV0 0,Run of River,0.2788102532387215
Generator,LV0 0,Solar,0.1080404830807648
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,8.655696303878938e-09
Generator,LV0 0,municipal solid waste,9.874235783519706e-05
Generator,LV0 0,rural solar thermal,0.02398081534772182
Generator,LV0 0,sewage sludge,9.041462814660944e-05
Generator,LV0 0,solar-hsat,0.1403252812939361
Generator,LV0 0,solid biomass,6.58e-07
Generator,LV0 0,straw,3.557419889012999e-08
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011409193656629605
Generator,LV0 0,urban central heat vent,0.02118965651677721
Generator,LV0 0,urban central solar thermal,0.021052631578947368
Generator,LV0 0,urban decentral heat vent,0.939655172413793
Generator,LV0 0,urban decentral solar thermal,0.014794889038332213
Generator,ME0 0,Offshore Wind (AC),0.07407407407407408
Generator,ME0 0,Offshore Wind (Floating),0.1173974540311174
Generator,ME0 0,Onshore Wind,0.033349782378538716
Generator,ME0 0,Run of River,0.5738507462686566
Generator,ME0 0,Solar,0.13645851561132916
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,2.2868923011038515e-07
Generator,ME0 0,municipal solid waste,5.269985507539855e-07
Generator,ME0 0,rural heat vent,0.03582911978904292
Generator,ME0 0,rural solar thermal,0.040866366979975484
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.1946121416175782
Generator,ME0 0,solid biomass,8.04e-07
Generator,ME0 0,straw,2.931902889018843e-05
Generator,ME0 0,unsustainable solid biomass,0.00011331049609005021
Generator,ME0 0,urban central heat vent,0.0358939953035894
Generator,ME0 0,urban central solar thermal,0.05464449866651535
Generator,ME0 0,urban decentral heat vent,0.0355346466193956
Generator,ME0 0,urban decentral solar thermal,0.04029304029304029
Generator,MK0 0,Onshore Wind,0.022761369657497955
Generator,MK0 0,Run of River,0.32406174321503134
Generator,MK0 0,Solar,0.15817058308245263
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,8.835687939865595e-08
Generator,MK0 0,municipal solid waste,9.870450719220164e-05
Generator,MK0 0,rural heat vent,0.048155906979203154
Generator,MK0 0,rural solar thermal,0.030025631636763087
Generator,MK0 0,sewage sludge,1.5796060362735263e-05
Generator,MK0 0,solar-hsat,0.20723402385139333
Generator,MK0 0,solid biomass,9.5e-07
Generator,MK0 0,straw,2.140560757244653e-07
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326576554658655
Generator,MK0 0,urban central heat vent,0.05850362875490958
Generator,MK0 0,urban central solar thermal,0.04748467451590931
Generator,MK0 0,urban decentral heat vent,0.04932181610508281
Generator,MK0 0,urban decentral solar thermal,0.029454545454545452
Generator,NL0 0,Offshore Wind (AC),0.4952541792089605
Generator,NL0 0,Offshore Wind (DC),0.5906133732492642
Generator,NL0 0,Offshore Wind (Floating),0.2995594713656388
Generator,NL0 0,Onshore Wind,0.3381560495012382
Generator,NL0 0,Solar,0.11617460985275406
Generator,NL0 0,forest residues,0.00011415524687549758
Generator,NL0 0,gas,0.2599936358837372
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,2.5684647449562115e-09
Generator,NL0 0,municipal solid waste,0.00011389002939056157
Generator,NL0 0,sewage sludge,1.4349778427039639e-07
Generator,NL0 0,solar-hsat,0.1410190123066813
Generator,NL0 0,solid biomass,5.7e-07
Generator,NL0 0,straw,5.5603871556277216e-08
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405257192967289
Generator,NL0 0,urban central heat vent,0.010820812266724144
Generator,NL0 0,urban central solar thermal,0.025899043220059387
Generator,NL0 0,urban decentral heat vent,0.60790273556231
Generator,NL0 0,urban decentral solar thermal,0.018757327080890975
Generator,NO1 0,Offshore Wind (AC),0.427870379032268
Generator,NO1 0,Offshore Wind (DC),0.5460837466835852
Generator,NO1 0,Offshore Wind (Floating),0.3590944574551132
Generator,NO1 0,Onshore Wind,0.22398038434164705
Generator,NO1 0,Run of River,0.49797362464985995
Generator,NO1 0,Solar,0.0976330516217451
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.04104193802157505
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.0001134863816791134
Generator,NO1 0,rural solar thermal,0.02237521514629948
Generator,NO1 0,sewage sludge,9.607469721017434e-08
Generator,NO1 0,solar-hsat,0.11128775834658189
Generator,NO1 0,solid biomass,0.11078608300000001
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400107240882829
Generator,NO1 0,urban central heat vent,0.28443433553446695
Generator,NO1 0,urban central solar thermal,0.014945349096587107
Generator,NO1 0,urban decentral heat vent,0.004996856005030392
Generator,NO1 0,urban decentral solar thermal,0.022727272727272728
Generator,PL0 0,Offshore Wind (AC),0.4623203549713073
Generator,PL0 0,Offshore Wind (DC),0.5573156077899
Generator,PL0 0,Offshore Wind (Floating),0.3623673925181463
Generator,PL0 0,Onshore Wind,0.258931584394795
Generator,PL0 0,Run of River,0.6469273061233374
Generator,PL0 0,Solar,0.1207467419230682
Generator,PL0 0,forest residues,0.00011415525103676622
Generator,PL0 0,gas,0.7562545957922482
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,1.2137253552279941e-09
Generator,PL0 0,municipal solid waste,0.00011364501034168088
Generator,PL0 0,rural solar thermal,0.028810895756940808
Generator,PL0 0,sewage sludge,4.4285507192834815e-08
Generator,PL0 0,solar-hsat,0.14817121327515737
Generator,PL0 0,solid biomass,2.1839999999999998e-06
Generator,PL0 0,straw,4.236627005680898e-09
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413877964793925
Generator,PL0 0,urban central heat vent,0.3109048723897912
Generator,PL0 0,urban central solar thermal,0.03308086433504121
Generator,PL0 0,urban decentral heat vent,0.013777247956403268
Generator,PL0 0,urban decentral solar thermal,0.01852688657930411
Generator,PT0 0,Offshore Wind (AC),0.3532466961057246
Generator,PT0 0,Offshore Wind (Floating),0.2707736389684814
Generator,PT0 0,Onshore Wind,0.16007932533105287
Generator,PT0 0,Run of River,0.331882439408867
Generator,PT0 0,Solar,0.17318425070313176
Generator,PT0 0,forest residues,0.0001141552484708381
Generator,PT0 0,gas,0.6332762235018236
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,3.3906569238816016e-09
Generator,PT0 0,municipal solid waste,0.00011313569965136983
Generator,PT0 0,rural solar thermal,0.04291574629220574
Generator,PT0 0,sewage sludge,9.439105797152851e-08
Generator,PT0 0,solar-hsat,0.2217035985961099
Generator,PT0 0,solid biomass,6.31e-07
Generator,PT0 0,straw,3.656933918686968e-08
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410133223384529
Generator,PT0 0,urban central heat vent,0.10917607748593663
Generator,PT0 0,urban central solar thermal,0.0486782720825274
Generator,PT0 0,urban decentral heat vent,0.11421750663129973
Generator,PT0 0,urban decentral solar thermal,0.031599736668861095
Generator,RO0 0,Offshore Wind (AC),0.38003293443811775
Generator,RO0 0,Offshore Wind (DC),0.416263669161647
Generator,RO0 0,Offshore Wind (Floating),0.2482638888888889
Generator,RO0 0,Onshore Wind,0.1229928510410878
Generator,RO0 0,Run of River,0.26817037299975865
Generator,RO0 0,Solar,0.14775727107747844
Generator,RO0 0,forest residues,0.00011415525029478177
Generator,RO0 0,gas,0.05696841453931735
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,3.8236072863744185e-09
Generator,RO0 0,municipal solid waste,0.00011266472831587761
Generator,RO0 0,rural solar thermal,0.03426074959760864
Generator,RO0 0,sewage sludge,3.824972792527565e-06
Generator,RO0 0,solar-hsat,0.18240827371053006
Generator,RO0 0,solid biomass,1.048e-06
Generator,RO0 0,straw,6.606090924086195e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.0001141120092303555
