component,location,carrier,0
Generator,RS0 0,sewage sludge,368.98243
Generator,RS0 0,solar-hsat,95.00734
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,1209.53162
Generator,RS0 0,urban central solar thermal,0.16214
Generator,RS0 0,urban decentral heat vent,3.06708
Generator,RS0 0,urban decentral solar thermal,0.04466
Generator,SE1 0,Offshore Wind (AC),179.00511
Generator,SE1 0,Offshore Wind (DC),720.99689
Generator,SE1 0,Offshore Wind (Floating),0.01727
Generator,SE1 0,Onshore Wind,16587.94766
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40732
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00653
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,9289.63466
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,3793.09624
Generator,SE1 0,urban central solar thermal,0.05894
Generator,SE1 0,urban decentral heat vent,2.43527
Generator,SE1 0,urban decentral solar thermal,0.01483
Generator,SI0 0,Offshore Wind (AC),0.01153
Generator,SI0 0,Offshore Wind (Floating),0.00483
Generator,SI0 0,Onshore Wind,0.02089
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00216
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.03338
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.27665
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,319.23384
Generator,SI0 0,urban central solar thermal,0.14616
Generator,SI0 0,urban decentral heat vent,15.33874
Generator,SI0 0,urban decentral solar thermal,0.04736
Generator,SK0 0,Onshore Wind,0.09207
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20429
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.03126
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.34582
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,939.5243
Generator,SK0 0,urban central solar thermal,0.1253
Generator,SK0 0,urban decentral heat vent,82.9287
Generator,SK0 0,urban decentral solar thermal,0.03856
Generator,XK0 0,Onshore Wind,135.00035
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10348
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.11771
Generator,XK0 0,rural solar thermal,5e-05
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,142.69971
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.04911
Generator,XK0 0,urban central solar thermal,0.08443
Generator,XK0 0,urban decentral heat vent,0.04092
Generator,XK0 0,urban decentral solar thermal,3e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.40232
Link,AL0 0,Combined-Cycle Gas,0.02904
Link,AL0 0,EAF,0.00193
Link,AL0 0,H2 DRI,0.00227
Link,AL0 0,H2 Electrolysis,0.05741
Link,AL0 0,HVC to air,12558.94055
Link,AL0 0,Haber-Bosch,0.01205
Link,AL0 0,Open-Cycle Gas,0.07833
Link,AL0 0,SMR,0.24438
Link,AL0 0,Sabatier,0.01241
Link,AL0 0,battery charger,1009.34774
Link,AL0 0,battery discharger,1030.16122
Link,AL0 0,biogas to gas,34.82327
Link,AL0 0,biomass to liquid,0.02765
Link,AL0 0,biomass-to-methanol,0.01904
Link,AL0 0,electricity distribution grid,568.31852
Link,AL0 0,gas DRI,0.00649
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,31.87072
Link,AL0 0,heat100-200 industry electric boiler steam,0.00869
Link,AL0 0,heat100-200 industry gas,26.25967
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.59244
Link,AL0 0,heat100-200 industry solid biomass,0.06093
Link,AL0 0,heat200-500 industry gas,7.99744
Link,AL0 0,heat200-500 industry hydrogen,0.00439
Link,AL0 0,heat200-500 industry solid biomass,8.00899
Link,AL0 0,heat<100 industry electric boiler steam,0.00898
Link,AL0 0,heat<100 industry gas,30.82459
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.39191
Link,AL0 0,heat<100 industry solid biomass,0.08033
Link,AL0 0,heat>500 industry gas,9.30805
Link,AL0 0,heat>500 industry hydrogen,0.00984
Link,AL0 0,home battery charger,0.13747
Link,AL0 0,home battery discharger,0.14031
Link,AL0 0,methanolisation,0.15305
Link,AL0 0,municipal solid waste,14.62397
Link,AL0 0,rural air heat pump,0.02255
Link,AL0 0,rural biomass boiler,639.92411
Link,AL0 0,rural gas boiler,0.3011
Link,AL0 0,rural ground heat pump,7.15011
Link,AL0 0,rural resistive heater,6.87738
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69917
Link,AL0 0,urban central air heat pump,3.23399
Link,AL0 0,urban central gas CHP,0.06
Link,AL0 0,urban central gas boiler,41.27055
Link,AL0 0,urban central resistive heater,44.45016
Link,AL0 0,urban central solid biomass CHP,77.04481
Link,AL0 0,urban central solid biomass CHP CC,0.11354
Link,AL0 0,urban decentral air heat pump,0.02156
Link,AL0 0,urban decentral biomass boiler,847.51467
Link,AL0 0,urban decentral gas boiler,17.09228
Link,AL0 0,urban decentral resistive heater,38.45836
Link,AL0 0,waste CHP,0.02111
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.62869
Link,AT0 0,Combined-Cycle Gas,5802.07395
Link,AT0 0,EAF,0.00231
Link,AT0 0,H2 DRI,0.00249
Link,AT0 0,H2 Electrolysis,0.02739
Link,AT0 0,HVC to air,31219.41203
Link,AT0 0,Haber-Bosch,0.00953
Link,AT0 0,Open-Cycle Gas,0.07866
Link,AT0 0,SMR,0.18921
Link,AT0 0,Sabatier,0.01252
Link,AT0 0,battery charger,925.26289
Link,AT0 0,battery discharger,944.34249
Link,AT0 0,biogas to gas,504.82536
Link,AT0 0,biomass to liquid,0.0274
Link,AT0 0,biomass-to-methanol,0.0196
Link,AT0 0,electricity distribution grid,9907.58731
Link,AT0 0,gas DRI,0.00755
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,10.13022
Link,AT0 0,heat100-200 industry electric boiler steam,0.00766
Link,AT0 0,heat100-200 industry gas,1591.33191
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.72792
Link,AT0 0,heat100-200 industry solid biomass,0.06347
Link,AT0 0,heat200-500 industry gas,377.85678
Link,AT0 0,heat200-500 industry hydrogen,0.00432
Link,AT0 0,heat200-500 industry solid biomass,377.86723
Link,AT0 0,heat<100 industry electric boiler steam,0.00771
Link,AT0 0,heat<100 industry gas,593.62001
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,91.50199
Link,AT0 0,heat<100 industry solid biomass,389.39592
Link,AT0 0,heat>500 industry gas,921.3953
Link,AT0 0,heat>500 industry hydrogen,0.00928
Link,AT0 0,home battery charger,0.13372
Link,AT0 0,home battery discharger,0.13648
Link,AT0 0,methanolisation,0.10706
Link,AT0 0,municipal solid waste,83.91387
Link,AT0 0,rural air heat pump,0.01863
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,615.39444
Link,AT0 0,rural resistive heater,522.0873
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89561
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.03346
Link,AT0 0,urban central gas CHP,0.06387
Link,AT0 0,urban central gas boiler,1637.97411
Link,AT0 0,urban central resistive heater,612.23712
Link,AT0 0,urban central solid biomass CHP,3154.22691
Link,AT0 0,urban central solid biomass CHP CC,0.82338
Link,AT0 0,urban decentral air heat pump,291.91084
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,497.93819
Link,AT0 0,waste CHP,0.022
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.32406
Link,BA0 0,Combined-Cycle Gas,0.02953
Link,BA0 0,EAF,0.00221
Link,BA0 0,H2 DRI,0.00239
Link,BA0 0,H2 Electrolysis,0.03168
Link,BA0 0,HVC to air,12579.81972
Link,BA0 0,Haber-Bosch,0.01015
Link,BA0 0,Open-Cycle Gas,0.07854
Link,BA0 0,SMR,0.21966
Link,BA0 0,Sabatier,0.01245
Link,BA0 0,battery charger,141.07074
Link,BA0 0,battery discharger,143.97972
Link,BA0 0,biogas to gas,48.10196
Link,BA0 0,biomass to liquid,0.02687
Link,BA0 0,biomass-to-methanol,0.01831
Link,BA0 0,electricity distribution grid,1553.45224
Link,BA0 0,gas DRI,0.00736
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,55.97139
Link,BA0 0,heat100-200 industry electric boiler steam,0.00693
Link,BA0 0,heat100-200 industry gas,52.517
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.19944
Link,BA0 0,heat100-200 industry solid biomass,0.06684
Link,BA0 0,heat200-500 industry gas,22.83652
Link,BA0 0,heat200-500 industry hydrogen,0.00453
Link,BA0 0,heat200-500 industry solid biomass,22.8514
Link,BA0 0,heat<100 industry electric boiler steam,0.0071
Link,BA0 0,heat<100 industry gas,53.65847
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,19.8426
Link,BA0 0,heat<100 industry solid biomass,0.09787
Link,BA0 0,heat>500 industry gas,84.62623
Link,BA0 0,heat>500 industry hydrogen,0.00839
Link,BA0 0,home battery charger,0.13446
Link,BA0 0,home battery discharger,0.13723
Link,BA0 0,methanolisation,0.11238
Link,BA0 0,municipal solid waste,0.00841
Link,BA0 0,rural air heat pump,0.01192
Link,BA0 0,rural biomass boiler,3174.57593
Link,BA0 0,rural gas boiler,0.22975
Link,BA0 0,rural ground heat pump,0.04293
Link,BA0 0,rural resistive heater,30.62944
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61543
Link,BA0 0,urban central air heat pump,0.08339
Link,BA0 0,urban central gas CHP,0.06439
Link,BA0 0,urban central gas boiler,383.73538
Link,BA0 0,urban central resistive heater,90.87998
Link,BA0 0,urban central solid biomass CHP,436.4348
Link,BA0 0,urban central solid biomass CHP CC,0.15489
Link,BA0 0,urban decentral air heat pump,0.01196
Link,BA0 0,urban decentral biomass boiler,2292.17692
Link,BA0 0,urban decentral gas boiler,0.2443
Link,BA0 0,urban decentral resistive heater,22.21901
Link,BA0 0,waste CHP,0.02198
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.81049
Link,BE0 0,Combined-Cycle Gas,8755.706
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00234
Link,BE0 0,H2 DRI,0.00252
Link,BE0 0,H2 Electrolysis,0.07271
Link,BE0 0,HVC to air,44047.62573
Link,BE0 0,Haber-Bosch,0.02047
Link,BE0 0,Open-Cycle Gas,0.07871
Link,BE0 0,SMR,0.22865
Link,BE0 0,Sabatier,0.01234
Link,BE0 0,battery charger,0.28745
Link,BE0 0,battery discharger,0.29338
Link,BE0 0,biogas to gas,806.43607
Link,BE0 0,biomass to liquid,0.01702
Link,BE0 0,biomass-to-methanol,0.00879
Link,BE0 0,electricity distribution grid,14495.04112
Link,BE0 0,gas DRI,0.00761
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,737.18631
Link,BE0 0,heat100-200 industry electric boiler steam,0.00841
Link,BE0 0,heat100-200 industry gas,1747.72684
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01758
Link,BE0 0,heat100-200 industry solid biomass,0.01329
Link,BE0 0,heat200-500 industry gas,517.13849
Link,BE0 0,heat200-500 industry hydrogen,0.00567
Link,BE0 0,heat200-500 industry solid biomass,517.13455
Link,BE0 0,heat<100 industry electric boiler steam,0.00869
Link,BE0 0,heat<100 industry gas,1375.57878
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46542
Link,BE0 0,heat<100 industry solid biomass,0.01396
Link,BE0 0,heat>500 industry gas,1706.81234
Link,BE0 0,heat>500 industry hydrogen,0.00946
Link,BE0 0,home battery charger,0.13685
Link,BE0 0,home battery discharger,0.13967
Link,BE0 0,methanolisation,0.1043
Link,BE0 0,municipal solid waste,386.32908
Link,BE0 0,rural air heat pump,0.02136
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,431.78032
Link,BE0 0,rural resistive heater,140.61466
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63248
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,513.7809
Link,BE0 0,urban central gas CHP,0.07135
Link,BE0 0,urban central gas boiler,3661.81223
Link,BE0 0,urban central resistive heater,690.02078
Link,BE0 0,urban central solid biomass CHP,871.23052
Link,BE0 0,urban central solid biomass CHP CC,0.04242
Link,BE0 0,urban decentral air heat pump,105.97453
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,3221.62036
Link,BE0 0,waste CHP,0.05037
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.22798
Link,BG0 0,Combined-Cycle Gas,160.34564
Link,BG0 0,H2 Electrolysis,0.04258
Link,BG0 0,HVC to air,22595.30241
Link,BG0 0,Haber-Bosch,0.00987
Link,BG0 0,Open-Cycle Gas,0.07843
Link,BG0 0,SMR,0.20269
Link,BG0 0,Sabatier,0.01239
Link,BG0 0,battery charger,2163.71988
Link,BG0 0,battery discharger,2208.33736
Link,BG0 0,biogas to gas,421.53478
Link,BG0 0,biomass to liquid,0.03933
Link,BG0 0,biomass-to-methanol,0.03116
Link,BG0 0,co2 sequestered,1.32266
Link,BG0 0,electricity distribution grid,6338.34229
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,361.46238
Link,BG0 0,heat100-200 industry electric boiler steam,0.00769
Link,BG0 0,heat100-200 industry gas,332.20396
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,28.61379
Link,BG0 0,heat100-200 industry solid biomass,275.19962
Link,BG0 0,heat200-500 industry gas,124.43465
Link,BG0 0,heat200-500 industry hydrogen,0.00408
Link,BG0 0,heat200-500 industry solid biomass,124.44498
Link,BG0 0,heat<100 industry electric boiler steam,0.00738
Link,BG0 0,heat<100 industry gas,235.16769
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02813
Link,BG0 0,heat<100 industry solid biomass,264.14541
Link,BG0 0,heat>500 industry gas,477.31024
Link,BG0 0,heat>500 industry hydrogen,0.009
Link,BG0 0,home battery charger,114.41978
Link,BG0 0,home battery discharger,116.7792
Link,BG0 0,methanolisation,0.12479
Link,BG0 0,municipal solid waste,31.87686
Link,BG0 0,rural air heat pump,0.01754
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.3428
Link,BG0 0,rural resistive heater,751.12318
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.0208
Link,BG0 0,urban central gas CHP,0.06246
Link,BG0 0,urban central gas boiler,806.56484
Link,BG0 0,urban central resistive heater,286.0514
Link,BG0 0,urban central solid biomass CHP,1056.50716
Link,BG0 0,urban central solid biomass CHP CC,0.11017
Link,BG0 0,urban decentral air heat pump,441.6572
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.35105
Link,BG0 0,waste CHP,0.01918
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.43101
Link,CH0 0,Combined-Cycle Gas,94.82845
Link,CH0 0,EAF,0.00219
Link,CH0 0,H2 DRI,0.00238
Link,CH0 0,H2 Electrolysis,0.04038
Link,CH0 0,HVC to air,40435.10697
Link,CH0 0,Haber-Bosch,0.01943
Link,CH0 0,Open-Cycle Gas,0.07841
Link,CH0 0,SMR,0.23505
Link,CH0 0,Sabatier,0.01244
Link,CH0 0,battery charger,0.43339
Link,CH0 0,battery discharger,0.44233
Link,CH0 0,biogas to gas,1.76137
Link,CH0 0,biomass to liquid,0.01791
Link,CH0 0,biomass-to-methanol,0.00966
Link,CH0 0,electricity distribution grid,12588.30784
Link,CH0 0,gas DRI,0.00732
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,774.03403
Link,CH0 0,heat100-200 industry electric boiler steam,0.00808
Link,CH0 0,heat100-200 industry gas,519.426
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.29288
Link,CH0 0,heat100-200 industry solid biomass,0.01168
Link,CH0 0,heat200-500 industry gas,144.98819
Link,CH0 0,heat200-500 industry hydrogen,0.00521
Link,CH0 0,heat200-500 industry solid biomass,144.99075
Link,CH0 0,heat<100 industry electric boiler steam,0.0081
Link,CH0 0,heat<100 industry gas,380.14755
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.78654
Link,CH0 0,heat<100 industry solid biomass,0.01297
Link,CH0 0,heat>500 industry gas,360.86561
Link,CH0 0,heat>500 industry hydrogen,0.00881
Link,CH0 0,home battery charger,30.00989
Link,CH0 0,home battery discharger,30.62871
Link,CH0 0,methanolisation,0.09953
Link,CH0 0,municipal solid waste,858.10522
Link,CH0 0,rural air heat pump,0.01343
Link,CH0 0,rural biomass boiler,0.84943
Link,CH0 0,rural gas boiler,0.5209
Link,CH0 0,rural ground heat pump,1130.26303
Link,CH0 0,rural resistive heater,39.3486
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.8669
Link,CH0 0,urban central air heat pump,68.94792
Link,CH0 0,urban central gas CHP,0.06548
Link,CH0 0,urban central gas boiler,1659.07042
Link,CH0 0,urban central resistive heater,902.00957
Link,CH0 0,urban central solid biomass CHP,1514.99482
Link,CH0 0,urban central solid biomass CHP CC,0.07629
Link,CH0 0,urban decentral air heat pump,4987.97148
Link,CH0 0,urban decentral biomass boiler,3771.46763
Link,CH0 0,urban decentral gas boiler,412.44981
Link,CH0 0,urban decentral resistive heater,365.1402
Link,CH0 0,waste CHP,0.04524
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,47.93078
Link,CZ0 0,Combined-Cycle Gas,2720.69508
Link,CZ0 0,EAF,0.0023
Link,CZ0 0,H2 DRI,0.00248
Link,CZ0 0,H2 Electrolysis,0.02506
Link,CZ0 0,HVC to air,34678.7158
Link,CZ0 0,Haber-Bosch,0.01074
Link,CZ0 0,Open-Cycle Gas,0.07873
Link,CZ0 0,SMR,0.1752
Link,CZ0 0,Sabatier,0.01253
Link,CZ0 0,battery charger,0.7925
Link,CZ0 0,battery discharger,0.80884
Link,CZ0 0,biogas to gas,1376.80372
Link,CZ0 0,biomass to liquid,0.02074
Link,CZ0 0,biomass-to-methanol,0.01272
Link,CZ0 0,electricity distribution grid,10097.80929
Link,CZ0 0,gas DRI,0.00752
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,1.2151
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00737
Link,CZ0 0,heat100-200 industry gas,1030.83155
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.96697
Link,CZ0 0,heat100-200 industry solid biomass,0.02451
Link,CZ0 0,heat200-500 industry gas,358.45341
Link,CZ0 0,heat200-500 industry hydrogen,0.00469
Link,CZ0 0,heat200-500 industry solid biomass,358.46036
Link,CZ0 0,heat<100 industry electric boiler steam,0.00765
Link,CZ0 0,heat<100 industry gas,917.81773
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.91948
Link,CZ0 0,heat<100 industry solid biomass,0.02831
Link,CZ0 0,heat>500 industry gas,843.76561
Link,CZ0 0,heat>500 industry hydrogen,0.00926
Link,CZ0 0,home battery charger,0.13897
Link,CZ0 0,home battery discharger,0.14184
Link,CZ0 0,methanolisation,0.08825
Link,CZ0 0,municipal solid waste,34.61777
Link,CZ0 0,rural air heat pump,0.01565
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,653.93609
Link,CZ0 0,rural resistive heater,1150.96717
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.2386
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.02861
Link,CZ0 0,urban central gas CHP,0.0669
Link,CZ0 0,urban central gas boiler,4561.32761
Link,CZ0 0,urban central resistive heater,320.11216
Link,CZ0 0,urban central solid biomass CHP,3732.38199
Link,CZ0 0,urban central solid biomass CHP CC,144.36073
Link,CZ0 0,urban decentral air heat pump,395.53059
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22069
Link,CZ0 0,waste CHP,0.02898
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,135.17475
Link,DE0 0,Combined-Cycle Gas,5084.92683
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00235
Link,DE0 0,H2 DRI,0.00252
Link,DE0 0,H2 Electrolysis,0.04846
Link,DE0 0,HVC to air,46982.11657
Link,DE0 0,Haber-Bosch,0.0215
Link,DE0 0,Open-Cycle Gas,0.07851
Link,DE0 0,SMR,0.24011
Link,DE0 0,Sabatier,0.01228
Link,DE0 0,battery charger,0.32368
Link,DE0 0,battery discharger,0.33035
Link,DE0 0,biogas to gas,2388.06452
Link,DE0 0,biomass to liquid,0.01886
Link,DE0 0,biomass-to-methanol,0.01068
Link,DE0 0,co2 sequestered,38.85376
Link,DE0 0,electricity distribution grid,15817.35804
Link,DE0 0,gas DRI,0.00763
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00859
Link,DE0 0,heat100-200 industry gas,1649.55183
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.8287
Link,DE0 0,heat100-200 industry solid biomass,0.01619
Link,DE0 0,heat200-500 industry gas,492.02425
Link,DE0 0,heat200-500 industry hydrogen,0.00517
Link,DE0 0,heat200-500 industry solid biomass,492.02145
Link,DE0 0,heat<100 industry electric boiler steam,0.00884
Link,DE0 0,heat<100 industry gas,1192.93172
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.81686
Link,DE0 0,heat<100 industry solid biomass,0.01681
Link,DE0 0,heat>500 industry gas,1303.83367
Link,DE0 0,heat>500 industry hydrogen,0.00934
Link,DE0 0,home battery charger,0.13668
Link,DE0 0,home battery discharger,0.1395
Link,DE0 0,methanolisation,0.10396
Link,DE0 0,municipal solid waste,205.48368
Link,DE0 0,rural air heat pump,0.02123
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.5231
Link,DE0 0,rural resistive heater,1306.29118
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61388
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,432.81481
Link,DE0 0,urban central gas CHP,0.06553
Link,DE0 0,urban central gas boiler,4079.52464
Link,DE0 0,urban central resistive heater,1107.07425
Link,DE0 0,urban central solid biomass CHP,2471.01755
Link,DE0 0,urban central solid biomass CHP CC,1.0031
Link,DE0 0,urban decentral air heat pump,276.51854
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,2851.78704
Link,DE0 0,waste CHP,0.03389
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,2.99465
Link,DE0 1,Combined-Cycle Gas,3512.93239
Link,DE0 1,H2 Electrolysis,0.02337
Link,DE0 1,HVC to air,25114.41718
Link,DE0 1,Haber-Bosch,0.00863
Link,DE0 1,Open-Cycle Gas,0.07869
Link,DE0 1,SMR,0.14786
Link,DE0 1,Sabatier,0.01242
Link,DE0 1,battery charger,0.74248
Link,DE0 1,battery discharger,0.75779
Link,DE0 1,biogas to gas,1256.0584
Link,DE0 1,biomass to liquid,0.026
Link,DE0 1,biomass-to-methanol,0.01903
Link,DE0 1,electricity distribution grid,7422.87382
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,2.89069
Link,DE0 1,heat100-200 industry electric boiler steam,0.00724
