component,location,carrier,0
Generator,RS0 0,Solar,35.60144
Generator,RS0 0,forest residues,562374.60326
Generator,RS0 0,industry wood,2028168.95642
Generator,RS0 0,landscape care,691.8692
Generator,RS0 0,manure and slurry,963267.22629
Generator,RS0 0,municipal solid waste,860002.32632
Generator,RS0 0,rural heat vent,2.52729
Generator,RS0 0,rural solar thermal,0.03036
Generator,RS0 0,sewage sludge,368.98243
Generator,RS0 0,solar-hsat,1301.76392
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,28.0822
Generator,RS0 0,urban central solar thermal,0.11542
Generator,RS0 0,urban decentral heat vent,2.12077
Generator,RS0 0,urban decentral solar thermal,0.03064
Generator,SE1 0,Offshore Wind (AC),179.00199
Generator,SE1 0,Offshore Wind (DC),0.7138
Generator,SE1 0,Offshore Wind (Floating),0.01552
Generator,SE1 0,Onshore Wind,16587.81573
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40246
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00698
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,6952.19247
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,3182.72136
Generator,SE1 0,urban central solar thermal,0.05341
Generator,SE1 0,urban decentral heat vent,1.86466
Generator,SE1 0,urban decentral solar thermal,0.01423
Generator,SI0 0,Offshore Wind (AC),0.00551
Generator,SI0 0,Offshore Wind (Floating),0.00262
Generator,SI0 0,Onshore Wind,0.01765
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00139
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.03303
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.16141
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,36.64014
Generator,SI0 0,urban central solar thermal,0.13361
Generator,SI0 0,urban decentral heat vent,5.44244
Generator,SI0 0,urban decentral solar thermal,0.03886
Generator,SK0 0,Onshore Wind,0.05464
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20255
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.03081
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.287
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,39.15049
Generator,SK0 0,urban central solar thermal,0.12423
Generator,SK0 0,urban decentral heat vent,0.97375
Generator,SK0 0,urban decentral solar thermal,0.03161
Generator,XK0 0,Onshore Wind,135.00034
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10105
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.15758
Generator,XK0 0,rural solar thermal,0.00378
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,1.79743
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.03786
Generator,XK0 0,urban central solar thermal,0.08353
Generator,XK0 0,urban decentral heat vent,0.03081
Generator,XK0 0,urban decentral solar thermal,3e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.37912
Link,AL0 0,Combined-Cycle Gas,0.03191
Link,AL0 0,EAF,0.00166
Link,AL0 0,H2 DRI,0.00196
Link,AL0 0,H2 Electrolysis,0.01519
Link,AL0 0,HVC to air,13713.13851
Link,AL0 0,Haber-Bosch,0.00979
Link,AL0 0,Open-Cycle Gas,0.07368
Link,AL0 0,SMR,0.2596
Link,AL0 0,Sabatier,0.01362
Link,AL0 0,battery charger,448.11254
Link,AL0 0,battery discharger,457.35295
Link,AL0 0,biogas to gas,34.53398
Link,AL0 0,biomass to liquid,106.75115
Link,AL0 0,biomass-to-methanol,0.00739
Link,AL0 0,electricity distribution grid,731.26515
Link,AL0 0,gas DRI,0.00572
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,1028.83726
Link,AL0 0,heat100-200 industry electric boiler steam,0.00664
Link,AL0 0,heat100-200 industry gas,26.26133
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,0.02335
Link,AL0 0,heat100-200 industry solid biomass,29.42581
Link,AL0 0,heat200-500 industry gas,8.00302
Link,AL0 0,heat200-500 industry hydrogen,0.00633
Link,AL0 0,heat200-500 industry solid biomass,8.00101
Link,AL0 0,heat<100 industry electric boiler steam,0.00644
Link,AL0 0,heat<100 industry gas,30.82468
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,0.01948
Link,AL0 0,heat<100 industry solid biomass,34.57681
Link,AL0 0,heat>500 industry gas,9.27752
Link,AL0 0,heat>500 industry hydrogen,0.01025
Link,AL0 0,home battery charger,0.20787
Link,AL0 0,home battery discharger,0.21216
Link,AL0 0,methanolisation,0.15434
Link,AL0 0,municipal solid waste,14.46254
Link,AL0 0,rural air heat pump,0.01417
Link,AL0 0,rural biomass boiler,0.27919
Link,AL0 0,rural gas boiler,279.33448
Link,AL0 0,rural ground heat pump,0.02812
Link,AL0 0,rural resistive heater,342.31464
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.6992
Link,AL0 0,urban central air heat pump,0.02547
Link,AL0 0,urban central gas CHP,0.06423
Link,AL0 0,urban central gas boiler,96.93134
Link,AL0 0,urban central resistive heater,15.1169
Link,AL0 0,urban central solid biomass CHP,69.41374
Link,AL0 0,urban central solid biomass CHP CC,0.30652
Link,AL0 0,urban decentral air heat pump,0.01346
Link,AL0 0,urban decentral biomass boiler,0.24667
Link,AL0 0,urban decentral gas boiler,367.27201
Link,AL0 0,urban decentral resistive heater,466.77987
Link,AL0 0,waste CHP,0.0136
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.39524
Link,AT0 0,Combined-Cycle Gas,5802.07058
Link,AT0 0,EAF,0.00262
Link,AT0 0,H2 DRI,0.00248
Link,AT0 0,H2 Electrolysis,0.01294
Link,AT0 0,HVC to air,37727.24324
Link,AT0 0,Haber-Bosch,0.00939
Link,AT0 0,Open-Cycle Gas,0.07348
Link,AT0 0,SMR,0.21163
Link,AT0 0,Sabatier,0.0136
Link,AT0 0,battery charger,0.28846
Link,AT0 0,battery discharger,0.29441
Link,AT0 0,biogas to gas,471.29145
Link,AT0 0,biomass to liquid,0.02332
Link,AT0 0,biomass-to-methanol,0.00692
Link,AT0 0,electricity distribution grid,9329.7577
Link,AT0 0,gas DRI,0.00849
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,12.54176
Link,AT0 0,heat100-200 industry electric boiler steam,0.00673
Link,AT0 0,heat100-200 industry gas,1591.33122
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,511.41617
Link,AT0 0,heat100-200 industry solid biomass,35.3971
Link,AT0 0,heat200-500 industry gas,377.86824
Link,AT0 0,heat200-500 industry hydrogen,0.0035
Link,AT0 0,heat200-500 industry solid biomass,377.85905
Link,AT0 0,heat<100 industry electric boiler steam,0.0048
Link,AT0 0,heat<100 industry gas,593.61193
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.01512
Link,AT0 0,heat<100 industry solid biomass,666.92771
Link,AT0 0,heat>500 industry gas,921.35502
Link,AT0 0,heat>500 industry hydrogen,0.00707
Link,AT0 0,home battery charger,0.11869
Link,AT0 0,home battery discharger,0.12114
Link,AT0 0,methanolisation,0.11845
Link,AT0 0,municipal solid waste,82.71276
Link,AT0 0,rural air heat pump,0.02036
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,630.23362
Link,AT0 0,rural resistive heater,257.72398
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89555
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01543
Link,AT0 0,urban central gas CHP,0.07103
Link,AT0 0,urban central gas boiler,2328.64075
Link,AT0 0,urban central resistive heater,479.96164
Link,AT0 0,urban central solid biomass CHP,2442.4504
Link,AT0 0,urban central solid biomass CHP CC,0.27636
Link,AT0 0,urban decentral air heat pump,291.91093
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33614
Link,AT0 0,waste CHP,0.01607
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.27237
Link,BA0 0,Combined-Cycle Gas,0.0309
Link,BA0 0,EAF,0.00189
Link,BA0 0,H2 DRI,0.00207
Link,BA0 0,H2 Electrolysis,0.01368
Link,BA0 0,HVC to air,15124.92144
Link,BA0 0,Haber-Bosch,0.00803
Link,BA0 0,Open-Cycle Gas,0.07329
Link,BA0 0,SMR,0.21198
Link,BA0 0,Sabatier,0.01367
Link,BA0 0,battery charger,0.67811
Link,BA0 0,battery discharger,0.6921
Link,BA0 0,biogas to gas,47.33063
Link,BA0 0,biomass to liquid,1031.29886
Link,BA0 0,biomass-to-methanol,0.00756
Link,BA0 0,electricity distribution grid,3196.80793
Link,BA0 0,gas DRI,0.00643
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4244.61562
Link,BA0 0,heat100-200 industry electric boiler steam,0.00388
Link,BA0 0,heat100-200 industry gas,52.51424
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,0.01296
Link,BA0 0,heat100-200 industry solid biomass,58.96259
Link,BA0 0,heat200-500 industry gas,22.83789
Link,BA0 0,heat200-500 industry hydrogen,0.00495
Link,BA0 0,heat200-500 industry solid biomass,22.84443
Link,BA0 0,heat<100 industry electric boiler steam,0.00384
Link,BA0 0,heat<100 industry gas,53.65397
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.0109
Link,BA0 0,heat<100 industry solid biomass,60.25562
Link,BA0 0,heat>500 industry gas,84.59186
Link,BA0 0,heat>500 industry hydrogen,0.00542
Link,BA0 0,home battery charger,65.72177
Link,BA0 0,home battery discharger,67.077
Link,BA0 0,methanolisation,0.10821
Link,BA0 0,municipal solid waste,0.00504
Link,BA0 0,rural air heat pump,0.00922
Link,BA0 0,rural biomass boiler,1.03878
Link,BA0 0,rural gas boiler,1648.00938
Link,BA0 0,rural ground heat pump,0.01789
Link,BA0 0,rural resistive heater,1268.97321
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61545
Link,BA0 0,urban central air heat pump,0.0148
Link,BA0 0,urban central gas CHP,0.06719
Link,BA0 0,urban central gas boiler,519.46422
Link,BA0 0,urban central resistive heater,42.28882
Link,BA0 0,urban central solid biomass CHP,361.90703
Link,BA0 0,urban central solid biomass CHP CC,0.07617
Link,BA0 0,urban decentral air heat pump,0.00923
Link,BA0 0,urban decentral biomass boiler,0.96963
Link,BA0 0,urban decentral gas boiler,1188.36786
Link,BA0 0,urban decentral resistive heater,917.86828
Link,BA0 0,waste CHP,0.01337
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.43429
Link,BE0 0,Combined-Cycle Gas,8755.6977
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00264
Link,BE0 0,H2 DRI,0.00246
Link,BE0 0,H2 Electrolysis,0.01489
Link,BE0 0,HVC to air,52607.0804
Link,BE0 0,Haber-Bosch,0.04958
Link,BE0 0,Open-Cycle Gas,0.07458
Link,BE0 0,SMR,0.49839
Link,BE0 0,Sabatier,0.01345
Link,BE0 0,battery charger,0.17905
Link,BE0 0,battery discharger,0.18274
Link,BE0 0,biogas to gas,683.59001
Link,BE0 0,biomass to liquid,0.01381
Link,BE0 0,biomass-to-methanol,0.00518
Link,BE0 0,electricity distribution grid,12524.57015
Link,BE0 0,gas DRI,0.0086
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,1368.64948
Link,BE0 0,heat100-200 industry electric boiler steam,0.00721
Link,BE0 0,heat100-200 industry gas,1747.7268
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01821
Link,BE0 0,heat100-200 industry solid biomass,0.00683
Link,BE0 0,heat200-500 industry gas,517.82003
Link,BE0 0,heat200-500 industry hydrogen,0.00501
Link,BE0 0,heat200-500 industry solid biomass,0.01617
Link,BE0 0,heat<100 industry electric boiler steam,0.00673
Link,BE0 0,heat<100 industry gas,1375.57802
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46677
Link,BE0 0,heat<100 industry solid biomass,0.00652
Link,BE0 0,heat>500 industry gas,1706.74511
Link,BE0 0,heat>500 industry hydrogen,0.00861
Link,BE0 0,home battery charger,0.1198
Link,BE0 0,home battery discharger,0.12227
Link,BE0 0,methanolisation,0.14614
Link,BE0 0,municipal solid waste,381.17107
Link,BE0 0,rural air heat pump,0.02232
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.55708
Link,BE0 0,rural resistive heater,436.20678
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63245
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,349.43558
Link,BE0 0,urban central gas CHP,0.08279
Link,BE0 0,urban central gas boiler,5074.80179
Link,BE0 0,urban central resistive heater,306.89221
Link,BE0 0,urban central solid biomass CHP,0.02379
Link,BE0 0,urban central solid biomass CHP CC,0.01662
Link,BE0 0,urban decentral air heat pump,105.9744
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.88385
Link,BE0 0,waste CHP,0.02164
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.2313
Link,BG0 0,Combined-Cycle Gas,160.34558
Link,BG0 0,H2 Electrolysis,0.01449
Link,BG0 0,HVC to air,28023.15137
Link,BG0 0,Haber-Bosch,0.01025
Link,BG0 0,Open-Cycle Gas,0.07337
Link,BG0 0,SMR,0.21898
Link,BG0 0,Sabatier,0.01358
Link,BG0 0,battery charger,3.98264
Link,BG0 0,battery discharger,4.06476
Link,BG0 0,biogas to gas,421.53385
Link,BG0 0,biomass to liquid,0.03652
Link,BG0 0,biomass-to-methanol,0.00728
Link,BG0 0,co2 sequestered,0.9221
Link,BG0 0,electricity distribution grid,6198.75369
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,3120.8034
Link,BG0 0,heat100-200 industry electric boiler steam,0.00421
Link,BG0 0,heat100-200 industry gas,332.19568
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.01832
Link,BG0 0,heat100-200 industry solid biomass,373.1873
Link,BG0 0,heat200-500 industry gas,124.43728
Link,BG0 0,heat200-500 industry hydrogen,0.00328
Link,BG0 0,heat200-500 industry solid biomass,124.43696
Link,BG0 0,heat<100 industry electric boiler steam,0.00385
Link,BG0 0,heat<100 industry gas,235.16427
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.01175
Link,BG0 0,heat<100 industry solid biomass,264.18974
Link,BG0 0,heat>500 industry gas,477.28868
Link,BG0 0,heat>500 industry hydrogen,0.0059
Link,BG0 0,home battery charger,248.47609
Link,BG0 0,home battery discharger,253.59985
Link,BG0 0,methanolisation,0.12599
Link,BG0 0,municipal solid waste,31.00498
Link,BG0 0,rural air heat pump,0.01889
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34465
Link,BG0 0,rural resistive heater,751.12384
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.0165
Link,BG0 0,urban central gas CHP,0.07032
Link,BG0 0,urban central gas boiler,1070.98291
Link,BG0 0,urban central resistive heater,278.19829
Link,BG0 0,urban central solid biomass CHP,732.1002
Link,BG0 0,urban central solid biomass CHP CC,0.10054
Link,BG0 0,urban decentral air heat pump,441.657
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.35088
Link,BG0 0,waste CHP,0.01513
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.27857
Link,CH0 0,Combined-Cycle Gas,94.8282
Link,CH0 0,EAF,0.00187
Link,CH0 0,H2 DRI,0.00205
Link,CH0 0,H2 Electrolysis,0.01363
Link,CH0 0,HVC to air,48909.29837
Link,CH0 0,Haber-Bosch,0.01142
Link,CH0 0,Open-Cycle Gas,0.07251
Link,CH0 0,SMR,0.23
Link,CH0 0,Sabatier,0.01371
Link,CH0 0,battery charger,0.22757
Link,CH0 0,battery discharger,0.23226
Link,CH0 0,biogas to gas,1.76059
Link,CH0 0,biomass to liquid,0.02223
Link,CH0 0,biomass-to-methanol,0.00702
Link,CH0 0,electricity distribution grid,13168.54352
Link,CH0 0,gas DRI,0.00635
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,2591.90119
Link,CH0 0,heat100-200 industry electric boiler steam,0.005
Link,CH0 0,heat100-200 industry gas,519.41694
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.27786
Link,CH0 0,heat100-200 industry solid biomass,0.06564
Link,CH0 0,heat200-500 industry gas,144.98453
Link,CH0 0,heat200-500 industry hydrogen,0.0033
Link,CH0 0,heat200-500 industry solid biomass,144.98437
Link,CH0 0,heat<100 industry electric boiler steam,0.00466
Link,CH0 0,heat<100 industry gas,380.14432
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,0.03462
Link,CH0 0,heat<100 industry solid biomass,427.01651
Link,CH0 0,heat>500 industry gas,360.84728
Link,CH0 0,heat>500 industry hydrogen,0.00556
Link,CH0 0,home battery charger,2.24054
Link,CH0 0,home battery discharger,2.28674
Link,CH0 0,methanolisation,0.12488
Link,CH0 0,municipal solid waste,853.07713
Link,CH0 0,rural air heat pump,0.01002
Link,CH0 0,rural biomass boiler,2.68896
Link,CH0 0,rural gas boiler,69.17931
Link,CH0 0,rural ground heat pump,1097.88433
Link,CH0 0,rural resistive heater,74.81062
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86693
Link,CH0 0,urban central air heat pump,0.01414
Link,CH0 0,urban central gas CHP,0.06866
Link,CH0 0,urban central gas boiler,1726.51698
Link,CH0 0,urban central resistive heater,633.00725
Link,CH0 0,urban central solid biomass CHP,1429.79667
Link,CH0 0,urban central solid biomass CHP CC,0.23323
Link,CH0 0,urban decentral air heat pump,4987.97081
Link,CH0 0,urban decentral biomass boiler,2129.03589
Link,CH0 0,urban decentral gas boiler,1364.85802
Link,CH0 0,urban decentral resistive heater,897.50835
Link,CH0 0,waste CHP,0.016
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.19933
Link,CZ0 0,Combined-Cycle Gas,2720.69457
Link,CZ0 0,EAF,0.0025
Link,CZ0 0,H2 DRI,0.00239
Link,CZ0 0,H2 Electrolysis,0.01235
Link,CZ0 0,HVC to air,41247.88748
Link,CZ0 0,Haber-Bosch,0.0141
Link,CZ0 0,Open-Cycle Gas,0.07394
Link,CZ0 0,SMR,0.219
Link,CZ0 0,Sabatier,0.01378
Link,CZ0 0,battery charger,0.23768
Link,CZ0 0,battery discharger,0.24258
Link,CZ0 0,biogas to gas,1372.21891
Link,CZ0 0,biomass to liquid,0.01556
Link,CZ0 0,biomass-to-methanol,0.00584
Link,CZ0 0,electricity distribution grid,9886.21168
Link,CZ0 0,gas DRI,0.0082
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,6.54743
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00554
Link,CZ0 0,heat100-200 industry gas,1030.82977
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.97037
Link,CZ0 0,heat100-200 industry solid biomass,0.00951
Link,CZ0 0,heat200-500 industry gas,358.4807
Link,CZ0 0,heat200-500 industry hydrogen,0.00437
Link,CZ0 0,heat200-500 industry solid biomass,358.44633
Link,CZ0 0,heat<100 industry electric boiler steam,0.00544
Link,CZ0 0,heat<100 industry gas,917.81373
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.92424
Link,CZ0 0,heat<100 industry solid biomass,0.01028
Link,CZ0 0,heat>500 industry gas,843.72894
Link,CZ0 0,heat>500 industry hydrogen,0.00688
Link,CZ0 0,home battery charger,0.12421
Link,CZ0 0,home battery discharger,0.12677
Link,CZ0 0,methanolisation,0.10009
Link,CZ0 0,municipal solid waste,33.23036
Link,CZ0 0,rural air heat pump,0.01644
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,650.52923
Link,CZ0 0,rural resistive heater,1150.96758
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23856
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.02407
Link,CZ0 0,urban central gas CHP,0.09454
Link,CZ0 0,urban central gas boiler,6325.91407
Link,CZ0 0,urban central resistive heater,383.34293
Link,CZ0 0,urban central solid biomass CHP,1907.43201
Link,CZ0 0,urban central solid biomass CHP CC,0.13347
Link,CZ0 0,urban decentral air heat pump,395.53043
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.221
Link,CZ0 0,waste CHP,0.02362
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.48441
Link,DE0 0,Combined-Cycle Gas,5084.92277
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00269
Link,DE0 0,H2 DRI,0.0025
Link,DE0 0,H2 Electrolysis,0.0142
Link,DE0 0,HVC to air,55112.42258
Link,DE0 0,Haber-Bosch,0.02454
Link,DE0 0,Open-Cycle Gas,0.07474
Link,DE0 0,SMR,0.39102
Link,DE0 0,Sabatier,0.01368
Link,DE0 0,battery charger,0.18923
Link,DE0 0,battery discharger,0.19313
Link,DE0 0,biogas to gas,2373.75455
Link,DE0 0,biomass to liquid,0.01714
Link,DE0 0,biomass-to-methanol,0.00628
Link,DE0 0,co2 sequestered,79.46175
Link,DE0 0,electricity distribution grid,12566.93715
Link,DE0 0,gas DRI,0.00873
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00716
Link,DE0 0,heat100-200 industry gas,1649.5522
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.82859
Link,DE0 0,heat100-200 industry solid biomass,0.01295
Link,DE0 0,heat200-500 industry gas,492.02994
Link,DE0 0,heat200-500 industry hydrogen,0.00426
Link,DE0 0,heat200-500 industry solid biomass,492.01197
Link,DE0 0,heat<100 industry electric boiler steam,0.00647
Link,DE0 0,heat<100 industry gas,1192.93354
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.81719
Link,DE0 0,heat<100 industry solid biomass,0.01368
Link,DE0 0,heat>500 industry gas,1303.7762
Link,DE0 0,heat>500 industry hydrogen,0.00789
Link,DE0 0,home battery charger,0.11972
Link,DE0 0,home battery discharger,0.12219
Link,DE0 0,methanolisation,0.19077
Link,DE0 0,municipal solid waste,203.93162
Link,DE0 0,rural air heat pump,0.01631
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52225
Link,DE0 0,rural resistive heater,468.15847
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61384
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,72.30713
Link,DE0 0,urban central gas CHP,0.08275
Link,DE0 0,urban central gas boiler,5431.93291
Link,DE0 0,urban central resistive heater,1044.66875
Link,DE0 0,urban central solid biomass CHP,1569.01072
Link,DE0 0,urban central solid biomass CHP CC,240.16969
Link,DE0 0,urban decentral air heat pump,276.51858
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,657.9638
Link,DE0 0,waste CHP,0.01914
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,0.39574
Link,DE0 1,Combined-Cycle Gas,3512.93029
Link,DE0 1,H2 Electrolysis,0.01241
Link,DE0 1,HVC to air,30810.14195
Link,DE0 1,Haber-Bosch,0.00915
Link,DE0 1,Open-Cycle Gas,0.07331
Link,DE0 1,SMR,0.18483
Link,DE0 1,Sabatier,0.01381
Link,DE0 1,battery charger,0.20577
Link,DE0 1,battery discharger,0.21001
