component,location,carrier,0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,3487.87799
Generator,SE1 0,urban central solar thermal,0.05262
Generator,SE1 0,urban decentral heat vent,2.18189
Generator,SE1 0,urban decentral solar thermal,0.01396
Generator,SI0 0,Offshore Wind (AC),0.00709
Generator,SI0 0,Offshore Wind (Floating),0.00388
Generator,SI0 0,Onshore Wind,0.01778
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00128
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.03266
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.18623
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,246.82391
Generator,SI0 0,urban central solar thermal,0.14073
Generator,SI0 0,urban decentral heat vent,6.79161
Generator,SI0 0,urban decentral solar thermal,0.03934
Generator,SK0 0,Onshore Wind,0.06287
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20266
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02935
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.29939
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,699.2918
Generator,SK0 0,urban central solar thermal,0.12034
Generator,SK0 0,urban decentral heat vent,1.49156
Generator,SK0 0,urban decentral solar thermal,0.03168
Generator,XK0 0,Onshore Wind,135.0021
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10188
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.13231
Generator,XK0 0,rural solar thermal,0.00024
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,15.94314
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.03667
Generator,XK0 0,urban central solar thermal,0.07918
Generator,XK0 0,urban decentral heat vent,0.03919
Generator,XK0 0,urban decentral solar thermal,0.00061
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.3642
Link,AL0 0,Combined-Cycle Gas,0.02974
Link,AL0 0,EAF,0.00179
Link,AL0 0,H2 DRI,0.00203
Link,AL0 0,H2 Electrolysis,0.01701
Link,AL0 0,HVC to air,12791.05058
Link,AL0 0,Haber-Bosch,0.00933
Link,AL0 0,Open-Cycle Gas,0.07177
Link,AL0 0,SMR,0.23095
Link,AL0 0,Sabatier,0.0127
Link,AL0 0,battery charger,745.95744
Link,AL0 0,battery discharger,761.33963
Link,AL0 0,biogas to gas,34.82246
Link,AL0 0,biomass to liquid,104.87477
Link,AL0 0,biomass-to-methanol,0.00839
Link,AL0 0,electricity distribution grid,722.50924
Link,AL0 0,gas DRI,0.00605
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,839.87437
Link,AL0 0,heat100-200 industry electric boiler steam,0.00758
Link,AL0 0,heat100-200 industry gas,26.26307
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,0.02585
Link,AL0 0,heat100-200 industry solid biomass,29.42015
Link,AL0 0,heat200-500 industry gas,7.99554
Link,AL0 0,heat200-500 industry hydrogen,0.00562
Link,AL0 0,heat200-500 industry solid biomass,8.00554
Link,AL0 0,heat<100 industry electric boiler steam,0.00756
Link,AL0 0,heat<100 industry gas,30.82801
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,0.02174
Link,AL0 0,heat<100 industry solid biomass,34.57222
Link,AL0 0,heat>500 industry gas,9.33233
Link,AL0 0,heat>500 industry hydrogen,0.01095
Link,AL0 0,home battery charger,0.19614
Link,AL0 0,home battery discharger,0.20019
Link,AL0 0,methanolisation,0.13512
Link,AL0 0,municipal solid waste,14.64364
Link,AL0 0,rural air heat pump,0.01504
Link,AL0 0,rural biomass boiler,4.04233
Link,AL0 0,rural gas boiler,280.09412
Link,AL0 0,rural ground heat pump,0.03761
Link,AL0 0,rural resistive heater,337.85339
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69916
Link,AL0 0,urban central air heat pump,0.02042
Link,AL0 0,urban central gas CHP,0.06014
Link,AL0 0,urban central gas boiler,90.6844
Link,AL0 0,urban central resistive heater,15.98431
Link,AL0 0,urban central solid biomass CHP,77.42582
Link,AL0 0,urban central solid biomass CHP CC,0.17821
Link,AL0 0,urban decentral air heat pump,0.01422
Link,AL0 0,urban decentral biomass boiler,1.03133
Link,AL0 0,urban decentral gas boiler,370.1269
Link,AL0 0,urban decentral resistive heater,462.91973
Link,AL0 0,waste CHP,0.01375
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.39914
Link,AT0 0,Combined-Cycle Gas,5802.09468
Link,AT0 0,EAF,0.00241
Link,AT0 0,H2 DRI,0.00237
Link,AT0 0,H2 Electrolysis,0.01388
Link,AT0 0,HVC to air,33736.02575
Link,AT0 0,Haber-Bosch,0.00977
Link,AT0 0,Open-Cycle Gas,0.07208
Link,AT0 0,SMR,0.19699
Link,AT0 0,Sabatier,0.01255
Link,AT0 0,battery charger,0.48377
Link,AT0 0,battery discharger,0.49375
Link,AT0 0,biogas to gas,504.82456
Link,AT0 0,biomass to liquid,0.02515
Link,AT0 0,biomass-to-methanol,0.00723
Link,AT0 0,electricity distribution grid,9529.61034
Link,AT0 0,gas DRI,0.00783
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,4.80943
Link,AT0 0,heat100-200 industry electric boiler steam,0.00684
Link,AT0 0,heat100-200 industry gas,1591.32828
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.72637
Link,AT0 0,heat100-200 industry solid biomass,0.06545
Link,AT0 0,heat200-500 industry gas,377.86565
Link,AT0 0,heat200-500 industry hydrogen,0.00407
Link,AT0 0,heat200-500 industry solid biomass,377.8644
Link,AT0 0,heat<100 industry electric boiler steam,0.00564
Link,AT0 0,heat<100 industry gas,593.61419
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,1.89988
Link,AT0 0,heat<100 industry solid biomass,661.21706
Link,AT0 0,heat>500 industry gas,921.39502
Link,AT0 0,heat>500 industry hydrogen,0.00825
Link,AT0 0,home battery charger,0.11747
Link,AT0 0,home battery discharger,0.1199
Link,AT0 0,methanolisation,0.10494
Link,AT0 0,municipal solid waste,83.39643
Link,AT0 0,rural air heat pump,0.01927
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,615.44453
Link,AT0 0,rural resistive heater,342.71215
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89557
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.02003
Link,AT0 0,urban central gas CHP,0.06866
Link,AT0 0,urban central gas boiler,2169.07761
Link,AT0 0,urban central resistive heater,522.14041
Link,AT0 0,urban central solid biomass CHP,2592.99373
Link,AT0 0,urban central solid biomass CHP CC,0.34865
Link,AT0 0,urban decentral air heat pump,291.91074
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33746
Link,AT0 0,waste CHP,0.01687
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.27259
Link,BA0 0,Combined-Cycle Gas,0.03037
Link,BA0 0,EAF,0.00194
Link,BA0 0,H2 DRI,0.00209
Link,BA0 0,H2 Electrolysis,0.01493
Link,BA0 0,HVC to air,13528.37545
Link,BA0 0,Haber-Bosch,0.00766
Link,BA0 0,Open-Cycle Gas,0.07203
Link,BA0 0,SMR,0.19336
Link,BA0 0,Sabatier,0.01247
Link,BA0 0,battery charger,2.61588
Link,BA0 0,battery discharger,2.66982
Link,BA0 0,biogas to gas,48.10116
Link,BA0 0,biomass to liquid,12.00025
Link,BA0 0,biomass-to-methanol,0.00842
Link,BA0 0,electricity distribution grid,1774.75753
Link,BA0 0,gas DRI,0.00655
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,2403.71321
Link,BA0 0,heat100-200 industry electric boiler steam,0.00513
Link,BA0 0,heat100-200 industry gas,52.51744
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,0.01616
Link,BA0 0,heat100-200 industry solid biomass,58.95544
Link,BA0 0,heat200-500 industry gas,22.83945
Link,BA0 0,heat200-500 industry hydrogen,0.00556
Link,BA0 0,heat200-500 industry solid biomass,22.84911
Link,BA0 0,heat<100 industry electric boiler steam,0.00512
Link,BA0 0,heat<100 industry gas,53.65868
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.01471
Link,BA0 0,heat<100 industry solid biomass,60.24814
Link,BA0 0,heat>500 industry gas,84.64389
Link,BA0 0,heat>500 industry hydrogen,0.00802
Link,BA0 0,home battery charger,0.2357
Link,BA0 0,home battery discharger,0.24056
Link,BA0 0,methanolisation,0.09327
Link,BA0 0,municipal solid waste,0.00686
Link,BA0 0,rural air heat pump,0.00955
Link,BA0 0,rural biomass boiler,3166.80197
Link,BA0 0,rural gas boiler,4.06408
Link,BA0 0,rural ground heat pump,0.01885
Link,BA0 0,rural resistive heater,33.98387
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61543
Link,BA0 0,urban central air heat pump,0.01344
Link,BA0 0,urban central gas CHP,0.06401
Link,BA0 0,urban central gas boiler,436.7874
Link,BA0 0,urban central resistive heater,51.01063
Link,BA0 0,urban central solid biomass CHP,417.65893
Link,BA0 0,urban central solid biomass CHP CC,0.09365
Link,BA0 0,urban decentral air heat pump,0.00956
Link,BA0 0,urban decentral biomass boiler,1157.41101
Link,BA0 0,urban decentral gas boiler,544.42498
Link,BA0 0,urban decentral resistive heater,514.00795
Link,BA0 0,waste CHP,0.01361
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.42432
Link,BE0 0,Combined-Cycle Gas,8755.69482
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00246
Link,BE0 0,H2 DRI,0.0024
Link,BE0 0,H2 Electrolysis,0.01739
Link,BE0 0,HVC to air,45722.18729
Link,BE0 0,Haber-Bosch,0.05715
Link,BE0 0,Open-Cycle Gas,0.07194
Link,BE0 0,SMR,0.52227
Link,BE0 0,Sabatier,0.01269
Link,BE0 0,battery charger,0.18759
Link,BE0 0,battery discharger,0.19145
Link,BE0 0,biogas to gas,806.43526
Link,BE0 0,biomass to liquid,0.01463
Link,BE0 0,biomass-to-methanol,0.00536
Link,BE0 0,electricity distribution grid,13050.94295
Link,BE0 0,gas DRI,0.00797
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,1171.58415
Link,BE0 0,heat100-200 industry electric boiler steam,0.00776
Link,BE0 0,heat100-200 industry gas,1747.72905
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01783
Link,BE0 0,heat100-200 industry solid biomass,0.00896
Link,BE0 0,heat200-500 industry gas,517.73034
Link,BE0 0,heat200-500 industry hydrogen,0.00603
Link,BE0 0,heat200-500 industry solid biomass,0.10357
Link,BE0 0,heat<100 industry electric boiler steam,0.00757
Link,BE0 0,heat<100 industry gas,1375.57879
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46621
Link,BE0 0,heat<100 industry solid biomass,0.00883
Link,BE0 0,heat>500 industry gas,1706.79669
Link,BE0 0,heat>500 industry hydrogen,0.00939
Link,BE0 0,home battery charger,0.11872
Link,BE0 0,home battery discharger,0.12117
Link,BE0 0,methanolisation,0.12921
Link,BE0 0,municipal solid waste,385.03773
Link,BE0 0,rural air heat pump,0.0214
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.54102
Link,BE0 0,rural resistive heater,456.63591
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63245
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,452.14878
Link,BE0 0,urban central gas CHP,0.07828
Link,BE0 0,urban central gas boiler,4643.83749
Link,BE0 0,urban central resistive heater,524.83139
Link,BE0 0,urban central solid biomass CHP,0.03458
Link,BE0 0,urban central solid biomass CHP CC,0.01845
Link,BE0 0,urban decentral air heat pump,105.97444
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87677
Link,BE0 0,waste CHP,0.02481
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.21608
Link,BG0 0,Combined-Cycle Gas,160.34702
Link,BG0 0,H2 Electrolysis,0.01622
Link,BG0 0,HVC to air,24762.7691
Link,BG0 0,Haber-Bosch,0.00994
Link,BG0 0,Open-Cycle Gas,0.07195
Link,BG0 0,SMR,0.19965
Link,BG0 0,Sabatier,0.01244
Link,BG0 0,battery charger,1561.90508
Link,BG0 0,battery discharger,1594.11269
Link,BG0 0,biogas to gas,421.53399
Link,BG0 0,biomass to liquid,0.04272
Link,BG0 0,biomass-to-methanol,0.00766
Link,BG0 0,co2 sequestered,0.85901
Link,BG0 0,electricity distribution grid,6237.47172
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,2511.61072
Link,BG0 0,heat100-200 industry electric boiler steam,0.00539
Link,BG0 0,heat100-200 industry gas,332.19858
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.39027
Link,BG0 0,heat100-200 industry solid biomass,371.9188
Link,BG0 0,heat200-500 industry gas,124.44589
Link,BG0 0,heat200-500 industry hydrogen,0.00449
Link,BG0 0,heat200-500 industry solid biomass,124.44434
Link,BG0 0,heat<100 industry electric boiler steam,0.00527
Link,BG0 0,heat<100 industry gas,235.17286
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02678
Link,BG0 0,heat<100 industry solid biomass,264.14893
Link,BG0 0,heat>500 industry gas,477.32812
Link,BG0 0,heat>500 industry hydrogen,0.00733
Link,BG0 0,home battery charger,211.77409
Link,BG0 0,home battery discharger,216.14103
Link,BG0 0,methanolisation,0.11055
Link,BG0 0,municipal solid waste,31.09348
Link,BG0 0,rural air heat pump,0.01796
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34391
Link,BG0 0,rural resistive heater,751.12905
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01628
Link,BG0 0,urban central gas CHP,0.06663
Link,BG0 0,urban central gas boiler,994.76395
Link,BG0 0,urban central resistive heater,285.78593
Link,BG0 0,urban central solid biomass CHP,819.16201
Link,BG0 0,urban central solid biomass CHP CC,0.07406
Link,BG0 0,urban decentral air heat pump,441.65726
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.3528
Link,BG0 0,waste CHP,0.0155
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.26504
Link,CH0 0,Combined-Cycle Gas,94.82855
Link,CH0 0,EAF,0.00192
Link,CH0 0,H2 DRI,0.00208
Link,CH0 0,H2 Electrolysis,0.01493
Link,CH0 0,HVC to air,42299.83113
Link,CH0 0,Haber-Bosch,0.0125
Link,CH0 0,Open-Cycle Gas,0.07139
Link,CH0 0,SMR,0.21647
Link,CH0 0,Sabatier,0.0127
Link,CH0 0,battery charger,0.27339
Link,CH0 0,battery discharger,0.27903
Link,CH0 0,biogas to gas,1.76057
Link,CH0 0,biomass to liquid,0.02187
Link,CH0 0,biomass-to-methanol,0.00704
Link,CH0 0,electricity distribution grid,12726.99424
Link,CH0 0,gas DRI,0.00647
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,1788.57905
Link,CH0 0,heat100-200 industry electric boiler steam,0.00586
Link,CH0 0,heat100-200 industry gas,519.41507
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.28857
Link,CH0 0,heat100-200 industry solid biomass,0.02885
Link,CH0 0,heat200-500 industry gas,144.99194
Link,CH0 0,heat200-500 industry hydrogen,0.00463
Link,CH0 0,heat200-500 industry solid biomass,144.99117
Link,CH0 0,heat<100 industry electric boiler steam,0.00579
Link,CH0 0,heat<100 industry gas,380.14573
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.77738
Link,CH0 0,heat<100 industry solid biomass,0.04437
Link,CH0 0,heat>500 industry gas,360.88838
Link,CH0 0,heat>500 industry hydrogen,0.00709
Link,CH0 0,home battery charger,7.92624
Link,CH0 0,home battery discharger,8.08969
Link,CH0 0,methanolisation,0.10738
Link,CH0 0,municipal solid waste,855.83679
Link,CH0 0,rural air heat pump,0.01027
Link,CH0 0,rural biomass boiler,2.55943
Link,CH0 0,rural gas boiler,69.30275
Link,CH0 0,rural ground heat pump,1097.88425
Link,CH0 0,rural resistive heater,74.80324
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86692
Link,CH0 0,urban central air heat pump,0.0163
Link,CH0 0,urban central gas CHP,0.06735
Link,CH0 0,urban central gas boiler,1676.8056
Link,CH0 0,urban central resistive heater,755.92953
Link,CH0 0,urban central solid biomass CHP,1492.58873
Link,CH0 0,urban central solid biomass CHP CC,0.14281
Link,CH0 0,urban decentral air heat pump,4987.97121
Link,CH0 0,urban decentral biomass boiler,3418.48467
Link,CH0 0,urban decentral gas boiler,622.11571
Link,CH0 0,urban decentral resistive heater,474.13093
Link,CH0 0,waste CHP,0.01757
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.21996
Link,CZ0 0,Combined-Cycle Gas,2720.69424
Link,CZ0 0,EAF,0.00235
Link,CZ0 0,H2 DRI,0.00232
Link,CZ0 0,H2 Electrolysis,0.01318
Link,CZ0 0,HVC to air,37014.20526
Link,CZ0 0,Haber-Bosch,0.01296
Link,CZ0 0,Open-Cycle Gas,0.07243
Link,CZ0 0,SMR,0.19847
Link,CZ0 0,Sabatier,0.01266
Link,CZ0 0,battery charger,0.32048
Link,CZ0 0,battery discharger,0.32709
Link,CZ0 0,biogas to gas,1376.80291
Link,CZ0 0,biomass to liquid,0.01788
Link,CZ0 0,biomass-to-methanol,0.00615
Link,CZ0 0,electricity distribution grid,9880.1542
Link,CZ0 0,gas DRI,0.00771
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,2.52182
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00604
Link,CZ0 0,heat100-200 industry gas,1030.83078
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.969
Link,CZ0 0,heat100-200 industry solid biomass,0.01541
Link,CZ0 0,heat200-500 industry gas,358.46725
Link,CZ0 0,heat200-500 industry hydrogen,0.00476
Link,CZ0 0,heat200-500 industry solid biomass,358.45538
Link,CZ0 0,heat<100 industry electric boiler steam,0.00601
Link,CZ0 0,heat<100 industry gas,917.81725
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.92237
Link,CZ0 0,heat<100 industry solid biomass,0.01747
Link,CZ0 0,heat>500 industry gas,843.76865
Link,CZ0 0,heat>500 industry hydrogen,0.00809
Link,CZ0 0,home battery charger,0.12139
Link,CZ0 0,home battery discharger,0.12389
Link,CZ0 0,methanolisation,0.08914
Link,CZ0 0,municipal solid waste,33.96407
Link,CZ0 0,rural air heat pump,0.01599
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,652.92443
Link,CZ0 0,rural resistive heater,1150.96707
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23857
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.02369
Link,CZ0 0,urban central gas CHP,0.08264
Link,CZ0 0,urban central gas boiler,5728.45494
Link,CZ0 0,urban central resistive heater,383.37861
Link,CZ0 0,urban central solid biomass CHP,2660.91301
Link,CZ0 0,urban central solid biomass CHP CC,0.22842
Link,CZ0 0,urban decentral air heat pump,395.53037
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22157
Link,CZ0 0,waste CHP,0.02352
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.43313
Link,DE0 0,Combined-Cycle Gas,5084.92579
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00247
Link,DE0 0,H2 DRI,0.0024
Link,DE0 0,H2 Electrolysis,0.01585
Link,DE0 0,HVC to air,49069.51025
Link,DE0 0,Haber-Bosch,0.02551
Link,DE0 0,Open-Cycle Gas,0.07216
Link,DE0 0,SMR,0.32851
Link,DE0 0,Sabatier,0.0126
Link,DE0 0,battery charger,0.20167
Link,DE0 0,battery discharger,0.20583
Link,DE0 0,biogas to gas,2388.06372
Link,DE0 0,biomass to liquid,0.01888
Link,DE0 0,biomass-to-methanol,0.00639
Link,DE0 0,co2 sequestered,1.10421
Link,DE0 0,electricity distribution grid,13074.35455
Link,DE0 0,gas DRI,0.00799
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00752
Link,DE0 0,heat100-200 industry gas,1649.54957
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.82802
Link,DE0 0,heat100-200 industry solid biomass,0.016
Link,DE0 0,heat200-500 industry gas,492.0268
Link,DE0 0,heat200-500 industry hydrogen,0.00476
Link,DE0 0,heat200-500 industry solid biomass,492.01719
Link,DE0 0,heat<100 industry electric boiler steam,0.00718
Link,DE0 0,heat<100 industry gas,1192.93718
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.81644
Link,DE0 0,heat<100 industry solid biomass,0.01683
Link,DE0 0,heat>500 industry gas,1303.82467
Link,DE0 0,heat>500 industry hydrogen,0.00882
Link,DE0 0,home battery charger,0.11841
Link,DE0 0,home battery discharger,0.12085
Link,DE0 0,methanolisation,0.13915
Link,DE0 0,municipal solid waste,205.20236
Link,DE0 0,rural air heat pump,0.01693
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.5223
Link,DE0 0,rural resistive heater,538.42224
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61385
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,181.51931
Link,DE0 0,urban central gas CHP,0.0771
Link,DE0 0,urban central gas boiler,4938.41071
Link,DE0 0,urban central resistive heater,1145.37842
Link,DE0 0,urban central solid biomass CHP,2017.20795
Link,DE0 0,urban central solid biomass CHP CC,0.27734
Link,DE0 0,urban decentral air heat pump,276.51865
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,843.07843
Link,DE0 0,waste CHP,0.02067
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,0.44551
Link,DE0 1,Combined-Cycle Gas,3512.93287
Link,DE0 1,H2 Electrolysis,0.01311
Link,DE0 1,HVC to air,27218.83126
Link,DE0 1,Haber-Bosch,0.00886
Link,DE0 1,Open-Cycle Gas,0.0718
Link,DE0 1,SMR,0.1691
Link,DE0 1,Sabatier,0.01285
Link,DE0 1,battery charger,0.24989
Link,DE0 1,battery discharger,0.25505
Link,DE0 1,biogas to gas,1256.0576
Link,DE0 1,biomass to liquid,0.02978
Link,DE0 1,biomass-to-methanol,0.00744
Link,DE0 1,electricity distribution grid,6900.43325
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,2.44568
Link,DE0 1,heat100-200 industry electric boiler steam,0.00559
Link,DE0 1,heat100-200 industry gas,598.18025
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,150.46492
Link,DE0 1,heat100-200 industry solid biomass,156.47152
Link,DE0 1,heat200-500 industry gas,162.11819
Link,DE0 1,heat200-500 industry hydrogen,0.00434
Link,DE0 1,heat200-500 industry solid biomass,162.11464
Link,DE0 1,heat<100 industry electric boiler steam,0.00517
Link,DE0 1,heat<100 industry gas,351.60258
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.02407
Link,DE0 1,heat<100 industry solid biomass,394.98498
Link,DE0 1,heat>500 industry gas,309.51787
Link,DE0 1,heat>500 industry hydrogen,0.00707
Link,DE0 1,home battery charger,0.11659
Link,DE0 1,home battery discharger,0.11899
Link,DE0 1,methanolisation,0.09092
Link,DE0 1,municipal solid waste,114.83284
Link,DE0 1,rural air heat pump,0.01227
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99554
Link,DE0 1,rural resistive heater,400.84205
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
