component,location,carrier,0
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,0.00971
Generator,RS0 0,urban central solar thermal,0.14914
Generator,RS0 0,urban decentral heat vent,1.87938
Generator,RS0 0,urban decentral solar thermal,0.02452
Generator,SE1 0,Offshore Wind (AC),179.00091
Generator,SE1 0,Offshore Wind (DC),0.04375
Generator,SE1 0,Offshore Wind (Floating),0.01315
Generator,SE1 0,Onshore Wind,16587.80857
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40213
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00617
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,0.09806
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,63.29505
Generator,SE1 0,urban central solar thermal,0.05862
Generator,SE1 0,urban decentral heat vent,0.0425
Generator,SE1 0,urban decentral solar thermal,0.01298
Generator,SI0 0,Offshore Wind (AC),0.00581
Generator,SI0 0,Offshore Wind (Floating),0.00329
Generator,SI0 0,Onshore Wind,0.01524
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00175
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02478
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.20139
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,0.00782
Generator,SI0 0,urban central solar thermal,0.09722
Generator,SI0 0,urban decentral heat vent,0.0066
Generator,SI0 0,urban decentral solar thermal,0.02955
Generator,SK0 0,Onshore Wind,0.029
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20269
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.024
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.26507
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,0.00999
Generator,SK0 0,urban central solar thermal,0.0831
Generator,SK0 0,urban decentral heat vent,0.00549
Generator,SK0 0,urban decentral solar thermal,0.02636
Generator,XK0 0,Onshore Wind,135.00001
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10205
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.00695
Generator,XK0 0,rural solar thermal,0.00026
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,294.78701
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.02059
Generator,XK0 0,urban central solar thermal,0.13422
Generator,XK0 0,urban decentral heat vent,0.00703
Generator,XK0 0,urban decentral solar thermal,0.0005
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,2.1179
Link,AL0 0,Combined-Cycle Gas,0.04684
Link,AL0 0,EAF,0.00477
Link,AL0 0,H2 DRI,0.00258
Link,AL0 0,H2 Electrolysis,0.01093
Link,AL0 0,HVC to air,11552.35899
Link,AL0 0,Haber-Bosch,0.03239
Link,AL0 0,Open-Cycle Gas,0.09515
Link,AL0 0,SMR,44.21591
Link,AL0 0,Sabatier,0.01581
Link,AL0 0,battery charger,0.16778
Link,AL0 0,battery discharger,0.17124
Link,AL0 0,biogas to gas,0.01782
Link,AL0 0,biomass to liquid,215.69159
Link,AL0 0,biomass-to-methanol,0.00507
Link,AL0 0,electricity distribution grid,658.25326
Link,AL0 0,gas DRI,0.01746
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,4196.23481
Link,AL0 0,heat100-200 industry electric boiler steam,0.00952
Link,AL0 0,heat100-200 industry gas,28.36698
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,0.02083
Link,AL0 0,heat100-200 industry solid biomass,0.02999
Link,AL0 0,heat200-500 industry gas,8.64821
Link,AL0 0,heat200-500 industry hydrogen,0.01046
Link,AL0 0,heat200-500 industry solid biomass,0.02457
Link,AL0 0,heat<100 industry electric boiler steam,0.00953
Link,AL0 0,heat<100 industry gas,33.28173
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,0.02171
Link,AL0 0,heat<100 industry solid biomass,0.03047
Link,AL0 0,heat>500 industry gas,9.32658
Link,AL0 0,heat>500 industry hydrogen,0.01102
Link,AL0 0,home battery charger,0.16018
Link,AL0 0,home battery discharger,0.16349
Link,AL0 0,methanolisation,33.44313
Link,AL0 0,municipal solid waste,14.95029
Link,AL0 0,rural air heat pump,0.01044
Link,AL0 0,rural biomass boiler,0.05887
Link,AL0 0,rural gas boiler,305.77184
Link,AL0 0,rural ground heat pump,0.01239
Link,AL0 0,rural resistive heater,313.80883
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69927
Link,AL0 0,urban central air heat pump,0.02197
Link,AL0 0,urban central gas CHP,0.10738
Link,AL0 0,urban central gas boiler,138.00245
Link,AL0 0,urban central resistive heater,0.19155
Link,AL0 0,urban central solid biomass CHP,0.03417
Link,AL0 0,urban central solid biomass CHP CC,16.95371
Link,AL0 0,urban decentral air heat pump,0.01012
Link,AL0 0,urban decentral biomass boiler,0.06059
Link,AL0 0,urban decentral gas boiler,403.22762
Link,AL0 0,urban decentral resistive heater,427.81544
Link,AL0 0,waste CHP,0.01154
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,111.4818
Link,AT0 0,Combined-Cycle Gas,5802.07104
Link,AT0 0,EAF,0.0078
Link,AT0 0,H2 DRI,0.00314
Link,AT0 0,H2 Electrolysis,0.01035
Link,AT0 0,HVC to air,27387.55097
Link,AT0 0,Haber-Bosch,0.01511
Link,AT0 0,Open-Cycle Gas,0.12238
Link,AT0 0,SMR,671.26998
Link,AT0 0,Sabatier,0.01575
Link,AT0 0,battery charger,0.16335
Link,AT0 0,battery discharger,0.16672
Link,AT0 0,biogas to gas,188.02712
Link,AT0 0,biomass to liquid,2595.82119
Link,AT0 0,biomass-to-methanol,0.00509
Link,AT0 0,electricity distribution grid,8743.60364
Link,AT0 0,gas DRI,0.02913
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,47281.34114
Link,AT0 0,heat100-200 industry electric boiler steam,0.00894
Link,AT0 0,heat100-200 industry gas,1711.26303
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,0.0126
Link,AT0 0,heat100-200 industry solid biomass,0.02874
Link,AT0 0,heat200-500 industry gas,378.50803
Link,AT0 0,heat200-500 industry hydrogen,0.00884
Link,AT0 0,heat200-500 industry solid biomass,0.02954
Link,AT0 0,heat<100 industry electric boiler steam,0.00754
Link,AT0 0,heat<100 industry gas,638.45811
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.01189
Link,AT0 0,heat<100 industry solid biomass,0.02739
Link,AT0 0,heat>500 industry gas,921.41135
Link,AT0 0,heat>500 industry hydrogen,0.01001
Link,AT0 0,home battery charger,0.11905
Link,AT0 0,home battery discharger,0.1215
Link,AT0 0,methanolisation,510.08241
Link,AT0 0,municipal solid waste,84.25059
Link,AT0 0,rural air heat pump,0.01769
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,588.46663
Link,AT0 0,rural resistive heater,178.72819
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.8959
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01603
Link,AT0 0,urban central gas CHP,0.19812
Link,AT0 0,urban central gas boiler,4708.9911
Link,AT0 0,urban central resistive heater,2.11403
Link,AT0 0,urban central solid biomass CHP,0.04513
Link,AT0 0,urban central solid biomass CHP CC,0.28178
Link,AT0 0,urban decentral air heat pump,291.91063
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33745
Link,AT0 0,waste CHP,0.0124
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,1.21418
Link,BA0 0,Combined-Cycle Gas,0.05141
Link,BA0 0,EAF,0.00538
Link,BA0 0,H2 DRI,0.00258
Link,BA0 0,H2 Electrolysis,0.01055
Link,BA0 0,HVC to air,11196.26612
Link,BA0 0,Haber-Bosch,0.01491
Link,BA0 0,Open-Cycle Gas,0.10269
Link,BA0 0,SMR,2.56023
Link,BA0 0,Sabatier,0.01558
Link,BA0 0,battery charger,0.16469
Link,BA0 0,battery discharger,0.16808
Link,BA0 0,biogas to gas,1.41809
Link,BA0 0,biomass to liquid,1445.22333
Link,BA0 0,biomass-to-methanol,0.00509
Link,BA0 0,electricity distribution grid,3196.23114
Link,BA0 0,gas DRI,0.02008
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4189.3335
Link,BA0 0,heat100-200 industry electric boiler steam,0.00707
Link,BA0 0,heat100-200 industry gas,56.61119
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,0.01704
Link,BA0 0,heat100-200 industry solid biomass,0.03213
Link,BA0 0,heat200-500 industry gas,23.48286
Link,BA0 0,heat200-500 industry hydrogen,0.01158
Link,BA0 0,heat200-500 industry solid biomass,0.02966
Link,BA0 0,heat<100 industry electric boiler steam,0.00709
Link,BA0 0,heat<100 industry gas,57.84527
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.01685
Link,BA0 0,heat<100 industry solid biomass,0.0322
Link,BA0 0,heat>500 industry gas,84.6167
Link,BA0 0,heat>500 industry hydrogen,0.00996
Link,BA0 0,home battery charger,0.21005
Link,BA0 0,home battery discharger,0.21438
Link,BA0 0,methanolisation,1.84561
Link,BA0 0,municipal solid waste,0.00812
Link,BA0 0,rural air heat pump,0.00769
Link,BA0 0,rural biomass boiler,0.06993
Link,BA0 0,rural gas boiler,1683.10522
Link,BA0 0,rural ground heat pump,0.00951
Link,BA0 0,rural resistive heater,1231.73996
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61564
Link,BA0 0,urban central air heat pump,0.02872
Link,BA0 0,urban central gas CHP,0.13391
Link,BA0 0,urban central gas boiler,803.03273
Link,BA0 0,urban central resistive heater,10.54068
Link,BA0 0,urban central solid biomass CHP,0.04136
Link,BA0 0,urban central solid biomass CHP CC,4.22302
Link,BA0 0,urban decentral air heat pump,0.00771
Link,BA0 0,urban decentral biomass boiler,0.06992
Link,BA0 0,urban decentral gas boiler,1213.87955
Link,BA0 0,urban decentral resistive heater,890.95402
Link,BA0 0,waste CHP,0.0116
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.6378
Link,BE0 0,Combined-Cycle Gas,8755.69049
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00836
Link,BE0 0,H2 DRI,0.00304
Link,BE0 0,H2 Electrolysis,0.01021
Link,BE0 0,HVC to air,38287.23616
Link,BE0 0,Haber-Bosch,0.0209
Link,BE0 0,Open-Cycle Gas,0.20077
Link,BE0 0,SMR,1.10916
Link,BE0 0,Sabatier,0.01519
Link,BE0 0,battery charger,0.16246
Link,BE0 0,battery discharger,0.16581
Link,BE0 0,biogas to gas,202.98363
Link,BE0 0,biomass to liquid,0.0151
Link,BE0 0,biomass-to-methanol,0.00418
Link,BE0 0,electricity distribution grid,11980.82977
Link,BE0 0,gas DRI,0.03182
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,4848.98078
Link,BE0 0,heat100-200 industry electric boiler steam,0.00897
Link,BE0 0,heat100-200 industry gas,1879.45065
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,0.01111
Link,BE0 0,heat100-200 industry solid biomass,0.00713
Link,BE0 0,heat200-500 industry gas,517.79671
Link,BE0 0,heat200-500 industry hydrogen,0.00909
Link,BE0 0,heat200-500 industry solid biomass,0.00782
Link,BE0 0,heat<100 industry electric boiler steam,0.00859
Link,BE0 0,heat<100 industry gas,1479.29742
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,0.01135
Link,BE0 0,heat<100 industry solid biomass,0.00691
Link,BE0 0,heat>500 industry gas,1706.8344
Link,BE0 0,heat>500 industry hydrogen,0.01129
Link,BE0 0,home battery charger,0.1193
Link,BE0 0,home battery discharger,0.12176
Link,BE0 0,methanolisation,0.73159
Link,BE0 0,municipal solid waste,380.99039
Link,BE0 0,rural air heat pump,0.02125
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,90.22638
Link,BE0 0,rural resistive heater,140.61226
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63287
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,0.01769
Link,BE0 0,urban central gas CHP,0.37948
Link,BE0 0,urban central gas boiler,6126.67441
Link,BE0 0,urban central resistive heater,0.47785
Link,BE0 0,urban central solid biomass CHP,0.01724
Link,BE0 0,urban central solid biomass CHP CC,0.01033
Link,BE0 0,urban decentral air heat pump,105.97449
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87416
Link,BE0 0,waste CHP,0.01251
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.26049
Link,BG0 0,Combined-Cycle Gas,160.34715
Link,BG0 0,H2 Electrolysis,0.01064
Link,BG0 0,HVC to air,19944.74847
Link,BG0 0,Haber-Bosch,0.03398
Link,BG0 0,Open-Cycle Gas,0.10135
Link,BG0 0,SMR,304.58115
Link,BG0 0,Sabatier,0.0157
Link,BG0 0,battery charger,0.16658
Link,BG0 0,battery discharger,0.17001
Link,BG0 0,biogas to gas,44.66294
Link,BG0 0,biomass to liquid,1105.63382
Link,BG0 0,biomass-to-methanol,0.00509
Link,BG0 0,co2 sequestered,0.37715
Link,BG0 0,electricity distribution grid,6793.49257
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,8266.29856
Link,BG0 0,heat100-200 industry electric boiler steam,0.00746
Link,BG0 0,heat100-200 industry gas,357.36073
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.01266
Link,BG0 0,heat100-200 industry solid biomass,0.02604
Link,BG0 0,heat200-500 industry gas,125.08539
Link,BG0 0,heat200-500 industry hydrogen,0.01018
Link,BG0 0,heat200-500 industry solid biomass,0.02606
Link,BG0 0,heat<100 industry electric boiler steam,0.00762
Link,BG0 0,heat<100 industry gas,253.0278
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.01326
Link,BG0 0,heat<100 industry solid biomass,0.02651
Link,BG0 0,heat>500 industry gas,477.32551
Link,BG0 0,heat>500 industry hydrogen,0.00949
Link,BG0 0,home battery charger,0.22191
Link,BG0 0,home battery discharger,0.22649
Link,BG0 0,methanolisation,231.3142
Link,BG0 0,municipal solid waste,31.24743
Link,BG0 0,rural air heat pump,0.01569
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,39.87674
Link,BG0 0,rural resistive heater,751.12421
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01731
Link,BG0 0,urban central gas CHP,0.14072
Link,BG0 0,urban central gas boiler,1747.89346
Link,BG0 0,urban central resistive heater,44.60022
Link,BG0 0,urban central solid biomass CHP,0.03409
Link,BG0 0,urban central solid biomass CHP CC,152.60025
Link,BG0 0,urban decentral air heat pump,441.65697
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.35048
Link,BG0 0,waste CHP,0.01184
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,74.22128
Link,CH0 0,Combined-Cycle Gas,94.82862
Link,CH0 0,EAF,0.00461
Link,CH0 0,H2 DRI,0.00254
Link,CH0 0,H2 Electrolysis,0.01063
Link,CH0 0,HVC to air,35510.70615
Link,CH0 0,Haber-Bosch,0.01172
Link,CH0 0,Open-Cycle Gas,0.10643
Link,CH0 0,SMR,0.30481
Link,CH0 0,Sabatier,0.01466
Link,CH0 0,battery charger,0.1641
Link,CH0 0,battery discharger,0.16749
Link,CH0 0,biogas to gas,0.01711
Link,CH0 0,biomass to liquid,1966.29876
Link,CH0 0,biomass-to-methanol,0.00509
Link,CH0 0,electricity distribution grid,13674.42658
Link,CH0 0,gas DRI,0.01685
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,29537.78595
Link,CH0 0,heat100-200 industry electric boiler steam,0.0083
Link,CH0 0,heat100-200 industry gas,558.62697
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,0.02299
Link,CH0 0,heat100-200 industry solid biomass,0.03345
Link,CH0 0,heat200-500 industry gas,145.62728
Link,CH0 0,heat200-500 industry hydrogen,0.00969
Link,CH0 0,heat200-500 industry solid biomass,0.03326
Link,CH0 0,heat<100 industry electric boiler steam,0.00829
Link,CH0 0,heat<100 industry gas,408.89012
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,0.02026
Link,CH0 0,heat<100 industry solid biomass,0.03469
Link,CH0 0,heat>500 industry gas,360.87881
Link,CH0 0,heat>500 industry hydrogen,0.00929
Link,CH0 0,home battery charger,0.19088
Link,CH0 0,home battery discharger,0.19482
Link,CH0 0,methanolisation,0.16585
Link,CH0 0,municipal solid waste,860.34138
Link,CH0 0,rural air heat pump,0.00837
Link,CH0 0,rural biomass boiler,0.07067
Link,CH0 0,rural gas boiler,73.79841
Link,CH0 0,rural ground heat pump,1097.88422
Link,CH0 0,rural resistive heater,72.29091
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86711
Link,CH0 0,urban central air heat pump,0.01716
Link,CH0 0,urban central gas CHP,0.11678
Link,CH0 0,urban central gas boiler,2682.37225
Link,CH0 0,urban central resistive heater,0.22424
Link,CH0 0,urban central solid biomass CHP,0.04985
Link,CH0 0,urban central solid biomass CHP CC,224.26658
Link,CH0 0,urban decentral air heat pump,4987.9707
Link,CH0 0,urban decentral biomass boiler,0.06798
Link,CH0 0,urban decentral gas boiler,2780.82596
Link,CH0 0,urban decentral resistive heater,1390.02203
Link,CH0 0,waste CHP,0.0126
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.28928
Link,CZ0 0,Combined-Cycle Gas,2720.69134
Link,CZ0 0,EAF,0.00713
Link,CZ0 0,H2 DRI,0.00293
Link,CZ0 0,H2 Electrolysis,0.01014
Link,CZ0 0,HVC to air,30155.33561
Link,CZ0 0,Haber-Bosch,0.01448
Link,CZ0 0,Open-Cycle Gas,0.15967
Link,CZ0 0,SMR,2.92176
Link,CZ0 0,Sabatier,0.01575
Link,CZ0 0,battery charger,0.16208
Link,CZ0 0,battery discharger,0.16542
Link,CZ0 0,biogas to gas,509.24916
Link,CZ0 0,biomass to liquid,1376.32846
Link,CZ0 0,biomass-to-methanol,0.0051
Link,CZ0 0,electricity distribution grid,10544.90527
Link,CZ0 0,gas DRI,0.02678
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,45299.56423
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00766
Link,CZ0 0,heat100-200 industry gas,1108.58474
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,0.00982
Link,CZ0 0,heat100-200 industry solid biomass,0.02583
Link,CZ0 0,heat200-500 industry gas,359.10249
Link,CZ0 0,heat200-500 industry hydrogen,0.00886
Link,CZ0 0,heat200-500 industry solid biomass,0.02858
Link,CZ0 0,heat<100 industry electric boiler steam,0.00742
Link,CZ0 0,heat<100 industry gas,987.06816
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,0.00994
Link,CZ0 0,heat<100 industry solid biomass,0.02568
Link,CZ0 0,heat>500 industry gas,843.78128
Link,CZ0 0,heat>500 industry hydrogen,0.00994
Link,CZ0 0,home battery charger,0.15846
Link,CZ0 0,home battery discharger,0.16173
Link,CZ0 0,methanolisation,2.14058
Link,CZ0 0,municipal solid waste,32.98869
Link,CZ0 0,rural air heat pump,0.01325
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,412.82548
Link,CZ0 0,rural resistive heater,1150.96522
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23888
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.01157
Link,CZ0 0,urban central gas CHP,880.73063
Link,CZ0 0,urban central gas boiler,7489.65957
Link,CZ0 0,urban central resistive heater,0.18812
Link,CZ0 0,urban central solid biomass CHP,0.05191
Link,CZ0 0,urban central solid biomass CHP CC,1.63976
Link,CZ0 0,urban decentral air heat pump,395.53053
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.21908
Link,CZ0 0,waste CHP,0.01255
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,171.65988
Link,DE0 0,Combined-Cycle Gas,5084.94212
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00839
Link,DE0 0,H2 DRI,0.00308
Link,DE0 0,H2 Electrolysis,0.01027
Link,DE0 0,HVC to air,40632.86288
Link,DE0 0,Haber-Bosch,0.01848
Link,DE0 0,Open-Cycle Gas,0.19242
Link,DE0 0,SMR,1.4823
Link,DE0 0,Sabatier,0.0159
Link,DE0 0,battery charger,0.16278
Link,DE0 0,battery discharger,0.16614
Link,DE0 0,biogas to gas,1417.84092
Link,DE0 0,biomass to liquid,1188.09939
Link,DE0 0,biomass-to-methanol,0.00509
Link,DE0 0,co2 sequestered,1.09305
Link,DE0 0,electricity distribution grid,11729.15058
Link,DE0 0,gas DRI,0.03187
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00877
Link,DE0 0,heat100-200 industry gas,1773.87222
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,0.01091
Link,DE0 0,heat100-200 industry solid biomass,0.0259
Link,DE0 0,heat200-500 industry gas,492.66374
Link,DE0 0,heat200-500 industry hydrogen,0.00899
Link,DE0 0,heat200-500 industry solid biomass,0.02893
Link,DE0 0,heat<100 industry electric boiler steam,0.00833
Link,DE0 0,heat<100 industry gas,1282.88809
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,0.01082
Link,DE0 0,heat<100 industry solid biomass,0.02395
Link,DE0 0,heat>500 industry gas,1303.84957
Link,DE0 0,heat>500 industry hydrogen,0.01066
Link,DE0 0,home battery charger,0.11924
Link,DE0 0,home battery discharger,0.1217
Link,DE0 0,methanolisation,1.03239
Link,DE0 0,municipal solid waste,204.22095
Link,DE0 0,rural air heat pump,0.01579
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52227
Link,DE0 0,rural resistive heater,117.07672
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61425
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,0.01423
Link,DE0 0,urban central gas CHP,0.32707
Link,DE0 0,urban central gas boiler,7603.20219
Link,DE0 0,urban central resistive heater,0.49273
Link,DE0 0,urban central solid biomass CHP,0.04015
Link,DE0 0,urban central solid biomass CHP CC,518.12248
Link,DE0 0,urban decentral air heat pump,276.51855
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,309.40404
Link,DE0 0,waste CHP,0.0124
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,54.57004
Link,DE0 1,Combined-Cycle Gas,3512.92945
Link,DE0 1,H2 Electrolysis,0.01025
Link,DE0 1,HVC to air,22138.677
Link,DE0 1,Haber-Bosch,0.00862
Link,DE0 1,Open-Cycle Gas,0.13619
Link,DE0 1,SMR,0.20248
Link,DE0 1,Sabatier,0.01484
Link,DE0 1,battery charger,0.16184
Link,DE0 1,battery discharger,0.16517
Link,DE0 1,biogas to gas,857.77982
Link,DE0 1,biomass to liquid,1207.70219
Link,DE0 1,biomass-to-methanol,0.0051
Link,DE0 1,electricity distribution grid,6624.19121
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,2059.06866
Link,DE0 1,heat100-200 industry electric boiler steam,0.00753
Link,DE0 1,heat100-200 industry gas,643.3366
