component,location,carrier,0
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
Generator,,co2-ets,2.367395424e-05
Generator,AL0 0,Offshore Wind (AC),0.11111111111111113
Generator,AL0 0,Offshore Wind (Floating),0.14285714285714285
Generator,AL0 0,Onshore Wind,0.04248072664127555
Generator,AL0 0,Run of River,0.5073394190871369
Generator,AL0 0,Solar,0.16192901626210662
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,4.28255663754841e-08
Generator,AL0 0,municipal solid waste,0.00010578411553246463
Generator,AL0 0,rural heat vent,0.033689077127910506
Generator,AL0 0,rural solar thermal,0.04657460059572164
Generator,AL0 0,sewage sludge,3.3396554573765897e-06
Generator,AL0 0,solar-hsat,0.19817938616844868
Generator,AL0 0,solid biomass,1.307e-06
Generator,AL0 0,straw,0.00011415515710416897
Generator,AL0 0,unsustainable solid biomass,0.00011324007887343452
Generator,AL0 0,urban central heat vent,0.007980174709001695
Generator,AL0 0,urban central solar thermal,0.06614471465853715
Generator,AL0 0,urban decentral heat vent,0.03346034956395728
Generator,AL0 0,urban decentral solar thermal,0.0441137390380016
Generator,AT0 0,Onshore Wind,0.13326977228215967
Generator,AT0 0,Run of River,0.5011112507140125
Generator,AT0 0,Solar,0.12580204186224608
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.9999224561271701
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,1.9082878960198488e-08
Generator,AT0 0,municipal solid waste,0.00011256977031415967
Generator,AT0 0,rural solar thermal,0.035985956699824455
Generator,AT0 0,sewage sludge,2.0175390115329017e-08
Generator,AT0 0,solar-hsat,0.1647073817774594
Generator,AT0 0,solid biomass,5.760000000000001e-07
Generator,AT0 0,straw,0.00011415524151413209
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412333726568568
Generator,AT0 0,urban central heat vent,0.001842846969453399
Generator,AT0 0,urban central solar thermal,0.03671003717472119
Generator,AT0 0,urban decentral heat vent,0.011850910130187544
Generator,AT0 0,urban decentral solar thermal,0.032552479464557346
Generator,BA0 0,Offshore Wind (AC),0.0888888888888889
Generator,BA0 0,Offshore Wind (Floating),0.053639846743295014
Generator,BA0 0,Onshore Wind,0.044974051875467484
Generator,BA0 0,Solar,0.1436974851894611
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,4.9452790943878193e-08
Generator,BA0 0,municipal solid waste,5.726074083360892e-07
Generator,BA0 0,rural heat vent,0.0012348125699674503
Generator,BA0 0,rural solar thermal,0.028649921507064365
Generator,BA0 0,sewage sludge,1.1507218788265985e-06
Generator,BA0 0,solar-hsat,0.1870441081068603
Generator,BA0 0,solid biomass,1.236e-06
Generator,BA0 0,straw,0.00011415520032825456
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405281008590627
Generator,BA0 0,urban central heat vent,0.003416791157751075
Generator,BA0 0,urban central solar thermal,0.042540199470791774
Generator,BA0 0,urban decentral heat vent,0.001092826675635263
Generator,BA0 0,urban decentral solar thermal,0.028081123244929798
Generator,BE0 0,Offshore Wind (AC),0.5022917730496453
Generator,BE0 0,Offshore Wind (DC),0.5258131192942153
Generator,BE0 0,Offshore Wind (Floating),0.2798264642082429
Generator,BE0 0,Onshore Wind,0.29675624963912867
Generator,BE0 0,Run of River,0.5572691778103794
Generator,BE0 0,Solar,0.11130774530981577
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.30051281952510794
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,3.2338680790658987e-09
Generator,BE0 0,municipal solid waste,0.00011378573870345489
Generator,BE0 0,rural solar thermal,0.033582089552238806
Generator,BE0 0,sewage sludge,6.531727745478841e-09
Generator,BE0 0,solar-hsat,0.13661001121235022
Generator,BE0 0,solid biomass,0.009706860000000001
Generator,BE0 0,straw,0.00011415522368058197
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403499831579093
Generator,BE0 0,urban central heat vent,0.012320157541259055
Generator,BE0 0,urban central solar thermal,0.024012892828364222
Generator,BE0 0,urban decentral heat vent,0.012481468810582734
Generator,BE0 0,urban decentral solar thermal,0.017099056603773585
Generator,BG0 0,Offshore Wind (AC),0.2501087429317094
Generator,BG0 0,Offshore Wind (DC),0.3703082407213252
Generator,BG0 0,Offshore Wind (Floating),0.21914357682619645
Generator,BG0 0,Onshore Wind,0.119651284172061
Generator,BG0 0,Run of River,0.1723501811594203
Generator,BG0 0,Solar,0.157000973240208
Generator,BG0 0,forest residues,0.00011415524755261214
Generator,BG0 0,gas,0.19698869052077844
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,1.4416297641482762e-08
Generator,BG0 0,municipal solid waste,0.00011004732711097137
Generator,BG0 0,rural solar thermal,0.045925925925925926
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19643864874399306
Generator,BG0 0,solid biomass,1.166e-06
Generator,BG0 0,straw,0.0001141552399565642
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406185042210773
Generator,BG0 0,urban central heat vent,0.003899031709660729
Generator,BG0 0,urban central solar thermal,0.04299794216397704
Generator,BG0 0,urban decentral heat vent,0.05485101605906081
Generator,BG0 0,urban decentral solar thermal,0.03429310902620511
Generator,CH0 0,Onshore Wind,0.04667503510891218
Generator,CH0 0,Run of River,0.2876015318822008
Generator,CH0 0,Solar,0.13601248466739957
Generator,CH0 0,forest residues,0.00011415524916733662
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415242669697107
Generator,CH0 0,manure and slurry,9.003354494039135e-07
Generator,CH0 0,municipal solid waste,0.00011398366349818139
Generator,CH0 0,rural solar thermal,0.036283185840707964
Generator,CH0 0,sewage sludge,8.064789812198859e-05
Generator,CH0 0,solar-hsat,0.17340553496852285
Generator,CH0 0,solid biomass,3.94e-07
Generator,CH0 0,straw,0.00011415264724570503
Generator,CH0 0,unsustainable solid biomass,3.67e-07
Generator,CH0 0,urban central heat vent,0.004388805925619212
Generator,CH0 0,urban central solar thermal,0.03270503058294844
Generator,CH0 0,urban decentral heat vent,0.046495950383774576
Generator,CH0 0,urban decentral solar thermal,0.03653355989804588
Generator,CZ0 0,Onshore Wind,0.18523961593340266
Generator,CZ0 0,Run of River,0.3626886137902541
Generator,CZ0 0,Solar,0.12590309692564636
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,3.1608198826364717e-09
Generator,CZ0 0,municipal solid waste,0.00011025858177054499
Generator,CZ0 0,rural solar thermal,0.027746319365798414
Generator,CZ0 0,sewage sludge,1.5176401116640015e-07
Generator,CZ0 0,solar-hsat,0.15325849620798235
Generator,CZ0 0,solid biomass,2.495e-06
Generator,CZ0 0,straw,0.00011415524328968966
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411157342353681
Generator,CZ0 0,urban central heat vent,0.45753899480069327
Generator,CZ0 0,urban central solar thermal,0.03603099784293361
Generator,CZ0 0,urban decentral heat vent,0.019985623549097935
Generator,CZ0 0,urban decentral solar thermal,0.021093413689195005
Generator,DE0 0,Offshore Wind (AC),0.48259689881734563
Generator,DE0 0,Offshore Wind (DC),0.5884771050317238
Generator,DE0 0,Offshore Wind (Floating),0.24384787472035796
Generator,DE0 0,Onshore Wind,0.28665673013729304
Generator,DE0 0,Run of River,0.4756848276694795
Generator,DE0 0,Solar,0.11590559844366553
Generator,DE0 0,forest residues,0.00011415525065951068
Generator,DE0 0,gas,0.146078662135157
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,3.868896136459858e-09
Generator,DE0 0,municipal solid waste,0.00011349180500807306
Generator,DE0 0,rural solar thermal,0.02388888888888889
Generator,DE0 0,sewage sludge,4.048172021769829e-08
Generator,DE0 0,solar-hsat,0.14032156701055903
Generator,DE0 0,solid biomass,6.99e-07
Generator,DE0 0,straw,0.00011415524539239635
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410079929373178
Generator,DE0 0,urban central heat vent,0.20108066383635664
Generator,DE0 0,urban central solar thermal,0.024826887350109777
Generator,DE0 0,urban decentral heat vent,0.5943396226415094
Generator,DE0 0,urban decentral solar thermal,0.0196078431372549
Generator,DE0 1,Onshore Wind,0.1886497001141044
Generator,DE0 1,Run of River,0.4763991613338476
Generator,DE0 1,Solar,0.12176173314042867
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,1.207586388114565e-08
Generator,DE0 1,municipal solid waste,0.00011298280418133776
Generator,DE0 1,rural solar thermal,0.023232822540781017
Generator,DE0 1,sewage sludge,7.868830999547611e-08
Generator,DE0 1,solar-hsat,0.14764640591582434
Generator,DE0 1,solid biomass,5.99e-07
Generator,DE0 1,straw,0.00011415524418718003
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406532483202609
Generator,DE0 1,urban central heat vent,0.0009062144128912119
Generator,DE0 1,urban central solar thermal,0.0279517336184512
Generator,DE0 1,urban decentral heat vent,0.546031746031746
Generator,DE0 1,urban decentral solar thermal,0.020718232044198894
Generator,DE0 2,Offshore Wind (AC),0.5104259282511211
Generator,DE0 2,Offshore Wind (DC),0.5945538147431352
Generator,DE0 2,Offshore Wind (Floating),0.35271317829457366
Generator,DE0 2,Onshore Wind,0.25732340832523065
Generator,DE0 2,Run of River,0.47622826635042764
Generator,DE0 2,Solar,0.11377665087559438
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.22976352753951546
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,4.901830488119021e-09
Generator,DE0 2,municipal solid waste,0.00011371797085814885
Generator,DE0 2,rural solar thermal,0.029285714285714283
Generator,DE0 2,sewage sludge,2.9039795387678547e-08
Generator,DE0 2,solar-hsat,0.13813387955194104
Generator,DE0 2,solid biomass,0.068086158
Generator,DE0 2,straw,0.00011415523915783566
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408012820175892
Generator,DE0 2,urban central heat vent,0.01990213468989409
Generator,DE0 2,urban central solar thermal,0.024933354241806496
Generator,DE0 2,urban decentral heat vent,0.006004679158910321
Generator,DE0 2,urban decentral solar thermal,0.019275700934579438
Generator,DE0 3,Onshore Wind,0.13906271426028521
Generator,DE0 3,Run of River,0.47670893656221314
Generator,DE0 3,Solar,0.12931853800818752
Generator,DE0 3,forest residues,0.00011415525029973456
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,1.2522310824926907e-08
Generator,DE0 3,municipal solid waste,0.00011322866798183634
Generator,DE0 3,rural solar thermal,0.028835063437139565
Generator,DE0 3,sewage sludge,6.88819878223169e-08
Generator,DE0 3,solar-hsat,0.15599505108995396
Generator,DE0 3,solid biomass,6.45e-07
Generator,DE0 3,straw,0.00011415524591674815
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408368877973695
Generator,DE0 3,urban central heat vent,0.0010067338263428237
Generator,DE0 3,urban central solar thermal,0.03327398174938794
Generator,DE0 3,urban decentral heat vent,0.536741214057508
Generator,DE0 3,urban decentral solar thermal,0.024896265560165977
Generator,DE0 4,Onshore Wind,0.15837051417368603
Generator,DE0 4,Run of River,0.4766350726437723
Generator,DE0 4,Solar,0.12428803610072439
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,1.424756370869142e-08
Generator,DE0 4,municipal solid waste,0.00011366132739925134
Generator,DE0 4,rural solar thermal,0.034340659340659344
Generator,DE0 4,sewage sludge,3.597965479010038e-08
Generator,DE0 4,solar-hsat,0.15031473808751533
Generator,DE0 4,solid biomass,1.246e-06
Generator,DE0 4,straw,0.00011415524373261873
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408238368576207
Generator,DE0 4,urban central heat vent,0.011669917996741566
Generator,DE0 4,urban central solar thermal,0.030904830971772844
Generator,DE0 4,urban decentral heat vent,0.5301587301587302
Generator,DE0 4,urban decentral solar thermal,0.023144104803493448
Generator,DE0 5,Offshore Wind (AC),0.47460025326440247
Generator,DE0 5,Offshore Wind (DC),0.5503072339816372
Generator,DE0 5,Offshore Wind (Floating),0.2795497185741088
Generator,DE0 5,Onshore Wind,0.25044564232897265
Generator,DE0 5,Run of River,0.47557387962630754
Generator,DE0 5,Solar,0.12026569188521069
Generator,DE0 5,forest residues,0.00011415525042612784
Generator,DE0 5,gas,0.96040187129794
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,8.655405455366159e-09
Generator,DE0 5,municipal solid waste,0.00011345543035786664
Generator,DE0 5,rural solar thermal,0.023266423357664236
Generator,DE0 5,sewage sludge,4.32089564517038e-08
Generator,DE0 5,solar-hsat,0.14797763909300138
Generator,DE0 5,solid biomass,7.25e-07
Generator,DE0 5,straw,0.00011415524234049792
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409334226645038
Generator,DE0 5,urban central heat vent,0.0008134902196197915
Generator,DE0 5,urban central solar thermal,0.030207924676343666
Generator,DE0 5,urban decentral heat vent,0.5628930817610063
Generator,DE0 5,urban decentral solar thermal,0.01951827242524917
Generator,DK0 0,Offshore Wind (AC),0.4365004002200741
Generator,DK0 0,Offshore Wind (DC),0.5006601144198328
Generator,DK0 0,Offshore Wind (Floating),0.3404074702886247
Generator,DK0 0,Onshore Wind,0.40437931445392156
Generator,DK0 0,Solar,0.11241244719830668
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.5940592935759135
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,3.708780954067812e-09
Generator,DK0 0,municipal solid waste,0.00011312653897440237
Generator,DK0 0,rural solar thermal,0.03294117647058823
Generator,DK0 0,sewage sludge,6.293981625945563e-07
Generator,DK0 0,solar-hsat,0.12223743399178565
Generator,DK0 0,solid biomass,4e-07
Generator,DK0 0,straw,0.00011415523861281583
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401982826036706
Generator,DK0 0,urban central heat vent,0.07387438387584794
Generator,DK0 0,urban central solar thermal,0.021418174256602206
Generator,DK0 0,urban decentral heat vent,0.08570113884734844
Generator,DK0 0,urban decentral solar thermal,0.02071005917159763
Generator,DK1 0,Offshore Wind (AC),0.43231007507360997
Generator,DK1 0,Offshore Wind (DC),0.37239784117193525
Generator,DK1 0,Offshore Wind (Floating),0.3008474576271186
Generator,DK1 0,Onshore Wind,0.4679669981307197
Generator,DK1 0,Solar,0.11956146105018128
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,1.0916721036594063e-08
Generator,DK1 0,municipal solid waste,0.00011292154157634884
Generator,DK1 0,rural solar thermal,0.03950617283950618
Generator,DK1 0,sewage sludge,7.569113613932755e-07
Generator,DK1 0,solar-hsat,0.13522526315789474
Generator,DK1 0,solid biomass,3.4689999999999997e-06
Generator,DK1 0,straw,0.00011415520759081449
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379054144385346
Generator,DK1 0,urban central heat vent,0.0657730439256365
Generator,DK1 0,urban central solar thermal,0.024504084014002333
Generator,DK1 0,urban decentral heat vent,0.12642204602258036
Generator,DK1 0,urban decentral solar thermal,0.022929936305732486
Generator,EE0 0,Offshore Wind (AC),0.44242567248702214
Generator,EE0 0,Offshore Wind (DC),0.46382428940568476
Generator,EE0 0,Offshore Wind (Floating),0.31366208569118836
Generator,EE0 0,Onshore Wind,0.30861212353433776
Generator,EE0 0,Solar,0.10999874426137803
Generator,EE0 0,forest residues,0.00011415524715010554
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,1.214871531300868e-08
Generator,EE0 0,municipal solid waste,0.000109626761088193
Generator,EE0 0,rural solar thermal,0.020942408376963352
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.1401735479891873
Generator,EE0 0,solid biomass,8.359999999999999e-07
Generator,EE0 0,straw,0.00011415521942044599
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407028010529541
Generator,EE0 0,urban central heat vent,0.005981122262806906
Generator,EE0 0,urban central solar thermal,0.02017358667604973
Generator,EE0 0,urban decentral heat vent,0.036892379765332876
Generator,EE0 0,urban decentral solar thermal,0.013649851632047478
Generator,ES0 0,Offshore Wind (AC),0.2798950026249344
Generator,ES0 0,Offshore Wind (Floating),0.21400472069236823
Generator,ES0 0,Onshore Wind,0.14115641940854035
Generator,ES0 0,Run of River,0.18166715384615384
Generator,ES0 0,Solar,0.14677677664453953
