component,location,carrier,0
Load,LV0 0,kerosene for aviation,
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
StorageUnit,AL0 0,Reservoir & Dam,0.4903381676228781
StorageUnit,AT0 0,Pumped Hydro Storage,0.46410320555126056
StorageUnit,AT0 0,Reservoir & Dam,0.4645727799830926
StorageUnit,AT0 0,rural heat vent,0.0067808851261886615
StorageUnit,BA0 0,Pumped Hydro Storage,0.0006140909090909091
StorageUnit,BA0 0,Reservoir & Dam,0.3189271722582464
StorageUnit,BE0 0,Pumped Hydro Storage,0.16221757645259938
StorageUnit,BE0 0,Reservoir & Dam,0.5172613612004708
StorageUnit,BE0 0,rural heat vent,0.01916547196861088
StorageUnit,BG0 0,Pumped Hydro Storage,0.5191895717592593
StorageUnit,BG0 0,Reservoir & Dam,0.1560775839679192
StorageUnit,BG0 0,rural heat vent,0.019177592438453503
StorageUnit,CH0 0,Pumped Hydro Storage,0.5079076680600287
StorageUnit,CH0 0,Reservoir & Dam,0.25890122187614456
StorageUnit,CH0 0,rural heat vent,0.01917767057584775
StorageUnit,CZ0 0,Pumped Hydro Storage,0.09758877278912328
StorageUnit,CZ0 0,Reservoir & Dam,0.33220241970127373
StorageUnit,CZ0 0,rural heat vent,0.019180172725606102
StorageUnit,DE0 0,Pumped Hydro Storage,0.22031403125
StorageUnit,DE0 0,rural heat vent,0.019187145557655955
StorageUnit,DE0 1,Pumped Hydro Storage,0.31379768246910844
StorageUnit,DE0 1,rural heat vent,0.019211117923564273
StorageUnit,DE0 2,Pumped Hydro Storage,0.1571527333813295
StorageUnit,DE0 2,rural heat vent,0.015284257020688715
StorageUnit,DE0 3,Pumped Hydro Storage,0.3010046942632445
StorageUnit,DE0 3,rural heat vent,0.019135737567027654
StorageUnit,DE0 4,Pumped Hydro Storage,0.30336207668296133
StorageUnit,DE0 4,rural heat vent,0.01914319446786979
StorageUnit,DE0 5,Pumped Hydro Storage,0.20922724544908983
StorageUnit,DE0 5,rural heat vent,0.019171854926376124
StorageUnit,DK0 0,rural heat vent,0.019177805345275748
StorageUnit,DK1 0,rural heat vent,0.01917812162430365
StorageUnit,EE0 0,rural heat vent,0.019177363768043555
StorageUnit,ES0 0,Pumped Hydro Storage,0.5460185867557529
StorageUnit,ES0 0,Reservoir & Dam,0.1657604892020304
StorageUnit,ES0 0,rural heat vent,0.0191777646483464
StorageUnit,ES6 0,Pumped Hydro Storage,0.2243099970853978
StorageUnit,ES6 0,Reservoir & Dam,0.16575888213448084
StorageUnit,ES6 0,rural heat vent,0.019175108538350215
StorageUnit,FI1 0,Reservoir & Dam,0.5899970367207515
StorageUnit,FI1 0,rural heat vent,0.013638363396392432
StorageUnit,FR0 0,Pumped Hydro Storage,0.2615951113861386
StorageUnit,FR0 0,rural heat vent,0.019178228332934356
StorageUnit,FR0 1,Pumped Hydro Storage,0.4604807515752858
StorageUnit,FR0 1,Reservoir & Dam,0.36865891443935345
StorageUnit,FR0 1,rural heat vent,0.01917866040477502
StorageUnit,FR0 2,Pumped Hydro Storage,0.5223166123778502
StorageUnit,FR0 2,Reservoir & Dam,0.36861822923223675
StorageUnit,FR0 2,rural heat vent,0.019178518574647304
StorageUnit,FR0 3,rural heat vent,0.019178165883081504
StorageUnit,FR0 4,Reservoir & Dam,0.3686523021582734
StorageUnit,FR0 4,rural heat vent,0.019178082540835396
StorageUnit,FR5 0,Reservoir & Dam,0.36865333281763174
StorageUnit,FR5 0,rural heat vent,0.019178304283231144
StorageUnit,GB2 0,Reservoir & Dam,0.13883610062893081
StorageUnit,GB2 0,rural heat vent,0.009812925509613272
StorageUnit,GB2 1,rural heat vent,0.0096887021583952
StorageUnit,GB3 0,Pumped Hydro Storage,0.30417186363636367
StorageUnit,GB3 0,Reservoir & Dam,0.1388400704225352
StorageUnit,GB3 0,rural heat vent,0.019177546967082345
StorageUnit,GR0 0,Pumped Hydro Storage,0.42743301859799715
StorageUnit,GR0 0,Reservoir & Dam,0.1806931917381138
StorageUnit,GR0 0,rural heat vent,0.019178395425918718
StorageUnit,HR0 0,Pumped Hydro Storage,0.4938295482295483
StorageUnit,HR0 0,Reservoir & Dam,0.4872607593066741
StorageUnit,HR0 0,rural heat vent,0.01917577709643119
StorageUnit,HU0 0,Reservoir & Dam,0.4663967857142857
StorageUnit,HU0 0,rural heat vent,0.019185169217503774
StorageUnit,IE3 0,Pumped Hydro Storage,0.16541920918367348
StorageUnit,IE3 0,Reservoir & Dam,0.423
StorageUnit,IE3 0,rural heat vent,0.019177100727447115
StorageUnit,IT0 0,Pumped Hydro Storage,0.518369958263773
StorageUnit,IT0 0,Reservoir & Dam,0.335431975308642
StorageUnit,IT0 0,rural heat vent,0.019178357177600542
StorageUnit,IT0 1,Pumped Hydro Storage,0.4791597175793675
StorageUnit,IT0 1,Reservoir & Dam,0.3354333166066474
StorageUnit,IT0 1,rural heat vent,0.01917936214384245
StorageUnit,IT4 0,Pumped Hydro Storage,0.5323041666666667
StorageUnit,IT4 0,Reservoir & Dam,0.3354238461538462
StorageUnit,IT4 0,rural heat vent,0.019178152140149018
StorageUnit,LT0 0,Pumped Hydro Storage,0.28797636666666665
StorageUnit,LT0 0,rural heat vent,0.010063780569567157
StorageUnit,LU0 0,Pumped Hydro Storage,0.25296292117465224
StorageUnit,LU0 0,rural heat vent,0.017115285982941705
StorageUnit,LV0 0,rural heat vent,0.01916131007040098
StorageUnit,ME0 0,Pumped Hydro Storage,0.33796123778501624
StorageUnit,ME0 0,Reservoir & Dam,0.5605318282356556
StorageUnit,MK0 0,Reservoir & Dam,0.29414159029649595
StorageUnit,NL0 0,rural heat vent,0.01916620887505341
StorageUnit,NO1 0,Pumped Hydro Storage,0.01543401621852326
StorageUnit,NO1 0,Reservoir & Dam,0.4481812211790131
StorageUnit,NO1 0,rural heat vent,0.005295687899784863
StorageUnit,PL0 0,Pumped Hydro Storage,0.2972607967032967
StorageUnit,PL0 0,Reservoir & Dam,0.77915844540825
StorageUnit,PL0 0,rural heat vent,0.01593087994085984
StorageUnit,PT0 0,Pumped Hydro Storage,0.5011609711955136
StorageUnit,PT0 0,Reservoir & Dam,0.3307572623770916
StorageUnit,PT0 0,rural heat vent,0.019178011984988304
StorageUnit,RO0 0,Reservoir & Dam,0.24139382104028373
StorageUnit,RO0 0,rural heat vent,0.019161147902869758
StorageUnit,RS0 0,Pumped Hydro Storage,0.3208087622149837
StorageUnit,RS0 0,Reservoir & Dam,0.5227502594608278
StorageUnit,SE1 0,Pumped Hydro Storage,0.15207673913043476
StorageUnit,SE1 0,Reservoir & Dam,0.5533313684437927
StorageUnit,SE1 0,rural heat vent,0.014162389517184583
StorageUnit,SI0 0,Pumped Hydro Storage,0.3145872777777778
StorageUnit,SI0 0,Reservoir & Dam,0.4654587028584321
StorageUnit,SI0 0,rural heat vent,0.0024979922416311965
StorageUnit,SK0 0,Pumped Hydro Storage,0.31603844283421684
StorageUnit,SK0 0,Reservoir & Dam,0.281582507082153
StorageUnit,SK0 0,rural heat vent,0.01914273824386184
StorageUnit,XK0 0,Reservoir & Dam,0.5569345714285714
Generator,,co2-ets,2.29163397e-05
Generator,AL0 0,Offshore Wind (AC),0.11363636363636363
Generator,AL0 0,Offshore Wind (Floating),0.14464099895941726
Generator,AL0 0,Onshore Wind,0.04204005377928263
Generator,AL0 0,Run of River,0.507909336099585
Generator,AL0 0,Solar,0.16344555192382004
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,1.7396750584213624e-07
Generator,AL0 0,municipal solid waste,0.00010578919879961804
Generator,AL0 0,rural heat vent,0.0362290423587188
Generator,AL0 0,rural solar thermal,0.046572104018912534
Generator,AL0 0,sewage sludge,6.00701901092873e-06
Generator,AL0 0,solar-hsat,0.19603979595138105
Generator,AL0 0,solid biomass,1.4239999999999998e-06
Generator,AL0 0,straw,0.00011415523001685086
Generator,AL0 0,unsustainable solid biomass,0.00011324134689321989
Generator,AL0 0,urban central heat vent,0.2798766295889081
Generator,AL0 0,urban central solar thermal,0.06303251360670219
Generator,AL0 0,urban decentral heat vent,0.035626543190872315
Generator,AL0 0,urban decentral solar thermal,0.043933054393305436
Generator,AT0 0,Onshore Wind,0.13232737419619262
Generator,AT0 0,Run of River,0.5011316825003755
Generator,AT0 0,Solar,0.13478691259860553
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.9999187718273418
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,6.384573424734622e-08
Generator,AT0 0,municipal solid waste,0.00011257029910661987
Generator,AT0 0,rural solar thermal,0.03605699331200931
Generator,AT0 0,sewage sludge,4.521600921293805e-08
Generator,AT0 0,solar-hsat,0.1635965639131305
Generator,AT0 0,solid biomass,6.53e-07
Generator,AT0 0,straw,0.00011415525136821901
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412324266261882
Generator,AT0 0,urban central heat vent,0.002696870261265842
Generator,AT0 0,urban central solar thermal,0.03734996841440303
Generator,AT0 0,urban decentral heat vent,0.012596257483085953
Generator,AT0 0,urban decentral solar thermal,0.03258768296050815
Generator,BA0 0,Offshore Wind (AC),0.09123434704830054
Generator,BA0 0,Offshore Wind (Floating),0.05182926829268293
Generator,BA0 0,Onshore Wind,0.04449187258759686
Generator,BA0 0,Solar,0.1430336454307024
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.00011420636681274582
Generator,BA0 0,manure and slurry,1.9774314067930386e-07
Generator,BA0 0,municipal solid waste,6.335656141100883e-07
Generator,BA0 0,rural heat vent,0.01045211402341452
Generator,BA0 0,rural solar thermal,0.02834868887313962
Generator,BA0 0,sewage sludge,2.2210941002787717e-06
Generator,BA0 0,solar-hsat,0.18732721912962916
Generator,BA0 0,solid biomass,1.443e-06
Generator,BA0 0,straw,0.00011415523953590804
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405361706997853
Generator,BA0 0,urban central heat vent,0.2945057959558506
Generator,BA0 0,urban central solar thermal,0.04128802844725405
Generator,BA0 0,urban decentral heat vent,0.009981441984342103
Generator,BA0 0,urban decentral solar thermal,0.028188865398167725
Generator,BE0 0,Offshore Wind (AC),0.4806192774822695
Generator,BE0 0,Offshore Wind (DC),0.5436941385429059
Generator,BE0 0,Offshore Wind (Floating),0.2845786963434022
Generator,BE0 0,Onshore Wind,0.2940122423468597
Generator,BE0 0,Run of River,0.5572905281914837
Generator,BE0 0,Solar,0.11181751884948235
Generator,BE0 0,forest residues,0.00011415525444772014
Generator,BE0 0,gas,0.27753437882929505
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,1.2253461473578343e-08
Generator,BE0 0,municipal solid waste,0.00011379713866229207
Generator,BE0 0,rural solar thermal,0.034220532319391636
Generator,BE0 0,sewage sludge,1.2431652522689458e-08
Generator,BE0 0,solar-hsat,0.13661552903587415
Generator,BE0 0,solid biomass,0.009676024
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403545795457203
Generator,BE0 0,urban central heat vent,0.01307304718184289
Generator,BE0 0,urban central solar thermal,0.023748684803847887
Generator,BE0 0,urban decentral heat vent,0.012569743738052749
Generator,BE0 0,urban decentral solar thermal,0.017079889807162536
Generator,BG0 0,Offshore Wind (AC),0.25830773526947776
Generator,BG0 0,Offshore Wind (DC),0.3844979406562292
Generator,BG0 0,Offshore Wind (Floating),0.22334293948126802
Generator,BG0 0,Onshore Wind,0.119258324676448
Generator,BG0 0,Run of River,0.1724177536231884
Generator,BG0 0,Solar,0.1511844061397063
Generator,BG0 0,forest residues,0.0001141552498008328
Generator,BG0 0,gas,0.18604771971683473
Generator,BG0 0,industry wood,0.00011415525407667851
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,4.5144832812782254e-08
Generator,BG0 0,municipal solid waste,0.00011004920587912462
Generator,BG0 0,rural solar thermal,0.045980813761164405
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19637907288005757
Generator,BG0 0,solid biomass,1.517e-06
Generator,BG0 0,straw,0.00011415525089595732
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406416802264617
Generator,BG0 0,urban central heat vent,0.20287688581029845
Generator,BG0 0,urban central solar thermal,0.042270904041962355
Generator,BG0 0,urban decentral heat vent,0.059343611249341725
Generator,BG0 0,urban decentral solar thermal,0.03421727972626176
Generator,CH0 0,Onshore Wind,0.04639193439239402
Generator,CH0 0,Run of River,0.28761477837829197
Generator,CH0 0,Solar,0.13606774834916652
Generator,CH0 0,forest residues,0.00011415525002149432
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,2.1921619127822085e-06
Generator,CH0 0,municipal solid waste,0.00011398161701221886
Generator,CH0 0,rural solar thermal,0.035918367346938776
Generator,CH0 0,sewage sludge,0.00011067996060256176
Generator,CH0 0,solar-hsat,0.1720914137511536
Generator,CH0 0,solid biomass,4.53e-07
Generator,CH0 0,straw,0.00011415486483540208
Generator,CH0 0,unsustainable solid biomass,4.1999999999999995e-07
Generator,CH0 0,urban central heat vent,0.003685543705470145
Generator,CH0 0,urban central solar thermal,0.03222846656726689
Generator,CH0 0,urban decentral heat vent,0.054025888547608605
Generator,CH0 0,urban decentral solar thermal,0.03646237393328161
Generator,CZ0 0,Onshore Wind,0.1863728971864648
Generator,CZ0 0,Run of River,0.3629814564472369
Generator,CZ0 0,Solar,0.1260398765070684
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,1.0413967579553625e-08
Generator,CZ0 0,municipal solid waste,0.0001102603619005412
Generator,CZ0 0,rural solar thermal,0.0282574568288854
Generator,CZ0 0,sewage sludge,3.0030427699756633e-07
Generator,CZ0 0,solar-hsat,0.15327174153987977
Generator,CZ0 0,solid biomass,5.6738e-05
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411246147291726
Generator,CZ0 0,urban central heat vent,0.41802575107296136
Generator,CZ0 0,urban central solar thermal,0.037949298092250734
Generator,CZ0 0,urban decentral heat vent,0.019044413680988605
Generator,CZ0 0,urban decentral solar thermal,0.021251475796930343
Generator,DE0 0,Offshore Wind (AC),0.48289139290407357
Generator,DE0 0,Offshore Wind (DC),0.5816633661028247
Generator,DE0 0,Offshore Wind (Floating),0.24171539961013644
Generator,DE0 0,Onshore Wind,0.29192772091163943
Generator,DE0 0,Run of River,0.47579712089297926
Generator,DE0 0,Solar,0.11595111722799828
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.1402890508475305
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,1.0741148987766184e-08
Generator,DE0 0,municipal solid waste,0.00011349922106392635
Generator,DE0 0,rural solar thermal,0.024287222808870117
Generator,DE0 0,sewage sludge,9.291670427920512e-08
Generator,DE0 0,solar-hsat,0.14122838533041523
Generator,DE0 0,solid biomass,9.440000000000001e-07
Generator,DE0 0,straw,0.00011415525105217622
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.0001141008869109827
Generator,DE0 0,urban central heat vent,0.21934725080858572
Generator,DE0 0,urban central solar thermal,0.02661164081400313
Generator,DE0 0,urban decentral heat vent,0.6360759493670887
Generator,DE0 0,urban decentral solar thermal,0.019756838905775075
Generator,DE0 1,Onshore Wind,0.18654068842448648
Generator,DE0 1,Run of River,0.47641743516004564
Generator,DE0 1,Solar,0.1217995038274464
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,4.1043044044140455e-08
Generator,DE0 1,municipal solid waste,0.00011297924512612979
Generator,DE0 1,rural solar thermal,0.02328830926874709
Generator,DE0 1,sewage sludge,1.873531190368479e-07
Generator,DE0 1,solar-hsat,0.14771434555564975
Generator,DE0 1,solid biomass,6.8e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406537388326887
Generator,DE0 1,urban central heat vent,0.001508859435275217
Generator,DE0 1,urban central solar thermal,0.02828392711449551
Generator,DE0 1,urban decentral heat vent,0.5732484076433121
Generator,DE0 1,urban decentral solar thermal,0.02093122597180692
Generator,DE0 2,Offshore Wind (AC),0.5701362887892377
Generator,DE0 2,Offshore Wind (DC),0.5955780706723115
Generator,DE0 2,Offshore Wind (Floating),0.3496732026143791
Generator,DE0 2,Onshore Wind,0.21254345213249967
Generator,DE0 2,Run of River,0.4762861138086879
Generator,DE0 2,Solar,0.1139070287566983
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.21448907394677805
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,1.3264877160596893e-08
Generator,DE0 2,municipal solid waste,0.00011371408641640054
Generator,DE0 2,rural solar thermal,0.029624277456647398
Generator,DE0 2,sewage sludge,6.237981641777384e-08
Generator,DE0 2,solar-hsat,0.13830833890977604
Generator,DE0 2,solid biomass,0.06798175099999999
Generator,DE0 2,straw,0.0001141552508181
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408056158881966
Generator,DE0 2,urban central heat vent,0.02536125299744159
Generator,DE0 2,urban central solar thermal,0.024615384615384615
Generator,DE0 2,urban decentral heat vent,0.014675896115046147
Generator,DE0 2,urban decentral solar thermal,0.01931567328918322
Generator,DE0 3,Onshore Wind,0.1384300698670409
Generator,DE0 3,Run of River,0.4767163337922958
Generator,DE0 3,Solar,0.1295196726388605
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
