component,location,carrier,0
Load,HR0 0,naphtha for industry,
Load,HR0 0,rural heat,
Load,HR0 0,shipping oil,
Load,HR0 0,solid biomass for industry,
Load,HR0 0,urban central heat,
Load,HR0 0,urban decentral heat,
Load,HU0 0,agriculture electricity,
Load,HU0 0,agriculture heat,
Load,HU0 0,agriculture machinery electric,
Load,HU0 0,agriculture machinery oil,
Load,HU0 0,electricity,
Load,HU0 0,gas for industry,
Load,HU0 0,heat100-200 industry,
Load,HU0 0,heat200-500 industry,
Load,HU0 0,heat<100 industry,
Load,HU0 0,heat>500 industry,
Load,HU0 0,industry electricity,
Load,HU0 0,kerosene for aviation,
Load,HU0 0,land transport EV,
Load,HU0 0,land transport oil,
Load,HU0 0,naphtha for industry,
Load,HU0 0,rural heat,
Load,HU0 0,shipping oil,
Load,HU0 0,solid biomass for industry,
Load,HU0 0,steel,
Load,HU0 0,urban central heat,
Load,HU0 0,urban decentral heat,
Load,IE3 0,agriculture electricity,
Load,IE3 0,agriculture heat,
Load,IE3 0,agriculture machinery electric,
Load,IE3 0,agriculture machinery oil,
Load,IE3 0,electricity,
Load,IE3 0,gas for industry,
Load,IE3 0,heat100-200 industry,
Load,IE3 0,heat200-500 industry,
Load,IE3 0,heat<100 industry,
Load,IE3 0,heat>500 industry,
Load,IE3 0,industry electricity,
Load,IE3 0,kerosene for aviation,
Load,IE3 0,land transport EV,
Load,IE3 0,land transport oil,
Load,IE3 0,naphtha for industry,
Load,IE3 0,rural heat,
Load,IE3 0,shipping oil,
Load,IE3 0,solid biomass for industry,
Load,IE3 0,urban central heat,
Load,IE3 0,urban decentral heat,
Load,IT0 0,agriculture electricity,
Load,IT0 0,agriculture heat,
Load,IT0 0,agriculture machinery electric,
Load,IT0 0,agriculture machinery oil,
Load,IT0 0,electricity,
Load,IT0 0,gas for industry,
Load,IT0 0,heat100-200 industry,
Load,IT0 0,heat200-500 industry,
Load,IT0 0,heat<100 industry,
Load,IT0 0,heat>500 industry,
Load,IT0 0,industry electricity,
Load,IT0 0,kerosene for aviation,
Load,IT0 0,land transport EV,
Load,IT0 0,land transport oil,
Load,IT0 0,naphtha for industry,
Load,IT0 0,rural heat,
Load,IT0 0,shipping oil,
Load,IT0 0,solid biomass for industry,
Load,IT0 0,steel,
Load,IT0 0,urban central heat,
Load,IT0 0,urban decentral heat,
Load,IT0 1,agriculture electricity,
Load,IT0 1,agriculture heat,
Load,IT0 1,agriculture machinery electric,
Load,IT0 1,agriculture machinery oil,
Load,IT0 1,electricity,
Load,IT0 1,gas for industry,
Load,IT0 1,heat100-200 industry,
Load,IT0 1,heat200-500 industry,
Load,IT0 1,heat<100 industry,
Load,IT0 1,heat>500 industry,
Load,IT0 1,industry electricity,
Load,IT0 1,kerosene for aviation,
Load,IT0 1,land transport EV,
Load,IT0 1,land transport oil,
Load,IT0 1,naphtha for industry,
Load,IT0 1,rural heat,
Load,IT0 1,shipping oil,
Load,IT0 1,solid biomass for industry,
Load,IT0 1,urban central heat,
Load,IT0 1,urban decentral heat,
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,agriculture machinery oil,
Load,IT4 0,electricity,
Load,IT4 0,gas for industry,
Load,IT4 0,heat100-200 industry,
Load,IT4 0,heat200-500 industry,
Load,IT4 0,heat<100 industry,
Load,IT4 0,heat>500 industry,
Load,IT4 0,industry electricity,
Load,IT4 0,kerosene for aviation,
Load,IT4 0,land transport EV,
Load,IT4 0,land transport oil,
Load,IT4 0,naphtha for industry,
Load,IT4 0,rural heat,
Load,IT4 0,shipping oil,
Load,IT4 0,solid biomass for industry,
Load,IT4 0,urban central heat,
Load,IT4 0,urban decentral heat,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,agriculture machinery oil,
Load,LT0 0,electricity,
Load,LT0 0,gas for industry,
Load,LT0 0,heat100-200 industry,
Load,LT0 0,heat200-500 industry,
Load,LT0 0,heat<100 industry,
Load,LT0 0,heat>500 industry,
Load,LT0 0,industry electricity,
Load,LT0 0,kerosene for aviation,
Load,LT0 0,land transport EV,
Load,LT0 0,land transport oil,
Load,LT0 0,naphtha for industry,
Load,LT0 0,rural heat,
Load,LT0 0,shipping oil,
Load,LT0 0,solid biomass for industry,
Load,LT0 0,urban central heat,
Load,LT0 0,urban decentral heat,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,agriculture machinery oil,
Load,LU0 0,electricity,
Load,LU0 0,gas for industry,
Load,LU0 0,heat100-200 industry,
Load,LU0 0,heat200-500 industry,
Load,LU0 0,heat<100 industry,
Load,LU0 0,heat>500 industry,
Load,LU0 0,industry electricity,
Load,LU0 0,kerosene for aviation,
Load,LU0 0,land transport EV,
Load,LU0 0,land transport oil,
Load,LU0 0,naphtha for industry,
Load,LU0 0,rural heat,
Load,LU0 0,shipping oil,
Load,LU0 0,solid biomass for industry,
Load,LU0 0,urban central heat,
Load,LU0 0,urban decentral heat,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,agriculture machinery oil,
Load,LV0 0,electricity,
Load,LV0 0,gas for industry,
Load,LV0 0,heat100-200 industry,
Load,LV0 0,heat200-500 industry,
Load,LV0 0,heat<100 industry,
Load,LV0 0,heat>500 industry,
Load,LV0 0,industry electricity,
Load,LV0 0,kerosene for aviation,
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
Line,AL0 0,AC,0.21980539794808598
Line,AT0 0,AC,0.202066371612285
Line,BA0 0,AC,0.1747754714086877
Line,BE0 0,AC,0.26821704920468703
Line,BG0 0,AC,0.23527413430592026
Line,CH0 0,AC,0.24174698688268328
Line,CZ0 0,AC,0.1764331038275032
Line,DE0 0,AC,0.23074175696681207
Line,DE0 1,AC,0.1455330077432309
Line,DE0 2,AC,0.2510552941576357
Line,DE0 3,AC,0.1572244720795149
Line,DE0 4,AC,0.42528132496299825
Line,DE0 5,AC,0.21543843226771522
Line,DK1 0,AC,0.3479339183568034
Line,EE0 0,AC,0.21737388776965982
Line,ES0 0,AC,0.17664834865466286
Line,FI1 0,AC,0.17720395334360503
Line,FR0 0,AC,0.11708771625945613
Line,FR0 1,AC,0.17156075800859522
Line,FR0 2,AC,0.11664958544657188
Line,FR0 4,AC,0.41107553740568326
Line,GB2 0,AC,0.10426833316590493
Line,GB3 0,AC,0.14337920563015596
Line,GR0 0,AC,0.30851188815812275
Line,HR0 0,AC,0.1302074749440397
Line,HU0 0,AC,0.14808580546249966
Line,IT0 0,AC,0.24437714412285805
Line,IT0 1,AC,0.18740738860475636
Line,LT0 0,AC,0.23088554554857316
Line,ME0 0,AC,0.20661941624954708
Line,MK0 0,AC,0.22523553312012837
Line,NO1 0,AC,0.21983837980277296
Line,PL0 0,AC,0.2904299770530961
Line,RO0 0,AC,0.12424385628927725
Line,RS0 0,AC,0.26045277679130896
Generator,,co2-ets,2.7253693129999998e-05
Generator,AL0 0,Offshore Wind (AC),0.10430107526881721
Generator,AL0 0,Offshore Wind (Floating),0.13486370157819225
Generator,AL0 0,Onshore Wind,0.04387044946260922
Generator,AL0 0,Run of River,0.5095236514522821
Generator,AL0 0,Solar,0.16797422601526693
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,1.587029475300825e-08
Generator,AL0 0,municipal solid waste,0.00010578919879961804
Generator,AL0 0,rural heat vent,0.05103878948000481
Generator,AL0 0,rural solar thermal,0.046619067618647626
Generator,AL0 0,sewage sludge,1.1992233960111803e-06
Generator,AL0 0,solar-hsat,0.20720876802060864
Generator,AL0 0,solid biomass,1.33e-06
Generator,AL0 0,straw,3.49251746267007e-08
Generator,AL0 0,unsustainable solid biomass,0.00011324005464375711
Generator,AL0 0,urban central heat vent,0.3010960670535138
Generator,AL0 0,urban central solar thermal,0.06001569970741455
Generator,AL0 0,urban decentral heat vent,0.049218087040853446
Generator,AL0 0,urban decentral solar thermal,0.043827905106554085
Generator,AT0 0,Onshore Wind,0.13751312212649267
Generator,AT0 0,Run of River,0.5011828728017271
Generator,AT0 0,Solar,0.13795610141501882
Generator,AT0 0,forest residues,0.00011415524879230728
Generator,AT0 0,gas,0.9999501947614398
Generator,AT0 0,industry wood,0.00011415525051688128
Generator,AT0 0,landscape care,0.00011415523892477349
Generator,AT0 0,manure and slurry,6.7963385623908766e-09
Generator,AT0 0,municipal solid waste,0.00011257000687920765
Generator,AT0 0,rural solar thermal,0.03615071283095723
Generator,AT0 0,sewage sludge,8.709780555690098e-09
Generator,AT0 0,solar-hsat,0.1659404927831741
Generator,AT0 0,solid biomass,4.6499999999999994e-07
Generator,AT0 0,straw,2.5620626003749425e-09
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412326108091503
Generator,AT0 0,urban central heat vent,0.02410001262458687
Generator,AT0 0,urban central solar thermal,0.034903118182984735
Generator,AT0 0,urban decentral heat vent,0.0034393992043286786
Generator,AT0 0,urban decentral solar thermal,0.03244005641748942
Generator,BA0 0,Offshore Wind (AC),0.08259587020648967
Generator,BA0 0,Offshore Wind (Floating),0.04954954954954955
Generator,BA0 0,Onshore Wind,0.04698238355156921
Generator,BA0 0,Solar,0.15150960146991427
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.000114155247560002
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,1.496508116596039e-08
Generator,BA0 0,municipal solid waste,6.375628735051046e-07
Generator,BA0 0,rural heat vent,0.014598487628339341
Generator,BA0 0,rural solar thermal,0.028557599225556632
Generator,BA0 0,sewage sludge,3.1565936825667295e-07
Generator,BA0 0,solar-hsat,0.18895368927609607
Generator,BA0 0,solid biomass,1.215e-06
Generator,BA0 0,straw,1.3997132293334377e-08
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405336062837334
Generator,BA0 0,urban central heat vent,0.011544621628880952
Generator,BA0 0,urban central solar thermal,0.04787129684127918
Generator,BA0 0,urban decentral heat vent,0.014886800675908156
Generator,BA0 0,urban decentral solar thermal,0.028351753964440177
Generator,BE0 0,Offshore Wind (AC),0.5080600709219858
Generator,BE0 0,Offshore Wind (DC),0.5456990246621024
Generator,BE0 0,Offshore Wind (Floating),0.2911694510739857
Generator,BE0 0,Onshore Wind,0.30091742229887913
Generator,BE0 0,Run of River,0.5587820048143414
Generator,BE0 0,Solar,0.11287736208602879
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.5457653940108985
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,1.2759286181903238e-09
Generator,BE0 0,municipal solid waste,0.00011379753728420074
Generator,BE0 0,rural solar thermal,0.03278688524590164
Generator,BE0 0,sewage sludge,2.5829591938024437e-09
Generator,BE0 0,solar-hsat,0.12825337096268422
Generator,BE0 0,solid biomass,0.009140928999999999
Generator,BE0 0,straw,6.613032518354926e-09
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403532507321824
Generator,BE0 0,urban central heat vent,0.8424778761061948
Generator,BE0 0,urban central solar thermal,0.024493554327808472
Generator,BE0 0,urban decentral heat vent,0.0034053008464758907
Generator,BE0 0,urban decentral solar thermal,0.017433751743375175
Generator,BG0 0,Offshore Wind (AC),0.2321270962047661
Generator,BG0 0,Offshore Wind (DC),0.3306997742663657
Generator,BG0 0,Offshore Wind (Floating),0.20604703247480402
Generator,BG0 0,Onshore Wind,0.12223951565948799
Generator,BG0 0,Run of River,0.17316304347826086
Generator,BG0 0,Solar,0.15808855890132895
Generator,BG0 0,forest residues,0.00011415524530439149
Generator,BG0 0,gas,0.5572720102730762
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415523850361153
Generator,BG0 0,manure and slurry,6.617903383807225e-09
Generator,BG0 0,municipal solid waste,0.0001100493503997518
Generator,BG0 0,rural solar thermal,0.046197874080130825
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.196790687966682
Generator,BG0 0,solid biomass,1.121e-06
Generator,BG0 0,straw,2.818716957894713e-09
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406382580502767
Generator,BG0 0,urban central heat vent,0.010159504976809825
Generator,BG0 0,urban central solar thermal,0.04798291942914935
Generator,BG0 0,urban decentral heat vent,0.011488678441524397
Generator,BG0 0,urban decentral solar thermal,0.034103827207275485
Generator,CH0 0,Onshore Wind,0.04755067566031949
Generator,CH0 0,Run of River,0.28764720338318417
Generator,CH0 0,Solar,0.14337603998947948
Generator,CH0 0,forest residues,0.00011415524831317892
Generator,CH0 0,industry wood,0.0001141552504072588
Generator,CH0 0,landscape care,0.00011415242669697107
Generator,CH0 0,manure and slurry,2.4972808085656e-07
Generator,CH0 0,municipal solid waste,0.0001139840680012633
Generator,CH0 0,rural solar thermal,0.035902851108764525
Generator,CH0 0,sewage sludge,3.008026803832689e-05
Generator,CH0 0,solar-hsat,0.17325406006601468
Generator,CH0 0,solid biomass,3.54e-07
Generator,CH0 0,straw,1.173104949743142e-06
Generator,CH0 0,unsustainable solid biomass,3.2100000000000003e-07
Generator,CH0 0,urban central heat vent,0.042893834595842666
Generator,CH0 0,urban central solar thermal,0.035196687370600416
Generator,CH0 0,urban decentral heat vent,0.01679526147611254
Generator,CH0 0,urban decentral solar thermal,0.036382536382536385
Generator,CZ0 0,Onshore Wind,0.18767587354276208
Generator,CZ0 0,Run of River,0.363922878469303
Generator,CZ0 0,Solar,0.12636913803550912
Generator,CZ0 0,forest residues,0.00011415524747222287
Generator,CZ0 0,industry wood,0.0001141552501144846
Generator,CZ0 0,landscape care,0.0001141552448845375
Generator,CZ0 0,manure and slurry,7.617017982715673e-10
Generator,CZ0 0,municipal solid waste,0.00011026032766727206
Generator,CZ0 0,rural solar thermal,0.028179190751445087
Generator,CZ0 0,sewage sludge,5.133194495334123e-08
Generator,CZ0 0,solar-hsat,0.1524942146432278
Generator,CZ0 0,solid biomass,7.75e-07
Generator,CZ0 0,straw,2.0045265838660465e-09
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011410908510762697
Generator,CZ0 0,urban central heat vent,0.6706666666666666
Generator,CZ0 0,urban central solar thermal,0.031081704877673488
Generator,CZ0 0,urban decentral heat vent,0.005590558168426658
Generator,CZ0 0,urban decentral solar thermal,0.02135815991237678
Generator,DE0 0,Offshore Wind (AC),0.4832175689881734
Generator,DE0 0,Offshore Wind (DC),0.5896708515609758
Generator,DE0 0,Offshore Wind (Floating),0.2528473804100228
Generator,DE0 0,Onshore Wind,0.29263424213330647
Generator,DE0 0,Run of River,0.4765045547848719
Generator,DE0 0,Solar,0.11614285500519558
Generator,DE0 0,forest residues,0.00011415524721663556
Generator,DE0 0,gas,0.2999842454639198
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,1.1291059372174692e-09
Generator,DE0 0,municipal solid waste,0.00011349417037565648
Generator,DE0 0,rural solar thermal,0.023756495916852267
Generator,DE0 0,sewage sludge,1.8168961042588995e-08
Generator,DE0 0,solar-hsat,0.13426404688038607
Generator,DE0 0,solid biomass,4.78e-07
Generator,DE0 0,straw,1.0225335653597992e-09
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410043063098208
Generator,DE0 0,urban central heat vent,0.4486404833836858
Generator,DE0 0,urban central solar thermal,0.025296750340533178
Generator,DE0 0,urban decentral heat vent,0.4562899786780384
Generator,DE0 0,urban decentral solar thermal,0.01962066710268149
Generator,DE0 1,Onshore Wind,0.1913199781867614
Generator,DE0 1,Run of River,0.4766819786813616
Generator,DE0 1,Solar,0.12226058807961797
Generator,DE0 1,forest residues,0.0001141552462844346
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,4.182493451126499e-09
Generator,DE0 1,municipal solid waste,0.00011298331849567417
Generator,DE0 1,rural solar thermal,0.02343211578221916
Generator,DE0 1,sewage sludge,3.2570619155636635e-08
Generator,DE0 1,solar-hsat,0.14629222043989856
Generator,DE0 1,solid biomass,4.78e-07
Generator,DE0 1,straw,2.310717343892562e-09
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406524413482026
Generator,DE0 1,urban central heat vent,0.04465683447309879
Generator,DE0 1,urban central solar thermal,0.02773246329526917
Generator,DE0 1,urban decentral heat vent,0.47058823529411764
Generator,DE0 1,urban decentral solar thermal,0.020785219399538108
Generator,DE0 2,Offshore Wind (AC),0.568266473542601
Generator,DE0 2,Offshore Wind (DC),0.6001476296616247
Generator,DE0 2,Offshore Wind (Floating),0.3770833333333334
Generator,DE0 2,Onshore Wind,0.25919427482671786
Generator,DE0 2,Run of River,0.4766623323871064
Generator,DE0 2,Solar,0.11431493022102124
Generator,DE0 2,forest residues,0.00011415525050479579
Generator,DE0 2,gas,0.38880003814448394
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,2.0299565189347854e-09
Generator,DE0 2,municipal solid waste,0.0001137146168067768
Generator,DE0 2,rural solar thermal,0.029556650246305417
Generator,DE0 2,sewage sludge,1.2847587721788316e-08
Generator,DE0 2,solar-hsat,0.1297641608759739
Generator,DE0 2,solid biomass,0.06708368299999999
Generator,DE0 2,straw,2.5730316583688533e-09
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408037274618191
Generator,DE0 2,urban central heat vent,0.9509803921568627
Generator,DE0 2,urban central solar thermal,0.025771388499298737
Generator,DE0 2,urban decentral heat vent,0.4562899786780384
Generator,DE0 2,urban decentral solar thermal,0.019457956914523972
Generator,DE0 3,Onshore Wind,0.14060779744588053
Generator,DE0 3,Run of River,0.4767582339573785
Generator,DE0 3,Solar,0.12984712293300957
Generator,DE0 3,forest residues,0.00011415524740727515
Generator,DE0 3,industry wood,0.00011415524983421702
