component,location,carrier,0
Generator,FR0 3,Offshore Wind (DC),0.48387700545460266
Generator,FR0 3,Offshore Wind (Floating),0.3097826086956522
Generator,FR0 3,Onshore Wind,0.23274499103226623
Generator,FR0 3,Solar,0.12248586678589553
Generator,FR0 3,forest residues,0.00011415525742210884
Generator,FR0 3,gas,0.028350943019677693
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,0.00011415525191899811
Generator,FR0 3,municipal solid waste,0.0001131471984385805
Generator,FR0 3,rural solar thermal,0.031931464174454825
Generator,FR0 3,sewage sludge,0.00011426296080454579
Generator,FR0 3,solar-hsat,0.11104603490687595
Generator,FR0 3,solid biomass,1.851e-06
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408113934466075
Generator,FR0 3,urban central heat vent,0.18729573923736817
Generator,FR0 3,urban central solar thermal,0.023894534468552598
Generator,FR0 3,urban decentral heat vent,0.10707065548164132
Generator,FR0 3,urban decentral solar thermal,0.02056325435851587
Generator,FR0 4,Onshore Wind,0.17281515257313781
Generator,FR0 4,Run of River,0.3604884221936183
Generator,FR0 4,Solar,0.09433792432070603
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525231393185
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,0.00011415525406395134
Generator,FR0 4,municipal solid waste,0.00011269587218265241
Generator,FR0 4,rural solar thermal,0.02766798418972332
Generator,FR0 4,sewage sludge,0.00011416561382973837
Generator,FR0 4,solar-hsat,0.10132219902574809
Generator,FR0 4,solid biomass,4.67e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406025229709407
Generator,FR0 4,urban central heat vent,0.07575500804275948
Generator,FR0 4,urban central solar thermal,0.02417283577579695
Generator,FR0 4,urban decentral heat vent,0.012494098903060453
Generator,FR0 4,urban decentral solar thermal,0.021636876763875823
Generator,FR5 0,Offshore Wind (AC),0.14358600583090378
Generator,FR5 0,Offshore Wind (Floating),0.13493377483443708
Generator,FR5 0,Onshore Wind,0.1279785904392195
Generator,FR5 0,Solar,0.10748686514886165
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.00011415531172365601
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,0.00011415551760251664
Generator,FR5 0,municipal solid waste,8.973371491792025e-05
Generator,FR5 0,rural solar thermal,0.03782696177062374
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.1803966304447427
Generator,FR5 0,solid biomass,6.4304e-05
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415588565910886
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010844787983975077
Generator,FR5 0,urban decentral heat vent,0.22599337748344372
Generator,GB2 0,Offshore Wind (AC),0.5395495218422858
Generator,GB2 0,Offshore Wind (DC),0.5995971043224443
Generator,GB2 0,Offshore Wind (Floating),0.3955014058106841
Generator,GB2 0,Onshore Wind,0.2835000322674856
Generator,GB2 0,Run of River,0.15399618739509682
Generator,GB2 0,Solar,0.10146076766553726
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.02399439015809907
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415526016719956
Generator,GB2 0,manure and slurry,0.00011415525185720776
Generator,GB2 0,municipal solid waste,0.00011210407474454265
Generator,GB2 0,rural solar thermal,0.024115755627009645
Generator,GB2 0,sewage sludge,0.00011415727725955661
Generator,GB2 0,solar-hsat,0.10169762460436714
Generator,GB2 0,solid biomass,7e-07
Generator,GB2 0,straw,0.00011415525609693404
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406912980128313
Generator,GB2 0,urban central heat vent,0.04907829809058572
Generator,GB2 0,urban central solar thermal,0.015163297045101089
Generator,GB2 0,urban decentral heat vent,0.19243757888841523
Generator,GB2 0,urban decentral solar thermal,0.023188405797101453
Generator,GB2 1,Offshore Wind (AC),0.49324672650770574
Generator,GB2 1,Offshore Wind (DC),0.5045210567136152
Generator,GB2 1,Offshore Wind (Floating),0.3447845096814491
Generator,GB2 1,Onshore Wind,0.36523998815798037
Generator,GB2 1,Solar,0.11064473765527093
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.06035756426083539
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,0.00011415525178548177
Generator,GB2 1,municipal solid waste,0.0001125820532220485
Generator,GB2 1,rural solar thermal,0.023240371845949535
Generator,GB2 1,sewage sludge,0.0001141566479807116
Generator,GB2 1,solar-hsat,0.1358689131184398
Generator,GB2 1,solid biomass,1.457e-06
Generator,GB2 1,straw,0.00011415525226608706
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410226683476438
Generator,GB2 1,urban central heat vent,0.00502049300607713
Generator,GB2 1,urban central solar thermal,0.02041749200060948
Generator,GB2 1,urban decentral heat vent,0.18421557094933122
Generator,GB2 1,urban decentral solar thermal,0.02214983713355049
Generator,GB3 0,Offshore Wind (AC),0.5679210913467532
Generator,GB3 0,Offshore Wind (DC),0.48417358242771824
Generator,GB3 0,Offshore Wind (Floating),0.3867924528301887
Generator,GB3 0,Onshore Wind,0.3590764488252892
Generator,GB3 0,Run of River,0.15334059093893632
Generator,GB3 0,Solar,0.0945778663817223
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,0.00011415525634202842
Generator,GB3 0,municipal solid waste,9.258164834324588e-05
Generator,GB3 0,rural solar thermal,0.022516556291390728
Generator,GB3 0,sewage sludge,0.00011417936116071664
Generator,GB3 0,solar-hsat,0.09818452064975051
Generator,GB3 0,solid biomass,4.3499999999999996e-07
Generator,GB3 0,straw,0.00011415632703278373
Generator,GB3 0,unsustainable biogas,0.00011415526185682411
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344202779567576
Generator,GB3 0,urban central heat vent,0.2847400746098558
Generator,GB3 0,urban central solar thermal,0.014019882742798879
Generator,GB3 0,urban decentral heat vent,0.21360775433509555
Generator,GB3 0,urban decentral solar thermal,0.0224159402241594
Generator,GR0 0,Offshore Wind (AC),0.19482336481287163
Generator,GR0 0,Offshore Wind (DC),0.44521943937279046
Generator,GR0 0,Offshore Wind (Floating),0.267962308598351
Generator,GR0 0,Onshore Wind,0.15645311217799715
Generator,GR0 0,Run of River,0.19668331716779827
Generator,GR0 0,Solar,0.15337380069366996
Generator,GR0 0,forest residues,0.00011415526325914518
Generator,GR0 0,gas,0.018352728069014976
Generator,GR0 0,industry wood,0.00011415525895125488
Generator,GR0 0,landscape care,0.00011415526984585772
Generator,GR0 0,manure and slurry,0.00011415526095696224
Generator,GR0 0,municipal solid waste,0.00010914767283531679
Generator,GR0 0,rural solar thermal,0.055647565419012925
Generator,GR0 0,sewage sludge,0.00011415526873320733
Generator,GR0 0,solar-hsat,0.21866307621385714
Generator,GR0 0,solid biomass,0.056581951000000005
Generator,GR0 0,straw,0.00011415525485642155
Generator,GR0 0,unsustainable biogas,0.00011415526170804356
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396567722091483
Generator,GR0 0,urban central heat vent,0.10345142988199446
Generator,GR0 0,urban central solar thermal,0.05379988138608828
Generator,GR0 0,urban decentral heat vent,0.11703985017944145
Generator,GR0 0,urban decentral solar thermal,0.035572661534872874
Generator,HR0 0,Offshore Wind (AC),0.16354466858789624
Generator,HR0 0,Offshore Wind (DC),0.20014372978799858
Generator,HR0 0,Offshore Wind (Floating),0.14358974358974358
Generator,HR0 0,Onshore Wind,0.09149568870682397
Generator,HR0 0,Run of River,0.5025352372331827
Generator,HR0 0,Solar,0.1295469134695487
Generator,HR0 0,forest residues,0.00011415525124453034
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415528794765004
Generator,HR0 0,manure and slurry,0.00011415526357463516
Generator,HR0 0,municipal solid waste,4.994200543471494e-05
Generator,HR0 0,rural solar thermal,0.03563624138510674
Generator,HR0 0,sewage sludge,0.00011415604611187285
Generator,HR0 0,solar-hsat,0.1804197748020025
Generator,HR0 0,solid biomass,7.799999999999999e-07
Generator,HR0 0,straw,0.0001141552572867228
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415957873063406
Generator,HR0 0,unsustainable solid biomass,0.00011405313480342675
Generator,HR0 0,urban central heat vent,0.2805065379883127
Generator,HR0 0,urban central solar thermal,0.04124258783963183
Generator,HR0 0,urban decentral heat vent,0.011253625108660388
Generator,HR0 0,urban decentral solar thermal,0.025669118797933946
Generator,HU0 0,Onshore Wind,0.1475703627137326
Generator,HU0 0,Run of River,0.49982893401015227
Generator,HU0 0,Solar,0.14306842441745962
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,gas,0.13973035058193614
Generator,HU0 0,industry wood,0.0001141552534431838
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,0.00011415525241113745
Generator,HU0 0,municipal solid waste,0.00011279615902424344
Generator,HU0 0,rural solar thermal,0.03684438664932813
Generator,HU0 0,sewage sludge,0.00011415538634077012
Generator,HU0 0,solar-hsat,0.17458393805975628
Generator,HU0 0,solid biomass,0.0044296349999999995
Generator,HU0 0,straw,0.00011415525263038527
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408395400859163
Generator,HU0 0,urban central heat vent,0.012440285592497541
Generator,HU0 0,urban central solar thermal,0.04431887430059277
Generator,HU0 0,urban decentral heat vent,0.03906924576505042
Generator,HU0 0,urban decentral solar thermal,0.024976525821596245
Generator,IE3 0,Offshore Wind (AC),0.3917881305259593
Generator,IE3 0,Offshore Wind (DC),0.5876414698038873
Generator,IE3 0,Offshore Wind (Floating),0.35959885386819485
Generator,IE3 0,Onshore Wind,0.3210586628948634
Generator,IE3 0,Run of River,0.46800518518518514
Generator,IE3 0,Solar,0.10195038416311807
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.5286088267854632
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415527302062218
Generator,IE3 0,manure and slurry,0.00011415525572560253
Generator,IE3 0,municipal solid waste,0.00010726815978936768
Generator,IE3 0,rural solar thermal,0.025423728813559324
Generator,IE3 0,sewage sludge,0.00011417191875789735
Generator,IE3 0,solar-hsat,0.12570232335027376
Generator,IE3 0,solid biomass,2.0106e-05
Generator,IE3 0,straw,0.0001141555991452506
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011354167574772685
Generator,IE3 0,urban central heat vent,0.1887386520666795
Generator,IE3 0,urban central solar thermal,0.018303946263643997
Generator,IE3 0,urban decentral heat vent,0.21173062814642415
Generator,IE3 0,urban decentral solar thermal,0.022977941176470586
Generator,IT0 0,Offshore Wind (AC),0.18917569381065363
Generator,IT0 0,Offshore Wind (DC),0.308999150236072
Generator,IT0 0,Offshore Wind (Floating),0.16601049868766404
Generator,IT0 0,Onshore Wind,0.09534522731881259
Generator,IT0 0,Run of River,0.3721060827664399
Generator,IT0 0,Solar,0.16239799648274522
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.0734615039403888
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415527096118408
Generator,IT0 0,manure and slurry,0.00011415525455686096
Generator,IT0 0,municipal solid waste,0.00011332319707199891
Generator,IT0 0,rural solar thermal,0.04038442869624308
Generator,IT0 0,sewage sludge,0.00011415542216910273
Generator,IT0 0,solar-hsat,0.17902759064093077
Generator,IT0 0,solid biomass,0.203867797
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409416687327743
Generator,IT0 0,urban central heat vent,0.16304728681572267
Generator,IT0 0,urban central solar thermal,0.04784066456488015
Generator,IT0 0,urban decentral heat vent,0.14855451676760548
Generator,IT0 0,urban decentral solar thermal,0.03222222222222222
Generator,IT0 1,Offshore Wind (AC),0.14370664023785926
Generator,IT0 1,Offshore Wind (DC),0.1774262505344164
Generator,IT0 1,Offshore Wind (Floating),0.13231756214915796
Generator,IT0 1,Onshore Wind,0.07321648267922148
Generator,IT0 1,Run of River,0.3725228789589794
Generator,IT0 1,Solar,0.12211465060581486
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.2833306827401179
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,0.00011415525204340281
Generator,IT0 1,municipal solid waste,0.00011340346849087211
Generator,IT0 1,rural solar thermal,0.04583333333333333
Generator,IT0 1,sewage sludge,0.00011415591339958472
Generator,IT0 1,solar-hsat,0.17686094478297704
Generator,IT0 1,solid biomass,0.186553459
Generator,IT0 1,straw,0.00011415525216318613
Generator,IT0 1,unsustainable biogas,0.00011415525209231198
Generator,IT0 1,unsustainable bioliquids,0.00011415525266152177
Generator,IT0 1,unsustainable solid biomass,0.00011412430624098082
Generator,IT0 1,urban central heat vent,0.11015066276525283
Generator,IT0 1,urban central solar thermal,0.03976094043267806
Generator,IT0 1,urban decentral heat vent,0.10402231922184337
Generator,IT0 1,urban decentral solar thermal,0.03723269951638277
Generator,IT4 0,Offshore Wind (AC),0.2102595296025953
Generator,IT4 0,Offshore Wind (Floating),0.18925518925518928
Generator,IT4 0,Onshore Wind,0.13010056600466208
Generator,IT4 0,Run of River,0.35968083333333334
Generator,IT4 0,Solar,0.09293249428803456
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,0.00011415529597759589
Generator,IT4 0,municipal solid waste,0.0001014630674524191
Generator,IT4 0,rural solar thermal,0.03450646136926038
Generator,IT4 0,sewage sludge,0.00011416973943902735
Generator,IT4 0,solar-hsat,0.18443540442094036
Generator,IT4 0,solid biomass,0.0258405
Generator,IT4 0,straw,0.00011415551012651352
Generator,IT4 0,unsustainable biogas,0.00011415529183514445
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011294237865112264
Generator,IT4 0,urban central heat vent,0.1576511410874604
Generator,IT4 0,urban central solar thermal,0.05423371142178844
Generator,IT4 0,urban decentral heat vent,0.15691960498853866
Generator,IT4 0,urban decentral solar thermal,0.030696828707417512
Generator,LT0 0,Offshore Wind (AC),0.4216689003315229
Generator,LT0 0,Offshore Wind (DC),0.5348798000995058
Generator,LT0 0,Offshore Wind (Floating),0.3003064351378958
Generator,LT0 0,Onshore Wind,0.24215585585608204
Generator,LT0 0,Run of River,0.4810710891089109
Generator,LT0 0,Solar,0.11123801670839265
Generator,LT0 0,forest residues,0.00011415525142668246
Generator,LT0 0,gas,1.2091643632655734e-05
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415527581586305
Generator,LT0 0,manure and slurry,0.00011415525768915792
Generator,LT0 0,municipal solid waste,0.00010491447269436682
Generator,LT0 0,rural solar thermal,0.0182370820668693
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.14085524890407797
Generator,LT0 0,solid biomass,2.644e-06
Generator,LT0 0,straw,0.00011415525359411428
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.0001140374525909344
Generator,LT0 0,urban central heat vent,0.01426941823490756
Generator,LT0 0,urban central solar thermal,0.024809160305343515
Generator,LT0 0,urban decentral heat vent,0.0392796133124505
Generator,LT0 0,urban decentral solar thermal,0.011917098445595855
Generator,LU0 0,Onshore Wind,0.20352795656299924
Generator,LU0 0,Solar,0.10048801424302156
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,0.00011415530272722833
Generator,LU0 0,municipal solid waste,6.028722186538696e-05
Generator,LU0 0,rural solar thermal,0.023201856148491882
Generator,LU0 0,sewage sludge,0.00011431923454650628
Generator,LU0 0,solar-hsat,0.13341274535791228
Generator,LU0 0,solid biomass,0.004251713
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415532752742638
Generator,LU0 0,unsustainable solid biomass,0.00011288821838567588
Generator,LU0 0,urban central heat vent,0.10934097107482071
Generator,LU0 0,urban central solar thermal,0.021981738248224553
Generator,LU0 0,urban decentral heat vent,0.004437026338037935
Generator,LU0 0,urban decentral solar thermal,0.015583259127337488
Generator,LV0 0,Offshore Wind (AC),0.3992784629583019
Generator,LV0 0,Offshore Wind (DC),0.5192285803051858
Generator,LV0 0,Offshore Wind (Floating),0.3291721419185282
Generator,LV0 0,Onshore Wind,0.24726947317811881
Generator,LV0 0,Run of River,0.27868615324523144
Generator,LV0 0,Solar,0.10447501028932607
Generator,LV0 0,forest residues,0.00011415525115293369
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415526354796216
Generator,LV0 0,municipal solid waste,9.87500780392424e-05
Generator,LV0 0,rural solar thermal,0.023999999999999997
Generator,LV0 0,sewage sludge,0.00011424823024571568
Generator,LV0 0,solar-hsat,0.14003826473092743
Generator,LV0 0,solid biomass,7.87e-07
Generator,LV0 0,straw,0.00011415525823456667
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415526415362184
Generator,LV0 0,unsustainable solid biomass,0.00011409215720943634
Generator,LV0 0,urban central heat vent,0.12016489081482244
Generator,LV0 0,urban central solar thermal,0.02212732919254658
Generator,LV0 0,urban decentral heat vent,0.04776728732473961
Generator,LV0 0,urban decentral solar thermal,0.01490236382322713
Generator,ME0 0,Offshore Wind (AC),0.07931570762052878
Generator,ME0 0,Offshore Wind (Floating),0.12351029252437702
Generator,ME0 0,Onshore Wind,0.03237430526700891
Generator,ME0 0,Run of River,0.5525074626865671
Generator,ME0 0,Solar,0.11920258721702315
Generator,ME0 0,forest residues,0.00011415532011942105
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,0.00011415544332404525
Generator,ME0 0,municipal solid waste,5.799984050043861e-07
Generator,ME0 0,rural heat vent,0.09931978938329078
Generator,ME0 0,rural solar thermal,0.04068117313150425
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.19901963265489445
Generator,ME0 0,solid biomass,0.004496742
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011331938773538026
Generator,ME0 0,urban central heat vent,0.030553445580504043
Generator,ME0 0,urban central solar thermal,0.04548839098355108
Generator,ME0 0,urban decentral heat vent,0.09571489923491705
Generator,ME0 0,urban decentral solar thermal,0.040276903713027064
Generator,MK0 0,Onshore Wind,0.021871878858297923
Generator,MK0 0,Run of River,0.3222204070981211
Generator,MK0 0,Solar,0.15799583720428698
Generator,MK0 0,forest residues,0.0001141552937005496
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,0.0001141553740284367
Generator,MK0 0,municipal solid waste,9.87142999536798e-05
Generator,MK0 0,rural heat vent,0.0401252414162035
Generator,MK0 0,rural solar thermal,0.03011647254575707
Generator,MK0 0,sewage sludge,0.00011417427146801229
Generator,MK0 0,solar-hsat,0.19214339336113503
Generator,MK0 0,solid biomass,0.031587414
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.0001132741410147626
Generator,MK0 0,urban central heat vent,0.03189488033889181
Generator,MK0 0,urban central solar thermal,0.05320218265364733
Generator,MK0 0,urban decentral heat vent,0.040579989361835794
Generator,MK0 0,urban decentral solar thermal,0.02936297279362973
Generator,NL0 0,Offshore Wind (AC),0.41429163283164155
Generator,NL0 0,Offshore Wind (DC),0.5638313724267511
Generator,NL0 0,Offshore Wind (Floating),0.2885304659498208
Generator,NL0 0,Onshore Wind,0.3474255177793642
Generator,NL0 0,Solar,0.11588985789648369
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.08132515769838879
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415528795282204
Generator,NL0 0,manure and slurry,0.00011415525288140494
Generator,NL0 0,municipal solid waste,0.00011388341053405825
Generator,NL0 0,rural solar thermal,0.03571428571428571
Generator,NL0 0,sewage sludge,0.00011415534464386677
Generator,NL0 0,solar-hsat,0.14065112928451975
Generator,NL0 0,solid biomass,0.027737299
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405365548657901
Generator,NL0 0,urban central heat vent,0.1471962898290491
Generator,NL0 0,urban central solar thermal,0.02242292120834631
Generator,NL0 0,urban decentral heat vent,0.13662949104515568
Generator,NL0 0,urban decentral solar thermal,0.018566271273852502
Generator,NO1 0,Offshore Wind (AC),0.42667643859565085
Generator,NO1 0,Offshore Wind (DC),0.5775379096398215
Generator,NO1 0,Offshore Wind (Floating),0.3724578733294596
Generator,NO1 0,Onshore Wind,0.22394367706055207
Generator,NO1 0,Run of River,0.49792764145658264
Generator,NO1 0,Solar,0.09646279292272981
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.003621114490982386
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.00011348661637480851
Generator,NO1 0,rural solar thermal,0.02345679012345679
Generator,NO1 0,sewage sludge,0.00011415528493654397
Generator,NO1 0,solar-hsat,0.11733333333333333
Generator,NO1 0,solid biomass,0.134365946
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.0001141552661638739
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011399840517897109
Generator,NO1 0,urban central heat vent,0.3071135220904377
Generator,NO1 0,urban central solar thermal,0.014988897113249444
Generator,NO1 0,urban decentral heat vent,0.02192063115255042
Generator,NO1 0,urban decentral solar thermal,0.02235294117647059
Generator,PL0 0,Offshore Wind (AC),0.4142948461997386
Generator,PL0 0,Offshore Wind (DC),0.5569037803882282
Generator,PL0 0,Offshore Wind (Floating),0.35106382978723405
Generator,PL0 0,Onshore Wind,0.24708444382021844
Generator,PL0 0,Run of River,0.6457484159708667
Generator,PL0 0,Solar,0.12011909452473846
Generator,PL0 0,forest residues,0.00011415525103676622
Generator,PL0 0,gas,0.191217564069559
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,0.00011415525224485775
Generator,PL0 0,municipal solid waste,0.0001136452344433798
Generator,PL0 0,rural solar thermal,0.029146793852676205
Generator,PL0 0,sewage sludge,0.00011415527731224207
Generator,PL0 0,solar-hsat,0.14813402437787532
Generator,PL0 0,solid biomass,0.40649014
Generator,PL0 0,straw,0.00011415525133899715
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525215146393
Generator,PL0 0,unsustainable solid biomass,0.00011413890114563948
Generator,PL0 0,urban central heat vent,0.004966431762863265
Generator,PL0 0,urban central solar thermal,0.029464890494468276
Generator,PL0 0,urban decentral heat vent,0.06683338383213346
Generator,PL0 0,urban decentral solar thermal,0.01865079365079365
Generator,PT0 0,Offshore Wind (AC),0.32321329157831896
Generator,PT0 0,Offshore Wind (Floating),0.26965122332118685
Generator,PT0 0,Onshore Wind,0.15381783037983096
Generator,PT0 0,Run of River,0.33176267192118225
Generator,PT0 0,Solar,0.17202174877782464
Generator,PT0 0,forest residues,0.00011415525054325001
Generator,PT0 0,gas,0.0856862476361177
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,0.00011415525246644981
Generator,PT0 0,municipal solid waste,0.00011313597718381805
Generator,PT0 0,rural solar thermal,0.042905405405405404
Generator,PT0 0,sewage sludge,0.00011415526772788575
Generator,PT0 0,solar-hsat,0.22097060746007333
Generator,PT0 0,solid biomass,7.07e-07
Generator,PT0 0,straw,0.00011415525854377666
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410246435909618
Generator,PT0 0,urban central heat vent,0.1884237856373194
Generator,PT0 0,urban central solar thermal,0.04408632027415023
Generator,PT0 0,urban decentral heat vent,0.1771524897342318
Generator,PT0 0,urban decentral solar thermal,0.03151410972640023
Generator,RO0 0,Offshore Wind (AC),0.36886350253207867
Generator,RO0 0,Offshore Wind (DC),0.4000062817412199
Generator,RO0 0,Offshore Wind (Floating),0.2624740124740125
Generator,RO0 0,Onshore Wind,0.11979456025156121
Generator,RO0 0,Run of River,0.2681031308125914
Generator,RO0 0,Solar,0.14638533507832746
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.027814141527757408
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,0.00011415525345691098
Generator,RO0 0,municipal solid waste,0.00011266673156024478
Generator,RO0 0,rural solar thermal,0.034324942791762014
Generator,RO0 0,sewage sludge,0.00011415958304744511
Generator,RO0 0,solar-hsat,0.18222096196453638
Generator,RO0 0,solid biomass,2.676e-06
Generator,RO0 0,straw,0.00011415525157748754
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411255824831421
Generator,RO0 0,urban central heat vent,0.03060340805945521
Generator,RO0 0,urban central solar thermal,0.04001988565746955
Generator,RO0 0,urban decentral heat vent,0.039890193270075106
Generator,RO0 0,urban decentral solar thermal,0.0285039941902687
Generator,RS0 0,Onshore Wind,0.10287743427064676
Generator,RS0 0,Run of River,0.5697252516974947
