component,location,carrier,0
Generator,RS0 0,solar-hsat,0.99733
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,1884.71161
Generator,RS0 0,urban central solar thermal,0.09111
Generator,RS0 0,urban decentral heat vent,3.66289
Generator,RS0 0,urban decentral solar thermal,0.02952
Generator,SE1 0,Offshore Wind (AC),179.00074
Generator,SE1 0,Offshore Wind (DC),13.92419
Generator,SE1 0,Offshore Wind (Floating),0.01359
Generator,SE1 0,Onshore Wind,16587.80568
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40015
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00675
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,7929.7982
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,3845.25486
Generator,SE1 0,urban central solar thermal,0.04396
Generator,SE1 0,urban decentral heat vent,2.19998
Generator,SE1 0,urban decentral solar thermal,0.01304
Generator,SI0 0,Offshore Wind (AC),0.00554
Generator,SI0 0,Offshore Wind (Floating),0.00252
Generator,SI0 0,Onshore Wind,0.01664
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00085
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02395
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.10131
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,421.14853
Generator,SI0 0,urban central solar thermal,0.078
Generator,SI0 0,urban decentral heat vent,25.09857
Generator,SI0 0,urban decentral solar thermal,0.05258
Generator,SK0 0,Onshore Wind,0.08501
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20013
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02103
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.11692
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,1205.33844
Generator,SK0 0,urban central solar thermal,0.06164
Generator,SK0 0,urban decentral heat vent,773.94105
Generator,SK0 0,urban decentral solar thermal,0.03568
Generator,XK0 0,Onshore Wind,135.00016
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10024
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.11203
Generator,XK0 0,rural solar thermal,3e-05
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,429.34325
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.17787
Generator,XK0 0,urban central solar thermal,0.05955
Generator,XK0 0,urban decentral heat vent,0.03488
Generator,XK0 0,urban decentral solar thermal,2e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.30586
Link,AL0 0,Combined-Cycle Gas,0.01967
Link,AL0 0,EAF,0.00127
Link,AL0 0,H2 DRI,0.00168
Link,AL0 0,H2 Electrolysis,22.31155
Link,AL0 0,HVC to air,17043.59303
Link,AL0 0,Haber-Bosch,0.01343
Link,AL0 0,Open-Cycle Gas,0.05837
Link,AL0 0,SMR,0.02008
Link,AL0 0,Sabatier,0.03043
Link,AL0 0,battery charger,1252.99606
Link,AL0 0,battery discharger,1278.83375
Link,AL0 0,biogas to gas,34.82172
Link,AL0 0,biomass to liquid,0.01292
Link,AL0 0,biomass-to-methanol,0.00971
Link,AL0 0,electricity distribution grid,568.06252
Link,AL0 0,gas DRI,0.00431
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,43.51562
Link,AL0 0,heat100-200 industry electric boiler steam,0.00643
Link,AL0 0,heat100-200 industry gas,26.25867
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.58918
Link,AL0 0,heat100-200 industry solid biomass,0.07858
Link,AL0 0,heat200-500 industry gas,7.99122
Link,AL0 0,heat200-500 industry hydrogen,0.00262
Link,AL0 0,heat200-500 industry solid biomass,8.02845
Link,AL0 0,heat<100 industry electric boiler steam,0.00654
Link,AL0 0,heat<100 industry gas,30.82509
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.37804
Link,AL0 0,heat<100 industry solid biomass,0.13384
Link,AL0 0,heat>500 industry gas,0.03062
Link,AL0 0,heat>500 industry hydrogen,9.16501
Link,AL0 0,home battery charger,0.10418
Link,AL0 0,home battery discharger,0.10633
Link,AL0 0,methanolisation,0.03369
Link,AL0 0,municipal solid waste,15.40343
Link,AL0 0,rural air heat pump,0.01745
Link,AL0 0,rural biomass boiler,669.75501
Link,AL0 0,rural gas boiler,0.0145
Link,AL0 0,rural ground heat pump,0.11302
Link,AL0 0,rural resistive heater,6.40116
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69922
Link,AL0 0,urban central air heat pump,3.19768
Link,AL0 0,urban central gas CHP,0.0435
Link,AL0 0,urban central gas boiler,6.7528
Link,AL0 0,urban central resistive heater,64.08716
Link,AL0 0,urban central solid biomass CHP,95.72391
Link,AL0 0,urban central solid biomass CHP CC,0.06125
Link,AL0 0,urban decentral air heat pump,0.01672
Link,AL0 0,urban decentral biomass boiler,898.24856
Link,AL0 0,urban decentral gas boiler,0.01443
Link,AL0 0,urban decentral resistive heater,8.58314
Link,AL0 0,waste CHP,0.01381
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,128.15183
Link,AT0 0,Combined-Cycle Gas,5802.0705
Link,AT0 0,EAF,0.00146
Link,AT0 0,H2 DRI,0.0018
Link,AT0 0,H2 Electrolysis,0.15715
Link,AT0 0,HVC to air,37965.81235
Link,AT0 0,Haber-Bosch,0.00324
Link,AT0 0,Open-Cycle Gas,0.05826
Link,AT0 0,SMR,0.02587
Link,AT0 0,Sabatier,0.01194
Link,AT0 0,battery charger,2898.25035
Link,AT0 0,battery discharger,2958.01438
Link,AT0 0,biogas to gas,504.82384
Link,AT0 0,biomass to liquid,0.01231
Link,AT0 0,biomass-to-methanol,0.00939
Link,AT0 0,electricity distribution grid,10546.80348
Link,AT0 0,gas DRI,0.00477
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,2507.7534
Link,AT0 0,heat100-200 industry electric boiler steam,0.00331
Link,AT0 0,heat100-200 industry gas,1591.3255
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.73387
Link,AT0 0,heat100-200 industry solid biomass,0.04474
Link,AT0 0,heat200-500 industry gas,377.8601
Link,AT0 0,heat200-500 industry hydrogen,0.00111
Link,AT0 0,heat200-500 industry solid biomass,377.86528
Link,AT0 0,heat<100 industry electric boiler steam,0.0029
Link,AT0 0,heat<100 industry gas,593.6084
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,219.29579
Link,AT0 0,heat<100 industry solid biomass,1.73091
Link,AT0 0,heat>500 industry gas,921.44575
Link,AT0 0,heat>500 industry hydrogen,0.0587
Link,AT0 0,home battery charger,0.10242
Link,AT0 0,home battery discharger,0.10453
Link,AT0 0,methanolisation,0.01107
Link,AT0 0,municipal solid waste,90.01097
Link,AT0 0,rural air heat pump,0.01531
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,1268.55114
Link,AT0 0,rural resistive heater,28.61997
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89573
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.03195
Link,AT0 0,urban central gas CHP,0.04356
Link,AT0 0,urban central gas boiler,673.97141
Link,AT0 0,urban central resistive heater,920.62693
Link,AT0 0,urban central solid biomass CHP,3614.33327
Link,AT0 0,urban central solid biomass CHP CC,386.39216
Link,AT0 0,urban decentral air heat pump,291.91074
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,1418.05057
Link,AT0 0,waste CHP,0.01366
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.24677
Link,BA0 0,Combined-Cycle Gas,0.01949
Link,BA0 0,EAF,0.00129
Link,BA0 0,H2 DRI,0.00165
Link,BA0 0,H2 Electrolysis,103.27496
Link,BA0 0,HVC to air,17142.65457
Link,BA0 0,Haber-Bosch,0.0046
Link,BA0 0,Open-Cycle Gas,0.05826
Link,BA0 0,SMR,0.02111
Link,BA0 0,Sabatier,0.01505
Link,BA0 0,battery charger,290.07867
Link,BA0 0,battery discharger,296.0603
Link,BA0 0,biogas to gas,48.10043
Link,BA0 0,biomass to liquid,0.01163
Link,BA0 0,biomass-to-methanol,0.00847
Link,BA0 0,electricity distribution grid,1549.00167
Link,BA0 0,gas DRI,0.00445
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,265.0503
Link,BA0 0,heat100-200 industry electric boiler steam,0.00349
Link,BA0 0,heat100-200 industry gas,52.51473
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.19179
Link,BA0 0,heat100-200 industry solid biomass,0.10281
Link,BA0 0,heat200-500 industry gas,22.83856
Link,BA0 0,heat200-500 industry hydrogen,0.00203
Link,BA0 0,heat200-500 industry solid biomass,22.8654
Link,BA0 0,heat<100 industry electric boiler steam,0.0036
Link,BA0 0,heat<100 industry gas,53.65885
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,19.78149
Link,BA0 0,heat<100 industry solid biomass,0.31345
Link,BA0 0,heat>500 industry gas,46.91959
Link,BA0 0,heat>500 industry hydrogen,46.94086
Link,BA0 0,home battery charger,0.10262
Link,BA0 0,home battery discharger,0.10474
Link,BA0 0,methanolisation,0.01489
Link,BA0 0,municipal solid waste,0.00533
Link,BA0 0,rural air heat pump,0.01108
Link,BA0 0,rural biomass boiler,3175.19828
Link,BA0 0,rural gas boiler,0.01435
Link,BA0 0,rural ground heat pump,0.02551
Link,BA0 0,rural resistive heater,30.33577
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61551
Link,BA0 0,urban central air heat pump,3.42625
Link,BA0 0,urban central gas CHP,0.04375
Link,BA0 0,urban central gas boiler,96.48797
Link,BA0 0,urban central resistive heater,252.83699
Link,BA0 0,urban central solid biomass CHP,588.33092
Link,BA0 0,urban central solid biomass CHP CC,0.06841
Link,BA0 0,urban decentral air heat pump,0.01107
Link,BA0 0,urban decentral biomass boiler,2292.77106
Link,BA0 0,urban decentral gas boiler,0.01435
Link,BA0 0,urban decentral resistive heater,21.9039
Link,BA0 0,waste CHP,0.01371
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,1.71581
Link,BE0 0,Combined-Cycle Gas,8755.69094
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00145
Link,BE0 0,H2 DRI,0.0018
Link,BE0 0,H2 Electrolysis,886.5978
Link,BE0 0,HVC to air,53839.02184
Link,BE0 0,Haber-Bosch,0.00657
Link,BE0 0,Open-Cycle Gas,0.05822
Link,BE0 0,SMR,310.73036
Link,BE0 0,Sabatier,0.01262
Link,BE0 0,battery charger,58.37232
Link,BE0 0,battery discharger,59.576
Link,BE0 0,biogas to gas,806.4346
Link,BE0 0,biomass to liquid,0.01025
Link,BE0 0,biomass-to-methanol,0.00514
Link,BE0 0,electricity distribution grid,18128.06724
Link,BE0 0,gas DRI,0.00476
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,948.34726
Link,BE0 0,heat100-200 industry electric boiler steam,0.00322
Link,BE0 0,heat100-200 industry gas,1747.71817
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.02026
Link,BE0 0,heat100-200 industry solid biomass,0.00673
Link,BE0 0,heat200-500 industry gas,517.12781
Link,BE0 0,heat200-500 industry hydrogen,0.0013
Link,BE0 0,heat200-500 industry solid biomass,517.13393
Link,BE0 0,heat<100 industry electric boiler steam,0.00317
Link,BE0 0,heat<100 industry gas,1375.57203
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46873
Link,BE0 0,heat<100 industry solid biomass,0.00761
Link,BE0 0,heat>500 industry gas,1339.38883
Link,BE0 0,heat>500 industry hydrogen,459.2129
Link,BE0 0,home battery charger,0.11638
Link,BE0 0,home battery discharger,0.11878
Link,BE0 0,methanolisation,0.01059
Link,BE0 0,municipal solid waste,387.14841
Link,BE0 0,rural air heat pump,0.01524
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,427.34641
Link,BE0 0,rural resistive heater,140.61001
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63264
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,101.27415
Link,BE0 0,urban central gas CHP,0.04688
Link,BE0 0,urban central gas boiler,1675.53853
Link,BE0 0,urban central resistive heater,1355.56044
Link,BE0 0,urban central solid biomass CHP,3709.55994
Link,BE0 0,urban central solid biomass CHP CC,0.20464
Link,BE0 0,urban decentral air heat pump,105.9744
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,8084.02638
Link,BE0 0,waste CHP,0.02683
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.1774
Link,BG0 0,Combined-Cycle Gas,160.34495
Link,BG0 0,H2 Electrolysis,432.34945
Link,BG0 0,HVC to air,28944.73911
Link,BG0 0,Haber-Bosch,0.00436
Link,BG0 0,Open-Cycle Gas,0.05824
Link,BG0 0,SMR,0.02048
Link,BG0 0,Sabatier,0.01555
Link,BG0 0,battery charger,2692.44971
Link,BG0 0,battery discharger,2747.96998
Link,BG0 0,biogas to gas,421.53326
Link,BG0 0,biomass to liquid,0.01392
Link,BG0 0,biomass-to-methanol,0.01357
Link,BG0 0,co2 sequestered,0.68072
Link,BG0 0,electricity distribution grid,6453.64824
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,325.66312
Link,BG0 0,heat100-200 industry electric boiler steam,0.00295
Link,BG0 0,heat100-200 industry gas,332.19406
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,50.45388
Link,BG0 0,heat100-200 industry solid biomass,200.36533
Link,BG0 0,heat200-500 industry gas,124.44027
Link,BG0 0,heat200-500 industry hydrogen,0.00121
Link,BG0 0,heat200-500 industry solid biomass,124.44708
Link,BG0 0,heat<100 industry electric boiler steam,0.00291
Link,BG0 0,heat<100 industry gas,235.16223
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02524
Link,BG0 0,heat<100 industry solid biomass,264.1587
Link,BG0 0,heat>500 industry gas,265.08875
Link,BG0 0,heat>500 industry hydrogen,265.09874
Link,BG0 0,home battery charger,5.67746
Link,BG0 0,home battery discharger,5.79453
Link,BG0 0,methanolisation,0.01445
Link,BG0 0,municipal solid waste,33.85453
Link,BG0 0,rural air heat pump,0.01525
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,178.53841
Link,BG0 0,rural resistive heater,751.12074
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.02674
Link,BG0 0,urban central gas CHP,0.04377
Link,BG0 0,urban central gas boiler,588.55298
Link,BG0 0,urban central resistive heater,352.22709
Link,BG0 0,urban central solid biomass CHP,1302.93485
Link,BG0 0,urban central solid biomass CHP CC,0.07574
Link,BG0 0,urban decentral air heat pump,441.65707
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.34815
Link,BG0 0,waste CHP,0.01261
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,1.00405
Link,CH0 0,Combined-Cycle Gas,94.82765
Link,CH0 0,EAF,0.00129
Link,CH0 0,H2 DRI,0.00166
Link,CH0 0,H2 Electrolysis,325.34857
Link,CH0 0,HVC to air,50118.92511
Link,CH0 0,Haber-Bosch,0.00469
Link,CH0 0,Open-Cycle Gas,0.05818
Link,CH0 0,SMR,0.03836
Link,CH0 0,Sabatier,0.01352
Link,CH0 0,battery charger,0.73466
Link,CH0 0,battery discharger,0.74981
Link,CH0 0,biogas to gas,1.75985
Link,CH0 0,biomass to liquid,0.00986
Link,CH0 0,biomass-to-methanol,0.0044
Link,CH0 0,electricity distribution grid,16467.10142
Link,CH0 0,gas DRI,0.00443
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,6072.96934
Link,CH0 0,heat100-200 industry electric boiler steam,0.00304
Link,CH0 0,heat100-200 industry gas,519.40764
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.29626
Link,CH0 0,heat100-200 industry solid biomass,0.00437
Link,CH0 0,heat200-500 industry gas,144.98592
Link,CH0 0,heat200-500 industry hydrogen,0.00152
Link,CH0 0,heat200-500 industry solid biomass,144.99304
Link,CH0 0,heat<100 industry electric boiler steam,0.00308
Link,CH0 0,heat<100 industry gas,380.13956
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.79052
Link,CH0 0,heat<100 industry solid biomass,0.0047
Link,CH0 0,heat>500 industry gas,200.40182
Link,CH0 0,heat>500 industry hydrogen,200.41004
Link,CH0 0,home battery charger,3.08488
Link,CH0 0,home battery discharger,3.14849
Link,CH0 0,methanolisation,0.01274
Link,CH0 0,municipal solid waste,903.77069
Link,CH0 0,rural air heat pump,0.01264
Link,CH0 0,rural biomass boiler,0.09984
Link,CH0 0,rural gas boiler,0.02922
Link,CH0 0,rural ground heat pump,1130.70272
Link,CH0 0,rural resistive heater,39.0784
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86701
Link,CH0 0,urban central air heat pump,157.70361
Link,CH0 0,urban central gas CHP,0.04399
Link,CH0 0,urban central gas boiler,1404.85702
Link,CH0 0,urban central resistive heater,932.09887
Link,CH0 0,urban central solid biomass CHP,1813.98515
Link,CH0 0,urban central solid biomass CHP CC,0.0204
Link,CH0 0,urban decentral air heat pump,4987.97073
Link,CH0 0,urban decentral biomass boiler,4494.74289
Link,CH0 0,urban decentral gas boiler,0.02906
Link,CH0 0,urban decentral resistive heater,123.09031
Link,CH0 0,waste CHP,0.2764
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,132.07558
Link,CZ0 0,Combined-Cycle Gas,2720.69173
Link,CZ0 0,EAF,0.00142
Link,CZ0 0,H2 DRI,0.00175
Link,CZ0 0,H2 Electrolysis,0.17283
Link,CZ0 0,HVC to air,41217.58827
Link,CZ0 0,Haber-Bosch,0.00326
Link,CZ0 0,Open-Cycle Gas,0.05826
Link,CZ0 0,SMR,0.02386
Link,CZ0 0,Sabatier,0.01179
Link,CZ0 0,battery charger,0.35619
Link,CZ0 0,battery discharger,0.36353
Link,CZ0 0,biogas to gas,1376.8022
Link,CZ0 0,biomass to liquid,0.01113
Link,CZ0 0,biomass-to-methanol,0.00702
Link,CZ0 0,electricity distribution grid,12261.47767
Link,CZ0 0,gas DRI,0.00474
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,412.5156
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00309
Link,CZ0 0,heat100-200 industry gas,1030.82294
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.97082
Link,CZ0 0,heat100-200 industry solid biomass,0.01411
Link,CZ0 0,heat200-500 industry gas,358.45579
Link,CZ0 0,heat200-500 industry hydrogen,0.00115
Link,CZ0 0,heat200-500 industry solid biomass,358.45941
Link,CZ0 0,heat<100 industry electric boiler steam,0.00316
Link,CZ0 0,heat<100 industry gas,917.80875
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.92348
Link,CZ0 0,heat<100 industry solid biomass,0.01936
Link,CZ0 0,heat>500 industry gas,843.80726
Link,CZ0 0,heat>500 industry hydrogen,0.0672
Link,CZ0 0,home battery charger,0.10424
Link,CZ0 0,home battery discharger,0.10639
Link,CZ0 0,methanolisation,0.01023
Link,CZ0 0,municipal solid waste,37.10568
Link,CZ0 0,rural air heat pump,0.01399
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,1665.67738
Link,CZ0 0,rural resistive heater,1150.96472
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23871
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.12804
Link,CZ0 0,urban central gas CHP,0.04371
Link,CZ0 0,urban central gas boiler,2454.35955
Link,CZ0 0,urban central resistive heater,1378.817
Link,CZ0 0,urban central solid biomass CHP,4741.10103
Link,CZ0 0,urban central solid biomass CHP CC,394.08682
Link,CZ0 0,urban decentral air heat pump,395.53064
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,4003.20645
Link,CZ0 0,waste CHP,0.01685
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,103.2657
Link,DE0 0,Combined-Cycle Gas,5084.92919
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00148
Link,DE0 0,H2 DRI,0.00182
Link,DE0 0,H2 Electrolysis,4100.69519
Link,DE0 0,HVC to air,54389.27999
Link,DE0 0,Haber-Bosch,0.00474
Link,DE0 0,Open-Cycle Gas,0.05817
Link,DE0 0,SMR,0.01831
Link,DE0 0,Sabatier,0.03682
Link,DE0 0,battery charger,0.23632
Link,DE0 0,battery discharger,0.2412
Link,DE0 0,biogas to gas,2388.063
Link,DE0 0,biomass to liquid,0.01035
Link,DE0 0,biomass-to-methanol,0.00528
Link,DE0 0,co2 sequestered,88.83515
Link,DE0 0,electricity distribution grid,18426.39966
Link,DE0 0,gas DRI,0.0048
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00366
Link,DE0 0,heat100-200 industry gas,1649.54498
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.83242
Link,DE0 0,heat100-200 industry solid biomass,0.00551
Link,DE0 0,heat200-500 industry gas,492.01521
Link,DE0 0,heat200-500 industry hydrogen,0.0018
Link,DE0 0,heat200-500 industry solid biomass,492.02002
Link,DE0 0,heat<100 industry electric boiler steam,0.00356
Link,DE0 0,heat<100 industry gas,1192.92334
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.82153
Link,DE0 0,heat<100 industry solid biomass,0.00602
Link,DE0 0,heat>500 industry gas,0.00546
Link,DE0 0,heat>500 industry hydrogen,1303.66659
Link,DE0 0,home battery charger,0.10785
Link,DE0 0,home battery discharger,0.11008
Link,DE0 0,methanolisation,0.02457
Link,DE0 0,municipal solid waste,235.83328
Link,DE0 0,rural air heat pump,0.01816
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,1780.17241
Link,DE0 0,rural resistive heater,42.38242
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.614
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,313.65552
Link,DE0 0,urban central gas CHP,0.04388
Link,DE0 0,urban central gas boiler,1756.44734
Link,DE0 0,urban central resistive heater,2240.43134
Link,DE0 0,urban central solid biomass CHP,4089.96133
Link,DE0 0,urban central solid biomass CHP CC,0.05435
Link,DE0 0,urban decentral air heat pump,276.51858
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,6553.50099
Link,DE0 0,waste CHP,0.02445
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,88.54984
Link,DE0 1,Combined-Cycle Gas,3512.92845
Link,DE0 1,H2 Electrolysis,429.84444
Link,DE0 1,HVC to air,31867.17599
Link,DE0 1,Haber-Bosch,0.00312
Link,DE0 1,Open-Cycle Gas,0.05818
Link,DE0 1,SMR,0.02136
Link,DE0 1,Sabatier,0.0138
Link,DE0 1,battery charger,0.46138
Link,DE0 1,battery discharger,0.47089
Link,DE0 1,biogas to gas,1256.05688
Link,DE0 1,biomass to liquid,0.01243
Link,DE0 1,biomass-to-methanol,0.00948
Link,DE0 1,electricity distribution grid,8483.72364
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,336.69716
Link,DE0 1,heat100-200 industry electric boiler steam,0.00279
