component,location,carrier,0
Generator,FR0 4,manure and slurry,0.00011415524990942137
Generator,FR0 4,municipal solid waste,0.00011269647422165045
Generator,FR0 4,rural solar thermal,0.027967257844474763
Generator,FR0 4,sewage sludge,0.00011416561382973837
Generator,FR0 4,solar-hsat,0.10916179337231967
Generator,FR0 4,solid biomass,6.040000000000001e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.0001140604241600742
Generator,FR0 4,urban central heat vent,0.035953527888008444
Generator,FR0 4,urban central solar thermal,0.025771736052109882
Generator,FR0 4,urban decentral heat vent,0.005427066370349043
Generator,FR0 4,urban decentral solar thermal,0.021516393442622954
Generator,FR5 0,Offshore Wind (AC),0.1396957123098202
Generator,FR5 0,Offshore Wind (Floating),0.13172541743970317
Generator,FR5 0,Onshore Wind,0.13096827624500476
Generator,FR5 0,Solar,0.11571105243304414
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.00011415531172365601
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,0.00011415551760251664
Generator,FR5 0,municipal solid waste,8.974722463946762e-05
Generator,FR5 0,rural solar thermal,0.037841928857173746
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.19468055648688926
Generator,FR5 0,solid biomass,6.9209999999999995e-06
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415588565910886
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010850436607365738
Generator,FR5 0,urban decentral heat vent,0.2848447204968944
Generator,GB2 0,Offshore Wind (AC),0.5438434157611105
Generator,GB2 0,Offshore Wind (DC),0.5405730275714751
Generator,GB2 0,Offshore Wind (Floating),0.4058192955589587
Generator,GB2 0,Onshore Wind,0.36827907601629095
Generator,GB2 0,Run of River,0.15415691165088227
Generator,GB2 0,Solar,0.10252253927160582
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.0783509887297904
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415526016719956
Generator,GB2 0,manure and slurry,0.00011415525027369177
Generator,GB2 0,municipal solid waste,0.00011210506493344672
Generator,GB2 0,rural solar thermal,0.02365930599369085
Generator,GB2 0,sewage sludge,0.00011415496169612335
Generator,GB2 0,solar-hsat,0.10696989655573205
Generator,GB2 0,solid biomass,7.210000000000001e-07
Generator,GB2 0,straw,0.00011415525609693404
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406916846059859
Generator,GB2 0,urban central heat vent,0.03047812022089578
Generator,GB2 0,urban central solar thermal,0.015533244932752415
Generator,GB2 0,urban decentral heat vent,0.04273073059020177
Generator,GB2 0,urban decentral solar thermal,0.022824536376604854
Generator,GB2 1,Offshore Wind (AC),0.5105035884375767
Generator,GB2 1,Offshore Wind (DC),0.5751553484534878
Generator,GB2 1,Offshore Wind (Floating),0.35208471211118464
Generator,GB2 1,Onshore Wind,0.3636024880170819
Generator,GB2 1,Solar,0.1107249597149086
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.15591505205140627
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,0.00011415525021902236
Generator,GB2 1,municipal solid waste,0.00011258163901607577
Generator,GB2 1,rural solar thermal,0.02304147465437788
Generator,GB2 1,sewage sludge,0.00011415487972767206
Generator,GB2 1,solar-hsat,0.135903613787889
Generator,GB2 1,solid biomass,8.109999999999999e-07
Generator,GB2 1,straw,0.00011415525226608706
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410211072013675
Generator,GB2 1,urban central heat vent,0.04867424313484188
Generator,GB2 1,urban central solar thermal,0.02056837808133145
Generator,GB2 1,urban decentral heat vent,0.042582458404622506
Generator,GB2 1,urban decentral solar thermal,0.022121014964216007
Generator,GB3 0,Offshore Wind (AC),0.5278700464131885
Generator,GB3 0,Offshore Wind (DC),0.5558405142439194
Generator,GB3 0,Offshore Wind (Floating),0.40012330456226886
Generator,GB3 0,Onshore Wind,0.35661866641916784
Generator,GB3 0,Run of River,0.15390644780039395
Generator,GB3 0,Solar,0.09798215793140566
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,0.00011415525029448178
Generator,GB3 0,municipal solid waste,9.258467852913828e-05
Generator,GB3 0,rural solar thermal,0.022020725388601038
Generator,GB3 0,sewage sludge,0.00011414983456098538
Generator,GB3 0,solar-hsat,0.10502988505747128
Generator,GB3 0,solid biomass,5.52e-07
Generator,GB3 0,straw,0.00011415632703278373
Generator,GB3 0,unsustainable biogas,0.00011415526185682411
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344315555802075
Generator,GB3 0,urban central heat vent,0.16936362989718684
Generator,GB3 0,urban central solar thermal,0.015491329479768787
Generator,GB3 0,urban decentral heat vent,0.07282763316271322
Generator,GB3 0,urban decentral solar thermal,0.022929936305732486
Generator,GR0 0,Offshore Wind (AC),0.19305608546356354
Generator,GR0 0,Offshore Wind (DC),0.4567259670535117
Generator,GR0 0,Offshore Wind (Floating),0.26699937616968183
Generator,GR0 0,Onshore Wind,0.16124070656013753
Generator,GR0 0,Run of River,0.19887943743937928
Generator,GR0 0,Solar,0.17370330333311473
Generator,GR0 0,forest residues,0.00011415526325914518
Generator,GR0 0,gas,0.035251139920106415
Generator,GR0 0,industry wood,0.00011415525895125488
Generator,GR0 0,landscape care,0.00011415526984585772
Generator,GR0 0,manure and slurry,0.00011415524535206402
Generator,GR0 0,municipal solid waste,0.00010914947591578124
Generator,GR0 0,rural solar thermal,0.055737292400603926
Generator,GR0 0,sewage sludge,0.00011415526873320733
Generator,GR0 0,solar-hsat,0.21598192006007944
Generator,GR0 0,solid biomass,0.02678902
Generator,GR0 0,straw,0.00011415525485642155
Generator,GR0 0,unsustainable biogas,0.00011415526170804356
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011397009563503848
Generator,GR0 0,urban central heat vent,0.08568875720648503
Generator,GR0 0,urban central solar thermal,0.054336939102564104
Generator,GR0 0,urban decentral heat vent,0.07796127047326033
Generator,GR0 0,urban decentral solar thermal,0.035571997723392146
Generator,HR0 0,Offshore Wind (AC),0.16123711340206187
Generator,HR0 0,Offshore Wind (DC),0.20082273747195212
Generator,HR0 0,Offshore Wind (Floating),0.14143245693563009
Generator,HR0 0,Onshore Wind,0.09221421808748603
Generator,HR0 0,Run of River,0.5020055992704555
Generator,HR0 0,Solar,0.13418009328979613
Generator,HR0 0,forest residues,0.0001141552445624132
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415528794765004
Generator,HR0 0,manure and slurry,0.00011415526357463516
Generator,HR0 0,municipal solid waste,4.996797396782367e-05
Generator,HR0 0,rural solar thermal,0.03565428411424305
Generator,HR0 0,sewage sludge,0.00011415604611187285
Generator,HR0 0,solar-hsat,0.17821316647329286
Generator,HR0 0,solid biomass,1.015e-06
Generator,HR0 0,straw,0.0001141552572867228
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415957873063406
Generator,HR0 0,unsustainable solid biomass,0.0001140560348464802
Generator,HR0 0,urban central heat vent,0.31504508752760085
Generator,HR0 0,urban central solar thermal,0.04621328085137401
Generator,HR0 0,urban decentral heat vent,0.0249418979083247
Generator,HR0 0,urban decentral solar thermal,0.025655864197530867
Generator,HU0 0,Onshore Wind,0.14821871124574212
Generator,HU0 0,Run of River,0.5061289340101522
Generator,HU0 0,Solar,0.14356681143521066
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,gas,0.21293725595768856
Generator,HU0 0,industry wood,0.0001141552534431838
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,0.00011415525063877667
Generator,HU0 0,municipal solid waste,0.00011279710282678157
Generator,HU0 0,rural solar thermal,0.03662138216184288
Generator,HU0 0,sewage sludge,0.0001141549912956913
Generator,HU0 0,solar-hsat,0.17402694281404016
Generator,HU0 0,solid biomass,2.254e-06
Generator,HU0 0,straw,0.00011415525263038527
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408369648701861
Generator,HU0 0,urban central heat vent,0.02154155547820706
Generator,HU0 0,urban central solar thermal,0.05105845376390473
Generator,HU0 0,urban decentral heat vent,0.600997506234414
Generator,HU0 0,urban decentral solar thermal,0.02491103202846975
Generator,IE3 0,Offshore Wind (AC),0.4496993853326918
Generator,IE3 0,Offshore Wind (DC),0.6159628066130307
Generator,IE3 0,Offshore Wind (Floating),0.36554389839867474
Generator,IE3 0,Onshore Wind,0.32068921895411323
Generator,IE3 0,Run of River,0.4701559722222222
Generator,IE3 0,Solar,0.10309816946476742
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.9997910556646322
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415527302062218
Generator,IE3 0,manure and slurry,0.00011415524971688216
Generator,IE3 0,municipal solid waste,0.00010727039712394581
Generator,IE3 0,rural solar thermal,0.025469168900804293
Generator,IE3 0,sewage sludge,0.00011417191875789735
Generator,IE3 0,solar-hsat,0.12579218658833524
Generator,IE3 0,solid biomass,1.065e-06
Generator,IE3 0,straw,0.0001141555991452506
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353689281792416
Generator,IE3 0,urban central heat vent,0.07597076020734994
Generator,IE3 0,urban central solar thermal,0.018547140649149925
Generator,IE3 0,urban decentral heat vent,0.07313727795412685
Generator,IE3 0,urban decentral solar thermal,0.022556390977443608
Generator,IT0 0,Offshore Wind (AC),0.19413674245618573
Generator,IT0 0,Offshore Wind (DC),0.3386640249080102
Generator,IT0 0,Offshore Wind (Floating),0.16230366492146597
Generator,IT0 0,Onshore Wind,0.10182738774115774
Generator,IT0 0,Run of River,0.3723409410430839
Generator,IT0 0,Solar,0.16868150362882284
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.15709382072439762
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415527096118408
Generator,IT0 0,manure and slurry,0.00011415524656804866
Generator,IT0 0,municipal solid waste,0.00011332420291484751
Generator,IT0 0,rural solar thermal,0.04031820647260893
Generator,IT0 0,sewage sludge,0.00011415542216910273
Generator,IT0 0,solar-hsat,0.19320733215918554
Generator,IT0 0,solid biomass,0.10303029300000001
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525334250829
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409541938908704
Generator,IT0 0,urban central heat vent,0.149920781425102
Generator,IT0 0,urban central solar thermal,0.04749375082226023
Generator,IT0 0,urban decentral heat vent,0.14596745110376208
Generator,IT0 0,urban decentral solar thermal,0.0322907433202482
Generator,IT0 1,Offshore Wind (AC),0.13873085339168492
Generator,IT0 1,Offshore Wind (DC),0.1751959428307976
Generator,IT0 1,Offshore Wind (Floating),0.12811059907834102
Generator,IT0 1,Onshore Wind,0.07406120308098654
Generator,IT0 1,Run of River,0.37260654064126814
Generator,IT0 1,Solar,0.12180138405869381
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.7070240043339383
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,0.00011415525098225997
Generator,IT0 1,municipal solid waste,0.00011339979976080393
Generator,IT0 1,rural solar thermal,0.045990227076746194
Generator,IT0 1,sewage sludge,0.0001141550428443083
Generator,IT0 1,solar-hsat,0.17988057346649863
Generator,IT0 1,solid biomass,3.0239999999999998e-06
Generator,IT0 1,straw,0.00011415525216318613
Generator,IT0 1,unsustainable biogas,0.00011415525209231198
Generator,IT0 1,unsustainable bioliquids,0.00011415525266152177
Generator,IT0 1,unsustainable solid biomass,0.00011412406354296647
Generator,IT0 1,urban central heat vent,0.06915746527333891
Generator,IT0 1,urban central solar thermal,0.040432655163533344
Generator,IT0 1,urban decentral heat vent,0.06300225668682201
Generator,IT0 1,urban decentral solar thermal,0.0372720063441713
Generator,IT4 0,Offshore Wind (AC),0.21152815013404824
Generator,IT4 0,Offshore Wind (Floating),0.1857042747021724
Generator,IT4 0,Onshore Wind,0.13626868540074655
Generator,IT4 0,Run of River,0.36692
Generator,IT4 0,Solar,0.13137373370939337
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,0.00011415524046328636
Generator,IT4 0,municipal solid waste,0.0001014684170871755
Generator,IT4 0,rural solar thermal,0.03449695372962292
Generator,IT4 0,sewage sludge,0.00011415326948238582
Generator,IT4 0,solar-hsat,0.19789360489603045
Generator,IT4 0,solid biomass,0.025482519999999998
Generator,IT4 0,straw,0.00011415523284611037
Generator,IT4 0,unsustainable biogas,0.00011415529183514445
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.0001129723808521706
Generator,IT4 0,urban central heat vent,0.10479930750497579
Generator,IT4 0,urban central solar thermal,0.05821301957560499
Generator,IT4 0,urban decentral heat vent,0.11341145760080112
Generator,IT4 0,urban decentral solar thermal,0.030663329161451813
Generator,LT0 0,Offshore Wind (AC),0.43827009383924925
Generator,LT0 0,Offshore Wind (DC),0.5369635322277526
Generator,LT0 0,Offshore Wind (Floating),0.32393292682926833
Generator,LT0 0,Onshore Wind,0.24623506182866453
Generator,LT0 0,Run of River,0.48243851485148515
Generator,LT0 0,Solar,0.11210744520511093
Generator,LT0 0,forest residues,0.00011415525142668246
Generator,LT0 0,gas,0.022764920470477158
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415527581586305
Generator,LT0 0,manure and slurry,0.00011415525003441038
Generator,LT0 0,municipal solid waste,0.00010491829224909111
Generator,LT0 0,rural solar thermal,0.01801242236024845
Generator,LT0 0,sewage sludge,0.00014089798985534473
Generator,LT0 0,solar-hsat,0.14111307903301284
Generator,LT0 0,solid biomass,1.704e-06
Generator,LT0 0,straw,0.00011415525359411428
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403749327426424
Generator,LT0 0,urban central heat vent,0.027024917497742454
Generator,LT0 0,urban central solar thermal,0.02406846140131931
Generator,LT0 0,urban decentral heat vent,0.014857324621277387
Generator,LT0 0,urban decentral solar thermal,0.012067156348373556
Generator,LU0 0,Onshore Wind,0.21415020389376932
Generator,LU0 0,Solar,0.10508179146411342
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,0.00011415523103271459
Generator,LU0 0,municipal solid waste,6.0317492470969636e-05
Generator,LU0 0,rural solar thermal,0.022918615528531337
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.13333622361545383
Generator,LU0 0,solid biomass,1.3350000000000001e-06
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415532752742638
Generator,LU0 0,unsustainable solid biomass,0.00011287734544043004
Generator,LU0 0,urban central heat vent,0.07442683239740056
Generator,LU0 0,urban central solar thermal,0.022967309304274933
Generator,LU0 0,urban decentral heat vent,0.004673908886019842
Generator,LU0 0,urban decentral solar thermal,0.015675426463808206
Generator,LV0 0,Offshore Wind (AC),0.4167431354556364
Generator,LV0 0,Offshore Wind (DC),0.48076993898920956
Generator,LV0 0,Offshore Wind (Floating),0.3374035989717224
Generator,LV0 0,Onshore Wind,0.24823168006143895
Generator,LV0 0,Run of River,0.27878660243473735
Generator,LV0 0,Solar,0.10726776808192573
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415524972097126
Generator,LV0 0,municipal solid waste,9.875698559023035e-05
Generator,LV0 0,rural solar thermal,0.024103468547912992
Generator,LV0 0,sewage sludge,0.00011424823024571568
Generator,LV0 0,solar-hsat,0.14040287989627873
Generator,LV0 0,solid biomass,9.97e-07
Generator,LV0 0,straw,0.00011415525823456667
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415526415362184
Generator,LV0 0,unsustainable solid biomass,0.00011409366140161388
Generator,LV0 0,urban central heat vent,0.13391556126024629
Generator,LV0 0,urban central solar thermal,0.02085442397246406
Generator,LV0 0,urban decentral heat vent,0.15922538999462077
Generator,LV0 0,urban decentral solar thermal,0.014846235418875928
Generator,ME0 0,Offshore Wind (AC),0.07760814249363866
Generator,ME0 0,Offshore Wind (Floating),0.12131519274376418
Generator,ME0 0,Onshore Wind,0.032755667346627645
Generator,ME0 0,Run of River,0.5678041044776119
Generator,ME0 0,Solar,0.1275494901019796
Generator,ME0 0,forest residues,0.00011415521035627329
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,0.00011415544332404525
Generator,ME0 0,municipal solid waste,6.529982042549383e-07
Generator,ME0 0,rural heat vent,0.06471083902254475
Generator,ME0 0,rural solar thermal,0.04059432210135314
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.2002667393011807
Generator,ME0 0,solid biomass,1.534e-06
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011331357167591395
Generator,ME0 0,urban central heat vent,0.232010137776616
Generator,ME0 0,urban central solar thermal,0.04924702453242652
Generator,ME0 0,urban decentral heat vent,0.06579649729290053
Generator,ME0 0,urban decentral solar thermal,0.040401373118563504
Generator,MK0 0,Onshore Wind,0.02207889894407529
Generator,MK0 0,Run of River,0.32389608559498956
Generator,MK0 0,Solar,0.16233356068069485
Generator,MK0 0,forest residues,0.00011415524308047976
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,0.00011415521819619792
Generator,MK0 0,municipal solid waste,9.87219165459406e-05
Generator,MK0 0,rural heat vent,0.07975101018365831
Generator,MK0 0,rural solar thermal,0.030010718113612004
Generator,MK0 0,sewage sludge,0.00011415257358289864
Generator,MK0 0,solar-hsat,0.20684793664468687
Generator,MK0 0,solid biomass,2.6349999999999998e-06
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011327227282223599
Generator,MK0 0,urban central heat vent,0.14705870931558626
Generator,MK0 0,urban central solar thermal,0.0452138835196235
Generator,MK0 0,urban decentral heat vent,0.07808118449094557
Generator,MK0 0,urban decentral solar thermal,0.029302077783697394
Generator,NL0 0,Offshore Wind (AC),0.5318960675533776
Generator,NL0 0,Offshore Wind (DC),0.5607463574261986
Generator,NL0 0,Offshore Wind (Floating),0.28717948717948716
Generator,NL0 0,Onshore Wind,0.3482367630789116
Generator,NL0 0,Solar,0.11612940783230666
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.16058010940316353
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415528795282204
Generator,NL0 0,manure and slurry,0.00011415525055700244
Generator,NL0 0,municipal solid waste,0.000113883101437178
Generator,NL0 0,rural solar thermal,0.038461538461538464
Generator,NL0 0,sewage sludge,0.00011415502717089274
Generator,NL0 0,solar-hsat,0.14100070016448332
Generator,NL0 0,solid biomass,4.3920000000000005e-06
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525545039348
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405419229458755
Generator,NL0 0,urban central heat vent,0.057532657013898966
Generator,NL0 0,urban central solar thermal,0.024505462060820788
Generator,NL0 0,urban decentral heat vent,0.04640375908765491
Generator,NL0 0,urban decentral solar thermal,0.018566271273852502
Generator,NO1 0,Offshore Wind (AC),0.4277658165603345
Generator,NO1 0,Offshore Wind (DC),0.5775224470560042
Generator,NO1 0,Offshore Wind (Floating),0.36757425742574257
Generator,NO1 0,Onshore Wind,0.2239779932139047
Generator,NO1 0,Run of River,0.49797028571428575
Generator,NO1 0,Solar,0.09733805552382041
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.0484140855991997
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.00011346689606902725
Generator,NO1 0,rural solar thermal,0.023195876288659795
Generator,NO1 0,sewage sludge,0.00011415528493654397
Generator,NO1 0,solar-hsat,0.11450674019607843
Generator,NO1 0,solid biomass,0.11079365499999999
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.0001141552661638739
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400157155586898
Generator,NO1 0,urban central heat vent,0.3455069701855812
Generator,NO1 0,urban central solar thermal,0.014858002633063758
Generator,NO1 0,urban decentral heat vent,0.007462562118533836
Generator,NO1 0,urban decentral solar thermal,0.022058823529411766
Generator,PL0 0,Offshore Wind (AC),0.4903279622846279
Generator,PL0 0,Offshore Wind (DC),0.5515203433651383
Generator,PL0 0,Offshore Wind (Floating),0.35885761589403975
Generator,PL0 0,Onshore Wind,0.24617416175373008
Generator,PL0 0,Run of River,0.6468285672885422
Generator,PL0 0,Solar,0.12058336249373394
Generator,PL0 0,forest residues,0.0001141552516108299
Generator,PL0 0,gas,0.4390712818026356
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,0.00011415525084332732
Generator,PL0 0,municipal solid waste,0.00011364080171177516
Generator,PL0 0,rural solar thermal,0.02871939736346516
Generator,PL0 0,sewage sludge,0.0001141551700834111
Generator,PL0 0,solar-hsat,0.14816416264387594
Generator,PL0 0,solid biomass,0.297936661
Generator,PL0 0,straw,0.00011415525133899715
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525215146393
Generator,PL0 0,unsustainable solid biomass,0.00011413920619165113
Generator,PL0 0,urban central heat vent,0.022560335781741866
Generator,PL0 0,urban central solar thermal,0.03283689215862193
Generator,PL0 0,urban decentral heat vent,0.02182330963435868
Generator,PL0 0,urban decentral solar thermal,0.018706157443491817
Generator,PT0 0,Offshore Wind (AC),0.33401403306001437
Generator,PT0 0,Offshore Wind (Floating),0.27327823691460057
Generator,PT0 0,Onshore Wind,0.15647680627491353
Generator,PT0 0,Run of River,0.3318741438423645
Generator,PT0 0,Solar,0.17307165618634227
Generator,PT0 0,forest residues,0.00011415525054325001
Generator,PT0 0,gas,0.08870869832461466
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,0.00011415525246644981
Generator,PT0 0,municipal solid waste,0.00011313615623701047
Generator,PT0 0,rural solar thermal,0.04283458349782866
Generator,PT0 0,sewage sludge,0.00011415526772788575
Generator,PT0 0,solar-hsat,0.22124784433380607
Generator,PT0 0,solid biomass,9.87e-07
Generator,PT0 0,straw,0.00011415525854377666
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410297151439153
Generator,PT0 0,urban central heat vent,0.12484865758760641
Generator,PT0 0,urban central solar thermal,0.04569761789013126
Generator,PT0 0,urban decentral heat vent,0.1365646105934973
Generator,PT0 0,urban decentral solar thermal,0.03155442609063956
Generator,RO0 0,Offshore Wind (AC),0.3734826269970979
Generator,RO0 0,Offshore Wind (DC),0.411658261556712
Generator,RO0 0,Offshore Wind (Floating),0.2593659942363112
Generator,RO0 0,Onshore Wind,0.12063128955281865
Generator,RO0 0,Run of River,0.2681516051626461
Generator,RO0 0,Solar,0.1473095091688415
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.03226874319239999
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,0.00011415524887224996
Generator,RO0 0,municipal solid waste,0.00011266640423273382
Generator,RO0 0,rural solar thermal,0.03434774870973483
Generator,RO0 0,sewage sludge,0.0001141546284194755
Generator,RO0 0,solar-hsat,0.18218291017960853
Generator,RO0 0,solid biomass,2.427e-06
Generator,RO0 0,straw,0.00011415525157748754
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411266450985461
Generator,RO0 0,urban central heat vent,0.02558153726665002
Generator,RO0 0,urban central solar thermal,0.045856073819839076
Generator,RO0 0,urban decentral heat vent,0.01670708078569688
Generator,RO0 0,urban decentral solar thermal,0.0284221525600836
Generator,RS0 0,Onshore Wind,0.1021009613468645
Generator,RS0 0,Run of River,0.5739194392413954
Generator,RS0 0,Solar,0.13510738876739278
Generator,RS0 0,forest residues,0.00011415526168474509
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,0.00011415524892663064
Generator,RS0 0,municipal solid waste,0.00011283429943175878
Generator,RS0 0,rural heat vent,0.06298243058957487
Generator,RS0 0,rural solar thermal,0.029298132646490664
Generator,RS0 0,sewage sludge,0.00011415177682037595
Generator,RS0 0,solar-hsat,0.18250612871057506
Generator,RS0 0,solid biomass,2.7990000000000002e-06
Generator,RS0 0,straw,0.00011415525277737105
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.0001140307784592394
Generator,RS0 0,urban central heat vent,0.12615721370916155
Generator,RS0 0,urban central solar thermal,0.042939866369710464
Generator,RS0 0,urban decentral heat vent,0.07065616575031312
Generator,RS0 0,urban decentral solar thermal,0.028380102040816327
Generator,SE1 0,Offshore Wind (AC),0.4751356641017343
Generator,SE1 0,Offshore Wind (DC),0.5363872008998986
Generator,SE1 0,Offshore Wind (Floating),0.3246753246753247
Generator,SE1 0,Onshore Wind,0.2360527322943484
Generator,SE1 0,Run of River,0.6145815637216575
Generator,SE1 0,Solar,0.11036876107972955
Generator,SE1 0,forest residues,0.0001141552503128908
Generator,SE1 0,gas,0.9985217694301481
Generator,SE1 0,industry wood,0.00011415525104202206
