component,location,carrier,0
Generator,SE1 0,solar-hsat,1851.32133
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,909.49431
Generator,SE1 0,urban central solar thermal,0.05174
Generator,SE1 0,urban decentral heat vent,1.73776
Generator,SE1 0,urban decentral solar thermal,0.01368
Generator,SI0 0,Offshore Wind (AC),0.00372
Generator,SI0 0,Offshore Wind (Floating),0.00208
Generator,SI0 0,Onshore Wind,0.01502
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00058
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02794
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.12834
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,0.11462
Generator,SI0 0,urban central solar thermal,0.0925
Generator,SI0 0,urban decentral heat vent,1.63496
Generator,SI0 0,urban decentral solar thermal,0.03182
Generator,SK0 0,Onshore Wind,0.03214
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20245
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02627
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.2379
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,0.01692
Generator,SK0 0,urban central solar thermal,0.0797
Generator,SK0 0,urban decentral heat vent,0.00464
Generator,SK0 0,urban decentral solar thermal,0.02793
Generator,XK0 0,Onshore Wind,135.00023
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10086
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.07617
Generator,XK0 0,rural solar thermal,3e-05
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,8.41039
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.01368
Generator,XK0 0,urban central solar thermal,0.10237
Generator,XK0 0,urban decentral heat vent,0.00944
Generator,XK0 0,urban decentral solar thermal,0.00248
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,1.47277
Link,AL0 0,Combined-Cycle Gas,0.03631
Link,AL0 0,EAF,0.00201
Link,AL0 0,H2 DRI,0.00194
Link,AL0 0,H2 Electrolysis,0.0107
Link,AL0 0,HVC to air,12048.66731
Link,AL0 0,Haber-Bosch,0.01662
Link,AL0 0,Open-Cycle Gas,0.07437
Link,AL0 0,SMR,40.90586
Link,AL0 0,Sabatier,0.01082
Link,AL0 0,battery charger,0.15323
Link,AL0 0,battery discharger,0.15639
Link,AL0 0,biogas to gas,0.01665
Link,AL0 0,biomass to liquid,207.18985
Link,AL0 0,biomass-to-methanol,0.00468
Link,AL0 0,electricity distribution grid,705.22158
Link,AL0 0,gas DRI,0.00697
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,3792.77646
Link,AL0 0,heat100-200 industry electric boiler steam,0.00547
Link,AL0 0,heat100-200 industry gas,26.25899
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.58712
Link,AL0 0,heat100-200 industry solid biomass,0.06586
Link,AL0 0,heat200-500 industry gas,7.9944
Link,AL0 0,heat200-500 industry hydrogen,0.00731
Link,AL0 0,heat200-500 industry solid biomass,7.97941
Link,AL0 0,heat<100 industry electric boiler steam,0.00553
Link,AL0 0,heat<100 industry gas,30.82583
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.38147
Link,AL0 0,heat<100 industry solid biomass,0.09534
Link,AL0 0,heat>500 industry gas,9.39714
Link,AL0 0,heat>500 industry hydrogen,0.00694
Link,AL0 0,home battery charger,0.13945
Link,AL0 0,home battery discharger,0.14233
Link,AL0 0,methanolisation,31.00897
Link,AL0 0,municipal solid waste,14.89944
Link,AL0 0,rural air heat pump,0.0111
Link,AL0 0,rural biomass boiler,0.0539
Link,AL0 0,rural gas boiler,290.13633
Link,AL0 0,rural ground heat pump,0.01382
Link,AL0 0,rural resistive heater,330.83015
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.6992
Link,AL0 0,urban central air heat pump,0.02268
Link,AL0 0,urban central gas CHP,0.08787
Link,AL0 0,urban central gas boiler,137.62795
Link,AL0 0,urban central resistive heater,0.28556
Link,AL0 0,urban central solid biomass CHP,0.39384
Link,AL0 0,urban central solid biomass CHP CC,17.15671
Link,AL0 0,urban decentral air heat pump,0.01084
Link,AL0 0,urban decentral biomass boiler,0.0536
Link,AL0 0,urban decentral gas boiler,381.78853
Link,AL0 0,urban decentral resistive heater,451.16202
Link,AL0 0,waste CHP,0.01042
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.36247
Link,AT0 0,Combined-Cycle Gas,5802.07012
Link,AT0 0,EAF,0.003
Link,AT0 0,H2 DRI,0.00236
Link,AT0 0,H2 Electrolysis,0.00971
Link,AT0 0,HVC to air,28332.72734
Link,AT0 0,Haber-Bosch,0.00908
Link,AT0 0,Open-Cycle Gas,0.0818
Link,AT0 0,SMR,0.61615
Link,AT0 0,Sabatier,0.01073
Link,AT0 0,battery charger,0.14316
Link,AT0 0,battery discharger,0.14611
Link,AT0 0,biogas to gas,188.02685
Link,AT0 0,biomass to liquid,698.98471
Link,AT0 0,biomass-to-methanol,0.00476
Link,AT0 0,electricity distribution grid,8754.61935
Link,AT0 0,gas DRI,0.01013
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,2327.92523
Link,AT0 0,heat100-200 industry electric boiler steam,0.00528
Link,AT0 0,heat100-200 industry gas,1591.32518
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.65359
Link,AT0 0,heat100-200 industry solid biomass,0.29887
Link,AT0 0,heat200-500 industry gas,377.85672
Link,AT0 0,heat200-500 industry hydrogen,0.00404
Link,AT0 0,heat200-500 industry solid biomass,377.84328
Link,AT0 0,heat<100 industry electric boiler steam,0.00415
Link,AT0 0,heat<100 industry gas,593.6109
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.0239
Link,AT0 0,heat<100 industry solid biomass,666.88494
Link,AT0 0,heat>500 industry gas,921.38055
Link,AT0 0,heat>500 industry hydrogen,0.00516
Link,AT0 0,home battery charger,0.10413
Link,AT0 0,home battery discharger,0.10627
Link,AT0 0,methanolisation,0.42481
Link,AT0 0,municipal solid waste,83.61213
Link,AT0 0,rural air heat pump,0.01762
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,588.46663
Link,AT0 0,rural resistive heater,178.72833
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89565
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01098
Link,AT0 0,urban central gas CHP,0.1071
Link,AT0 0,urban central gas boiler,3727.37467
Link,AT0 0,urban central resistive heater,191.5452
Link,AT0 0,urban central solid biomass CHP,1024.18991
Link,AT0 0,urban central solid biomass CHP CC,0.51135
Link,AT0 0,urban decentral air heat pump,291.91059
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33582
Link,AT0 0,waste CHP,0.01158
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.22607
Link,BA0 0,Combined-Cycle Gas,0.03558
Link,BA0 0,EAF,0.00219
Link,BA0 0,H2 DRI,0.00196
Link,BA0 0,H2 Electrolysis,0.01017
Link,BA0 0,HVC to air,11724.60611
Link,BA0 0,Haber-Bosch,0.00997
Link,BA0 0,Open-Cycle Gas,0.07675
Link,BA0 0,SMR,0.54103
Link,BA0 0,Sabatier,0.01092
Link,BA0 0,battery charger,0.14746
Link,BA0 0,battery discharger,0.1505
Link,BA0 0,biogas to gas,1.41734
Link,BA0 0,biomass to liquid,1322.05576
Link,BA0 0,biomass-to-methanol,0.00479
Link,BA0 0,electricity distribution grid,3144.15499
Link,BA0 0,gas DRI,0.00768
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4220.90518
Link,BA0 0,heat100-200 industry electric boiler steam,0.00389
Link,BA0 0,heat100-200 industry gas,52.51165
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.17794
Link,BA0 0,heat100-200 industry solid biomass,0.12564
Link,BA0 0,heat200-500 industry gas,22.8388
Link,BA0 0,heat200-500 industry hydrogen,0.00565
Link,BA0 0,heat200-500 industry solid biomass,22.82388
Link,BA0 0,heat<100 industry electric boiler steam,0.00395
Link,BA0 0,heat<100 industry gas,53.65305
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.11821
Link,BA0 0,heat<100 industry solid biomass,59.91662
Link,BA0 0,heat>500 industry gas,84.61728
Link,BA0 0,heat>500 industry hydrogen,0.00499
Link,BA0 0,home battery charger,0.34844
Link,BA0 0,home battery discharger,0.35563
Link,BA0 0,methanolisation,0.34525
Link,BA0 0,municipal solid waste,0.00561
Link,BA0 0,rural air heat pump,0.00852
Link,BA0 0,rural biomass boiler,0.06765
Link,BA0 0,rural gas boiler,1711.25785
Link,BA0 0,rural ground heat pump,0.01091
Link,BA0 0,rural resistive heater,1201.05503
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.6155
Link,BA0 0,urban central air heat pump,0.01932
Link,BA0 0,urban central gas CHP,0.09523
Link,BA0 0,urban central gas boiler,766.20205
Link,BA0 0,urban central resistive heater,32.15409
Link,BA0 0,urban central solid biomass CHP,50.56705
Link,BA0 0,urban central solid biomass CHP CC,0.2159
Link,BA0 0,urban decentral air heat pump,0.0085
Link,BA0 0,urban decentral biomass boiler,0.06632
Link,BA0 0,urban decentral gas boiler,1234.21086
Link,BA0 0,urban decentral resistive heater,868.81486
Link,BA0 0,waste CHP,0.01036
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.7117
Link,BE0 0,Combined-Cycle Gas,8755.70239
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00298
Link,BE0 0,H2 DRI,0.00227
Link,BE0 0,H2 Electrolysis,0.00984
Link,BE0 0,HVC to air,40376.96383
Link,BE0 0,Haber-Bosch,0.03611
Link,BE0 0,Open-Cycle Gas,0.09944
Link,BE0 0,SMR,1.02142
Link,BE0 0,Sabatier,0.01044
Link,BE0 0,battery charger,0.14329
Link,BE0 0,battery discharger,0.14624
Link,BE0 0,biogas to gas,202.98211
Link,BE0 0,biomass to liquid,0.01334
Link,BE0 0,biomass-to-methanol,0.00395
Link,BE0 0,electricity distribution grid,11990.83853
Link,BE0 0,gas DRI,0.01026
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,2799.1083
Link,BE0 0,heat100-200 industry electric boiler steam,0.00543
Link,BE0 0,heat100-200 industry gas,1747.719
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01301
Link,BE0 0,heat100-200 industry solid biomass,0.00434
Link,BE0 0,heat200-500 industry gas,517.74248
Link,BE0 0,heat200-500 industry hydrogen,0.00441
Link,BE0 0,heat200-500 industry solid biomass,0.00546
Link,BE0 0,heat<100 industry electric boiler steam,0.00519
Link,BE0 0,heat<100 industry gas,1375.57372
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.44736
Link,BE0 0,heat<100 industry solid biomass,0.00456
Link,BE0 0,heat>500 industry gas,1706.78022
Link,BE0 0,heat>500 industry hydrogen,0.00601
Link,BE0 0,home battery charger,0.10582
Link,BE0 0,home battery discharger,0.108
Link,BE0 0,methanolisation,0.60407
Link,BE0 0,municipal solid waste,389.45577
Link,BE0 0,rural air heat pump,0.0194
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.5546
Link,BE0 0,rural resistive heater,140.61041
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63253
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,60.24061
Link,BE0 0,urban central gas CHP,0.14995
Link,BE0 0,urban central gas boiler,5990.38886
Link,BE0 0,urban central resistive heater,6.07648
Link,BE0 0,urban central solid biomass CHP,0.01613
Link,BE0 0,urban central solid biomass CHP CC,0.00915
Link,BE0 0,urban decentral air heat pump,105.97437
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87509
Link,BE0 0,waste CHP,0.01296
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.19373
Link,BG0 0,Combined-Cycle Gas,160.34584
Link,BG0 0,H2 Electrolysis,0.01014
Link,BG0 0,HVC to air,20799.43708
Link,BG0 0,Haber-Bosch,0.01453
Link,BG0 0,Open-Cycle Gas,0.07602
Link,BG0 0,SMR,60.9125
Link,BG0 0,Sabatier,0.01103
Link,BG0 0,battery charger,0.14907
Link,BG0 0,battery discharger,0.15215
Link,BG0 0,biogas to gas,44.66252
Link,BG0 0,biomass to liquid,711.1274
Link,BG0 0,biomass-to-methanol,0.00479
Link,BG0 0,co2 sequestered,41.97043
Link,BG0 0,electricity distribution grid,6796.28176
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,7015.93157
Link,BG0 0,heat100-200 industry electric boiler steam,0.00395
Link,BG0 0,heat100-200 industry gas,332.19396
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,108.88868
Link,BG0 0,heat100-200 industry solid biomass,0.07514
Link,BG0 0,heat200-500 industry gas,124.4394
Link,BG0 0,heat200-500 industry hydrogen,0.00481
Link,BG0 0,heat200-500 industry solid biomass,124.40469
Link,BG0 0,heat<100 industry electric boiler steam,0.00393
Link,BG0 0,heat<100 industry gas,235.16225
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.27286
Link,BG0 0,heat<100 industry solid biomass,263.36967
Link,BG0 0,heat>500 industry gas,477.30849
Link,BG0 0,heat>500 industry hydrogen,0.00473
Link,BG0 0,home battery charger,0.37344
Link,BG0 0,home battery discharger,0.38114
Link,BG0 0,methanolisation,46.22714
Link,BG0 0,municipal solid waste,32.20151
Link,BG0 0,rural air heat pump,0.0181
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,39.88028
Link,BG0 0,rural resistive heater,751.12353
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01578
Link,BG0 0,urban central gas CHP,0.12243
Link,BG0 0,urban central gas boiler,1665.66205
Link,BG0 0,urban central resistive heater,128.40828
Link,BG0 0,urban central solid biomass CHP,3.24896
Link,BG0 0,urban central solid biomass CHP CC,157.44393
Link,BG0 0,urban decentral air heat pump,441.65695
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.34907
Link,BG0 0,waste CHP,0.01116
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,74.72838
Link,CH0 0,Combined-Cycle Gas,94.82816
Link,CH0 0,EAF,0.00217
Link,CH0 0,H2 DRI,0.00196
Link,CH0 0,H2 Electrolysis,0.01016
Link,CH0 0,HVC to air,37394.16501
Link,CH0 0,Haber-Bosch,0.01027
Link,CH0 0,Open-Cycle Gas,0.07933
Link,CH0 0,SMR,0.34759
Link,CH0 0,Sabatier,0.01088
Link,CH0 0,battery charger,0.14484
Link,CH0 0,battery discharger,0.14782
Link,CH0 0,biogas to gas,0.02254
Link,CH0 0,biomass to liquid,948.45418
Link,CH0 0,biomass-to-methanol,0.00483
Link,CH0 0,electricity distribution grid,13689.79879
Link,CH0 0,gas DRI,0.00761
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,7914.45185
Link,CH0 0,heat100-200 industry electric boiler steam,0.00424
Link,CH0 0,heat100-200 industry gas,519.40846
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.27422
Link,CH0 0,heat100-200 industry solid biomass,0.06966
Link,CH0 0,heat200-500 industry gas,145.00433
Link,CH0 0,heat200-500 industry hydrogen,0.00442
Link,CH0 0,heat200-500 industry solid biomass,144.97048
Link,CH0 0,heat<100 industry electric boiler steam,0.0042
Link,CH0 0,heat<100 industry gas,380.13889
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,0.32755
Link,CH0 0,heat<100 industry solid biomass,426.11538
Link,CH0 0,heat>500 industry gas,360.86709
Link,CH0 0,heat>500 industry hydrogen,0.00463
Link,CH0 0,home battery charger,0.22861
Link,CH0 0,home battery discharger,0.23333
Link,CH0 0,methanolisation,0.21514
Link,CH0 0,municipal solid waste,831.49178
Link,CH0 0,rural air heat pump,0.00882
Link,CH0 0,rural biomass boiler,0.07803
Link,CH0 0,rural gas boiler,73.52864
Link,CH0 0,rural ground heat pump,1097.88418
Link,CH0 0,rural resistive heater,72.57164
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86701
Link,CH0 0,urban central air heat pump,0.01205
Link,CH0 0,urban central gas CHP,0.08923
Link,CH0 0,urban central gas boiler,2217.00118
Link,CH0 0,urban central resistive heater,100.61921
Link,CH0 0,urban central solid biomass CHP,585.44841
Link,CH0 0,urban central solid biomass CHP CC,225.88798
Link,CH0 0,urban decentral air heat pump,4987.97096
Link,CH0 0,urban decentral biomass boiler,0.06368
Link,CH0 0,urban decentral gas boiler,2769.08095
Link,CH0 0,urban decentral resistive heater,1402.81662
Link,CH0 0,waste CHP,0.01184
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.19511
Link,CZ0 0,Combined-Cycle Gas,2720.69788
Link,CZ0 0,EAF,0.00277
Link,CZ0 0,H2 DRI,0.00222
Link,CZ0 0,H2 Electrolysis,0.00946
Link,CZ0 0,HVC to air,31084.49436
Link,CZ0 0,Haber-Bosch,0.00906
Link,CZ0 0,Open-Cycle Gas,0.09308
Link,CZ0 0,SMR,0.39352
Link,CZ0 0,Sabatier,0.01038
Link,CZ0 0,battery charger,0.14076
Link,CZ0 0,battery discharger,0.14367
Link,CZ0 0,biogas to gas,509.24884
Link,CZ0 0,biomass to liquid,0.06221
Link,CZ0 0,biomass-to-methanol,0.00472
Link,CZ0 0,electricity distribution grid,10548.9596
Link,CZ0 0,gas DRI,0.0095
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,2091.30238
Link,CZ0 0,heat100-200 industry electric boiler steam,0.0045
Link,CZ0 0,heat100-200 industry gas,1030.82681
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.94314
Link,CZ0 0,heat100-200 industry solid biomass,0.06702
Link,CZ0 0,heat200-500 industry gas,358.45226
Link,CZ0 0,heat200-500 industry hydrogen,0.00434
Link,CZ0 0,heat200-500 industry solid biomass,0.85131
Link,CZ0 0,heat<100 industry electric boiler steam,0.00441
Link,CZ0 0,heat<100 industry gas,917.8144
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,0.05501
Link,CZ0 0,heat<100 industry solid biomass,821.74768
Link,CZ0 0,heat>500 industry gas,843.75234
Link,CZ0 0,heat>500 industry hydrogen,0.00512
Link,CZ0 0,home battery charger,0.14165
Link,CZ0 0,home battery discharger,0.14457
Link,CZ0 0,methanolisation,0.25416
Link,CZ0 0,municipal solid waste,34.16012
Link,CZ0 0,rural air heat pump,0.01427
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,412.82638
Link,CZ0 0,rural resistive heater,1150.96479
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23864
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.00963
Link,CZ0 0,urban central gas CHP,0.24406
Link,CZ0 0,urban central gas boiler,7364.69195
Link,CZ0 0,urban central resistive heater,0.5421
Link,CZ0 0,urban central solid biomass CHP,596.90911
Link,CZ0 0,urban central solid biomass CHP CC,0.31714
Link,CZ0 0,urban decentral air heat pump,395.53044
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.21935
Link,CZ0 0,waste CHP,0.01204
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.45682
Link,DE0 0,Combined-Cycle Gas,5084.92048
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00309
Link,DE0 0,H2 DRI,0.00235
Link,DE0 0,H2 Electrolysis,0.00989
Link,DE0 0,HVC to air,42110.23541
Link,DE0 0,Haber-Bosch,0.01199
Link,DE0 0,Open-Cycle Gas,0.09784
Link,DE0 0,SMR,0.44608
Link,DE0 0,Sabatier,0.0116
Link,DE0 0,battery charger,0.14216
Link,DE0 0,battery discharger,0.14509
Link,DE0 0,biogas to gas,1417.84521
Link,DE0 0,biomass to liquid,0.14923
Link,DE0 0,biomass-to-methanol,0.00476
Link,DE0 0,co2 sequestered,171.74111
Link,DE0 0,electricity distribution grid,11740.93842
Link,DE0 0,gas DRI,0.01056
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00545
Link,DE0 0,heat100-200 industry gas,1649.54412
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.81005
Link,DE0 0,heat100-200 industry solid biomass,0.06002
Link,DE0 0,heat200-500 industry gas,492.01097
Link,DE0 0,heat200-500 industry hydrogen,0.00426
Link,DE0 0,heat200-500 industry solid biomass,491.94391
Link,DE0 0,heat<100 industry electric boiler steam,0.00509
Link,DE0 0,heat<100 industry gas,1192.92717
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,216.85988
Link,DE0 0,heat<100 industry solid biomass,682.42329
Link,DE0 0,heat>500 industry gas,1303.80538
Link,DE0 0,heat>500 industry hydrogen,0.00568
Link,DE0 0,home battery charger,0.10515
Link,DE0 0,home battery discharger,0.10731
Link,DE0 0,methanolisation,0.28412
Link,DE0 0,municipal solid waste,208.36176
Link,DE0 0,rural air heat pump,0.01482
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52226
Link,DE0 0,rural resistive heater,117.0769
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61392
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,0.0138
Link,DE0 0,urban central gas CHP,0.12956
Link,DE0 0,urban central gas boiler,7454.602
Link,DE0 0,urban central resistive heater,141.52972
Link,DE0 0,urban central solid biomass CHP,16.62051
Link,DE0 0,urban central solid biomass CHP CC,519.75756
Link,DE0 0,urban decentral air heat pump,276.51848
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,309.40293
Link,DE0 0,waste CHP,0.01219
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,19.67887
Link,DE0 1,Combined-Cycle Gas,3512.93217
Link,DE0 1,H2 Electrolysis,0.00961
Link,DE0 1,HVC to air,23068.31261
Link,DE0 1,Haber-Bosch,0.00731
Link,DE0 1,Open-Cycle Gas,0.09023
Link,DE0 1,SMR,0.17579
Link,DE0 1,Sabatier,0.01163
Link,DE0 1,battery charger,0.1419
Link,DE0 1,battery discharger,0.14483
Link,DE0 1,biogas to gas,857.78003
Link,DE0 1,biomass to liquid,0.15189
Link,DE0 1,biomass-to-methanol,0.00484
Link,DE0 1,electricity distribution grid,6632.39586
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,13.45151
Link,DE0 1,heat100-200 industry electric boiler steam,0.00405
Link,DE0 1,heat100-200 industry gas,598.17726
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,38.10736
Link,DE0 1,heat100-200 industry solid biomass,541.50152
Link,DE0 1,heat200-500 industry gas,162.10499
Link,DE0 1,heat200-500 industry hydrogen,0.00434
Link,DE0 1,heat200-500 industry solid biomass,162.09453
Link,DE0 1,heat<100 industry electric boiler steam,0.00377
Link,DE0 1,heat<100 industry gas,351.60089
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.01997
Link,DE0 1,heat<100 industry solid biomass,394.98177
Link,DE0 1,heat>500 industry gas,309.49571
Link,DE0 1,heat>500 industry hydrogen,0.00464
Link,DE0 1,home battery charger,0.10449
Link,DE0 1,home battery discharger,0.10665
Link,DE0 1,methanolisation,0.09901
Link,DE0 1,municipal solid waste,114.8484
Link,DE0 1,rural air heat pump,0.01076
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99547
Link,DE0 1,rural resistive heater,51.411
Link,DE0 1,solid biomass for industry,405.25114
