component,location,carrier,0
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525231393185
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,0.0001141552249822415
Generator,FR0 4,municipal solid waste,0.00011269527014365439
Generator,FR0 4,rural solar thermal,0.02759084791386272
Generator,FR0 4,sewage sludge,0.00011411221550708648
Generator,FR0 4,solar-hsat,0.11168536493129963
Generator,FR0 4,solid biomass,5.98e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.000114060380777186
Generator,FR0 4,urban central heat vent,0.005076727020927438
Generator,FR0 4,urban central solar thermal,0.02635937068727574
Generator,FR0 4,urban decentral heat vent,0.005334921264127138
Generator,FR0 4,urban decentral solar thermal,0.021560574948665298
Generator,FR5 0,Offshore Wind (AC),0.13704318936877075
Generator,FR5 0,Offshore Wind (Floating),0.13096351730589337
Generator,FR5 0,Onshore Wind,0.13159181109254256
Generator,FR5 0,Solar,0.12005347593582887
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.00011415531172365601
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,0.0001141538703209035
Generator,FR5 0,municipal solid waste,8.973264271779744e-05
Generator,FR5 0,rural solar thermal,0.03780399711052251
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.1963087666458846
Generator,FR5 0,solid biomass,1.43e-06
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415588565910886
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010841643651350237
Generator,FR5 0,urban decentral heat vent,0.28989516598718695
Generator,GB2 0,Offshore Wind (AC),0.5426976402426856
Generator,GB2 0,Offshore Wind (DC),0.6007435840253779
Generator,GB2 0,Offshore Wind (Floating),0.40523560209424087
Generator,GB2 0,Onshore Wind,0.33536120992467355
Generator,GB2 0,Run of River,0.15418334246480034
Generator,GB2 0,Solar,0.10269442763070877
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.08829768290086443
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415526016719956
Generator,GB2 0,manure and slurry,0.00011415499216058401
Generator,GB2 0,municipal solid waste,0.00011210351663806944
Generator,GB2 0,rural solar thermal,0.023988005997001502
Generator,GB2 0,sewage sludge,4.547766582916211e-06
Generator,GB2 0,solar-hsat,0.10744815738885026
Generator,GB2 0,solid biomass,6.85e-07
Generator,GB2 0,straw,0.00011415524825143575
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406915860626329
Generator,GB2 0,urban central heat vent,0.06029778095771151
Generator,GB2 0,urban central solar thermal,0.015480460638097035
Generator,GB2 0,urban decentral heat vent,0.018729161016543563
Generator,GB2 0,urban decentral solar thermal,0.023160762942779294
Generator,GB2 1,Offshore Wind (AC),0.4950090312810624
Generator,GB2 1,Offshore Wind (DC),0.5438971483568045
Generator,GB2 1,Offshore Wind (Floating),0.35325365205843295
Generator,GB2 1,Onshore Wind,0.3659405619679496
Generator,GB2 1,Solar,0.11078992844788495
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.17568333222484714
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,0.00011415439649864353
Generator,GB2 1,municipal solid waste,0.00011258168043667306
Generator,GB2 1,rural solar thermal,0.023032629558541268
Generator,GB2 1,sewage sludge,3.4516299332137896e-06
Generator,GB2 1,solar-hsat,0.13590781560152054
Generator,GB2 1,solid biomass,7.19e-07
Generator,GB2 1,straw,0.00011415525029590253
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410208033854754
Generator,GB2 1,urban central heat vent,0.03131672445437198
Generator,GB2 1,urban central solar thermal,0.020817270624518117
Generator,GB2 1,urban decentral heat vent,0.018555218435959944
Generator,GB2 1,urban decentral solar thermal,0.022222222222222223
Generator,GB3 0,Offshore Wind (AC),0.5692376704978025
Generator,GB3 0,Offshore Wind (DC),0.520276878282971
Generator,GB3 0,Offshore Wind (Floating),0.403294691885296
Generator,GB3 0,Onshore Wind,0.3639273199978944
Generator,GB3 0,Run of River,0.15400281024294157
Generator,GB3 0,Solar,0.0978579131647914
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,0.00011415517772392203
Generator,GB3 0,municipal solid waste,9.257634551793421e-05
Generator,GB3 0,rural solar thermal,0.02255639097744361
Generator,GB3 0,sewage sludge,9.619766192438964e-05
Generator,GB3 0,solar-hsat,0.10603497946211177
Generator,GB3 0,solid biomass,5.420000000000001e-07
Generator,GB3 0,straw,0.00011415500703177736
Generator,GB3 0,unsustainable biogas,0.00011415526185682411
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344304278178624
Generator,GB3 0,urban central heat vent,0.18027093606614794
Generator,GB3 0,urban central solar thermal,0.015532206486980357
Generator,GB3 0,urban decentral heat vent,0.04553646963622319
Generator,GB3 0,urban decentral solar thermal,0.022222222222222227
Generator,GR0 0,Offshore Wind (AC),0.1920503738685557
Generator,GR0 0,Offshore Wind (DC),0.464810513945341
Generator,GR0 0,Offshore Wind (Floating),0.2662420382165605
Generator,GR0 0,Onshore Wind,0.16226471671452491
Generator,GR0 0,Run of River,0.1996369544131911
Generator,GR0 0,Solar,0.16120089006386543
Generator,GR0 0,forest residues,0.00011415526325914518
Generator,GR0 0,gas,0.0553979217387388
Generator,GR0 0,industry wood,0.00011415525895125488
Generator,GR0 0,landscape care,0.00011415526984585772
Generator,GR0 0,manure and slurry,0.00011415496446389612
Generator,GR0 0,municipal solid waste,0.00010914560588941851
Generator,GR0 0,rural solar thermal,0.055735680098811184
Generator,GR0 0,sewage sludge,4.166861204675789e-07
Generator,GR0 0,solar-hsat,0.2195718808110219
Generator,GR0 0,solid biomass,0.019910727
Generator,GR0 0,straw,0.00011415524909367092
Generator,GR0 0,unsustainable biogas,0.00011415526170804356
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396910026874106
Generator,GR0 0,urban central heat vent,0.07436051862565052
Generator,GR0 0,urban central solar thermal,0.055654091366665076
Generator,GR0 0,urban decentral heat vent,0.06994539703201046
Generator,GR0 0,urban decentral solar thermal,0.03563056727613689
Generator,HR0 0,Offshore Wind (AC),0.15984320557491288
Generator,HR0 0,Offshore Wind (DC),0.19871794871794873
Generator,HR0 0,Offshore Wind (Floating),0.14048059149722736
Generator,HR0 0,Onshore Wind,0.09262132006169484
Generator,HR0 0,Run of River,0.5029274870790923
Generator,HR0 0,Solar,0.13456764992574052
Generator,HR0 0,forest residues,0.0001141552445624132
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415528794765004
Generator,HR0 0,manure and slurry,0.00011415512657613969
Generator,HR0 0,municipal solid waste,4.989571370178198e-05
Generator,HR0 0,rural solar thermal,0.03576036866359447
Generator,HR0 0,sewage sludge,8.205351776177283e-06
Generator,HR0 0,solar-hsat,0.18131902867278668
Generator,HR0 0,solid biomass,9.84e-07
Generator,HR0 0,straw,0.0001141552572867228
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415957873063406
Generator,HR0 0,unsustainable solid biomass,0.000114055756484364
Generator,HR0 0,urban central heat vent,0.31961965562054845
Generator,HR0 0,urban central solar thermal,0.04738929279577
Generator,HR0 0,urban decentral heat vent,0.01976722223307737
Generator,HR0 0,urban decentral solar thermal,0.025756097560975612
Generator,HU0 0,Onshore Wind,0.1492511673756385
Generator,HU0 0,Run of River,0.507369035532995
Generator,HU0 0,Solar,0.14417289016422555
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,gas,0.2659569569454368
Generator,HU0 0,industry wood,0.0001141552534431838
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,0.00011415511948407814
Generator,HU0 0,municipal solid waste,0.00011279477318760517
Generator,HU0 0,rural solar thermal,0.0367283950617284
Generator,HU0 0,sewage sludge,6.49454109604614e-07
Generator,HU0 0,solar-hsat,0.17456695433698094
Generator,HU0 0,solid biomass,1.73e-06
Generator,HU0 0,straw,0.00011415525032529956
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408353728033184
Generator,HU0 0,urban central heat vent,0.054724375661527026
Generator,HU0 0,urban central solar thermal,0.050797156463524056
Generator,HU0 0,urban decentral heat vent,0.8375796178343949
Generator,HU0 0,urban decentral solar thermal,0.02488572879634332
Generator,IE3 0,Offshore Wind (AC),0.45050080130608694
Generator,IE3 0,Offshore Wind (DC),0.5839140075649389
Generator,IE3 0,Offshore Wind (Floating),0.3657433578292821
Generator,IE3 0,Onshore Wind,0.32678112158037304
Generator,IE3 0,Run of River,0.4704143518518518
Generator,IE3 0,Solar,0.10341965772100978
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.9999306955031835
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415527302062218
Generator,IE3 0,manure and slurry,0.00011415521967328036
Generator,IE3 0,municipal solid waste,0.00010726616432879802
Generator,IE3 0,rural solar thermal,0.024771838331160367
Generator,IE3 0,sewage sludge,0.00011406213806678399
Generator,IE3 0,solar-hsat,0.12587942996577597
Generator,IE3 0,solid biomass,8.67e-07
Generator,IE3 0,straw,0.0001141555991452506
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353635228133688
Generator,IE3 0,urban central heat vent,0.04685076651396104
Generator,IE3 0,urban central solar thermal,0.01862828111769687
Generator,IE3 0,urban decentral heat vent,0.043038428893780574
Generator,IE3 0,urban decentral solar thermal,0.022977941176470586
Generator,IT0 0,Offshore Wind (AC),0.1968621459356784
Generator,IT0 0,Offshore Wind (DC),0.32691755242746334
Generator,IT0 0,Offshore Wind (Floating),0.16091954022988503
Generator,IT0 0,Onshore Wind,0.10423854711554714
Generator,IT0 0,Run of River,0.3724663945578231
Generator,IT0 0,Solar,0.1672632864925709
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.1861988333515887
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415527096118408
Generator,IT0 0,manure and slurry,0.00011415502288130432
Generator,IT0 0,municipal solid waste,0.00011331688504368818
Generator,IT0 0,rural solar thermal,0.04028520499108734
Generator,IT0 0,sewage sludge,1.7469374696632306e-06
Generator,IT0 0,solar-hsat,0.1972556503675336
Generator,IT0 0,solid biomass,0.053681111999999996
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525334250829
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409498505330564
Generator,IT0 0,urban central heat vent,0.12323206242648536
Generator,IT0 0,urban central solar thermal,0.04850036096344425
Generator,IT0 0,urban decentral heat vent,0.10457274463101121
Generator,IT0 0,urban decentral solar thermal,0.03220749608094627
Generator,IT0 1,Offshore Wind (AC),0.13670411985018727
Generator,IT0 1,Offshore Wind (DC),0.17341040462427745
Generator,IT0 1,Offshore Wind (Floating),0.12582781456953643
Generator,IT0 1,Onshore Wind,0.07449480351427828
Generator,IT0 1,Run of River,0.3726271208662119
Generator,IT0 1,Solar,0.13662145079403534
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.8668597922131587
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,0.00011415518837483177
Generator,IT0 1,municipal solid waste,0.00011339677767740245
Generator,IT0 1,rural solar thermal,0.045866364665911666
Generator,IT0 1,sewage sludge,1.611397816690546e-06
Generator,IT0 1,solar-hsat,0.18108619173610807
Generator,IT0 1,solid biomass,1.4919999999999999e-06
Generator,IT0 1,straw,0.00011415525216318613
Generator,IT0 1,unsustainable biogas,0.00011415525209231198
Generator,IT0 1,unsustainable bioliquids,0.00011415525266152177
Generator,IT0 1,unsustainable solid biomass,0.00011412409950839621
Generator,IT0 1,urban central heat vent,0.057057908352883144
Generator,IT0 1,urban central solar thermal,0.04100652376514446
Generator,IT0 1,urban decentral heat vent,0.05785462416831983
Generator,IT0 1,urban decentral solar thermal,0.03728313030638612
Generator,IT4 0,Offshore Wind (AC),0.209267110841914
Generator,IT4 0,Offshore Wind (Floating),0.18443804034582134
Generator,IT4 0,Onshore Wind,0.14025861171907228
Generator,IT4 0,Run of River,0.36908633333333335
Generator,IT4 0,Solar,0.11035150013522188
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,0.00011415518494897682
Generator,IT4 0,municipal solid waste,0.00010146050408576497
Generator,IT4 0,rural solar thermal,0.034475765564794154
Generator,IT4 0,sewage sludge,7.022789511944786e-05
Generator,IT4 0,solar-hsat,0.20456703294409534
Generator,IT4 0,solid biomass,0.013961923999999999
Generator,IT4 0,straw,0.00011415523284611037
Generator,IT4 0,unsustainable biogas,0.00011415529183514445
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296690528848044
Generator,IT4 0,urban central heat vent,0.0862388009376706
Generator,IT4 0,urban central solar thermal,0.05944401143154066
Generator,IT4 0,urban decentral heat vent,0.09096048313708187
Generator,IT4 0,urban decentral solar thermal,0.03064422518862449
Generator,LT0 0,Offshore Wind (AC),0.4366056572379368
Generator,LT0 0,Offshore Wind (DC),0.5369281533780473
Generator,LT0 0,Offshore Wind (Floating),0.3189655172413793
Generator,LT0 0,Onshore Wind,0.24646760115186372
Generator,LT0 0,Run of River,0.48268356435643567
Generator,LT0 0,Solar,0.11257977371522693
Generator,LT0 0,forest residues,0.00011415525142668246
Generator,LT0 0,gas,0.045528173954582175
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415527581586305
Generator,LT0 0,manure and slurry,0.00010573939860343863
Generator,LT0 0,municipal solid waste,0.00010490683358491823
Generator,LT0 0,rural solar thermal,0.01805728518057285
Generator,LT0 0,sewage sludge,0.00014089798985534473
Generator,LT0 0,solar-hsat,0.14109992733395055
Generator,LT0 0,solid biomass,1.23e-06
Generator,LT0 0,straw,0.00011415525359411428
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403717615292389
Generator,LT0 0,urban central heat vent,0.04204307805878412
Generator,LT0 0,urban central solar thermal,0.022752704214845206
Generator,LT0 0,urban decentral heat vent,0.011526319653476249
Generator,LT0 0,urban decentral solar thermal,0.012004175365344469
Generator,LU0 0,Onshore Wind,0.21880500261612168
Generator,LU0 0,Solar,0.10495798460677101
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,0.00011415487256014587
Generator,LU0 0,municipal solid waste,6.028438399611358e-05
Generator,LU0 0,rural solar thermal,0.023224043715846996
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.13376296092113507
Generator,LU0 0,solid biomass,1.057e-06
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415532752742638
Generator,LU0 0,unsustainable solid biomass,0.00011287536751380009
Generator,LU0 0,urban central heat vent,0.06840430994181725
Generator,LU0 0,urban central solar thermal,0.023059057730590575
Generator,LU0 0,urban decentral heat vent,0.02755234778230036
Generator,LU0 0,urban decentral solar thermal,0.015689893862482696
Generator,LV0 0,Offshore Wind (AC),0.41778210432384194
Generator,LV0 0,Offshore Wind (DC),0.47717105730313136
Generator,LV0 0,Offshore Wind (Floating),0.33946700507614214
Generator,LV0 0,Onshore Wind,0.25698900323093216
Generator,LV0 0,Run of River,0.2788107740381486
Generator,LV0 0,Solar,0.10719997418248121
Generator,LV0 0,forest residues,0.00011415524946311975
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415501466212595
Generator,LV0 0,municipal solid waste,9.873964899167238e-05
Generator,LV0 0,rural solar thermal,0.023780487804878046
Generator,LV0 0,sewage sludge,0.00011413890179571979
Generator,LV0 0,solar-hsat,0.14048826702979453
Generator,LV0 0,solid biomass,9.63e-07
Generator,LV0 0,straw,0.00011415525823456667
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415526415362184
Generator,LV0 0,unsustainable solid biomass,0.00011409239376434155
Generator,LV0 0,urban central heat vent,0.09166130956458811
Generator,LV0 0,urban central solar thermal,0.020985943377549
Generator,LV0 0,urban decentral heat vent,0.899135446685879
Generator,LV0 0,urban decentral solar thermal,0.015069967707212055
Generator,ME0 0,Offshore Wind (AC),0.07681564245810056
Generator,ME0 0,Offshore Wind (Floating),0.12063134160090193
Generator,ME0 0,Onshore Wind,0.03282270333449039
Generator,ME0 0,Run of River,0.5754738805970149
Generator,ME0 0,Solar,0.1336159365735867
Generator,ME0 0,forest residues,0.00011415521035627329
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,0.00011415471151850891
Generator,ME0 0,municipal solid waste,4.719987020035695e-07
Generator,ME0 0,rural heat vent,0.05525570416994493
Generator,ME0 0,rural solar thermal,0.040619520748100525
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.20052319409469685
Generator,ME0 0,solid biomass,1.4069999999999998e-06
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011331267804321745
Generator,ME0 0,urban central heat vent,0.28746635824504935
Generator,ME0 0,urban central solar thermal,0.05028655943797375
Generator,ME0 0,urban decentral heat vent,0.05389803383630544
Generator,ME0 0,urban decentral solar thermal,0.040280210157618214
Generator,MK0 0,Onshore Wind,0.022414811756485138
Generator,MK0 0,Run of River,0.32416852818371605
Generator,MK0 0,Solar,0.16369237536548242
Generator,MK0 0,forest residues,0.00011415524308047976
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,0.00011415475069948152
Generator,MK0 0,municipal solid waste,9.86928102826583e-05
Generator,MK0 0,rural heat vent,0.07034918863625797
Generator,MK0 0,rural solar thermal,0.030192899077439193
Generator,MK0 0,sewage sludge,7.349073687992352e-05
Generator,MK0 0,solar-hsat,0.1991753217824318
Generator,MK0 0,solid biomass,2.044e-06
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011327002785138468
Generator,MK0 0,urban central heat vent,0.21832902989482547
Generator,MK0 0,urban central solar thermal,0.04587003490111351
Generator,MK0 0,urban decentral heat vent,0.06838070903864579
Generator,MK0 0,urban decentral solar thermal,0.029452625729369266
Generator,NL0 0,Offshore Wind (AC),0.4878533619180959
Generator,NL0 0,Offshore Wind (DC),0.5840626571770218
Generator,NL0 0,Offshore Wind (Floating),0.2850877192982456
Generator,NL0 0,Onshore Wind,0.3486444651398647
Generator,NL0 0,Solar,0.11616549219161648
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.19171309258318092
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415528795282204
Generator,NL0 0,manure and slurry,0.00011415515293209812
Generator,NL0 0,municipal solid waste,0.00011388727540707967
Generator,NL0 0,rural solar thermal,0.0372093023255814
Generator,NL0 0,sewage sludge,5.190683125710136e-07
Generator,NL0 0,solar-hsat,0.14097649991218228
Generator,NL0 0,solid biomass,1.265e-06
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405307349271116
Generator,NL0 0,urban central heat vent,0.03221355196371941
Generator,NL0 0,urban central solar thermal,0.02516082916368835
Generator,NL0 0,urban decentral heat vent,0.022671539328528976
Generator,NL0 0,urban decentral solar thermal,0.018696311268317334
Generator,NO1 0,Offshore Wind (AC),0.42785721754635114
Generator,NO1 0,Offshore Wind (DC),0.5593718284279686
Generator,NO1 0,Offshore Wind (Floating),0.36328871892925435
Generator,NO1 0,Onshore Wind,0.22397991530690003
Generator,NO1 0,Run of River,0.49797298599439777
Generator,NO1 0,Solar,0.09738290143237437
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.04833643051838365
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.00011348276736540877
Generator,NO1 0,rural solar thermal,0.023622047244094488
Generator,NO1 0,sewage sludge,3.744678895912842e-07
Generator,NO1 0,solar-hsat,0.11242328435930816
Generator,NO1 0,solid biomass,0.110787336
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.0001141552661638739
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400023166674576
Generator,NO1 0,urban central heat vent,0.33711437928104776
Generator,NO1 0,urban central solar thermal,0.014788468738300262
Generator,NO1 0,urban decentral heat vent,0.006549140022760946
Generator,NO1 0,urban decentral solar thermal,0.0224159402241594
Generator,PL0 0,Offshore Wind (AC),0.44026652780159803
Generator,PL0 0,Offshore Wind (DC),0.5570534865303325
Generator,PL0 0,Offshore Wind (Floating),0.3607594936708861
Generator,PL0 0,Onshore Wind,0.2551302780317464
Generator,PL0 0,Run of River,0.6470713299539907
Generator,PL0 0,Solar,0.12071790309368984
Generator,PL0 0,forest residues,0.0001141552516108299
Generator,PL0 0,gas,0.518126823684574
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,0.00011415510368263181
Generator,PL0 0,municipal solid waste,0.00011364435596472003
Generator,PL0 0,rural solar thermal,0.02886323268206039
Generator,PL0 0,sewage sludge,1.8850828485473023e-07
Generator,PL0 0,solar-hsat,0.1481641557593137
Generator,PL0 0,solid biomass,0.180228949
Generator,PL0 0,straw,0.00011415525133899715
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525215146393
Generator,PL0 0,unsustainable solid biomass,0.00011413907919762636
Generator,PL0 0,urban central heat vent,0.016034073068273435
Generator,PL0 0,urban central solar thermal,0.03403450720869771
Generator,PL0 0,urban decentral heat vent,0.016238404071915277
Generator,PL0 0,urban decentral solar thermal,0.018645357686453576
Generator,PT0 0,Offshore Wind (AC),0.3361396624751513
Generator,PT0 0,Offshore Wind (Floating),0.27513513513513516
Generator,PT0 0,Onshore Wind,0.15717592250212573
Generator,PT0 0,Run of River,0.33191069162561576
Generator,PT0 0,Solar,0.1711018491381318
Generator,PT0 0,forest residues,0.00011415525054325001
Generator,PT0 0,gas,0.2922156831680493
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,0.00011415512433115909
Generator,PT0 0,municipal solid waste,0.00011313353310774171
Generator,PT0 0,rural solar thermal,0.04295387219636056
Generator,PT0 0,sewage sludge,3.1408727587032634e-07
Generator,PT0 0,solar-hsat,0.22153435936566504
Generator,PT0 0,solid biomass,9.28e-07
Generator,PT0 0,straw,0.00011415525854377666
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410268894329232
Generator,PT0 0,urban central heat vent,0.13187279137353886
Generator,PT0 0,urban central solar thermal,0.046408735762025796
Generator,PT0 0,urban decentral heat vent,0.12910996722713022
Generator,PT0 0,urban decentral solar thermal,0.03166165934827825
Generator,RO0 0,Offshore Wind (AC),0.3760639656854267
Generator,RO0 0,Offshore Wind (DC),0.40918804898538097
Generator,RO0 0,Offshore Wind (Floating),0.2567237163814181
Generator,RO0 0,Onshore Wind,0.12187166312322385
Generator,RO0 0,Run of River,0.26816802453534766
Generator,RO0 0,Solar,0.14774324829124957
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.04193648331970728
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,0.00011415508840911446
Generator,RO0 0,municipal solid waste,0.00011266513420199121
Generator,RO0 0,rural solar thermal,0.034358047016274866
Generator,RO0 0,sewage sludge,1.0483992783663637e-05
Generator,RO0 0,solar-hsat,0.18252879692743137
Generator,RO0 0,solid biomass,1.692e-06
Generator,RO0 0,straw,0.00011415525157748754
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.0001141125488279649
Generator,RO0 0,urban central heat vent,0.0008653088981633796
Generator,RO0 0,urban central solar thermal,0.04629787234042554
Generator,RO0 0,urban decentral heat vent,0.01077048642628853
Generator,RO0 0,urban decentral solar thermal,0.028503046127067014
Generator,RS0 0,Onshore Wind,0.10355208698043951
Generator,RS0 0,Run of River,0.5734478752048701
Generator,RS0 0,Solar,0.13668295439735023
Generator,RS0 0,forest residues,0.00011415526168474509
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,0.00011415522816396017
Generator,RS0 0,municipal solid waste,0.00011283132269562488
Generator,RS0 0,rural heat vent,0.060345271021529
Generator,RS0 0,rural solar thermal,0.02931488801054018
Generator,RS0 0,sewage sludge,0.00011377235496009933
Generator,RS0 0,solar-hsat,0.18568248534649814
Generator,RS0 0,solid biomass,2.127e-06
Generator,RS0 0,straw,0.00011415525277737105
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.00011403051737255065
Generator,RS0 0,urban central heat vent,0.006198944527138188
Generator,RS0 0,urban central solar thermal,0.04375324900363888
Generator,RS0 0,urban decentral heat vent,0.06591002324627376
Generator,RS0 0,urban decentral solar thermal,0.02839425587467363
Generator,SE1 0,Offshore Wind (AC),0.47472533685240037
Generator,SE1 0,Offshore Wind (DC),0.5358643877836929
Generator,SE1 0,Offshore Wind (Floating),0.32409793814432986
Generator,SE1 0,Onshore Wind,0.2361251700497399
Generator,SE1 0,Run of River,0.6145866379984363
Generator,SE1 0,Solar,0.1104385365143664
