component,location,carrier,0
Generator,RS0 0,manure and slurry,963267.22629
Generator,RS0 0,municipal solid waste,860002.32632
Generator,RS0 0,rural heat vent,1.64557
Generator,RS0 0,rural solar thermal,0.02103
Generator,RS0 0,sewage sludge,368.98243
Generator,RS0 0,solar-hsat,3179.94816
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,0.12935
Generator,RS0 0,urban central solar thermal,0.11425
Generator,RS0 0,urban decentral heat vent,1.46658
Generator,RS0 0,urban decentral solar thermal,0.02127
Generator,SE1 0,Offshore Wind (AC),179.00078
Generator,SE1 0,Offshore Wind (DC),0.09861
Generator,SE1 0,Offshore Wind (Floating),0.01187
Generator,SE1 0,Onshore Wind,16587.80001
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40129
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00585
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,0.24487
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,198.0291
Generator,SE1 0,urban central solar thermal,0.04719
Generator,SE1 0,urban decentral heat vent,0.02966
Generator,SE1 0,urban decentral solar thermal,0.01147
Generator,SI0 0,Offshore Wind (AC),0.00454
Generator,SI0 0,Offshore Wind (Floating),0.00219
Generator,SI0 0,Onshore Wind,0.01268
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00053
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02192
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.12687
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,0.11944
Generator,SI0 0,urban central solar thermal,0.08305
Generator,SI0 0,urban decentral heat vent,1.42491
Generator,SI0 0,urban decentral solar thermal,0.0256
Generator,SK0 0,Onshore Wind,0.02535
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20005
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02151
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.2432
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,0.00875
Generator,SK0 0,urban central solar thermal,0.06912
Generator,SK0 0,urban decentral heat vent,0.00458
Generator,SK0 0,urban decentral solar thermal,0.02302
Generator,XK0 0,Onshore Wind,135.00014
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10069
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.03922
Generator,XK0 0,rural solar thermal,3e-05
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,176.8792
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.02996
Generator,XK0 0,urban central solar thermal,0.10138
Generator,XK0 0,urban decentral heat vent,0.00488
Generator,XK0 0,urban decentral solar thermal,4e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,10.16285
Link,AL0 0,Combined-Cycle Gas,0.03298
Link,AL0 0,EAF,0.00254
Link,AL0 0,H2 DRI,0.00191
Link,AL0 0,H2 Electrolysis,0.00894
Link,AL0 0,HVC to air,10442.51699
Link,AL0 0,Haber-Bosch,0.02273
Link,AL0 0,Open-Cycle Gas,0.06808
Link,AL0 0,SMR,91.51128
Link,AL0 0,Sabatier,0.01149
Link,AL0 0,battery charger,0.12904
Link,AL0 0,battery discharger,0.1317
Link,AL0 0,biogas to gas,0.01563
Link,AL0 0,biomass to liquid,216.50427
Link,AL0 0,biomass-to-methanol,0.00429
Link,AL0 0,electricity distribution grid,685.50762
Link,AL0 0,gas DRI,0.00886
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,4292.83696
Link,AL0 0,heat100-200 industry electric boiler steam,0.00665
Link,AL0 0,heat100-200 industry gas,26.25849
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.57126
Link,AL0 0,heat100-200 industry solid biomass,0.04077
Link,AL0 0,heat200-500 industry gas,8.48172
Link,AL0 0,heat200-500 industry hydrogen,0.00841
Link,AL0 0,heat200-500 industry solid biomass,0.05329
Link,AL0 0,heat<100 industry electric boiler steam,0.00669
Link,AL0 0,heat<100 industry gas,30.82488
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.23067
Link,AL0 0,heat<100 industry solid biomass,0.04401
Link,AL0 0,heat>500 industry gas,9.39908
Link,AL0 0,heat>500 industry hydrogen,0.00797
Link,AL0 0,home battery charger,0.12058
Link,AL0 0,home battery discharger,0.12307
Link,AL0 0,methanolisation,69.43683
Link,AL0 0,municipal solid waste,14.75658
Link,AL0 0,rural air heat pump,0.00857
Link,AL0 0,rural biomass boiler,0.05593
Link,AL0 0,rural gas boiler,295.98973
Link,AL0 0,rural ground heat pump,0.01032
Link,AL0 0,rural resistive heater,324.47821
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69919
Link,AL0 0,urban central air heat pump,0.02001
Link,AL0 0,urban central gas CHP,0.07592
Link,AL0 0,urban central gas boiler,137.95309
Link,AL0 0,urban central resistive heater,0.17477
Link,AL0 0,urban central solid biomass CHP,0.05883
Link,AL0 0,urban central solid biomass CHP CC,16.05988
Link,AL0 0,urban decentral air heat pump,0.00838
Link,AL0 0,urban decentral biomass boiler,0.05669
Link,AL0 0,urban decentral gas boiler,389.88706
Link,AL0 0,urban decentral resistive heater,442.3456
Link,AL0 0,waste CHP,0.00925
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.32007
Link,AT0 0,Combined-Cycle Gas,5802.06929
Link,AT0 0,EAF,0.00352
Link,AT0 0,H2 DRI,0.00217
Link,AT0 0,H2 Electrolysis,0.00845
Link,AT0 0,HVC to air,23855.15813
Link,AT0 0,Haber-Bosch,0.01002
Link,AT0 0,Open-Cycle Gas,0.07522
Link,AT0 0,SMR,699.48844
Link,AT0 0,Sabatier,0.0113
Link,AT0 0,battery charger,0.12582
Link,AT0 0,battery discharger,0.12841
Link,AT0 0,biogas to gas,188.02466
Link,AT0 0,biomass to liquid,2228.6306
Link,AT0 0,biomass-to-methanol,0.00431
Link,AT0 0,electricity distribution grid,8748.52211
Link,AT0 0,gas DRI,0.01244
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,28832.42268
Link,AT0 0,heat100-200 industry electric boiler steam,0.00613
Link,AT0 0,heat100-200 industry gas,1710.93857
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,0.09344
Link,AT0 0,heat100-200 industry solid biomass,0.04785
Link,AT0 0,heat200-500 industry gas,378.34903
Link,AT0 0,heat200-500 industry hydrogen,0.00583
Link,AT0 0,heat200-500 industry solid biomass,0.05068
Link,AT0 0,heat<100 industry electric boiler steam,0.00555
Link,AT0 0,heat<100 industry gas,638.35368
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.0257
Link,AT0 0,heat<100 industry solid biomass,0.04905
Link,AT0 0,heat>500 industry gas,921.413
Link,AT0 0,heat>500 industry hydrogen,0.00644
Link,AT0 0,home battery charger,0.09221
Link,AT0 0,home battery discharger,0.09412
Link,AT0 0,methanolisation,531.559
Link,AT0 0,municipal solid waste,84.8607
Link,AT0 0,rural air heat pump,0.01384
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,588.46675
Link,AT0 0,rural resistive heater,178.73511
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89574
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01357
Link,AT0 0,urban central gas CHP,0.10367
Link,AT0 0,urban central gas boiler,4365.42496
Link,AT0 0,urban central resistive heater,55.53329
Link,AT0 0,urban central solid biomass CHP,17.98925
Link,AT0 0,urban central solid biomass CHP CC,351.04791
Link,AT0 0,urban decentral air heat pump,291.91069
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33556
Link,AT0 0,waste CHP,0.01038
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,11.73499
Link,BA0 0,Combined-Cycle Gas,0.033
Link,BA0 0,EAF,0.00279
Link,BA0 0,H2 DRI,0.0019
Link,BA0 0,H2 Electrolysis,0.00859
Link,BA0 0,HVC to air,9807.07479
Link,BA0 0,Haber-Bosch,0.00984
Link,BA0 0,Open-Cycle Gas,0.07075
Link,BA0 0,SMR,6.48927
Link,BA0 0,Sabatier,0.01123
Link,BA0 0,battery charger,0.12532
Link,BA0 0,battery discharger,0.12791
Link,BA0 0,biogas to gas,1.41485
Link,BA0 0,biomass to liquid,1410.88514
Link,BA0 0,biomass-to-methanol,0.0043
Link,BA0 0,electricity distribution grid,3179.21939
Link,BA0 0,gas DRI,0.00997
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4635.56744
Link,BA0 0,heat100-200 industry electric boiler steam,0.00506
Link,BA0 0,heat100-200 industry gas,52.51195
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,3.33729
Link,BA0 0,heat100-200 industry solid biomass,0.04816
Link,BA0 0,heat200-500 industry gas,23.32208
Link,BA0 0,heat200-500 industry hydrogen,0.00738
Link,BA0 0,heat200-500 industry solid biomass,0.0539
Link,BA0 0,heat<100 industry electric boiler steam,0.00517
Link,BA0 0,heat<100 industry gas,57.04773
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.27156
Link,BA0 0,heat<100 industry solid biomass,0.06172
Link,BA0 0,heat>500 industry gas,84.64602
Link,BA0 0,heat>500 industry hydrogen,0.00633
Link,BA0 0,home battery charger,0.17976
Link,BA0 0,home battery discharger,0.18346
Link,BA0 0,methanolisation,4.86256
Link,BA0 0,municipal solid waste,0.0065
Link,BA0 0,rural air heat pump,0.00663
Link,BA0 0,rural biomass boiler,0.06544
Link,BA0 0,rural gas boiler,1692.66447
Link,BA0 0,rural ground heat pump,0.00819
Link,BA0 0,rural resistive heater,1221.32171
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61552
Link,BA0 0,urban central air heat pump,0.03298
Link,BA0 0,urban central gas CHP,0.08683
Link,BA0 0,urban central gas boiler,775.79587
Link,BA0 0,urban central resistive heater,10.52722
Link,BA0 0,urban central solid biomass CHP,0.34205
Link,BA0 0,urban central solid biomass CHP CC,38.20689
Link,BA0 0,urban decentral air heat pump,0.00666
Link,BA0 0,urban decentral biomass boiler,0.06585
Link,BA0 0,urban decentral gas boiler,1220.75702
Link,BA0 0,urban decentral resistive heater,883.47107
Link,BA0 0,waste CHP,0.00931
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,6.44064
Link,BE0 0,Combined-Cycle Gas,8755.69049
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00368
Link,BE0 0,H2 DRI,0.00213
Link,BE0 0,H2 Electrolysis,0.00821
Link,BE0 0,HVC to air,34281.81086
Link,BE0 0,Haber-Bosch,0.01982
Link,BE0 0,Open-Cycle Gas,0.09409
Link,BE0 0,SMR,35.33398
Link,BE0 0,Sabatier,0.01105
Link,BE0 0,battery charger,0.12335
Link,BE0 0,battery discharger,0.1259
Link,BE0 0,biogas to gas,202.9812
Link,BE0 0,biomass to liquid,0.01228
Link,BE0 0,biomass-to-methanol,0.00348
Link,BE0 0,electricity distribution grid,11987.67558
Link,BE0 0,gas DRI,0.01323
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,2883.82316
Link,BE0 0,heat100-200 industry electric boiler steam,0.00615
Link,BE0 0,heat100-200 industry gas,1879.36507
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,0.02447
Link,BE0 0,heat100-200 industry solid biomass,0.00503
Link,BE0 0,heat200-500 industry gas,517.65826
Link,BE0 0,heat200-500 industry hydrogen,0.00593
Link,BE0 0,heat200-500 industry solid biomass,0.00665
Link,BE0 0,heat<100 industry electric boiler steam,0.00593
Link,BE0 0,heat<100 industry gas,1479.2347
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,0.01838
Link,BE0 0,heat<100 industry solid biomass,0.00483
Link,BE0 0,heat>500 industry gas,1706.82035
Link,BE0 0,heat>500 industry hydrogen,0.00706
Link,BE0 0,home battery charger,0.09159
Link,BE0 0,home battery discharger,0.09348
Link,BE0 0,methanolisation,26.75431
Link,BE0 0,municipal solid waste,382.16531
Link,BE0 0,rural air heat pump,0.01591
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,93.82114
Link,BE0 0,rural resistive heater,140.61035
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63261
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,0.03269
Link,BE0 0,urban central gas CHP,0.12428
Link,BE0 0,urban central gas boiler,6125.78718
Link,BE0 0,urban central resistive heater,0.9084
Link,BE0 0,urban central solid biomass CHP,0.01461
Link,BE0 0,urban central solid biomass CHP CC,0.00815
Link,BE0 0,urban decentral air heat pump,105.97439
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87514
Link,BE0 0,waste CHP,0.0108
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.20081
Link,BG0 0,Combined-Cycle Gas,160.3455
Link,BG0 0,H2 Electrolysis,0.00876
Link,BG0 0,HVC to air,17475.81894
Link,BG0 0,Haber-Bosch,0.02062
Link,BG0 0,Open-Cycle Gas,0.06978
Link,BG0 0,SMR,304.17879
Link,BG0 0,Sabatier,0.01132
Link,BG0 0,battery charger,0.12883
Link,BG0 0,battery discharger,0.13149
Link,BG0 0,biogas to gas,44.66379
Link,BG0 0,biomass to liquid,1105.69857
Link,BG0 0,biomass-to-methanol,0.00431
Link,BG0 0,co2 sequestered,0.67243
Link,BG0 0,electricity distribution grid,6795.52962
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,8101.31958
Link,BG0 0,heat100-200 industry electric boiler steam,0.00564
Link,BG0 0,heat100-200 industry gas,357.11256
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.0717
Link,BG0 0,heat100-200 industry solid biomass,0.03776
Link,BG0 0,heat200-500 industry gas,124.93457
Link,BG0 0,heat200-500 industry hydrogen,0.00639
Link,BG0 0,heat200-500 industry solid biomass,0.03902
Link,BG0 0,heat<100 industry electric boiler steam,0.00541
Link,BG0 0,heat<100 industry gas,252.93114
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02752
Link,BG0 0,heat<100 industry solid biomass,0.03835
Link,BG0 0,heat>500 industry gas,477.33174
Link,BG0 0,heat>500 industry hydrogen,0.00629
Link,BG0 0,home battery charger,0.21404
Link,BG0 0,home battery discharger,0.21846
Link,BG0 0,methanolisation,231.07639
Link,BG0 0,municipal solid waste,32.04227
Link,BG0 0,rural air heat pump,0.01318
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,39.87723
Link,BG0 0,rural resistive heater,751.12225
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01423
Link,BG0 0,urban central gas CHP,0.09724
Link,BG0 0,urban central gas boiler,1689.82971
Link,BG0 0,urban central resistive heater,105.5703
Link,BG0 0,urban central solid biomass CHP,0.05926
Link,BG0 0,urban central solid biomass CHP CC,152.65607
Link,BG0 0,urban decentral air heat pump,441.65693
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.3494
Link,BG0 0,waste CHP,0.0097
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,83.59195
Link,CH0 0,Combined-Cycle Gas,94.82804
Link,CH0 0,EAF,0.00267
Link,CH0 0,H2 DRI,0.00189
Link,CH0 0,H2 Electrolysis,0.00869
Link,CH0 0,HVC to air,31927.54981
Link,CH0 0,Haber-Bosch,0.00929
Link,CH0 0,Open-Cycle Gas,0.07533
Link,CH0 0,SMR,0.3624
Link,CH0 0,Sabatier,0.01106
Link,CH0 0,battery charger,0.12583
Link,CH0 0,battery discharger,0.12843
Link,CH0 0,biogas to gas,0.01912
Link,CH0 0,biomass to liquid,1915.94318
Link,CH0 0,biomass-to-methanol,0.00431
Link,CH0 0,electricity distribution grid,13688.98683
Link,CH0 0,gas DRI,0.0095
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,21198.00771
Link,CH0 0,heat100-200 industry electric boiler steam,0.0058
Link,CH0 0,heat100-200 industry gas,519.41029
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.26449
Link,CH0 0,heat100-200 industry solid biomass,0.0422
Link,CH0 0,heat200-500 industry gas,145.46086
Link,CH0 0,heat200-500 industry hydrogen,0.00616
Link,CH0 0,heat200-500 industry solid biomass,0.06277
Link,CH0 0,heat<100 industry electric boiler steam,0.00577
Link,CH0 0,heat<100 industry gas,380.13937
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,12.30382
Link,CH0 0,heat<100 industry solid biomass,0.05647
Link,CH0 0,heat>500 industry gas,360.88715
Link,CH0 0,heat>500 industry hydrogen,0.00621
Link,CH0 0,home battery charger,0.16562
Link,CH0 0,home battery discharger,0.16903
Link,CH0 0,methanolisation,0.22659
Link,CH0 0,municipal solid waste,850.51839
Link,CH0 0,rural air heat pump,0.00708
Link,CH0 0,rural biomass boiler,0.07464
Link,CH0 0,rural gas boiler,73.2797
Link,CH0 0,rural ground heat pump,1097.88426
Link,CH0 0,rural resistive heater,72.85521
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86711
Link,CH0 0,urban central air heat pump,0.01451
Link,CH0 0,urban central gas CHP,0.08042
Link,CH0 0,urban central gas boiler,2640.4915
Link,CH0 0,urban central resistive heater,0.49528
Link,CH0 0,urban central solid biomass CHP,24.33921
Link,CH0 0,urban central solid biomass CHP CC,252.82655
Link,CH0 0,urban decentral air heat pump,4987.97075
Link,CH0 0,urban decentral biomass boiler,0.06569
Link,CH0 0,urban decentral gas boiler,2768.0501
Link,CH0 0,urban decentral resistive heater,1403.93771
Link,CH0 0,waste CHP,0.01044
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.22248
Link,CZ0 0,Combined-Cycle Gas,2720.6952
Link,CZ0 0,EAF,0.00334
Link,CZ0 0,H2 DRI,0.00205
Link,CZ0 0,H2 Electrolysis,0.00824
Link,CZ0 0,HVC to air,26368.41583
Link,CZ0 0,Haber-Bosch,0.00902
Link,CZ0 0,Open-Cycle Gas,0.08807
Link,CZ0 0,SMR,2.26895
Link,CZ0 0,Sabatier,0.01093
Link,CZ0 0,battery charger,0.12456
Link,CZ0 0,battery discharger,0.12713
Link,CZ0 0,biogas to gas,509.24588
Link,CZ0 0,biomass to liquid,922.52753
Link,CZ0 0,biomass-to-methanol,0.00432
Link,CZ0 0,electricity distribution grid,10548.71155
Link,CZ0 0,gas DRI,0.01196
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,28819.4009
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00528
Link,CZ0 0,heat100-200 industry gas,1108.50126
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,0.01725
Link,CZ0 0,heat100-200 industry solid biomass,0.04174
Link,CZ0 0,heat200-500 industry gas,358.94768
Link,CZ0 0,heat200-500 industry hydrogen,0.00599
Link,CZ0 0,heat200-500 industry solid biomass,0.04503
Link,CZ0 0,heat<100 industry electric boiler steam,0.00519
Link,CZ0 0,heat<100 industry gas,986.99616
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,0.01393
Link,CZ0 0,heat<100 industry solid biomass,0.04265
Link,CZ0 0,heat>500 industry gas,843.78354
Link,CZ0 0,heat>500 industry hydrogen,0.00644
Link,CZ0 0,home battery charger,0.12663
Link,CZ0 0,home battery discharger,0.12924
Link,CZ0 0,methanolisation,1.67607
Link,CZ0 0,municipal solid waste,34.81987
Link,CZ0 0,rural air heat pump,0.01087
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,412.82519
Link,CZ0 0,rural resistive heater,1150.96491
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23872
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.00876
Link,CZ0 0,urban central gas CHP,0.21088
Link,CZ0 0,urban central gas boiler,7473.17028
Link,CZ0 0,urban central resistive heater,0.19625
Link,CZ0 0,urban central solid biomass CHP,458.92335
Link,CZ0 0,urban central solid biomass CHP CC,1.4491
Link,CZ0 0,urban decentral air heat pump,395.53041
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22048
Link,CZ0 0,waste CHP,0.01057
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,1.23241
Link,DE0 0,Combined-Cycle Gas,5084.92066
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00374
Link,DE0 0,H2 DRI,0.00215
Link,DE0 0,H2 Electrolysis,0.00843
Link,DE0 0,HVC to air,35951.05176
Link,DE0 0,Haber-Bosch,0.01354
Link,DE0 0,Open-Cycle Gas,0.09219
Link,DE0 0,SMR,0.98268
Link,DE0 0,Sabatier,0.01144
Link,DE0 0,battery charger,0.12557
Link,DE0 0,battery discharger,0.12816
Link,DE0 0,biogas to gas,1417.83661
Link,DE0 0,biomass to liquid,1188.32503
Link,DE0 0,biomass-to-methanol,0.00431
Link,DE0 0,co2 sequestered,170.26819
Link,DE0 0,electricity distribution grid,11729.73219
Link,DE0 0,gas DRI,0.01343
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00605
Link,DE0 0,heat100-200 industry gas,1773.7759
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,0.02417
Link,DE0 0,heat100-200 industry solid biomass,0.03572
Link,DE0 0,heat200-500 industry gas,492.51049
Link,DE0 0,heat200-500 industry hydrogen,0.00583
Link,DE0 0,heat200-500 industry solid biomass,0.04401
Link,DE0 0,heat<100 industry electric boiler steam,0.00574
Link,DE0 0,heat<100 industry gas,1282.81288
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,0.01768
Link,DE0 0,heat<100 industry solid biomass,0.03612
Link,DE0 0,heat>500 industry gas,1303.84463
Link,DE0 0,heat>500 industry hydrogen,0.00678
Link,DE0 0,home battery charger,0.09286
Link,DE0 0,home battery discharger,0.09478
Link,DE0 0,methanolisation,0.68193
Link,DE0 0,municipal solid waste,206.02623
Link,DE0 0,rural air heat pump,0.01231
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.5221
Link,DE0 0,rural resistive heater,117.08227
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61401
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,0.01173
Link,DE0 0,urban central gas CHP,0.12256
Link,DE0 0,urban central gas boiler,7602.84912
Link,DE0 0,urban central resistive heater,0.86547
Link,DE0 0,urban central solid biomass CHP,0.06096
Link,DE0 0,urban central solid biomass CHP CC,518.22095
Link,DE0 0,urban decentral air heat pump,276.51852
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,309.40228
Link,DE0 0,waste CHP,0.01047
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,54.55056
Link,DE0 1,Combined-Cycle Gas,3512.92714
Link,DE0 1,H2 Electrolysis,0.00835
Link,DE0 1,HVC to air,19384.75122
Link,DE0 1,Haber-Bosch,0.00647
Link,DE0 1,Open-Cycle Gas,0.08398
Link,DE0 1,SMR,0.16963
Link,DE0 1,Sabatier,0.01149
Link,DE0 1,battery charger,0.12423
Link,DE0 1,battery discharger,0.12679
Link,DE0 1,biogas to gas,857.77644
Link,DE0 1,biomass to liquid,1207.37688
Link,DE0 1,biomass-to-methanol,0.00432
Link,DE0 1,electricity distribution grid,6628.11875
