component,location,carrier,0
Generator,SE1 0,Offshore Wind (Floating),0.01476
Generator,SE1 0,Onshore Wind,16587.93579
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40275
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00653
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,6625.25754
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,2896.05992
Generator,SE1 0,urban central solar thermal,0.05097
Generator,SE1 0,urban decentral heat vent,1.94707
Generator,SE1 0,urban decentral solar thermal,0.01345
Generator,SI0 0,Offshore Wind (AC),0.00664
Generator,SI0 0,Offshore Wind (Floating),0.00353
Generator,SI0 0,Onshore Wind,0.01663
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00132
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.03089
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.17769
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,18.41574
Generator,SI0 0,urban central solar thermal,0.124
Generator,SI0 0,urban decentral heat vent,9.62185
Generator,SI0 0,urban decentral solar thermal,0.03627
Generator,SK0 0,Onshore Wind,0.04827
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20301
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02865
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.25329
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,12.24518
Generator,SK0 0,urban central solar thermal,0.11791
Generator,SK0 0,urban decentral heat vent,1.35305
Generator,SK0 0,urban decentral solar thermal,0.02984
Generator,XK0 0,Onshore Wind,135.00163
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.1017
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.14326
Generator,XK0 0,rural solar thermal,0.00451
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,1.41801
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.03245
Generator,XK0 0,urban central solar thermal,0.0822
Generator,XK0 0,urban decentral heat vent,0.02678
Generator,XK0 0,urban decentral solar thermal,3e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.38085
Link,AL0 0,Combined-Cycle Gas,0.03297
Link,AL0 0,EAF,0.00183
Link,AL0 0,H2 DRI,0.002
Link,AL0 0,H2 Electrolysis,0.01377
Link,AL0 0,HVC to air,13575.63842
Link,AL0 0,Haber-Bosch,0.00994
Link,AL0 0,Open-Cycle Gas,0.07098
Link,AL0 0,SMR,0.29428
Link,AL0 0,Sabatier,0.01308
Link,AL0 0,battery charger,2.66948
Link,AL0 0,battery discharger,2.72453
Link,AL0 0,biogas to gas,15.70765
Link,AL0 0,biomass to liquid,110.17964
Link,AL0 0,biomass-to-methanol,0.00698
Link,AL0 0,electricity distribution grid,736.75946
Link,AL0 0,gas DRI,0.00615
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,1063.74505
Link,AL0 0,heat100-200 industry electric boiler steam,0.00775
Link,AL0 0,heat100-200 industry gas,26.25585
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,0.02887
Link,AL0 0,heat100-200 industry solid biomass,29.40807
Link,AL0 0,heat200-500 industry gas,8.00103
Link,AL0 0,heat200-500 industry hydrogen,0.00666
Link,AL0 0,heat200-500 industry solid biomass,8.00427
Link,AL0 0,heat<100 industry electric boiler steam,0.00765
Link,AL0 0,heat<100 industry gas,30.82724
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,0.02436
Link,AL0 0,heat<100 industry solid biomass,34.56212
Link,AL0 0,heat>500 industry gas,9.37111
Link,AL0 0,heat>500 industry hydrogen,0.01131
Link,AL0 0,home battery charger,0.19767
Link,AL0 0,home battery discharger,0.20175
Link,AL0 0,methanolisation,0.17734
Link,AL0 0,municipal solid waste,14.70481
Link,AL0 0,rural air heat pump,0.01283
Link,AL0 0,rural biomass boiler,0.22245
Link,AL0 0,rural gas boiler,277.65353
Link,AL0 0,rural ground heat pump,0.02422
Link,AL0 0,rural resistive heater,344.21898
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69916
Link,AL0 0,urban central air heat pump,0.02797
Link,AL0 0,urban central gas CHP,0.06463
Link,AL0 0,urban central gas boiler,100.79132
Link,AL0 0,urban central resistive heater,14.82237
Link,AL0 0,urban central solid biomass CHP,64.46714
Link,AL0 0,urban central solid biomass CHP CC,0.38325
Link,AL0 0,urban decentral air heat pump,0.01215
Link,AL0 0,urban decentral biomass boiler,0.19887
Link,AL0 0,urban decentral gas boiler,364.96543
Link,AL0 0,urban decentral resistive heater,469.34103
Link,AL0 0,waste CHP,0.01341
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.37933
Link,AT0 0,Combined-Cycle Gas,5802.0818
Link,AT0 0,EAF,0.00261
Link,AT0 0,H2 DRI,0.00241
Link,AT0 0,H2 Electrolysis,0.01197
Link,AT0 0,HVC to air,34320.20213
Link,AT0 0,Haber-Bosch,0.00965
Link,AT0 0,Open-Cycle Gas,0.07154
Link,AT0 0,SMR,0.231
Link,AT0 0,Sabatier,0.01292
Link,AT0 0,battery charger,0.23705
Link,AT0 0,battery discharger,0.24194
Link,AT0 0,biogas to gas,419.74817
Link,AT0 0,biomass to liquid,0.05016
Link,AT0 0,biomass-to-methanol,0.00652
Link,AT0 0,electricity distribution grid,9258.36407
Link,AT0 0,gas DRI,0.00848
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,6.91134
Link,AT0 0,heat100-200 industry electric boiler steam,0.00716
Link,AT0 0,heat100-200 industry gas,1591.32836
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,502.46145
Link,AT0 0,heat100-200 industry solid biomass,66.08703
Link,AT0 0,heat200-500 industry gas,377.86559
Link,AT0 0,heat200-500 industry hydrogen,0.00442
Link,AT0 0,heat200-500 industry solid biomass,377.86231
Link,AT0 0,heat<100 industry electric boiler steam,0.00552
Link,AT0 0,heat<100 industry gas,593.61908
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.02119
Link,AT0 0,heat<100 industry solid biomass,666.91118
Link,AT0 0,heat>500 industry gas,921.40128
Link,AT0 0,heat>500 industry hydrogen,0.00782
Link,AT0 0,home battery charger,0.11302
Link,AT0 0,home battery discharger,0.11536
Link,AT0 0,methanolisation,0.12962
Link,AT0 0,municipal solid waste,83.14534
Link,AT0 0,rural air heat pump,0.01932
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,630.56223
Link,AT0 0,rural resistive heater,242.62549
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89555
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01443
Link,AT0 0,urban central gas CHP,0.07484
Link,AT0 0,urban central gas boiler,2433.81369
Link,AT0 0,urban central resistive heater,444.58801
Link,AT0 0,urban central solid biomass CHP,2352.25684
Link,AT0 0,urban central solid biomass CHP CC,0.28468
Link,AT0 0,urban decentral air heat pump,291.91069
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33755
Link,AT0 0,waste CHP,0.01507
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.25558
Link,BA0 0,Combined-Cycle Gas,0.03206
Link,BA0 0,EAF,0.00203
Link,BA0 0,H2 DRI,0.00206
Link,BA0 0,H2 Electrolysis,0.01247
Link,BA0 0,HVC to air,13872.56927
Link,BA0 0,Haber-Bosch,0.00785
Link,BA0 0,Open-Cycle Gas,0.0711
Link,BA0 0,SMR,0.22723
Link,BA0 0,Sabatier,0.01282
Link,BA0 0,battery charger,0.41222
Link,BA0 0,battery discharger,0.42072
Link,BA0 0,biogas to gas,30.56803
Link,BA0 0,biomass to liquid,1057.90314
Link,BA0 0,biomass-to-methanol,0.00702
Link,BA0 0,electricity distribution grid,3191.54389
Link,BA0 0,gas DRI,0.00686
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4309.86938
Link,BA0 0,heat100-200 industry electric boiler steam,0.00518
Link,BA0 0,heat100-200 industry gas,52.51496
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,0.01847
Link,BA0 0,heat100-200 industry solid biomass,58.94422
Link,BA0 0,heat200-500 industry gas,22.83495
Link,BA0 0,heat200-500 industry hydrogen,0.00655
Link,BA0 0,heat200-500 industry solid biomass,22.84432
Link,BA0 0,heat<100 industry electric boiler steam,0.00517
Link,BA0 0,heat<100 industry gas,53.65638
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.01602
Link,BA0 0,heat<100 industry solid biomass,60.2408
Link,BA0 0,heat>500 industry gas,84.63064
Link,BA0 0,heat>500 industry hydrogen,0.00744
Link,BA0 0,home battery charger,65.76728
Link,BA0 0,home battery discharger,67.12345
Link,BA0 0,methanolisation,0.11634
Link,BA0 0,municipal solid waste,0.00647
Link,BA0 0,rural air heat pump,0.00818
Link,BA0 0,rural biomass boiler,0.46231
Link,BA0 0,rural gas boiler,1651.96307
Link,BA0 0,rural ground heat pump,0.01566
Link,BA0 0,rural resistive heater,1265.23986
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61543
Link,BA0 0,urban central air heat pump,0.01467
Link,BA0 0,urban central gas CHP,0.0689
Link,BA0 0,urban central gas boiler,547.79509
Link,BA0 0,urban central resistive heater,41.71987
Link,BA0 0,urban central solid biomass CHP,326.20035
Link,BA0 0,urban central solid biomass CHP CC,0.08833
Link,BA0 0,urban decentral air heat pump,0.0082
Link,BA0 0,urban decentral biomass boiler,0.45003
Link,BA0 0,urban decentral gas boiler,1191.2766
Link,BA0 0,urban decentral resistive heater,915.20105
Link,BA0 0,waste CHP,0.01315
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.42648
Link,BE0 0,Combined-Cycle Gas,8755.70065
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00267
Link,BE0 0,H2 DRI,0.00243
Link,BE0 0,H2 Electrolysis,0.01356
Link,BE0 0,HVC to air,48626.68948
Link,BE0 0,Haber-Bosch,0.05277
Link,BE0 0,Open-Cycle Gas,0.07324
Link,BE0 0,SMR,0.53317
Link,BE0 0,Sabatier,0.01305
Link,BE0 0,battery charger,0.16743
Link,BE0 0,battery discharger,0.17089
Link,BE0 0,biogas to gas,281.91498
Link,BE0 0,biomass to liquid,0.01485
Link,BE0 0,biomass-to-methanol,0.00484
Link,BE0 0,electricity distribution grid,12304.33378
Link,BE0 0,gas DRI,0.00867
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,1594.02529
Link,BE0 0,heat100-200 industry electric boiler steam,0.00788
Link,BE0 0,heat100-200 industry gas,1747.79671
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01758
Link,BE0 0,heat100-200 industry solid biomass,0.00879
Link,BE0 0,heat200-500 industry gas,517.78358
Link,BE0 0,heat200-500 industry hydrogen,0.00613
Link,BE0 0,heat200-500 industry solid biomass,0.01788
Link,BE0 0,heat<100 industry electric boiler steam,0.00751
Link,BE0 0,heat<100 industry gas,1375.57807
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46597
Link,BE0 0,heat<100 industry solid biomass,0.00869
Link,BE0 0,heat>500 industry gas,1706.80565
Link,BE0 0,heat>500 industry hydrogen,0.00924
Link,BE0 0,home battery charger,0.11403
Link,BE0 0,home battery discharger,0.11638
Link,BE0 0,methanolisation,0.1551
Link,BE0 0,municipal solid waste,383.91187
Link,BE0 0,rural air heat pump,0.02118
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.56695
Link,BE0 0,rural resistive heater,436.06934
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63243
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,299.34269
Link,BE0 0,urban central gas CHP,0.08596
Link,BE0 0,urban central gas boiler,5367.60361
Link,BE0 0,urban central resistive heater,113.79788
Link,BE0 0,urban central solid biomass CHP,0.0272
Link,BE0 0,urban central solid biomass CHP CC,0.01523
Link,BE0 0,urban decentral air heat pump,105.97451
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87746
Link,BE0 0,waste CHP,0.0196
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.24341
Link,BG0 0,Combined-Cycle Gas,160.34563
Link,BG0 0,H2 Electrolysis,0.01322
Link,BG0 0,HVC to air,25122.82081
Link,BG0 0,Haber-Bosch,0.01038
Link,BG0 0,Open-Cycle Gas,0.0712
Link,BG0 0,SMR,0.23706
Link,BG0 0,Sabatier,0.01289
Link,BG0 0,battery charger,0.82301
Link,BG0 0,battery discharger,0.83998
Link,BG0 0,biogas to gas,357.736
Link,BG0 0,biomass to liquid,0.12349
Link,BG0 0,biomass-to-methanol,0.00679
Link,BG0 0,co2 sequestered,0.74636
Link,BG0 0,electricity distribution grid,6264.32424
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,3320.84662
Link,BG0 0,heat100-200 industry electric boiler steam,0.00523
Link,BG0 0,heat100-200 industry gas,332.20387
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.02039
Link,BG0 0,heat100-200 industry solid biomass,373.18172
Link,BG0 0,heat200-500 industry gas,124.43895
Link,BG0 0,heat200-500 industry hydrogen,0.0045
Link,BG0 0,heat200-500 industry solid biomass,124.44082
Link,BG0 0,heat<100 industry electric boiler steam,0.00487
Link,BG0 0,heat<100 industry gas,235.16717
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.01581
Link,BG0 0,heat<100 industry solid biomass,264.17905
Link,BG0 0,heat>500 industry gas,477.32133
Link,BG0 0,heat>500 industry hydrogen,0.00693
Link,BG0 0,home battery charger,186.05786
Link,BG0 0,home battery discharger,189.89451
Link,BG0 0,methanolisation,0.13579
Link,BG0 0,municipal solid waste,31.81566
Link,BG0 0,rural air heat pump,0.01786
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34539
Link,BG0 0,rural resistive heater,751.12838
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01537
Link,BG0 0,urban central gas CHP,0.07068
Link,BG0 0,urban central gas boiler,1092.17479
Link,BG0 0,urban central resistive heater,278.16959
Link,BG0 0,urban central solid biomass CHP,705.37947
Link,BG0 0,urban central solid biomass CHP CC,0.13315
Link,BG0 0,urban decentral air heat pump,441.65709
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.35322
Link,BG0 0,waste CHP,0.01402
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.28529
Link,CH0 0,Combined-Cycle Gas,94.82869
Link,CH0 0,EAF,0.00201
Link,CH0 0,H2 DRI,0.00206
Link,CH0 0,H2 Electrolysis,0.01251
Link,CH0 0,HVC to air,44283.08963
Link,CH0 0,Haber-Bosch,0.01098
Link,CH0 0,Open-Cycle Gas,0.07048
Link,CH0 0,SMR,0.24854
Link,CH0 0,Sabatier,0.01308
Link,CH0 0,battery charger,0.20222
Link,CH0 0,battery discharger,0.20639
Link,CH0 0,biogas to gas,0.56703
Link,CH0 0,biomass to liquid,0.08275
Link,CH0 0,biomass-to-methanol,0.00675
Link,CH0 0,electricity distribution grid,13766.56367
Link,CH0 0,gas DRI,0.0068
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,3216.92065
Link,CH0 0,heat100-200 industry electric boiler steam,0.00575
Link,CH0 0,heat100-200 industry gas,519.41352
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,0.06025
Link,CH0 0,heat100-200 industry solid biomass,583.39869
Link,CH0 0,heat200-500 industry gas,144.97748
Link,CH0 0,heat200-500 industry hydrogen,0.00442
Link,CH0 0,heat200-500 industry solid biomass,144.9883
Link,CH0 0,heat<100 industry electric boiler steam,0.00542
Link,CH0 0,heat<100 industry gas,380.1475
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,0.02074
Link,CH0 0,heat<100 industry solid biomass,427.05916
Link,CH0 0,heat>500 industry gas,360.87788
Link,CH0 0,heat>500 industry hydrogen,0.00661
Link,CH0 0,home battery charger,1.98197
Link,CH0 0,home battery discharger,2.02284
Link,CH0 0,methanolisation,0.13816
Link,CH0 0,municipal solid waste,842.98813
Link,CH0 0,rural air heat pump,0.00906
Link,CH0 0,rural biomass boiler,3.26007
Link,CH0 0,rural gas boiler,68.85613
Link,CH0 0,rural ground heat pump,1097.88418
Link,CH0 0,rural resistive heater,74.65991
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86692
Link,CH0 0,urban central air heat pump,0.01287
Link,CH0 0,urban central gas CHP,0.06879
Link,CH0 0,urban central gas boiler,1744.79897
Link,CH0 0,urban central resistive heater,594.56141
Link,CH0 0,urban central solid biomass CHP,1406.63262
Link,CH0 0,urban central solid biomass CHP CC,0.338
Link,CH0 0,urban decentral air heat pump,4987.97079
Link,CH0 0,urban decentral biomass boiler,355.38444
Link,CH0 0,urban decentral gas boiler,2388.699
Link,CH0 0,urban decentral resistive heater,1477.48305
Link,CH0 0,waste CHP,0.01467
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.19149
Link,CZ0 0,Combined-Cycle Gas,2720.69145
Link,CZ0 0,EAF,0.00254
Link,CZ0 0,H2 DRI,0.00235
Link,CZ0 0,H2 Electrolysis,0.01146
Link,CZ0 0,HVC to air,37963.00325
Link,CZ0 0,Haber-Bosch,0.01543
Link,CZ0 0,Open-Cycle Gas,0.07276
Link,CZ0 0,SMR,0.23699
Link,CZ0 0,Sabatier,0.01312
Link,CZ0 0,battery charger,0.20609
Link,CZ0 0,battery discharger,0.21034
Link,CZ0 0,biogas to gas,901.66664
Link,CZ0 0,biomass to liquid,0.01882
Link,CZ0 0,biomass-to-methanol,0.00545
Link,CZ0 0,electricity distribution grid,9890.77975
Link,CZ0 0,gas DRI,0.00831
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,26.90149
Link,CZ0 0,heat100-200 industry electric boiler steam,0.0061
Link,CZ0 0,heat100-200 industry gas,1030.83212
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.9689
Link,CZ0 0,heat100-200 industry solid biomass,0.01445
Link,CZ0 0,heat200-500 industry gas,358.47919
Link,CZ0 0,heat200-500 industry hydrogen,0.00573
Link,CZ0 0,heat200-500 industry solid biomass,358.44001
Link,CZ0 0,heat<100 industry electric boiler steam,0.00604
Link,CZ0 0,heat<100 industry gas,917.81216
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.92241
Link,CZ0 0,heat<100 industry solid biomass,0.01579
Link,CZ0 0,heat>500 industry gas,843.77168
Link,CZ0 0,heat>500 industry hydrogen,0.00769
Link,CZ0 0,home battery charger,0.11639
Link,CZ0 0,home battery discharger,0.11879
Link,CZ0 0,methanolisation,0.10473
Link,CZ0 0,municipal solid waste,34.31166
Link,CZ0 0,rural air heat pump,0.01542
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,648.93304
Link,CZ0 0,rural resistive heater,1150.96374
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23855
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.02405
Link,CZ0 0,urban central gas CHP,0.10826
Link,CZ0 0,urban central gas boiler,6699.17457
Link,CZ0 0,urban central resistive heater,383.29702
Link,CZ0 0,urban central solid biomass CHP,1436.59502
Link,CZ0 0,urban central solid biomass CHP CC,0.14464
Link,CZ0 0,urban decentral air heat pump,395.53051
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22044
Link,CZ0 0,waste CHP,0.02225
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.43825
Link,DE0 0,Combined-Cycle Gas,5084.92376
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00268
Link,DE0 0,H2 DRI,0.00244
Link,DE0 0,H2 Electrolysis,0.01291
Link,DE0 0,HVC to air,50859.03385
Link,DE0 0,Haber-Bosch,0.02633
Link,DE0 0,Open-Cycle Gas,0.07381
Link,DE0 0,SMR,0.40821
Link,DE0 0,Sabatier,0.01326
Link,DE0 0,battery charger,0.17417
Link,DE0 0,battery discharger,0.17776
Link,DE0 0,biogas to gas,2022.95785
Link,DE0 0,biomass to liquid,0.02429
Link,DE0 0,biomass-to-methanol,0.00589
Link,DE0 0,co2 sequestered,170.98405
Link,DE0 0,electricity distribution grid,12381.6984
Link,DE0 0,gas DRI,0.00868
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00771
Link,DE0 0,heat100-200 industry gas,1649.54934
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.82665
Link,DE0 0,heat100-200 industry solid biomass,0.01995
Link,DE0 0,heat200-500 industry gas,492.02044
Link,DE0 0,heat200-500 industry hydrogen,0.00527
Link,DE0 0,heat200-500 industry solid biomass,492.01464
Link,DE0 0,heat<100 industry electric boiler steam,0.00716
Link,DE0 0,heat<100 industry gas,1192.93084
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.81467
Link,DE0 0,heat<100 industry solid biomass,0.02171
Link,DE0 0,heat>500 industry gas,1303.83109
Link,DE0 0,heat>500 industry hydrogen,0.00853
Link,DE0 0,home battery charger,0.114
Link,DE0 0,home battery discharger,0.11635
Link,DE0 0,methanolisation,0.19161
Link,DE0 0,municipal solid waste,205.67319
Link,DE0 0,rural air heat pump,0.01483
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52242
Link,DE0 0,rural resistive heater,461.93145
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61384
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,18.66641
Link,DE0 0,urban central gas CHP,0.08662
Link,DE0 0,urban central gas boiler,5692.37046
Link,DE0 0,urban central resistive heater,972.66743
Link,DE0 0,urban central solid biomass CHP,1193.17781
Link,DE0 0,urban central solid biomass CHP CC,517.98017
Link,DE0 0,urban decentral air heat pump,276.5186
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,647.1902
Link,DE0 0,waste CHP,0.01783
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,0.39575
Link,DE0 1,Combined-Cycle Gas,3512.93647
Link,DE0 1,H2 Electrolysis,0.01153
Link,DE0 1,HVC to air,27652.65277
Link,DE0 1,Haber-Bosch,0.00907
Link,DE0 1,Open-Cycle Gas,0.07197
Link,DE0 1,SMR,0.19602
Link,DE0 1,Sabatier,0.01332
Link,DE0 1,battery charger,0.18509
Link,DE0 1,battery discharger,0.18891
Link,DE0 1,biogas to gas,1156.20308
Link,DE0 1,biomass to liquid,0.0478
Link,DE0 1,biomass-to-methanol,0.00651
Link,DE0 1,electricity distribution grid,6798.92049
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,2.18658
Link,DE0 1,heat100-200 industry electric boiler steam,0.00561
Link,DE0 1,heat100-200 industry gas,598.1868
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,123.76494
Link,DE0 1,heat100-200 industry solid biomass,247.96959
Link,DE0 1,heat200-500 industry gas,162.10708
Link,DE0 1,heat200-500 industry hydrogen,0.00442
Link,DE0 1,heat200-500 industry solid biomass,162.11129
Link,DE0 1,heat<100 industry electric boiler steam,0.00507
Link,DE0 1,heat<100 industry gas,351.60028
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.02236
Link,DE0 1,heat<100 industry solid biomass,394.98855
