component,location,carrier,0
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
StorageUnit,AL0 0,Reservoir & Dam,0.49000379132903527
StorageUnit,AT0 0,Pumped Hydro Storage,0.5485426979427903
StorageUnit,AT0 0,Reservoir & Dam,0.4645727524166575
StorageUnit,AT0 0,rural heat vent,0.019178702756650963
StorageUnit,BA0 0,Pumped Hydro Storage,0.0009744772727272727
StorageUnit,BA0 0,Reservoir & Dam,0.3189275782351283
StorageUnit,BE0 0,Pumped Hydro Storage,0.20323250764525994
StorageUnit,BE0 0,Reservoir & Dam,0.5172762799287356
StorageUnit,BE0 0,rural heat vent,0.019178012289746697
StorageUnit,BG0 0,Pumped Hydro Storage,0.5262068171296297
StorageUnit,BG0 0,Reservoir & Dam,0.15607793718898366
StorageUnit,BG0 0,rural heat vent,0.019177904646582564
StorageUnit,CH0 0,Pumped Hydro Storage,0.567446472379125
StorageUnit,CH0 0,Reservoir & Dam,0.2589012314392356
StorageUnit,CH0 0,rural heat vent,0.01917828929623694
StorageUnit,CZ0 0,Pumped Hydro Storage,0.10057589744696117
StorageUnit,CZ0 0,Reservoir & Dam,0.33220344498583104
StorageUnit,CZ0 0,rural heat vent,0.01917750392511183
StorageUnit,DE0 0,Pumped Hydro Storage,0.23993890625
StorageUnit,DE0 0,rural heat vent,0.01917797716961921
StorageUnit,DE0 1,Pumped Hydro Storage,0.35192425898233537
StorageUnit,DE0 1,rural heat vent,0.01917785010935302
StorageUnit,DE0 2,Pumped Hydro Storage,0.1813126901847852
StorageUnit,DE0 2,rural heat vent,0.019177776421732833
StorageUnit,DE0 3,Pumped Hydro Storage,0.3084146700806763
StorageUnit,DE0 3,rural heat vent,0.019178819691859455
StorageUnit,DE0 4,Pumped Hydro Storage,0.31533807055774776
StorageUnit,DE0 4,rural heat vent,0.019175184411842478
StorageUnit,DE0 5,Pumped Hydro Storage,0.21792848569713943
StorageUnit,DE0 5,rural heat vent,0.019178286172822145
StorageUnit,DK0 0,rural heat vent,0.019178082191780823
StorageUnit,DK1 0,rural heat vent,0.01917815305485471
StorageUnit,EE0 0,rural heat vent,0.019177756280181837
StorageUnit,ES0 0,Pumped Hydro Storage,0.5984471690438563
StorageUnit,ES0 0,Reservoir & Dam,0.16576054337820048
StorageUnit,ES0 0,rural heat vent,0.019178142412819132
StorageUnit,ES6 0,Pumped Hydro Storage,0.4324451180413873
StorageUnit,ES6 0,Reservoir & Dam,0.1657599658280566
StorageUnit,ES6 0,rural heat vent,0.019177986381568965
StorageUnit,FI1 0,Reservoir & Dam,0.5899979077711358
StorageUnit,FI1 0,rural heat vent,0.019178841322992392
StorageUnit,FR0 0,Pumped Hydro Storage,0.25592831683168316
StorageUnit,FR0 0,rural heat vent,0.019178022862829422
StorageUnit,FR0 1,Pumped Hydro Storage,0.49133019986884496
StorageUnit,FR0 1,Reservoir & Dam,0.36865904600923055
StorageUnit,FR0 1,rural heat vent,0.0015436276722181309
StorageUnit,FR0 2,Pumped Hydro Storage,0.5521139087947883
StorageUnit,FR0 2,Reservoir & Dam,0.36854888557749743
StorageUnit,FR0 2,rural heat vent,0.01917826426463014
StorageUnit,FR0 3,rural heat vent,0.01917823180115757
StorageUnit,FR0 4,Reservoir & Dam,0.36865532374100723
StorageUnit,FR0 4,rural heat vent,0.019178081936454646
StorageUnit,FR5 0,Reservoir & Dam,0.3686554815741167
StorageUnit,FR5 0,rural heat vent,0.01917808015329369
StorageUnit,GB2 0,Reservoir & Dam,0.1388388679245283
StorageUnit,GB2 0,rural heat vent,0.01917801504870731
StorageUnit,GB2 1,rural heat vent,0.01917815591291157
StorageUnit,GB3 0,Pumped Hydro Storage,0.33382586363636363
StorageUnit,GB3 0,Reservoir & Dam,0.13884232394366197
StorageUnit,GB3 0,rural heat vent,0.019178073041061835
StorageUnit,GR0 0,Pumped Hydro Storage,0.40547131616595133
StorageUnit,GR0 0,Reservoir & Dam,0.1806934216679657
StorageUnit,GR0 0,rural heat vent,0.019177948315954894
StorageUnit,HR0 0,Pumped Hydro Storage,0.5229474562474563
StorageUnit,HR0 0,Reservoir & Dam,0.4872612206106831
StorageUnit,HR0 0,rural heat vent,0.019177960791558177
StorageUnit,HU0 0,Reservoir & Dam,0.46640571428571426
StorageUnit,HU0 0,rural heat vent,0.019178367962286308
StorageUnit,IE3 0,Pumped Hydro Storage,0.19694112244897957
StorageUnit,IE3 0,Reservoir & Dam,0.42296
StorageUnit,IE3 0,rural heat vent,0.019178055157550507
StorageUnit,IT0 0,Pumped Hydro Storage,0.5867714190317196
StorageUnit,IT0 0,Reservoir & Dam,0.33543288065843624
StorageUnit,IT0 0,rural heat vent,0.01917813062578632
StorageUnit,IT0 1,Pumped Hydro Storage,0.5536734719098848
StorageUnit,IT0 1,Reservoir & Dam,0.335433523230415
StorageUnit,IT0 1,rural heat vent,0.019177892762608895
StorageUnit,IT4 0,Pumped Hydro Storage,0.600423625
StorageUnit,IT4 0,Reservoir & Dam,0.3354276923076923
StorageUnit,IT4 0,rural heat vent,0.01917796311320778
StorageUnit,LT0 0,Pumped Hydro Storage,0.3371971888888889
StorageUnit,LT0 0,rural heat vent,0.019177933906875808
StorageUnit,LU0 0,Pumped Hydro Storage,0.2453213369397218
StorageUnit,LU0 0,rural heat vent,0.01843140148183691
StorageUnit,LV0 0,rural heat vent,0.01917828088629292
StorageUnit,ME0 0,Pumped Hydro Storage,0.31959416938110746
StorageUnit,ME0 0,Reservoir & Dam,0.5592134763060171
StorageUnit,MK0 0,Reservoir & Dam,0.29338067385444744
StorageUnit,NL0 0,rural heat vent,0.0191779163006784
StorageUnit,NO1 0,Pumped Hydro Storage,0.09157050789586
StorageUnit,NO1 0,Reservoir & Dam,0.44818124100002277
StorageUnit,NO1 0,rural heat vent,0.019176724595618165
StorageUnit,PL0 0,Pumped Hydro Storage,0.3056325039246468
StorageUnit,PL0 0,Reservoir & Dam,0.7791586709829637
StorageUnit,PL0 0,rural heat vent,0.01917772279572792
StorageUnit,PT0 0,Pumped Hydro Storage,0.5305241065511089
StorageUnit,PT0 0,Reservoir & Dam,0.3307577885112989
StorageUnit,PT0 0,rural heat vent,0.01917807730390801
StorageUnit,RO0 0,Reservoir & Dam,0.2413939783457755
StorageUnit,RO0 0,rural heat vent,0.019178181357511922
StorageUnit,RS0 0,Pumped Hydro Storage,0.315125
StorageUnit,RS0 0,Reservoir & Dam,0.5218299962030123
StorageUnit,SE1 0,Pumped Hydro Storage,0.22538586956521736
StorageUnit,SE1 0,Reservoir & Dam,0.5533314006153155
StorageUnit,SE1 0,rural heat vent,0.01917904986599135
StorageUnit,SI0 0,Pumped Hydro Storage,0.3145232777777778
StorageUnit,SI0 0,Reservoir & Dam,0.46545988302469665
StorageUnit,SI0 0,rural heat vent,0.005593924821179694
StorageUnit,SK0 0,Pumped Hydro Storage,0.30740273792734524
StorageUnit,SK0 0,Reservoir & Dam,0.2815841005665723
StorageUnit,SK0 0,rural heat vent,0.007081603877673561
StorageUnit,XK0 0,Reservoir & Dam,0.5489545714285714
Generator,,co2-ets,1.760753559e-05
Generator,AL0 0,Offshore Wind (AC),0.11221719457013574
Generator,AL0 0,Offshore Wind (Floating),0.1486910994764398
Generator,AL0 0,Onshore Wind,0.04076249697970266
Generator,AL0 0,Run of River,0.4995846473029045
Generator,AL0 0,Solar,0.15225835938301144
Generator,AL0 0,forest residues,0.00011415526528159809
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,0.00011415527245296474
Generator,AL0 0,municipal solid waste,0.00010577461203300387
Generator,AL0 0,rural heat vent,0.07776327540015114
Generator,AL0 0,rural solar thermal,0.04645650628110927
Generator,AL0 0,sewage sludge,0.00011415516526939154
Generator,AL0 0,solar-hsat,0.1840229740374733
Generator,AL0 0,solid biomass,0.022995401000000002
Generator,AL0 0,straw,0.00011415530292953274
Generator,AL0 0,unsustainable solid biomass,0.00011325954338096767
Generator,AL0 0,urban central heat vent,0.046401523678281514
Generator,AL0 0,urban central solar thermal,0.05249748177993719
Generator,AL0 0,urban decentral heat vent,0.07492274325551881
Generator,AL0 0,urban decentral solar thermal,0.04395604395604396
Generator,AT0 0,Onshore Wind,0.12897411143126986
Generator,AT0 0,Run of River,0.5010358243956098
Generator,AT0 0,Solar,0.1142753656290354
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.8034148039344134
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,0.00011415526517991936
Generator,AT0 0,municipal solid waste,0.00011256907453460674
Generator,AT0 0,rural solar thermal,0.036172161172161175
Generator,AT0 0,sewage sludge,0.0001141552491918567
Generator,AT0 0,solar-hsat,0.1615047242988644
Generator,AT0 0,solid biomass,5.389999999999999e-07
Generator,AT0 0,straw,0.00011415525136821901
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412348210046948
Generator,AT0 0,urban central heat vent,0.08129035384749077
Generator,AT0 0,urban central solar thermal,0.03190539937527889
Generator,AT0 0,urban decentral heat vent,0.05696298035007712
Generator,AT0 0,urban decentral solar thermal,0.03263676919464663
Generator,BA0 0,Offshore Wind (AC),0.0962671905697446
Generator,BA0 0,Offshore Wind (Floating),0.05384615384615384
Generator,BA0 0,Onshore Wind,0.043525405275675735
Generator,BA0 0,Solar,0.13219263240493015
Generator,BA0 0,forest residues,0.00011415525938741338
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,0.00011415527168825485
Generator,BA0 0,municipal solid waste,4.4969168193933705e-07
Generator,BA0 0,rural heat vent,0.04961787254792772
Generator,BA0 0,rural solar thermal,0.028528072837632777
Generator,BA0 0,sewage sludge,0.00011415534089940526
Generator,BA0 0,solar-hsat,0.18508251160638453
Generator,BA0 0,solid biomass,0.005500481
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405589007511534
Generator,BA0 0,urban central heat vent,0.04961137776903238
Generator,BA0 0,urban central solar thermal,0.04365536853431712
Generator,BA0 0,urban decentral heat vent,0.05011749792211054
Generator,BA0 0,urban decentral solar thermal,0.028293276543961056
Generator,BE0 0,Offshore Wind (AC),0.48132167109929075
Generator,BE0 0,Offshore Wind (DC),0.48242554444111113
Generator,BE0 0,Offshore Wind (Floating),0.28617363344051444
Generator,BE0 0,Onshore Wind,0.28395617914780896
Generator,BE0 0,Run of River,0.5533215601231816
Generator,BE0 0,Solar,0.10916024491846082
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.10824668743096517
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,0.00011415525333641808
Generator,BE0 0,municipal solid waste,0.0001137971794661095
Generator,BE0 0,rural solar thermal,0.03488372093023256
Generator,BE0 0,sewage sludge,0.00011415525667067699
Generator,BE0 0,solar-hsat,0.1365945629502363
Generator,BE0 0,solid biomass,0.185310782
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403410191124867
Generator,BE0 0,urban central heat vent,0.01180821508014777
Generator,BE0 0,urban central solar thermal,0.021428571428571425
Generator,BE0 0,urban decentral heat vent,0.08168422058226457
Generator,BE0 0,urban decentral solar thermal,0.01751412429378531
Generator,BG0 0,Offshore Wind (AC),0.285912255610848
Generator,BG0 0,Offshore Wind (DC),0.37397314446981
Generator,BG0 0,Offshore Wind (Floating),0.22162162162162163
Generator,BG0 0,Onshore Wind,0.11421569608647589
Generator,BG0 0,Run of River,0.17015271739130433
Generator,BG0 0,Solar,0.1541955442282614
Generator,BG0 0,forest residues,0.00011415525204905346
Generator,BG0 0,gas,0.014561444383927676
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.00011415525612560229
Generator,BG0 0,municipal solid waste,0.00011004299149215613
Generator,BG0 0,rural solar thermal,0.04601533844614872
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19584859266497476
Generator,BG0 0,solid biomass,1.506e-06
Generator,BG0 0,straw,0.00011415525089595732
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406437206789288
Generator,BG0 0,urban central heat vent,0.18857472948402854
Generator,BG0 0,urban central solar thermal,0.03888081395348838
Generator,BG0 0,urban decentral heat vent,0.11902836808903455
Generator,BG0 0,urban decentral solar thermal,0.03439935501209353
Generator,CH0 0,Onshore Wind,0.04539285131818923
Generator,CH0 0,Run of River,0.28751951163426404
Generator,CH0 0,Solar,0.1256779293676626
Generator,CH0 0,forest residues,0.00011415525172980975
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,0.00011415577542734043
Generator,CH0 0,municipal solid waste,0.00011398096381464955
Generator,CH0 0,rural solar thermal,0.03634826711749788
Generator,CH0 0,sewage sludge,0.00011415076076083024
Generator,CH0 0,solar-hsat,0.16864295912687421
Generator,CH0 0,solid biomass,0.002514911
Generator,CH0 0,straw,0.00011415708242509915
Generator,CH0 0,unsustainable solid biomass,3.829e-06
Generator,CH0 0,urban central heat vent,0.073608827505572
Generator,CH0 0,urban central solar thermal,0.03149144254278729
Generator,CH0 0,urban decentral heat vent,0.08327491848717339
Generator,CH0 0,urban decentral solar thermal,0.03597122302158274
Generator,CZ0 0,Onshore Wind,0.17878289566076874
Generator,CZ0 0,Run of River,0.3593564720464531
Generator,CZ0 0,Solar,0.1253179612517416
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,0.0001141552515023767
Generator,CZ0 0,municipal solid waste,0.00011025580887574321
Generator,CZ0 0,rural solar thermal,0.027744982290436836
Generator,CZ0 0,sewage sludge,0.00011415530212473962
Generator,CZ0 0,solar-hsat,0.15268039983760812
Generator,CZ0 0,solid biomass,0.10606679
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411223153846063
Generator,CZ0 0,urban central heat vent,0.010038753056451464
Generator,CZ0 0,urban central solar thermal,0.029427015815400567
Generator,CZ0 0,urban decentral heat vent,0.05280194869847503
Generator,CZ0 0,urban decentral solar thermal,0.02120141342756184
Generator,DE0 0,Offshore Wind (AC),0.4793248182216382
Generator,DE0 0,Offshore Wind (DC),0.57969554954687
Generator,DE0 0,Offshore Wind (Floating),0.22865013774104684
Generator,DE0 0,Onshore Wind,0.27021929291255065
Generator,DE0 0,Run of River,0.47108389122180927
Generator,DE0 0,Solar,0.11533036494000477
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.03149231053591998
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415525242565738
Generator,DE0 0,municipal solid waste,0.00011350388323771394
Generator,DE0 0,rural solar thermal,0.024064171122994655
Generator,DE0 0,sewage sludge,0.00011415526347688416
Generator,DE0 0,solar-hsat,0.14143032684201085
Generator,DE0 0,solid biomass,0.021475775
Generator,DE0 0,straw,0.00011415525105217622
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410215089755315
Generator,DE0 0,urban central heat vent,0.002029800851914172
Generator,DE0 0,urban central solar thermal,0.02363031682128479
Generator,DE0 0,urban decentral heat vent,0.09990254307412243
Generator,DE0 0,urban decentral solar thermal,0.019774011299435026
Generator,DE0 1,Onshore Wind,0.1861661073881092
Generator,DE0 1,Run of River,0.4758382658787916
Generator,DE0 1,Solar,0.12180052766997834
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,0.00011415525113163508
Generator,DE0 1,municipal solid waste,0.00011298275274990411
Generator,DE0 1,rural solar thermal,0.02348993288590604
Generator,DE0 1,sewage sludge,0.00011415526425363855
Generator,DE0 1,solar-hsat,0.14779225254817221
Generator,DE0 1,solid biomass,5.66e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406536518062902
Generator,DE0 1,urban central heat vent,0.10926724005358826
Generator,DE0 1,urban central solar thermal,0.022957719533193036
Generator,DE0 1,urban decentral heat vent,0.0551796808322963
Generator,DE0 1,urban decentral solar thermal,0.020823473734027452
Generator,DE0 2,Offshore Wind (AC),0.48172561793721974
Generator,DE0 2,Offshore Wind (DC),0.5833720349285553
Generator,DE0 2,Offshore Wind (Floating),0.35700575815738966
Generator,DE0 2,Onshore Wind,0.25575285024916966
Generator,DE0 2,Run of River,0.47561699286594705
Generator,DE0 2,Solar,0.11291842752491352
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.0721163355042077
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,0.00011415525498966203
Generator,DE0 2,municipal solid waste,0.00011371775335993701
Generator,DE0 2,rural solar thermal,0.029801324503311258
Generator,DE0 2,sewage sludge,0.00011415527640134798
Generator,DE0 2,solar-hsat,0.138326659935732
Generator,DE0 2,solid biomass,0.42311461499999997
Generator,DE0 2,straw,0.0001141552508181
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011407975119577348
Generator,DE0 2,urban central heat vent,0.0006314663391236101
Generator,DE0 2,urban central solar thermal,0.02199964228223931
Generator,DE0 2,urban decentral heat vent,0.11364985560549726
Generator,DE0 2,urban decentral solar thermal,0.019358741681790685
Generator,DE0 3,Onshore Wind,0.13697787674041084
Generator,DE0 3,Run of River,0.47664728861017824
Generator,DE0 3,Solar,0.1279346489329483
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.00011415525076963023
Generator,DE0 3,municipal solid waste,0.00011322240673116664
Generator,DE0 3,rural solar thermal,0.028956565152271595
Generator,DE0 3,sewage sludge,0.0001141552407822503
Generator,DE0 3,solar-hsat,0.1558990061721231
Generator,DE0 3,solid biomass,9.97e-07
Generator,DE0 3,straw,0.00011415525274390898
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408392483430443
Generator,DE0 3,urban central heat vent,0.004352632139649017
Generator,DE0 3,urban central solar thermal,0.029923963698798135
Generator,DE0 3,urban decentral heat vent,0.05078674624559726
Generator,DE0 3,urban decentral solar thermal,0.025118805159538356
Generator,DE0 4,Onshore Wind,0.15574112090304096
Generator,DE0 4,Run of River,0.4764893804749617
Generator,DE0 4,Solar,0.12364222075665428
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,0.00011415526268941838
Generator,DE0 4,municipal solid waste,0.00011365456964249208
Generator,DE0 4,rural solar thermal,0.034511784511784514
Generator,DE0 4,sewage sludge,0.00011415529489496726
Generator,DE0 4,solar-hsat,0.1502333705748632
Generator,DE0 4,solid biomass,0.359114725
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
