component,location,carrier,0
Load,HR0 0,land transport oil,
Load,HR0 0,naphtha for industry,
Load,HR0 0,rural heat,
Load,HR0 0,shipping oil,
Load,HR0 0,solid biomass for industry,
Load,HR0 0,urban central heat,
Load,HR0 0,urban decentral heat,
Load,HU0 0,agriculture electricity,
Load,HU0 0,agriculture heat,
Load,HU0 0,agriculture machinery electric,
Load,HU0 0,agriculture machinery oil,
Load,HU0 0,electricity,
Load,HU0 0,gas for industry,
Load,HU0 0,heat100-200 industry,
Load,HU0 0,heat200-500 industry,
Load,HU0 0,heat<100 industry,
Load,HU0 0,heat>500 industry,
Load,HU0 0,industry electricity,
Load,HU0 0,kerosene for aviation,
Load,HU0 0,land transport EV,
Load,HU0 0,land transport oil,
Load,HU0 0,naphtha for industry,
Load,HU0 0,rural heat,
Load,HU0 0,shipping oil,
Load,HU0 0,solid biomass for industry,
Load,HU0 0,steel,
Load,HU0 0,urban central heat,
Load,HU0 0,urban decentral heat,
Load,IE3 0,agriculture electricity,
Load,IE3 0,agriculture heat,
Load,IE3 0,agriculture machinery electric,
Load,IE3 0,agriculture machinery oil,
Load,IE3 0,electricity,
Load,IE3 0,gas for industry,
Load,IE3 0,heat100-200 industry,
Load,IE3 0,heat200-500 industry,
Load,IE3 0,heat<100 industry,
Load,IE3 0,heat>500 industry,
Load,IE3 0,industry electricity,
Load,IE3 0,kerosene for aviation,
Load,IE3 0,land transport EV,
Load,IE3 0,land transport oil,
Load,IE3 0,naphtha for industry,
Load,IE3 0,rural heat,
Load,IE3 0,shipping oil,
Load,IE3 0,solid biomass for industry,
Load,IE3 0,urban central heat,
Load,IE3 0,urban decentral heat,
Load,IT0 0,agriculture electricity,
Load,IT0 0,agriculture heat,
Load,IT0 0,agriculture machinery electric,
Load,IT0 0,agriculture machinery oil,
Load,IT0 0,electricity,
Load,IT0 0,gas for industry,
Load,IT0 0,heat100-200 industry,
Load,IT0 0,heat200-500 industry,
Load,IT0 0,heat<100 industry,
Load,IT0 0,heat>500 industry,
Load,IT0 0,industry electricity,
Load,IT0 0,kerosene for aviation,
Load,IT0 0,land transport EV,
Load,IT0 0,land transport oil,
Load,IT0 0,naphtha for industry,
Load,IT0 0,rural heat,
Load,IT0 0,shipping oil,
Load,IT0 0,solid biomass for industry,
Load,IT0 0,steel,
Load,IT0 0,urban central heat,
Load,IT0 0,urban decentral heat,
Load,IT0 1,agriculture electricity,
Load,IT0 1,agriculture heat,
Load,IT0 1,agriculture machinery electric,
Load,IT0 1,agriculture machinery oil,
Load,IT0 1,electricity,
Load,IT0 1,gas for industry,
Load,IT0 1,heat100-200 industry,
Load,IT0 1,heat200-500 industry,
Load,IT0 1,heat<100 industry,
Load,IT0 1,heat>500 industry,
Load,IT0 1,industry electricity,
Load,IT0 1,kerosene for aviation,
Load,IT0 1,land transport EV,
Load,IT0 1,land transport oil,
Load,IT0 1,naphtha for industry,
Load,IT0 1,rural heat,
Load,IT0 1,shipping oil,
Load,IT0 1,solid biomass for industry,
Load,IT0 1,urban central heat,
Load,IT0 1,urban decentral heat,
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,agriculture machinery oil,
Load,IT4 0,electricity,
Load,IT4 0,gas for industry,
Load,IT4 0,heat100-200 industry,
Load,IT4 0,heat200-500 industry,
Load,IT4 0,heat<100 industry,
Load,IT4 0,heat>500 industry,
Load,IT4 0,industry electricity,
Load,IT4 0,kerosene for aviation,
Load,IT4 0,land transport EV,
Load,IT4 0,land transport oil,
Load,IT4 0,naphtha for industry,
Load,IT4 0,rural heat,
Load,IT4 0,shipping oil,
Load,IT4 0,solid biomass for industry,
Load,IT4 0,urban central heat,
Load,IT4 0,urban decentral heat,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,agriculture machinery oil,
Load,LT0 0,electricity,
Load,LT0 0,gas for industry,
Load,LT0 0,heat100-200 industry,
Load,LT0 0,heat200-500 industry,
Load,LT0 0,heat<100 industry,
Load,LT0 0,heat>500 industry,
Load,LT0 0,industry electricity,
Load,LT0 0,kerosene for aviation,
Load,LT0 0,land transport EV,
Load,LT0 0,land transport oil,
Load,LT0 0,naphtha for industry,
Load,LT0 0,rural heat,
Load,LT0 0,shipping oil,
Load,LT0 0,solid biomass for industry,
Load,LT0 0,urban central heat,
Load,LT0 0,urban decentral heat,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,agriculture machinery oil,
Load,LU0 0,electricity,
Load,LU0 0,gas for industry,
Load,LU0 0,heat100-200 industry,
Load,LU0 0,heat200-500 industry,
Load,LU0 0,heat<100 industry,
Load,LU0 0,heat>500 industry,
Load,LU0 0,industry electricity,
Load,LU0 0,kerosene for aviation,
Load,LU0 0,land transport EV,
Load,LU0 0,land transport oil,
Load,LU0 0,naphtha for industry,
Load,LU0 0,rural heat,
Load,LU0 0,shipping oil,
Load,LU0 0,solid biomass for industry,
Load,LU0 0,urban central heat,
Load,LU0 0,urban decentral heat,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,agriculture machinery oil,
Load,LV0 0,electricity,
Load,LV0 0,gas for industry,
Load,LV0 0,heat100-200 industry,
Load,LV0 0,heat200-500 industry,
Load,LV0 0,heat<100 industry,
Load,LV0 0,heat>500 industry,
Load,LV0 0,industry electricity,
Load,LV0 0,kerosene for aviation,
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
Line,AL0 0,AC,0.2356682510025964
Line,AT0 0,AC,0.19524145356586897
Line,BA0 0,AC,0.17916917791086975
Line,BE0 0,AC,0.27269156824099006
Line,BG0 0,AC,0.2461880569602285
Line,CH0 0,AC,0.25283359397083655
Line,CZ0 0,AC,0.16656292100276043
Line,DE0 0,AC,0.22540356175741305
Line,DE0 1,AC,0.13445600901280227
Line,DE0 2,AC,0.2524287253866537
Line,DE0 3,AC,0.12245564719409083
Line,DE0 4,AC,0.47993064701210997
Line,DE0 5,AC,0.16997897547321295
Line,DK1 0,AC,0.3331839057223711
Line,EE0 0,AC,0.15629510873909272
Line,ES0 0,AC,0.16045960845299276
Line,FI1 0,AC,0.15527212897603865
Line,FR0 0,AC,0.11634464652472816
Line,FR0 1,AC,0.162086348465459
Line,FR0 2,AC,0.09891223727235586
Line,FR0 4,AC,0.42602122122759284
Line,GB2 0,AC,0.11567610096324399
Line,GB3 0,AC,0.14923334364981425
Line,GR0 0,AC,0.3364509110297725
Line,HR0 0,AC,0.1387189282608665
Line,HU0 0,AC,0.1432463597275109
Line,IT0 0,AC,0.24621604065275338
Line,IT0 1,AC,0.18442474129756248
Line,LT0 0,AC,0.21908036900770753
Line,ME0 0,AC,0.21276185307219875
Line,MK0 0,AC,0.23772943154510714
Line,NO1 0,AC,0.2066054689035815
Line,PL0 0,AC,0.30160707824939803
Line,RO0 0,AC,0.12739208660867196
Line,RS0 0,AC,0.28704364872031546
Generator,,co2-ets,2.935893214e-05
Generator,AL0 0,Offshore Wind (AC),0.10391822827938671
Generator,AL0 0,Offshore Wind (Floating),0.1322115384615385
Generator,AL0 0,Onshore Wind,0.044100746003157686
Generator,AL0 0,Run of River,0.5107446058091286
Generator,AL0 0,Solar,0.16614937144445482
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,2.3684294841321477e-08
Generator,AL0 0,municipal solid waste,0.00010579958634554026
Generator,AL0 0,rural heat vent,0.890829694323144
Generator,AL0 0,rural solar thermal,0.04654771140418929
Generator,AL0 0,sewage sludge,1.0865690769919482e-06
Generator,AL0 0,solar-hsat,0.21062506500132847
Generator,AL0 0,solid biomass,1.6590000000000001e-06
Generator,AL0 0,straw,3.5435563399951015e-08
Generator,AL0 0,unsustainable solid biomass,0.00011324282490354295
Generator,AL0 0,urban central heat vent,0.5649847094801224
Generator,AL0 0,urban central solar thermal,0.05946255002858777
Generator,AL0 0,urban decentral heat vent,0.8846715328467153
Generator,AL0 0,urban decentral solar thermal,0.043895241608262636
Generator,AT0 0,Onshore Wind,0.1378481265399823
Generator,AT0 0,Run of River,0.501192973381265
Generator,AT0 0,Solar,0.13928314186962115
Generator,AT0 0,forest residues,0.00011415524772546497
Generator,AT0 0,gas,0.9999328203201522
Generator,AT0 0,industry wood,0.00011415525051688128
Generator,AT0 0,landscape care,0.00011415523892477349
Generator,AT0 0,manure and slurry,7.3719242386845675e-09
Generator,AT0 0,municipal solid waste,0.00011257084181467115
Generator,AT0 0,rural solar thermal,0.035967818267865596
Generator,AT0 0,sewage sludge,9.900570866038352e-09
Generator,AT0 0,solar-hsat,0.16608542592558243
Generator,AT0 0,solid biomass,5.669999999999999e-07
Generator,AT0 0,straw,2.9118826861953673e-09
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412309643250957
Generator,AT0 0,urban central heat vent,0.8981723237597911
Generator,AT0 0,urban central solar thermal,0.03504622661793162
Generator,AT0 0,urban decentral heat vent,0.22897585345545377
Generator,AT0 0,urban decentral solar thermal,0.03261329944938585
Generator,BA0 0,Offshore Wind (AC),0.0816326530612245
Generator,BA0 0,Offshore Wind (Floating),0.04790419161676647
Generator,BA0 0,Onshore Wind,0.04719391279612215
Generator,BA0 0,Solar,0.15392441220524902
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.000114155247560002
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,2.081506743992672e-08
Generator,BA0 0,municipal solid waste,7.934559899107413e-07
Generator,BA0 0,rural heat vent,0.024725633655604914
Generator,BA0 0,rural solar thermal,0.02861883036084612
Generator,BA0 0,sewage sludge,3.7018235004646187e-07
Generator,BA0 0,solar-hsat,0.18923145494073165
Generator,BA0 0,solid biomass,1.502e-06
Generator,BA0 0,straw,1.7329782839366373e-08
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405298313915732
Generator,BA0 0,urban central heat vent,0.5888501742160279
Generator,BA0 0,urban central solar thermal,0.05034241585312546
Generator,BA0 0,urban decentral heat vent,0.024803528202407398
Generator,BA0 0,urban decentral solar thermal,0.028018129377832716
Generator,BE0 0,Offshore Wind (AC),0.5081616888297872
Generator,BE0 0,Offshore Wind (DC),0.5151960064601381
Generator,BE0 0,Offshore Wind (Floating),0.28186714542190305
Generator,BE0 0,Onshore Wind,0.3009817644184094
Generator,BE0 0,Run of River,0.5590509179477742
Generator,BE0 0,Solar,0.1130566432662014
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.6381757335122811
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,1.4236976341054615e-09
Generator,BE0 0,municipal solid waste,0.00011378074180519806
Generator,BE0 0,rural solar thermal,0.03225806451612904
Generator,BE0 0,sewage sludge,3.224053382192259e-09
Generator,BE0 0,solar-hsat,0.12497998398718976
Generator,BE0 0,solid biomass,0.009128123
Generator,BE0 0,straw,6.714326233078086e-09
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.0001140359165041617
Generator,BE0 0,urban central heat vent,0.9022842639593909
Generator,BE0 0,urban central solar thermal,0.023510466988727857
Generator,BE0 0,urban decentral heat vent,0.42347696879643393
Generator,BE0 0,urban decentral solar thermal,0.017272185824895772
Generator,BG0 0,Offshore Wind (AC),0.22985781990521328
Generator,BG0 0,Offshore Wind (DC),0.3128205128205128
Generator,BG0 0,Offshore Wind (Floating),0.20302171860245513
Generator,BG0 0,Onshore Wind,0.12298455011792679
Generator,BG0 0,Run of River,0.17340045289855072
Generator,BG0 0,Solar,0.15829296636899393
Generator,BG0 0,forest residues,0.00011415524305617082
Generator,BG0 0,gas,0.5541010331486095
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,5.848795693256655e-09
Generator,BG0 0,municipal solid waste,0.0001100555286565635
Generator,BG0 0,rural solar thermal,0.04596935376415722
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19685181245915495
Generator,BG0 0,solid biomass,1.382e-06
Generator,BG0 0,straw,2.2462220518281283e-09
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406324419574175
Generator,BG0 0,urban central heat vent,0.0210235263270803
Generator,BG0 0,urban central solar thermal,0.04932614555256065
Generator,BG0 0,urban decentral heat vent,0.012624584717607973
Generator,BG0 0,urban decentral solar thermal,0.03417438518045353
Generator,CH0 0,Onshore Wind,0.04783031854091429
Generator,CH0 0,Run of River,0.28766320530274825
Generator,CH0 0,Solar,0.1455864914987706
Generator,CH0 0,forest residues,0.00011415524831317892
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,2.816482114923609e-07
Generator,CH0 0,municipal solid waste,0.00011398039301585622
Generator,CH0 0,rural solar thermal,0.03613369467028004
Generator,CH0 0,sewage sludge,1.6534506309529043e-05
Generator,CH0 0,solar-hsat,0.17357812980774756
Generator,CH0 0,solid biomass,4.32e-07
Generator,CH0 0,straw,1.0223088503432674e-06
Generator,CH0 0,unsustainable solid biomass,4.06e-07
Generator,CH0 0,urban central heat vent,0.0163084290446198
Generator,CH0 0,urban central solar thermal,0.03586587436332767
Generator,CH0 0,urban decentral heat vent,0.0057506392428919246
Generator,CH0 0,urban decentral solar thermal,0.035746201966041107
Generator,CZ0 0,Onshore Wind,0.18819956786485956
Generator,CZ0 0,Run of River,0.3642530100893991
Generator,CZ0 0,Solar,0.12643662106410725
Generator,CZ0 0,forest residues,0.0001141552460656358
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.0001141552448845375
Generator,CZ0 0,manure and slurry,1.1134430745434695e-09
Generator,CZ0 0,municipal solid waste,0.00011026467529245512
Generator,CZ0 0,rural solar thermal,0.028048780487804875
Generator,CZ0 0,sewage sludge,6.075520054864059e-08
Generator,CZ0 0,solar-hsat,0.15115097752558415
Generator,CZ0 0,solid biomass,9.429999999999999e-07
Generator,CZ0 0,straw,2.0918064060953373e-09
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411027883457922
Generator,CZ0 0,urban central heat vent,0.9790209790209791
Generator,CZ0 0,urban central solar thermal,0.031089381973172875
Generator,CZ0 0,urban decentral heat vent,0.2909090909090909
Generator,CZ0 0,urban decentral solar thermal,0.021385402138540212
Generator,DE0 0,Offshore Wind (AC),0.4833298247919404
Generator,DE0 0,Offshore Wind (DC),0.5841584158415842
Generator,DE0 0,Offshore Wind (Floating),0.24564459930313587
Generator,DE0 0,Onshore Wind,0.2928365072472843
Generator,DE0 0,Run of River,0.4767443014878516
Generator,DE0 0,Solar,0.11618308991302764
Generator,DE0 0,forest residues,0.00011415524549519799
Generator,DE0 0,gas,0.31852582829506326
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,1.571637370824316e-09
Generator,DE0 0,municipal solid waste,0.00011350428317909278
Generator,DE0 0,rural solar thermal,0.024072869225764477
Generator,DE0 0,sewage sludge,2.231275917510929e-08
Generator,DE0 0,solar-hsat,0.13215258855585832
Generator,DE0 0,solid biomass,5.83e-07
Generator,DE0 0,straw,1.2659041002886075e-09
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410016299140144
Generator,DE0 0,urban central heat vent,0.6435897435897436
Generator,DE0 0,urban central solar thermal,0.026129726406394094
Generator,DE0 0,urban decentral heat vent,0.43390357698289267
Generator,DE0 0,urban decentral solar thermal,0.019417475728155338
Generator,DE0 1,Onshore Wind,0.1914503399343911
Generator,DE0 1,Run of River,0.4767595143551365
Generator,DE0 1,Solar,0.12228735935124517
Generator,DE0 1,forest residues,0.00011415524415531366
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,5.014027757433549e-09
Generator,DE0 1,municipal solid waste,0.00011298424426147971
Generator,DE0 1,rural solar thermal,0.023479831426851294
Generator,DE0 1,sewage sludge,3.905591942998906e-08
Generator,DE0 1,solar-hsat,0.14446172101968166
Generator,DE0 1,solid biomass,5.82e-07
Generator,DE0 1,straw,2.735369041197321e-09
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406514128544026
Generator,DE0 1,urban central heat vent,0.5958727429062769
Generator,DE0 1,urban central solar thermal,0.027827116637063352
Generator,DE0 1,urban decentral heat vent,0.4498327759197325
Generator,DE0 1,urban decentral solar thermal,0.020854021847070504
Generator,DE0 2,Offshore Wind (AC),0.5714966511210762
Generator,DE0 2,Offshore Wind (DC),0.5903540903540904
Generator,DE0 2,Offshore Wind (Floating),0.3748079877112135
Generator,DE0 2,Onshore Wind,0.25933922551994243
Generator,DE0 2,Run of River,0.4767632269450566
Generator,DE0 2,Solar,0.11440114472182203
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.4543953950613056
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,2.2638224773374103e-09
Generator,DE0 2,municipal solid waste,0.00011371696731376792
Generator,DE0 2,rural solar thermal,0.029049295774647887
Generator,DE0 2,sewage sludge,1.3484658187331539e-08
Generator,DE0 2,solar-hsat,0.1291970802919708
Generator,DE0 2,solid biomass,0.06678571600000001
Generator,DE0 2,straw,2.631332979933102e-09
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408086251431795
Generator,DE0 2,urban central heat vent,0.9768707482993197
Generator,DE0 2,urban central solar thermal,0.02481997855063582
Generator,DE0 2,urban decentral heat vent,0.7596685082872928
Generator,DE0 2,urban decentral solar thermal,0.01948051948051948
Generator,DE0 3,Onshore Wind,0.14082313443787634
Generator,DE0 3,Run of River,0.4767680947468154
Generator,DE0 3,Solar,0.12987761332464717
Generator,DE0 3,forest residues,0.00011415524596104546
Generator,DE0 3,industry wood,0.00011415525176123348
