component,location,carrier,0
Generator,FR0 3,Offshore Wind (DC),0.48387251622687383
Generator,FR0 3,Offshore Wind (Floating),0.310446297204512
Generator,FR0 3,Onshore Wind,0.23446471399747768
Generator,FR0 3,Solar,0.12322074839198101
Generator,FR0 3,forest residues,0.00011415525742210884
Generator,FR0 3,gas,0.03627893112403748
Generator,FR0 3,industry wood,0.0001141552571076224
Generator,FR0 3,landscape care,0.0001141552860826771
Generator,FR0 3,manure and slurry,0.00011415525191899811
Generator,FR0 3,municipal solid waste,0.00011314034360665638
Generator,FR0 3,rural solar thermal,0.03187546330615271
Generator,FR0 3,sewage sludge,0.00011426296080454579
Generator,FR0 3,solar-hsat,0.11107459743674006
Generator,FR0 3,solid biomass,1.988e-06
Generator,FR0 3,straw,0.00011415525443965518
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525411274068
Generator,FR0 3,unsustainable solid biomass,0.00011408144849929377
Generator,FR0 3,urban central heat vent,0.09059657448815066
Generator,FR0 3,urban central solar thermal,0.024547958328343913
Generator,FR0 3,urban decentral heat vent,0.09592915430267063
Generator,FR0 3,urban decentral solar thermal,0.020374220374220375
Generator,FR0 4,Onshore Wind,0.17437296576427005
Generator,FR0 4,Run of River,0.3661794458370029
Generator,FR0 4,Solar,0.09571459595591714
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525231393185
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,0.00011415525406395134
Generator,FR0 4,municipal solid waste,0.00011269722997273309
Generator,FR0 4,rural solar thermal,0.027936507936507936
Generator,FR0 4,sewage sludge,0.00011421901215239026
Generator,FR0 4,solar-hsat,0.10269464795728299
Generator,FR0 4,solid biomass,7.009999999999999e-07
Generator,FR0 4,straw,0.00011415525486117816
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406040747434798
Generator,FR0 4,urban central heat vent,0.0643382776498532
Generator,FR0 4,urban central solar thermal,0.02452605064298025
Generator,FR0 4,urban decentral heat vent,0.009380153904535901
Generator,FR0 4,urban decentral solar thermal,0.02163136547994592
Generator,FR5 0,Offshore Wind (AC),0.1434634974533107
Generator,FR5 0,Offshore Wind (Floating),0.134789156626506
Generator,FR5 0,Onshore Wind,0.12742867495165003
Generator,FR5 0,Solar,0.11299191890211831
Generator,FR5 0,forest residues,0.00011415542118615623
Generator,FR5 0,industry wood,0.00011415531172365601
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,0.0001141560666963877
Generator,FR5 0,municipal solid waste,8.978046284327466e-05
Generator,FR5 0,rural solar thermal,0.0377431906614786
Generator,FR5 0,sewage sludge,0.00011912849456999443
Generator,FR5 0,solar-hsat,0.1817760139334368
Generator,FR5 0,solid biomass,6.1232e-05
Generator,FR5 0,straw,0.00011415553655222545
Generator,FR5 0,unsustainable biogas,0.00011415588565910886
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010863526987291761
Generator,FR5 0,urban decentral heat vent,0.26656213249705996
Generator,GB2 0,Offshore Wind (AC),0.5436021086000197
Generator,GB2 0,Offshore Wind (DC),0.5931091936431608
Generator,GB2 0,Offshore Wind (Floating),0.4008350730688935
Generator,GB2 0,Onshore Wind,0.3101112346365548
Generator,GB2 0,Run of River,0.15410511101254923
Generator,GB2 0,Solar,0.10211182177025564
Generator,GB2 0,forest residues,0.00011415525425108386
Generator,GB2 0,gas,0.04041105688030835
Generator,GB2 0,industry wood,0.00011415525479806587
Generator,GB2 0,landscape care,0.00011415526016719956
Generator,GB2 0,manure and slurry,0.00011415525344072375
Generator,GB2 0,municipal solid waste,0.00011210598310861232
Generator,GB2 0,rural solar thermal,0.024038461538461536
Generator,GB2 0,sewage sludge,0.00011415727725955661
Generator,GB2 0,solar-hsat,0.10277542777611004
Generator,GB2 0,solid biomass,1.145e-06
Generator,GB2 0,straw,0.00011415525609693404
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525831048712
Generator,GB2 0,unsustainable solid biomass,0.00011406941102885248
Generator,GB2 0,urban central heat vent,0.022318902793816413
Generator,GB2 0,urban central solar thermal,0.015319148936170214
Generator,GB2 0,urban decentral heat vent,0.13558349576907144
Generator,GB2 0,urban decentral solar thermal,0.022408963585434177
Generator,GB2 1,Offshore Wind (AC),0.4891290812245547
Generator,GB2 1,Offshore Wind (DC),0.5089155412701296
Generator,GB2 1,Offshore Wind (Floating),0.3479955456570156
Generator,GB2 1,Onshore Wind,0.36512683761232057
Generator,GB2 1,Solar,0.11070745965792084
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.0792584951028077
Generator,GB2 1,industry wood,0.00011415526124435217
Generator,GB2 1,landscape care,0.0001141552927785414
Generator,GB2 1,manure and slurry,0.00011415525178548177
Generator,GB2 1,municipal solid waste,0.0001125832682262352
Generator,GB2 1,rural solar thermal,0.02315661182205972
Generator,GB2 1,sewage sludge,0.0001141566479807116
Generator,GB2 1,solar-hsat,0.13588407698449934
Generator,GB2 1,solid biomass,1.702e-06
Generator,GB2 1,straw,0.00011415525226608706
Generator,GB2 1,unsustainable biogas,0.00011415525250765211
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410243463461865
Generator,GB2 1,urban central heat vent,0.14123249050091954
Generator,GB2 1,urban central solar thermal,0.020433017591339652
Generator,GB2 1,urban decentral heat vent,0.1331093264701443
Generator,GB2 1,urban decentral solar thermal,0.022208883553421366
Generator,GB3 0,Offshore Wind (AC),0.4003648440777619
Generator,GB3 0,Offshore Wind (DC),0.5576594511880903
Generator,GB3 0,Offshore Wind (Floating),0.3912122816304923
Generator,GB3 0,Onshore Wind,0.36199333015087715
Generator,GB3 0,Run of River,0.15380382140512147
Generator,GB3 0,Solar,0.0969571256605631
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.0001141553164622147
Generator,GB3 0,landscape care,0.00011415546039828243
Generator,GB3 0,manure and slurry,0.00011415525634202842
Generator,GB3 0,municipal solid waste,9.261346529511593e-05
Generator,GB3 0,rural solar thermal,0.022222222222222227
Generator,GB3 0,sewage sludge,0.00011417936116071664
Generator,GB3 0,solar-hsat,0.1013431960406982
Generator,GB3 0,solid biomass,6.660000000000001e-07
Generator,GB3 0,straw,0.00011415632703278373
Generator,GB3 0,unsustainable biogas,0.00011415526185682411
Generator,GB3 0,unsustainable bioliquids,0.0001141553077807034
Generator,GB3 0,unsustainable solid biomass,0.00011344386354215954
Generator,GB3 0,urban central heat vent,0.15815593931168612
Generator,GB3 0,urban central solar thermal,0.014476858960298312
Generator,GB3 0,urban decentral heat vent,0.1579709044908286
Generator,GB3 0,urban decentral solar thermal,0.022781774580335732
Generator,GR0 0,Offshore Wind (AC),0.19524669073405537
Generator,GR0 0,Offshore Wind (DC),0.4447508060686806
Generator,GR0 0,Offshore Wind (Floating),0.26895119418483904
Generator,GR0 0,Onshore Wind,0.15651186993039215
Generator,GR0 0,Run of River,0.19886226964112513
Generator,GR0 0,Solar,0.1737727980349224
Generator,GR0 0,forest residues,0.00011415526325914518
Generator,GR0 0,gas,0.021589228102887634
Generator,GR0 0,industry wood,0.00011415525895125488
Generator,GR0 0,landscape care,0.00011415526984585772
Generator,GR0 0,manure and slurry,0.00011415526095696224
Generator,GR0 0,municipal solid waste,0.00010915475322445769
Generator,GR0 0,rural solar thermal,0.0557015239096164
Generator,GR0 0,sewage sludge,0.00011415552219191808
Generator,GR0 0,solar-hsat,0.21334494224461253
Generator,GR0 0,solid biomass,0.054504804999999996
Generator,GR0 0,straw,0.00011415525485642155
Generator,GR0 0,unsustainable biogas,0.00011415526170804356
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011397340564974279
Generator,GR0 0,urban central heat vent,0.10350477599543166
Generator,GR0 0,urban central solar thermal,0.054249682859488106
Generator,GR0 0,urban decentral heat vent,0.09901904839542403
Generator,GR0 0,urban decentral solar thermal,0.03559213339033775
Generator,HR0 0,Offshore Wind (AC),0.16508313539192399
Generator,HR0 0,Offshore Wind (DC),0.2049987376925019
Generator,HR0 0,Offshore Wind (Floating),0.14404852160727824
Generator,HR0 0,Onshore Wind,0.09104960989124512
Generator,HR0 0,Run of River,0.5032155518516042
Generator,HR0 0,Solar,0.13140816230140848
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415528794765004
Generator,HR0 0,manure and slurry,0.00011415529782425901
Generator,HR0 0,municipal solid waste,5.005096036710591e-05
Generator,HR0 0,rural solar thermal,0.03569034852546917
Generator,HR0 0,sewage sludge,0.00011415921297863325
Generator,HR0 0,solar-hsat,0.1734146595783621
Generator,HR0 0,solid biomass,1.162e-06
Generator,HR0 0,straw,0.00011415526846904346
Generator,HR0 0,unsustainable biogas,0.00011415527708472967
Generator,HR0 0,unsustainable bioliquids,0.00011415957873063406
Generator,HR0 0,unsustainable solid biomass,0.00011405402066022424
Generator,HR0 0,urban central heat vent,0.3097458397907303
Generator,HR0 0,urban central solar thermal,0.04128096072054041
Generator,HR0 0,urban decentral heat vent,0.01578536661662725
Generator,HR0 0,urban decentral solar thermal,0.025644916540212444
Generator,HU0 0,Onshore Wind,0.1479078256546927
Generator,HU0 0,Run of River,0.505679187817259
Generator,HU0 0,Solar,0.14383808828394548
Generator,HU0 0,forest residues,0.00011415525424158325
Generator,HU0 0,gas,0.1449812161843784
Generator,HU0 0,industry wood,0.0001141552534431838
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,0.00011415525241113745
Generator,HU0 0,municipal solid waste,0.00011278429578474518
Generator,HU0 0,rural solar thermal,0.03680430879712747
Generator,HU0 0,sewage sludge,0.00011415578138584896
Generator,HU0 0,solar-hsat,0.17502094983535607
Generator,HU0 0,solid biomass,0.000740479
Generator,HU0 0,straw,0.00011415525263038527
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408669350532533
Generator,HU0 0,urban central heat vent,0.013732646855804921
Generator,HU0 0,urban central solar thermal,0.04781201897402067
Generator,HU0 0,urban decentral heat vent,0.03511863451028021
Generator,HU0 0,urban decentral solar thermal,0.02494722701976588
Generator,IE3 0,Offshore Wind (AC),0.4116337527322771
Generator,IE3 0,Offshore Wind (DC),0.570233620291988
Generator,IE3 0,Offshore Wind (Floating),0.36339754816112085
Generator,IE3 0,Onshore Wind,0.3240530938374931
Generator,IE3 0,Run of River,0.4697696759259259
Generator,IE3 0,Solar,0.1027162135697232
Generator,IE3 0,forest residues,0.00011415526022382272
Generator,IE3 0,gas,0.6114119019665736
Generator,IE3 0,industry wood,0.00011415526016135706
Generator,IE3 0,landscape care,0.00011415527302062218
Generator,IE3 0,manure and slurry,0.00011415525572560253
Generator,IE3 0,municipal solid waste,0.0001072781370922161
Generator,IE3 0,rural solar thermal,0.02556818181818182
Generator,IE3 0,sewage sludge,0.00011422680910345402
Generator,IE3 0,solar-hsat,0.12578330481793124
Generator,IE3 0,solid biomass,3.962e-06
Generator,IE3 0,straw,0.0001141555991452506
Generator,IE3 0,unsustainable biogas,0.00011415529184840335
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011354626211877051
Generator,IE3 0,urban central heat vent,0.15217868109372715
Generator,IE3 0,urban central solar thermal,0.01824212271973466
Generator,IE3 0,urban decentral heat vent,0.14319491973584725
Generator,IE3 0,urban decentral solar thermal,0.022827041264266896
Generator,IT0 0,Offshore Wind (AC),0.1882828577771289
Generator,IT0 0,Offshore Wind (DC),0.3090374808591804
Generator,IT0 0,Offshore Wind (Floating),0.166073546856465
Generator,IT0 0,Onshore Wind,0.09617621293358586
Generator,IT0 0,Run of River,0.3722817063492063
Generator,IT0 0,Solar,0.07858668467412348
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.07666636727559102
Generator,IT0 0,industry wood,0.00011415525583046375
Generator,IT0 0,landscape care,0.00011415527096118408
Generator,IT0 0,manure and slurry,0.00011415526254567327
Generator,IT0 0,municipal solid waste,0.00011332140404779055
Generator,IT0 0,rural solar thermal,0.040364583333333336
Generator,IT0 0,sewage sludge,0.00011415638626262904
Generator,IT0 0,solar-hsat,0.1894209861471295
Generator,IT0 0,solid biomass,0.180015232
Generator,IT0 0,straw,0.0001141552554282385
Generator,IT0 0,unsustainable biogas,0.00011415525334250829
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409661707000429
Generator,IT0 0,urban central heat vent,0.17411524306577641
Generator,IT0 0,urban central solar thermal,0.04788472521196679
Generator,IT0 0,urban decentral heat vent,0.15108596897231508
Generator,IT0 0,urban decentral solar thermal,0.032230116097730035
Generator,IT0 1,Offshore Wind (AC),0.14312039312039312
Generator,IT0 1,Offshore Wind (DC),0.18204839617332583
Generator,IT0 1,Offshore Wind (Floating),0.13157894736842105
Generator,IT0 1,Onshore Wind,0.0732060275203761
Generator,IT0 1,Run of River,0.3725790275043965
Generator,IT0 1,Solar,0.1436610451196458
Generator,IT0 1,forest residues,0.00011415525270379321
Generator,IT0 1,gas,0.3517286885856483
Generator,IT0 1,industry wood,0.00011415525347047339
Generator,IT0 1,landscape care,0.00011415526551410935
Generator,IT0 1,manure and slurry,0.00011415525204340281
Generator,IT0 1,municipal solid waste,0.00011337993847032691
Generator,IT0 1,rural solar thermal,0.045815377636652305
Generator,IT0 1,sewage sludge,0.00011415591339958472
Generator,IT0 1,solar-hsat,0.17284160731273315
Generator,IT0 1,solid biomass,0.163141335
Generator,IT0 1,straw,0.0001141552558385498
Generator,IT0 1,unsustainable biogas,0.00011415525209231198
Generator,IT0 1,unsustainable bioliquids,0.00011415525266152177
Generator,IT0 1,unsustainable solid biomass,0.00011412550572924401
Generator,IT0 1,urban central heat vent,0.10323802247570703
Generator,IT0 1,urban central solar thermal,0.0405196541208906
Generator,IT0 1,urban decentral heat vent,0.09563349968515335
Generator,IT0 1,urban decentral solar thermal,0.037224559652000284
Generator,IT4 0,Offshore Wind (AC),0.21541984732824426
Generator,IT4 0,Offshore Wind (Floating),0.1893687707641196
Generator,IT4 0,Onshore Wind,0.12952347497757408
Generator,IT4 0,Run of River,0.3670173333333333
Generator,IT4 0,Solar,0.09014084507042254
Generator,IT4 0,forest residues,0.00011415532635705818
Generator,IT4 0,industry wood,0.00011415533298502315
Generator,IT4 0,landscape care,0.00011415605139352427
Generator,IT4 0,manure and slurry,0.00011415529597759589
Generator,IT4 0,municipal solid waste,0.00010148558049868566
Generator,IT4 0,rural solar thermal,0.034467770678489155
Generator,IT4 0,sewage sludge,0.00011416973943902735
Generator,IT4 0,solar-hsat,0.18539881750341752
Generator,IT4 0,solid biomass,0.025577081999999998
Generator,IT4 0,straw,0.00011415551012651352
Generator,IT4 0,unsustainable biogas,0.00011415529183514445
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011299309511480921
Generator,IT4 0,urban central heat vent,0.1380662075627894
Generator,IT4 0,urban central solar thermal,0.0551106924163919
Generator,IT4 0,urban decentral heat vent,0.15603545755593246
Generator,IT4 0,urban decentral solar thermal,0.030658086449732877
Generator,LT0 0,Offshore Wind (AC),0.41819828458792824
Generator,LT0 0,Offshore Wind (DC),0.5367682334473742
Generator,LT0 0,Offshore Wind (Floating),0.3246268656716418
Generator,LT0 0,Onshore Wind,0.24354587348270357
Generator,LT0 0,Run of River,0.48219158415841584
Generator,LT0 0,Solar,0.11167927398810855
Generator,LT0 0,forest residues,0.0001141552546330219
Generator,LT0 0,gas,0.0012755431068838757
Generator,LT0 0,industry wood,0.00011415525580282965
Generator,LT0 0,landscape care,0.00011415527581586305
Generator,LT0 0,manure and slurry,0.00011415525768915792
Generator,LT0 0,municipal solid waste,0.00010493048231736014
Generator,LT0 0,rural solar thermal,0.017957351290684626
Generator,LT0 0,sewage sludge,0.00014089798985534473
Generator,LT0 0,solar-hsat,0.14115171207037638
Generator,LT0 0,solid biomass,4.084e-06
Generator,LT0 0,straw,0.0001141552616800914
Generator,LT0 0,unsustainable biogas,0.00011415529280479314
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.0001140389724784111
Generator,LT0 0,urban central heat vent,0.017718284908177652
Generator,LT0 0,urban central solar thermal,0.025183630640083946
Generator,LT0 0,urban decentral heat vent,0.03710086441755843
Generator,LT0 0,urban decentral solar thermal,0.01208313194780087
Generator,LU0 0,Onshore Wind,0.20723006093587612
Generator,LU0 0,Solar,0.10438516930849118
Generator,LU0 0,forest residues,0.00011415530722926635
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415663928698298
Generator,LU0 0,manure and slurry,0.00011415530272722833
Generator,LU0 0,municipal solid waste,6.03879662245918e-05
Generator,LU0 0,rural solar thermal,0.023150478107700052
Generator,LU0 0,sewage sludge,0.00011431923454650628
Generator,LU0 0,solar-hsat,0.1334986835333309
Generator,LU0 0,solid biomass,2.2671e-05
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415532752742638
Generator,LU0 0,unsustainable solid biomass,0.00011292711007443985
Generator,LU0 0,urban central heat vent,0.08635043084220598
Generator,LU0 0,urban central solar thermal,0.02224199288256228
Generator,LU0 0,urban decentral heat vent,0.004053947705397349
Generator,LU0 0,urban decentral solar thermal,0.015658061785865422
Generator,LV0 0,Offshore Wind (AC),0.41265619511215934
Generator,LV0 0,Offshore Wind (DC),0.5138336446947274
Generator,LV0 0,Offshore Wind (Floating),0.3314318311466058
Generator,LV0 0,Onshore Wind,0.24243327851498883
Generator,LV0 0,Run of River,0.27875513312935357
Generator,LV0 0,Solar,0.10549027691260186
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.00011415525261597346
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415526354796216
Generator,LV0 0,municipal solid waste,9.877852089625157e-05
Generator,LV0 0,rural solar thermal,0.024154589371980676
Generator,LV0 0,sewage sludge,0.00011424823024571568
Generator,LV0 0,solar-hsat,0.14014732675940417
Generator,LV0 0,solid biomass,1.142e-06
Generator,LV0 0,straw,0.00011415527195388748
Generator,LV0 0,unsustainable biogas,0.00011415527050746443
Generator,LV0 0,unsustainable bioliquids,0.00011415526415362184
Generator,LV0 0,unsustainable solid biomass,0.00011409492479574887
Generator,LV0 0,urban central heat vent,0.14350554346988412
Generator,LV0 0,urban central solar thermal,0.02128801431127013
Generator,LV0 0,urban decentral heat vent,0.0427981595967804
Generator,LV0 0,urban decentral solar thermal,0.015115729806329713
Generator,ME0 0,Offshore Wind (AC),0.08007117437722419
Generator,ME0 0,Offshore Wind (Floating),0.12332695984703632
Generator,ME0 0,Onshore Wind,0.03227303705443802
Generator,ME0 0,Run of River,0.5638638059701492
Generator,ME0 0,Solar,0.12150852387215286
Generator,ME0 0,forest residues,0.00011415532011942105
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00015875535799333228
Generator,ME0 0,manure and slurry,0.00011415580922681343
Generator,ME0 0,municipal solid waste,8.669976157565568e-07
Generator,ME0 0,rural heat vent,0.09753942359978249
Generator,ME0 0,rural solar thermal,0.04061052057781412
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.198816768387658
Generator,ME0 0,solid biomass,0.004422472
Generator,ME0 0,straw,0.00011416159585934561
Generator,ME0 0,unsustainable solid biomass,0.00011335268300026356
Generator,ME0 0,urban central heat vent,0.0325480479310879
Generator,ME0 0,urban central solar thermal,0.04580015566065976
Generator,ME0 0,urban decentral heat vent,0.09446709091354677
Generator,ME0 0,urban decentral solar thermal,0.04024851431658563
Generator,MK0 0,Onshore Wind,0.02190908504361146
Generator,MK0 0,Run of River,0.3232509394572025
Generator,MK0 0,Solar,0.15926709052027482
Generator,MK0 0,forest residues,0.0001141552937005496
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.000114298044795393
Generator,MK0 0,manure and slurry,0.0001141553740284367
Generator,MK0 0,municipal solid waste,9.874395025926647e-05
Generator,MK0 0,rural heat vent,0.06896316364247311
Generator,MK0 0,rural solar thermal,0.030127814972611078
Generator,MK0 0,sewage sludge,0.00011417427146801229
Generator,MK0 0,solar-hsat,0.20170617609757183
Generator,MK0 0,solid biomass,0.014226994
Generator,MK0 0,straw,0.00011415535146528084
Generator,MK0 0,unsustainable biogas,0.00011415535095850521
Generator,MK0 0,unsustainable solid biomass,0.00011331047657445037
Generator,MK0 0,urban central heat vent,0.03191365200965115
Generator,MK0 0,urban central solar thermal,0.04850929307243691
Generator,MK0 0,urban decentral heat vent,0.0654466996963401
Generator,MK0 0,urban decentral solar thermal,0.029434076771354883
Generator,NL0 0,Offshore Wind (AC),0.5246466363318166
Generator,NL0 0,Offshore Wind (DC),0.5414116712374183
Generator,NL0 0,Offshore Wind (Floating),0.2768292682926829
Generator,NL0 0,Onshore Wind,0.3479377527836012
Generator,NL0 0,Solar,0.11601048233907466
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.09847140237137189
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415528795282204
Generator,NL0 0,manure and slurry,0.00011415525288140494
Generator,NL0 0,municipal solid waste,0.0001138843006401119
Generator,NL0 0,rural solar thermal,0.03776978417266187
Generator,NL0 0,sewage sludge,0.00011415566211684083
Generator,NL0 0,solar-hsat,0.14090837254694202
Generator,NL0 0,solid biomass,0.010542797
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525545039348
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405782885254439
Generator,NL0 0,urban central heat vent,0.12930008158915696
Generator,NL0 0,urban central solar thermal,0.023394131641554322
Generator,NL0 0,urban decentral heat vent,0.11686763622974962
Generator,NL0 0,urban decentral solar thermal,0.018786127167630055
Generator,NO1 0,Offshore Wind (AC),0.427045361563111
Generator,NO1 0,Offshore Wind (DC),0.5775400974867967
Generator,NO1 0,Offshore Wind (Floating),0.3665943600867679
Generator,NO1 0,Onshore Wind,0.22395908933567923
Generator,NO1 0,Run of River,0.49793595518207284
Generator,NO1 0,Solar,0.09628016564329572
Generator,NO1 0,forest residues,0.00011415525403978382
Generator,NO1 0,gas,0.022558829683636313
Generator,NO1 0,industry wood,0.00011415525300241762
Generator,NO1 0,landscape care,0.00011422293077337728
Generator,NO1 0,manure and slurry,0.00011433128606978345
Generator,NO1 0,municipal solid waste,0.00011348328956333038
Generator,NO1 0,rural solar thermal,0.023142509135200974
Generator,NO1 0,sewage sludge,0.00011415550836607236
Generator,NO1 0,solar-hsat,0.11468251561647158
Generator,NO1 0,solid biomass,0.134261248
Generator,NO1 0,straw,0.00011445352991594168
Generator,NO1 0,unsustainable biogas,0.0001141552661638739
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.0001140045873520954
Generator,NO1 0,urban central heat vent,0.33765225971189256
Generator,NO1 0,urban central solar thermal,0.014878492312778971
Generator,NO1 0,urban decentral heat vent,0.018617982367122254
Generator,NO1 0,urban decentral solar thermal,0.022222222222222223
Generator,PL0 0,Offshore Wind (AC),0.4497124085188318
Generator,PL0 0,Offshore Wind (DC),0.4803889184576691
Generator,PL0 0,Offshore Wind (Floating),0.35496688741721855
Generator,PL0 0,Onshore Wind,0.2595727382388711
Generator,PL0 0,Run of River,0.6465682059745822
Generator,PL0 0,Solar,0.1205363440951154
Generator,PL0 0,forest residues,0.0001141552516108299
Generator,PL0 0,gas,0.23118757672862328
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,0.00011415525224485775
Generator,PL0 0,municipal solid waste,0.00011363418622962302
Generator,PL0 0,rural solar thermal,0.02879078694817658
Generator,PL0 0,sewage sludge,0.00011415538454107305
Generator,PL0 0,solar-hsat,0.14815648127583278
Generator,PL0 0,solid biomass,0.386258343
Generator,PL0 0,straw,0.0001141552525788646
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525215146393
Generator,PL0 0,unsustainable solid biomass,0.00011413941866798641
Generator,PL0 0,urban central heat vent,0.0037384728226208985
Generator,PL0 0,urban central solar thermal,0.029985721085197523
Generator,PL0 0,urban decentral heat vent,0.05659121171770972
Generator,PL0 0,urban decentral solar thermal,0.018619934282584887
Generator,PT0 0,Offshore Wind (AC),0.3187989636555326
Generator,PT0 0,Offshore Wind (Floating),0.27144802541988194
Generator,PT0 0,Onshore Wind,0.15393528957664507
Generator,PT0 0,Run of River,0.33185166896551727
Generator,PT0 0,Solar,0.17268569658900343
Generator,PT0 0,forest residues,0.00011415525261566193
Generator,PT0 0,gas,0.07819780263756947
Generator,PT0 0,industry wood,0.00011415525473616881
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,0.00011415525739473023
Generator,PT0 0,municipal solid waste,0.00011313475066945008
Generator,PT0 0,rural solar thermal,0.042983776551262745
Generator,PT0 0,sewage sludge,0.00011415547382189878
Generator,PT0 0,solar-hsat,0.2214009724415643
Generator,PT0 0,solid biomass,1.245e-06
Generator,PT0 0,straw,0.00011415527209801654
Generator,PT0 0,unsustainable biogas,0.000114155277086114
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410311832250333
Generator,PT0 0,urban central heat vent,0.1668085016096528
Generator,PT0 0,urban central solar thermal,0.04424855241552157
Generator,PT0 0,urban decentral heat vent,0.16585446778508178
Generator,PT0 0,urban decentral solar thermal,0.031542219120725745
Generator,RO0 0,Offshore Wind (AC),0.37512887689620755
Generator,RO0 0,Offshore Wind (DC),0.402469273925093
Generator,RO0 0,Offshore Wind (Floating),0.2629193109700816
Generator,RO0 0,Onshore Wind,0.1180311038952275
Generator,RO0 0,Run of River,0.2681252807792245
Generator,RO0 0,Solar,0.14696473872583976
Generator,RO0 0,forest residues,0.00011415525172387562
Generator,RO0 0,gas,0.028810412387221415
Generator,RO0 0,industry wood,0.00011415525245831278
Generator,RO0 0,landscape care,0.00011415525701454227
Generator,RO0 0,manure and slurry,0.000114155258041572
Generator,RO0 0,municipal solid waste,0.00011265603449718611
Generator,RO0 0,rural solar thermal,0.03445165945165945
Generator,RO0 0,sewage sludge,0.00011415958304744511
Generator,RO0 0,solar-hsat,0.18162833878401677
Generator,RO0 0,solid biomass,4.868e-06
Generator,RO0 0,straw,0.00011415525347361007
Generator,RO0 0,unsustainable biogas,0.00011415536167688761
Generator,RO0 0,unsustainable bioliquids,0.00011415525721027277
Generator,RO0 0,unsustainable solid biomass,0.00011411310010680744
Generator,RO0 0,urban central heat vent,0.09668892385330075
Generator,RO0 0,urban central solar thermal,0.042041664044307384
Generator,RO0 0,urban decentral heat vent,0.03193957351246272
Generator,RO0 0,urban decentral solar thermal,0.028528021607022284
Generator,RS0 0,Onshore Wind,0.10256319893651303
Generator,RS0 0,Run of River,0.5694457328494498
