component,location,carrier,0
Generator,RS0 0,industry wood,2028168.95642
Generator,RS0 0,landscape care,691.8692
Generator,RS0 0,manure and slurry,963267.22629
Generator,RS0 0,municipal solid waste,860002.32632
Generator,RS0 0,rural heat vent,2.00708
Generator,RS0 0,rural solar thermal,0.02494
Generator,RS0 0,sewage sludge,368.98243
Generator,RS0 0,solar-hsat,2474.19584
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,1.77451
Generator,RS0 0,urban central solar thermal,0.11244
Generator,RS0 0,urban decentral heat vent,1.95911
Generator,RS0 0,urban decentral solar thermal,0.02522
Generator,SE1 0,Offshore Wind (AC),179.006
Generator,SE1 0,Offshore Wind (DC),0.35804
Generator,SE1 0,Offshore Wind (Floating),0.01389
Generator,SE1 0,Onshore Wind,16587.82064
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40233
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00677
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,5399.1886
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,1056.92144
Generator,SE1 0,urban central solar thermal,0.05012
Generator,SE1 0,urban decentral heat vent,1.6715
Generator,SE1 0,urban decentral solar thermal,0.01317
Generator,SI0 0,Offshore Wind (AC),0.005
Generator,SI0 0,Offshore Wind (Floating),0.00312
Generator,SI0 0,Onshore Wind,0.01486
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00112
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02787
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.14817
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,2.45918
Generator,SI0 0,urban central solar thermal,0.09403
Generator,SI0 0,urban decentral heat vent,6.28347
Generator,SI0 0,urban decentral solar thermal,0.03185
Generator,SK0 0,Onshore Wind,0.03361
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20837
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02584
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.20633
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,0.02528
Generator,SK0 0,urban central solar thermal,0.09032
Generator,SK0 0,urban decentral heat vent,0.00402
Generator,SK0 0,urban decentral solar thermal,0.02758
Generator,XK0 0,Onshore Wind,135.00018
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10113
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.08751
Generator,XK0 0,rural solar thermal,3e-05
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,57.69634
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.01834
Generator,XK0 0,urban central solar thermal,0.09372
Generator,XK0 0,urban decentral heat vent,0.01095
Generator,XK0 0,urban decentral solar thermal,4e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.53272
Link,AL0 0,Combined-Cycle Gas,0.03429
Link,AL0 0,EAF,0.00218
Link,AL0 0,H2 DRI,0.00206
Link,AL0 0,H2 Electrolysis,0.01086
Link,AL0 0,HVC to air,11855.6476
Link,AL0 0,Haber-Bosch,0.01708
Link,AL0 0,Open-Cycle Gas,0.07012
Link,AL0 0,SMR,32.65282
Link,AL0 0,Sabatier,0.01262
Link,AL0 0,battery charger,0.17675
Link,AL0 0,battery discharger,0.1804
Link,AL0 0,biogas to gas,0.02765
Link,AL0 0,biomass to liquid,198.59467
Link,AL0 0,biomass-to-methanol,0.00496
Link,AL0 0,electricity distribution grid,721.57754
Link,AL0 0,gas DRI,0.00733
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,1988.11234
Link,AL0 0,heat100-200 industry electric boiler steam,0.00698
Link,AL0 0,heat100-200 industry gas,26.2576
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.56272
Link,AL0 0,heat100-200 industry solid biomass,0.15709
Link,AL0 0,heat200-500 industry gas,8.00064
Link,AL0 0,heat200-500 industry hydrogen,0.00764
Link,AL0 0,heat200-500 industry solid biomass,8.00074
Link,AL0 0,heat<100 industry electric boiler steam,0.00708
Link,AL0 0,heat<100 industry gas,30.82382
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,10.08399
Link,AL0 0,heat<100 industry solid biomass,4.0425
Link,AL0 0,heat>500 industry gas,9.43898
Link,AL0 0,heat>500 industry hydrogen,0.00877
Link,AL0 0,home battery charger,0.14993
Link,AL0 0,home battery discharger,0.15302
Link,AL0 0,methanolisation,24.73384
Link,AL0 0,municipal solid waste,14.66156
Link,AL0 0,rural air heat pump,0.01137
Link,AL0 0,rural biomass boiler,0.06966
Link,AL0 0,rural gas boiler,284.0462
Link,AL0 0,rural ground heat pump,0.01551
Link,AL0 0,rural resistive heater,337.43908
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69914
Link,AL0 0,urban central air heat pump,0.03291
Link,AL0 0,urban central gas CHP,0.07507
Link,AL0 0,urban central gas boiler,131.84087
Link,AL0 0,urban central resistive heater,0.45054
Link,AL0 0,urban central solid biomass CHP,7.9666
Link,AL0 0,urban central solid biomass CHP CC,17.05396
Link,AL0 0,urban decentral air heat pump,0.01097
Link,AL0 0,urban decentral biomass boiler,0.0704
Link,AL0 0,urban decentral gas boiler,373.61196
Link,AL0 0,urban decentral resistive heater,460.04933
Link,AL0 0,waste CHP,0.01128
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.35252
Link,AT0 0,Combined-Cycle Gas,5802.07128
Link,AT0 0,EAF,0.00296
Link,AT0 0,H2 DRI,0.00242
Link,AT0 0,H2 Electrolysis,0.01006
Link,AT0 0,HVC to air,29604.8026
Link,AT0 0,Haber-Bosch,0.01142
Link,AT0 0,Open-Cycle Gas,0.07586
Link,AT0 0,SMR,0.34477
Link,AT0 0,Sabatier,0.01241
Link,AT0 0,battery charger,0.15436
Link,AT0 0,battery discharger,0.15755
Link,AT0 0,biogas to gas,188.0362
Link,AT0 0,biomass to liquid,0.11225
Link,AT0 0,biomass-to-methanol,0.00502
Link,AT0 0,electricity distribution grid,8838.40903
Link,AT0 0,gas DRI,0.00975
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,1060.31413
Link,AT0 0,heat100-200 industry electric boiler steam,0.00689
Link,AT0 0,heat100-200 industry gas,1591.32933
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,388.97734
Link,AT0 0,heat100-200 industry solid biomass,454.98604
Link,AT0 0,heat200-500 industry gas,377.8652
Link,AT0 0,heat200-500 industry hydrogen,0.00521
Link,AT0 0,heat200-500 industry solid biomass,377.85744
Link,AT0 0,heat<100 industry electric boiler steam,0.00596
Link,AT0 0,heat<100 industry gas,593.61299
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.02989
Link,AT0 0,heat<100 industry solid biomass,666.87801
Link,AT0 0,heat>500 industry gas,921.41586
Link,AT0 0,heat>500 industry hydrogen,0.00732
Link,AT0 0,home battery charger,0.10672
Link,AT0 0,home battery discharger,0.10892
Link,AT0 0,methanolisation,0.20502
Link,AT0 0,municipal solid waste,83.62277
Link,AT0 0,rural air heat pump,0.01865
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,588.46684
Link,AT0 0,rural resistive heater,178.7297
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89558
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01132
Link,AT0 0,urban central gas CHP,0.0988
Link,AT0 0,urban central gas boiler,3233.42971
Link,AT0 0,urban central resistive heater,348.38935
Link,AT0 0,urban central solid biomass CHP,1459.1106
Link,AT0 0,urban central solid biomass CHP CC,0.31794
Link,AT0 0,urban decentral air heat pump,291.91057
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33663
Link,AT0 0,waste CHP,0.01278
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.24139
Link,BA0 0,Combined-Cycle Gas,0.03333
Link,BA0 0,EAF,0.00222
Link,BA0 0,H2 DRI,0.00202
Link,BA0 0,H2 Electrolysis,0.01028
Link,BA0 0,HVC to air,11977.08549
Link,BA0 0,Haber-Bosch,0.01067
Link,BA0 0,Open-Cycle Gas,0.07106
Link,BA0 0,SMR,0.35952
Link,BA0 0,Sabatier,0.01238
Link,BA0 0,battery charger,0.16062
Link,BA0 0,battery discharger,0.16393
Link,BA0 0,biogas to gas,1.42569
Link,BA0 0,biomass to liquid,1226.77252
Link,BA0 0,biomass-to-methanol,0.00509
Link,BA0 0,electricity distribution grid,3186.91903
Link,BA0 0,gas DRI,0.00762
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,3913.16614
Link,BA0 0,heat100-200 industry electric boiler steam,0.00528
Link,BA0 0,heat100-200 industry gas,52.51519
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,0.12179
Link,BA0 0,heat100-200 industry solid biomass,58.58474
Link,BA0 0,heat200-500 industry gas,22.83847
Link,BA0 0,heat200-500 industry hydrogen,0.00685
Link,BA0 0,heat200-500 industry solid biomass,22.83894
Link,BA0 0,heat<100 industry electric boiler steam,0.00527
Link,BA0 0,heat<100 industry gas,53.6572
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.03318
Link,BA0 0,heat<100 industry solid biomass,60.18324
Link,BA0 0,heat>500 industry gas,84.67519
Link,BA0 0,heat>500 industry hydrogen,0.00756
Link,BA0 0,home battery charger,0.52835
Link,BA0 0,home battery discharger,0.53924
Link,BA0 0,methanolisation,0.20052
Link,BA0 0,municipal solid waste,0.00684
Link,BA0 0,rural air heat pump,0.00826
Link,BA0 0,rural biomass boiler,0.09917
Link,BA0 0,rural gas boiler,1689.5283
Link,BA0 0,rural ground heat pump,0.01171
Link,BA0 0,rural resistive heater,1224.68598
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61546
Link,BA0 0,urban central air heat pump,0.01694
Link,BA0 0,urban central gas CHP,0.08133
Link,BA0 0,urban central gas boiler,712.86363
Link,BA0 0,urban central resistive heater,33.02894
Link,BA0 0,urban central solid biomass CHP,117.97842
Link,BA0 0,urban central solid biomass CHP CC,0.09601
Link,BA0 0,urban decentral air heat pump,0.00826
Link,BA0 0,urban decentral biomass boiler,0.09515
Link,BA0 0,urban decentral gas boiler,1218.49084
Link,BA0 0,urban decentral resistive heater,885.9061
Link,BA0 0,waste CHP,0.01135
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.56761
Link,BE0 0,Combined-Cycle Gas,8755.69797
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00294
Link,BE0 0,H2 DRI,0.00235
Link,BE0 0,H2 Electrolysis,0.01018
Link,BE0 0,HVC to air,42390.27298
Link,BE0 0,Haber-Bosch,0.05338
Link,BE0 0,Open-Cycle Gas,0.0879
Link,BE0 0,SMR,0.77623
Link,BE0 0,Sabatier,0.01214
Link,BE0 0,battery charger,0.14896
Link,BE0 0,battery discharger,0.15204
Link,BE0 0,biogas to gas,202.99145
Link,BE0 0,biomass to liquid,0.01334
Link,BE0 0,biomass-to-methanol,0.00407
Link,BE0 0,electricity distribution grid,11994.1067
Link,BE0 0,gas DRI,0.00984
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,2502.83119
Link,BE0 0,heat100-200 industry electric boiler steam,0.0072
Link,BE0 0,heat100-200 industry gas,1747.73069
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01688
Link,BE0 0,heat100-200 industry solid biomass,0.00551
Link,BE0 0,heat200-500 industry gas,517.74668
Link,BE0 0,heat200-500 industry hydrogen,0.00598
Link,BE0 0,heat200-500 industry solid biomass,0.00912
Link,BE0 0,heat<100 industry electric boiler steam,0.00699
Link,BE0 0,heat<100 industry gas,1375.57555
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46452
Link,BE0 0,heat<100 industry solid biomass,0.00555
Link,BE0 0,heat>500 industry gas,1706.82657
Link,BE0 0,heat>500 industry hydrogen,0.00816
Link,BE0 0,home battery charger,0.10757
Link,BE0 0,home battery discharger,0.10979
Link,BE0 0,methanolisation,0.33526
Link,BE0 0,municipal solid waste,388.63559
Link,BE0 0,rural air heat pump,0.02026
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.55366
Link,BE0 0,rural resistive heater,140.61104
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63247
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,65.85182
Link,BE0 0,urban central gas CHP,0.11718
Link,BE0 0,urban central gas boiler,5934.89147
Link,BE0 0,urban central resistive heater,51.55414
Link,BE0 0,urban central solid biomass CHP,0.01664
Link,BE0 0,urban central solid biomass CHP CC,0.0094
Link,BE0 0,urban decentral air heat pump,105.97465
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87599
Link,BE0 0,waste CHP,0.01449
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.28394
Link,BG0 0,Combined-Cycle Gas,160.34581
Link,BG0 0,H2 Electrolysis,0.01062
Link,BG0 0,HVC to air,21897.07647
Link,BG0 0,Haber-Bosch,0.01557
Link,BG0 0,Open-Cycle Gas,0.07116
Link,BG0 0,SMR,0.42304
Link,BG0 0,Sabatier,0.01219
Link,BG0 0,battery charger,0.17399
Link,BG0 0,battery discharger,0.17758
Link,BG0 0,biogas to gas,44.66935
Link,BG0 0,biomass to liquid,284.84864
Link,BG0 0,biomass-to-methanol,0.00506
Link,BG0 0,co2 sequestered,41.93899
Link,BG0 0,electricity distribution grid,6455.26465
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,5961.65809
Link,BG0 0,heat100-200 industry electric boiler steam,0.00607
Link,BG0 0,heat100-200 industry gas,332.2089
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.17984
Link,BG0 0,heat100-200 industry solid biomass,372.62862
Link,BG0 0,heat200-500 industry gas,124.43079
Link,BG0 0,heat200-500 industry hydrogen,0.0062
Link,BG0 0,heat200-500 industry solid biomass,124.43154
Link,BG0 0,heat<100 industry electric boiler steam,0.00563
Link,BG0 0,heat<100 industry gas,235.16473
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.02935
Link,BG0 0,heat<100 industry solid biomass,264.12962
Link,BG0 0,heat>500 industry gas,477.34577
Link,BG0 0,heat>500 industry hydrogen,0.00683
Link,BG0 0,home battery charger,0.60429
Link,BG0 0,home battery discharger,0.61675
Link,BG0 0,methanolisation,0.24804
Link,BG0 0,municipal solid waste,31.21203
Link,BG0 0,rural air heat pump,0.01853
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34502
Link,BG0 0,rural resistive heater,751.12306
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01484
Link,BG0 0,urban central gas CHP,0.09888
Link,BG0 0,urban central gas boiler,1522.96417
Link,BG0 0,urban central resistive heater,198.53157
Link,BG0 0,urban central solid biomass CHP,131.13498
Link,BG0 0,urban central solid biomass CHP CC,126.59294
Link,BG0 0,urban decentral air heat pump,441.65716
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.35026
Link,BG0 0,waste CHP,0.01211
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.83867
Link,CH0 0,Combined-Cycle Gas,94.82798
Link,CH0 0,EAF,0.00222
Link,CH0 0,H2 DRI,0.00201
Link,CH0 0,H2 Electrolysis,0.01027
Link,CH0 0,HVC to air,40328.74513
Link,CH0 0,Haber-Bosch,0.01255
Link,CH0 0,Open-Cycle Gas,0.07359
Link,CH0 0,SMR,0.34171
Link,CH0 0,Sabatier,0.01207
Link,CH0 0,battery charger,0.15355
Link,CH0 0,battery discharger,0.15672
Link,CH0 0,biogas to gas,0.03542
Link,CH0 0,biomass to liquid,260.79937
Link,CH0 0,biomass-to-methanol,0.00518
Link,CH0 0,electricity distribution grid,13786.45623
Link,CH0 0,gas DRI,0.00761
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,5438.60359
Link,CH0 0,heat100-200 industry electric boiler steam,0.00621
Link,CH0 0,heat100-200 industry gas,519.41106
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,0.92345
Link,CH0 0,heat100-200 industry solid biomass,580.43532
Link,CH0 0,heat200-500 industry gas,144.98483
Link,CH0 0,heat200-500 industry hydrogen,0.0058
Link,CH0 0,heat200-500 industry solid biomass,144.98167
Link,CH0 0,heat<100 industry electric boiler steam,0.00608
Link,CH0 0,heat<100 industry gas,380.16277
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,0.0309
Link,CH0 0,heat<100 industry solid biomass,427.02306
Link,CH0 0,heat>500 industry gas,360.90645
Link,CH0 0,heat>500 industry hydrogen,0.00676
Link,CH0 0,home battery charger,0.32892
Link,CH0 0,home battery discharger,0.3357
Link,CH0 0,methanolisation,0.198
Link,CH0 0,municipal solid waste,851.27838
Link,CH0 0,rural air heat pump,0.00867
Link,CH0 0,rural biomass boiler,0.11286
Link,CH0 0,rural gas boiler,71.84737
Link,CH0 0,rural ground heat pump,1097.8842
Link,CH0 0,rural resistive heater,74.37151
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86694
Link,CH0 0,urban central air heat pump,0.01213
Link,CH0 0,urban central gas CHP,0.0806
Link,CH0 0,urban central gas boiler,2039.22878
Link,CH0 0,urban central resistive heater,413.29244
Link,CH0 0,urban central solid biomass CHP,1033.49879
Link,CH0 0,urban central solid biomass CHP CC,2.07659
Link,CH0 0,urban decentral air heat pump,4987.97073
Link,CH0 0,urban decentral biomass boiler,0.10486
Link,CH0 0,urban decentral gas boiler,2683.95031
Link,CH0 0,urban decentral resistive heater,1495.47475
Link,CH0 0,waste CHP,0.01251
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.18105
Link,CZ0 0,Combined-Cycle Gas,2720.69316
Link,CZ0 0,EAF,0.00273
Link,CZ0 0,H2 DRI,0.00226
Link,CZ0 0,H2 Electrolysis,0.00972
Link,CZ0 0,HVC to air,32453.19444
Link,CZ0 0,Haber-Bosch,0.0116
Link,CZ0 0,Open-Cycle Gas,0.08431
Link,CZ0 0,SMR,0.28361
Link,CZ0 0,Sabatier,0.01185
Link,CZ0 0,battery charger,0.15014
Link,CZ0 0,battery discharger,0.15323
Link,CZ0 0,biogas to gas,509.25778
Link,CZ0 0,biomass to liquid,0.0394
Link,CZ0 0,biomass-to-methanol,0.00493
Link,CZ0 0,electricity distribution grid,10549.94453
Link,CZ0 0,gas DRI,0.00918
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,3.80467
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00611
Link,CZ0 0,heat100-200 industry gas,1030.82798
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.95281
Link,CZ0 0,heat100-200 industry solid biomass,0.06393
Link,CZ0 0,heat200-500 industry gas,358.45904
Link,CZ0 0,heat200-500 industry hydrogen,0.00571
Link,CZ0 0,heat200-500 industry solid biomass,358.43996
Link,CZ0 0,heat<100 industry electric boiler steam,0.00612
Link,CZ0 0,heat<100 industry gas,917.81223
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,312.66497
Link,CZ0 0,heat<100 industry solid biomass,82.69794
Link,CZ0 0,heat>500 industry gas,843.78856
Link,CZ0 0,heat>500 industry hydrogen,0.00724
Link,CZ0 0,home battery charger,0.13813
Link,CZ0 0,home battery discharger,0.14097
Link,CZ0 0,methanolisation,0.15624
Link,CZ0 0,municipal solid waste,33.06432
Link,CZ0 0,rural air heat pump,0.01498
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,412.83042
Link,CZ0 0,rural resistive heater,1150.96649
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23859
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.01053
Link,CZ0 0,urban central gas CHP,0.17618
Link,CZ0 0,urban central gas boiler,6859.1024
Link,CZ0 0,urban central resistive heater,1.41961
Link,CZ0 0,urban central solid biomass CHP,1234.7856
Link,CZ0 0,urban central solid biomass CHP CC,0.20242
Link,CZ0 0,urban decentral air heat pump,395.53055
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.21912
Link,CZ0 0,waste CHP,0.01347
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.43259
Link,DE0 0,Combined-Cycle Gas,5084.9196
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00301
Link,DE0 0,H2 DRI,0.00238
Link,DE0 0,H2 Electrolysis,0.01021
Link,DE0 0,HVC to air,43437.14706
Link,DE0 0,Haber-Bosch,0.0157
Link,DE0 0,Open-Cycle Gas,0.09039
Link,DE0 0,SMR,0.35195
Link,DE0 0,Sabatier,0.01206
Link,DE0 0,battery charger,0.15047
Link,DE0 0,battery discharger,0.15357
Link,DE0 0,biogas to gas,1417.85125
Link,DE0 0,biomass to liquid,0.07172
Link,DE0 0,biomass-to-methanol,0.00501
Link,DE0 0,co2 sequestered,171.34438
Link,DE0 0,electricity distribution grid,11752.06252
Link,DE0 0,gas DRI,0.01006
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00705
Link,DE0 0,heat100-200 industry gas,1649.54716
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.81119
Link,DE0 0,heat100-200 industry solid biomass,0.06957
Link,DE0 0,heat200-500 industry gas,492.01832
Link,DE0 0,heat200-500 industry hydrogen,0.00534
Link,DE0 0,heat200-500 industry solid biomass,492.00945
Link,DE0 0,heat<100 industry electric boiler steam,0.00679
Link,DE0 0,heat<100 industry gas,1192.92293
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,321.56637
Link,DE0 0,heat<100 industry solid biomass,364.816
Link,DE0 0,heat>500 industry gas,1303.84942
Link,DE0 0,heat>500 industry hydrogen,0.00774
Link,DE0 0,home battery charger,0.10753
Link,DE0 0,home battery discharger,0.10974
Link,DE0 0,methanolisation,0.19256
Link,DE0 0,municipal solid waste,207.59768
Link,DE0 0,rural air heat pump,0.01486
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52219
Link,DE0 0,rural resistive heater,117.07957
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61388
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,0.01525
Link,DE0 0,urban central gas CHP,0.11722
Link,DE0 0,urban central gas boiler,6872.0802
Link,DE0 0,urban central resistive heater,339.46319
Link,DE0 0,urban central solid biomass CHP,514.76516
Link,DE0 0,urban central solid biomass CHP CC,518.72576
Link,DE0 0,urban decentral air heat pump,276.51866
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,309.40366
Link,DE0 0,waste CHP,0.01298
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,2.60184
Link,DE0 1,Combined-Cycle Gas,3512.93264
Link,DE0 1,H2 Electrolysis,0.0098
Link,DE0 1,HVC to air,24145.77546
Link,DE0 1,Haber-Bosch,0.00909
Link,DE0 1,Open-Cycle Gas,0.08114
Link,DE0 1,SMR,0.19444
Link,DE0 1,Sabatier,0.01233
Link,DE0 1,battery charger,0.14983
Link,DE0 1,battery discharger,0.15292
Link,DE0 1,biogas to gas,857.78817
Link,DE0 1,biomass to liquid,0.07808
