component,location,carrier,0
Generator,SE1 0,Onshore Wind,0.236128966849017
Generator,SE1 0,Run of River,0.614587255668491
Generator,SE1 0,Solar,0.11042071730808925
Generator,SE1 0,forest residues,0.0001141552503128908
Generator,SE1 0,gas,0.9969691402340333
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,3.7466078703683e-09
Generator,SE1 0,municipal solid waste,0.00011368362609582138
Generator,SE1 0,rural solar thermal,0.026587887740029542
Generator,SE1 0,sewage sludge,2.8771002523743408e-08
Generator,SE1 0,solar-hsat,0.14007334546527972
Generator,SE1 0,solid biomass,4.2900000000000004e-07
Generator,SE1 0,straw,7.791323415922956e-09
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413852657382919
Generator,SE1 0,urban central heat vent,0.17307028987887688
Generator,SE1 0,urban central solar thermal,0.017557861133280128
Generator,SE1 0,urban decentral heat vent,0.009943164822016152
Generator,SE1 0,urban decentral solar thermal,0.019741837509491267
Generator,SI0 0,Offshore Wind (AC),0.11199999999999999
Generator,SI0 0,Offshore Wind (Floating),0.06730769230769232
Generator,SI0 0,Onshore Wind,0.039703903095558546
Generator,SI0 0,Run of River,0.5031928075096894
Generator,SI0 0,Solar,0.12731258033033432
Generator,SI0 0,forest residues,0.00011415524816215609
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,3.249407064047065e-08
Generator,SI0 0,municipal solid waste,0.00010244404679254119
Generator,SI0 0,rural solar thermal,0.031216361679224973
Generator,SI0 0,sewage sludge,7.566191877686426e-07
Generator,SI0 0,solar-hsat,0.14307889586286024
Generator,SI0 0,solid biomass,6.459999999999999e-07
Generator,SI0 0,straw,1.2461418271825708e-07
Generator,SI0 0,unsustainable biogas,0.00011415524511368115
Generator,SI0 0,unsustainable solid biomass,0.00011388578514474133
Generator,SI0 0,urban central heat vent,0.01108906220772778
Generator,SI0 0,urban central solar thermal,0.03849835158991811
Generator,SI0 0,urban decentral heat vent,0.004347916040022472
Generator,SI0 0,urban decentral solar thermal,0.027315541601255884
Generator,SK0 0,Onshore Wind,0.10919369235346622
Generator,SK0 0,Run of River,0.30786544194335175
Generator,SK0 0,Solar,0.1264674342555104
Generator,SK0 0,forest residues,0.00011415524847350849
Generator,SK0 0,gas,0.05156119420365877
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,3.963066485052434e-09
Generator,SK0 0,municipal solid waste,0.00011107040350645952
Generator,SK0 0,rural solar thermal,0.027476780185758515
Generator,SK0 0,sewage sludge,3.1864711232562034e-05
Generator,SK0 0,solar-hsat,0.14273251587263122
Generator,SK0 0,solid biomass,8.05e-07
Generator,SK0 0,straw,8.165896960096374e-09
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404960723108885
Generator,SK0 0,urban central heat vent,0.38014240506329117
Generator,SK0 0,urban central solar thermal,0.03631532329495128
Generator,SK0 0,urban decentral heat vent,0.4875621890547263
Generator,SK0 0,urban decentral solar thermal,0.023930384336475707
Generator,XK0 0,Onshore Wind,0.032190920041736244
Generator,XK0 0,Run of River,0.5917973509933775
Generator,XK0 0,Solar,0.15838292566501513
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,2.6574786086381926e-07
Generator,XK0 0,municipal solid waste,8.313602250920286e-07
Generator,XK0 0,rural heat vent,0.1095874757170609
Generator,XK0 0,sewage sludge,2.5041789553439014e-06
Generator,XK0 0,solar-hsat,0.1936093346649025
Generator,XK0 0,solid biomass,9.96e-07
Generator,XK0 0,straw,1.3035632197619169e-07
Generator,XK0 0,unsustainable solid biomass,0.00011369483767046802
Generator,XK0 0,urban central heat vent,0.3244274809160306
Generator,XK0 0,urban central solar thermal,0.04918907383696117
Generator,XK0 0,urban decentral heat vent,0.33515981735159817
Line,AL0 0,AC,0.20532509917256828
Line,AT0 0,AC,0.19995310573616734
Line,BA0 0,AC,0.1749905129890484
Line,BE0 0,AC,0.28475179912362175
Line,BG0 0,AC,0.21525371575731087
Line,CH0 0,AC,0.24775338857259582
Line,CZ0 0,AC,0.19650557359414425
Line,DE0 0,AC,0.2509622936376145
Line,DE0 1,AC,0.14964324278676783
Line,DE0 2,AC,0.28086171698051143
Line,DE0 3,AC,0.1538881495049883
Line,DE0 4,AC,0.4103092825186715
Line,DE0 5,AC,0.22273402352291224
Line,DK1 0,AC,0.4300449784670867
Line,EE0 0,AC,0.2589056629370931
Line,ES0 0,AC,0.21531452295241285
Line,FI1 0,AC,0.18278191770399113
Line,FR0 0,AC,0.13011500787404828
Line,FR0 1,AC,0.17217809481323593
Line,FR0 2,AC,0.1507835986315936
Line,FR0 4,AC,0.44336434581142575
Line,GB2 0,AC,0.17510325171887298
Line,GB3 0,AC,0.1373855020584831
Line,GR0 0,AC,0.25980280126042615
Line,HR0 0,AC,0.13301157979819006
Line,HU0 0,AC,0.15300127933166502
Line,IT0 0,AC,0.24511159227973905
Line,IT0 1,AC,0.17935313733685537
Line,LT0 0,AC,0.25936547472694016
Line,ME0 0,AC,0.20153524978091267
Line,MK0 0,AC,0.21281097552426037
Line,NO1 0,AC,0.26139218243157947
Line,PL0 0,AC,0.3541685907596314
Line,RO0 0,AC,0.10937375114175106
Line,RS0 0,AC,0.23553432949144712
StorageUnit,AL0 0,Reservoir & Dam,0.4903557402259419
StorageUnit,AT0 0,Pumped Hydro Storage,0.3536315331963117
StorageUnit,AT0 0,Reservoir & Dam,0.464572736336237
StorageUnit,AT0 0,rural heat vent,0.019153324820744524
StorageUnit,BA0 0,Pumped Hydro Storage,0.0006214545454545455
StorageUnit,BA0 0,Reservoir & Dam,0.3189271327882718
StorageUnit,BE0 0,Pumped Hydro Storage,0.09820087920489297
StorageUnit,BE0 0,Reservoir & Dam,0.5172495832571038
StorageUnit,BE0 0,rural heat vent,0.0191750802222744
StorageUnit,BG0 0,Pumped Hydro Storage,0.4646223958333333
StorageUnit,BG0 0,Reservoir & Dam,0.15607759435677404
StorageUnit,BG0 0,rural heat vent,0.019177537820653366
StorageUnit,CH0 0,Pumped Hydro Storage,0.3845721901890339
StorageUnit,CH0 0,Reservoir & Dam,0.2589011941431805
StorageUnit,CH0 0,rural heat vent,0.019178271152275918
StorageUnit,CZ0 0,Pumped Hydro Storage,0.07463371680681234
StorageUnit,CZ0 0,Reservoir & Dam,0.3322023899828807
StorageUnit,CZ0 0,rural heat vent,0.01683830796066381
StorageUnit,DE0 0,Pumped Hydro Storage,0.13717846875
StorageUnit,DE0 0,rural heat vent,0.01919034999543087
StorageUnit,DE0 1,Pumped Hydro Storage,0.2083003719764815
StorageUnit,DE0 1,rural heat vent,0.019142043781289877
StorageUnit,DE0 2,Pumped Hydro Storage,0.10352459803215742
StorageUnit,DE0 2,rural heat vent,0.019169329073482427
StorageUnit,DE0 3,Pumped Hydro Storage,0.2321874216776064
StorageUnit,DE0 3,rural heat vent,0.019197562214321992
StorageUnit,DE0 4,Pumped Hydro Storage,0.20853238706637608
StorageUnit,DE0 4,rural heat vent,0.01919544452608376
StorageUnit,DE0 5,Pumped Hydro Storage,0.1489199539907982
StorageUnit,DE0 5,rural heat vent,0.019142940433388395
StorageUnit,DK0 0,rural heat vent,0.019177179319573183
StorageUnit,DK1 0,rural heat vent,0.019178244936009885
StorageUnit,EE0 0,rural heat vent,0.01917831468438216
StorageUnit,ES0 0,Pumped Hydro Storage,0.4173256623123754
StorageUnit,ES0 0,Reservoir & Dam,0.16576045772128292
StorageUnit,ES0 0,rural heat vent,0.019177575448253225
StorageUnit,ES6 0,Pumped Hydro Storage,0.16699959924220342
StorageUnit,ES6 0,Reservoir & Dam,0.16575876348189955
StorageUnit,ES6 0,rural heat vent,0.019193954659949622
StorageUnit,FI1 0,Reservoir & Dam,0.589997463706234
StorageUnit,FI1 0,rural heat vent,0.009266190021423225
StorageUnit,FR0 0,Pumped Hydro Storage,0.20464206683168315
StorageUnit,FR0 0,rural heat vent,0.01917818411800815
StorageUnit,FR0 1,Pumped Hydro Storage,0.41290709092464284
StorageUnit,FR0 1,Reservoir & Dam,0.3686588528986045
StorageUnit,FR0 1,rural heat vent,0.01917842616566503
StorageUnit,FR0 2,Pumped Hydro Storage,0.4146943539630836
StorageUnit,FR0 2,Reservoir & Dam,0.3686288837628263
StorageUnit,FR0 2,rural heat vent,0.019177172189929793
StorageUnit,FR0 3,rural heat vent,0.019176980366424862
StorageUnit,FR0 4,Reservoir & Dam,0.36865093525179854
StorageUnit,FR0 4,rural heat vent,0.011896812676068864
StorageUnit,FR5 0,Reservoir & Dam,0.3686518509166076
StorageUnit,FR5 0,rural heat vent,0.01917811494912539
StorageUnit,GB2 0,Reservoir & Dam,0.13883333333333334
StorageUnit,GB2 0,rural heat vent,0.019147019071932725
StorageUnit,GB2 1,rural heat vent,0.019149427055294932
StorageUnit,GB3 0,Pumped Hydro Storage,0.2068686590909091
StorageUnit,GB3 0,Reservoir & Dam,0.13883823943661971
StorageUnit,GB3 0,rural heat vent,0.0039106798912749985
StorageUnit,GR0 0,Pumped Hydro Storage,0.39083165951359083
StorageUnit,GR0 0,Reservoir & Dam,0.18069313328137176
StorageUnit,GR0 0,rural heat vent,0.01917787009187852
StorageUnit,HR0 0,Pumped Hydro Storage,0.43714989824989825
StorageUnit,HR0 0,Reservoir & Dam,0.48726063537425385
StorageUnit,HR0 0,rural heat vent,0.006032816322043371
StorageUnit,HU0 0,Reservoir & Dam,0.46638892857142855
StorageUnit,HU0 0,rural heat vent,0.019168403984248322
StorageUnit,IE3 0,Pumped Hydro Storage,0.11177367346938775
StorageUnit,IE3 0,Reservoir & Dam,0.42287
StorageUnit,IE3 0,rural heat vent,0.019205729166666668
StorageUnit,IT0 0,Pumped Hydro Storage,0.4855529632721202
StorageUnit,IT0 0,Reservoir & Dam,0.33543186556927296
StorageUnit,IT0 0,rural heat vent,0.019180364362294176
StorageUnit,IT0 1,Pumped Hydro Storage,0.41072513219473655
StorageUnit,IT0 1,Reservoir & Dam,0.33543324281244463
StorageUnit,IT0 1,rural heat vent,0.007804846932963974
StorageUnit,IT4 0,Pumped Hydro Storage,0.5551254166666666
StorageUnit,IT4 0,Reservoir & Dam,0.33542076923076924
StorageUnit,IT4 0,rural heat vent,0.01917915761415296
StorageUnit,LT0 0,Pumped Hydro Storage,0.1391798
StorageUnit,LT0 0,rural heat vent,0.019181991122384275
StorageUnit,LU0 0,Pumped Hydro Storage,0.19655890262751158
StorageUnit,LU0 0,rural heat vent,0.009633226736152236
StorageUnit,LV0 0,rural heat vent,0.01918017888745396
StorageUnit,ME0 0,Pumped Hydro Storage,0.3155797068403909
StorageUnit,ME0 0,Reservoir & Dam,0.5604312951319135
StorageUnit,MK0 0,Reservoir & Dam,0.29424504043126687
StorageUnit,NL0 0,rural heat vent,0.01916451335055986
StorageUnit,NO1 0,Pumped Hydro Storage,0.042087025181391374
StorageUnit,NO1 0,Reservoir & Dam,0.44818122712531605
StorageUnit,NO1 0,rural heat vent,0.0031554236405041654
StorageUnit,PL0 0,Pumped Hydro Storage,0.2061905337519623
StorageUnit,PL0 0,Reservoir & Dam,0.7791608515385285
StorageUnit,PL0 0,rural heat vent,0.008313266547161425
StorageUnit,PT0 0,Pumped Hydro Storage,0.3755398699974509
StorageUnit,PT0 0,Reservoir & Dam,0.3307571416249784
StorageUnit,PT0 0,rural heat vent,0.019177949060886747
StorageUnit,RO0 0,Reservoir & Dam,0.2413937963208493
StorageUnit,RO0 0,rural heat vent,0.019207115148074556
StorageUnit,RS0 0,Pumped Hydro Storage,0.29842912052117265
StorageUnit,RS0 0,Reservoir & Dam,0.5251261865586634
StorageUnit,SE1 0,Pumped Hydro Storage,0.11451076086956523
StorageUnit,SE1 0,Reservoir & Dam,0.5533313849891472
StorageUnit,SE1 0,rural heat vent,0.00932825127529088
StorageUnit,SI0 0,Pumped Hydro Storage,0.2831746111111111
StorageUnit,SI0 0,Reservoir & Dam,0.4654586334368871
StorageUnit,SI0 0,rural heat vent,0.0032142573698644636
StorageUnit,SK0 0,Pumped Hydro Storage,0.2743399674172057
StorageUnit,SK0 0,Reservoir & Dam,0.2815820113314448
StorageUnit,SK0 0,rural heat vent,0.019217703581481123
StorageUnit,XK0 0,Reservoir & Dam,0.5573542857142857
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
Load,CZ0 0,kerosene for aviation,
Load,CZ0 0,land transport EV,
Load,CZ0 0,land transport oil,
Load,CZ0 0,naphtha for industry,
Load,CZ0 0,rural heat,
Load,CZ0 0,shipping oil,
Load,CZ0 0,solid biomass for industry,
Load,CZ0 0,steel,
Load,CZ0 0,urban central heat,
Load,CZ0 0,urban decentral heat,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,agriculture machinery oil,
Load,DE0 0,electricity,
Load,DE0 0,gas for industry,
Load,DE0 0,heat100-200 industry,
Load,DE0 0,heat200-500 industry,
Load,DE0 0,heat<100 industry,
Load,DE0 0,heat>500 industry,
Load,DE0 0,industry electricity,
Load,DE0 0,kerosene for aviation,
Load,DE0 0,land transport EV,
Load,DE0 0,land transport oil,
Load,DE0 0,naphtha for industry,
Load,DE0 0,rural heat,
Load,DE0 0,shipping oil,
Load,DE0 0,solid biomass for industry,
Load,DE0 0,steel,
Load,DE0 0,urban central heat,
Load,DE0 0,urban decentral heat,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,agriculture machinery oil,
Load,DE0 1,electricity,
Load,DE0 1,gas for industry,
Load,DE0 1,heat100-200 industry,
Load,DE0 1,heat200-500 industry,
Load,DE0 1,heat<100 industry,
Load,DE0 1,heat>500 industry,
Load,DE0 1,industry electricity,
Load,DE0 1,kerosene for aviation,
Load,DE0 1,land transport EV,
Load,DE0 1,land transport oil,
Load,DE0 1,naphtha for industry,
Load,DE0 1,rural heat,
Load,DE0 1,shipping oil,
Load,DE0 1,solid biomass for industry,
Load,DE0 1,urban central heat,
Load,DE0 1,urban decentral heat,
Load,DE0 2,agriculture electricity,
Load,DE0 2,agriculture heat,
Load,DE0 2,agriculture machinery electric,
Load,DE0 2,agriculture machinery oil,
Load,DE0 2,electricity,
Load,DE0 2,gas for industry,
Load,DE0 2,heat100-200 industry,
Load,DE0 2,heat200-500 industry,
Load,DE0 2,heat<100 industry,
Load,DE0 2,heat>500 industry,
Load,DE0 2,industry electricity,
Load,DE0 2,kerosene for aviation,
Load,DE0 2,land transport EV,
Load,DE0 2,land transport oil,
Load,DE0 2,naphtha for industry,
Load,DE0 2,rural heat,
Load,DE0 2,shipping oil,
Load,DE0 2,solid biomass for industry,
Load,DE0 2,steel,
Load,DE0 2,urban central heat,
Load,DE0 2,urban decentral heat,
Load,DE0 3,agriculture electricity,
Load,DE0 3,agriculture heat,
Load,DE0 3,agriculture machinery electric,
Load,DE0 3,agriculture machinery oil,
Load,DE0 3,electricity,
Load,DE0 3,gas for industry,
Load,DE0 3,heat100-200 industry,
Load,DE0 3,heat200-500 industry,
Load,DE0 3,heat<100 industry,
Load,DE0 3,heat>500 industry,
Load,DE0 3,industry electricity,
Load,DE0 3,kerosene for aviation,
Load,DE0 3,land transport EV,
Load,DE0 3,land transport oil,
Load,DE0 3,naphtha for industry,
Load,DE0 3,rural heat,
Load,DE0 3,shipping oil,
Load,DE0 3,solid biomass for industry,
Load,DE0 3,urban central heat,
Load,DE0 3,urban decentral heat,
Load,DE0 4,agriculture electricity,
Load,DE0 4,agriculture heat,
Load,DE0 4,agriculture machinery electric,
Load,DE0 4,agriculture machinery oil,
Load,DE0 4,electricity,
Load,DE0 4,gas for industry,
Load,DE0 4,heat100-200 industry,
Load,DE0 4,heat200-500 industry,
Load,DE0 4,heat<100 industry,
Load,DE0 4,heat>500 industry,
Load,DE0 4,industry electricity,
Load,DE0 4,kerosene for aviation,
Load,DE0 4,land transport EV,
Load,DE0 4,land transport oil,
Load,DE0 4,naphtha for industry,
Load,DE0 4,rural heat,
Load,DE0 4,shipping oil,
Load,DE0 4,solid biomass for industry,
Load,DE0 4,steel,
Load,DE0 4,urban central heat,
Load,DE0 4,urban decentral heat,
Load,DE0 5,agriculture electricity,
Load,DE0 5,agriculture heat,
Load,DE0 5,agriculture machinery electric,
Load,DE0 5,agriculture machinery oil,
Load,DE0 5,electricity,
Load,DE0 5,gas for industry,
Load,DE0 5,heat100-200 industry,
Load,DE0 5,heat200-500 industry,
Load,DE0 5,heat<100 industry,
Load,DE0 5,heat>500 industry,
Load,DE0 5,industry electricity,
Load,DE0 5,kerosene for aviation,
Load,DE0 5,land transport EV,
Load,DE0 5,land transport oil,
Load,DE0 5,naphtha for industry,
Load,DE0 5,rural heat,
Load,DE0 5,shipping oil,
Load,DE0 5,solid biomass for industry,
Load,DE0 5,steel,
Load,DE0 5,urban central heat,
Load,DE0 5,urban decentral heat,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,agriculture machinery oil,
Load,DK0 0,electricity,
Load,DK0 0,gas for industry,
Load,DK0 0,heat100-200 industry,
Load,DK0 0,heat200-500 industry,
Load,DK0 0,heat<100 industry,
Load,DK0 0,heat>500 industry,
Load,DK0 0,industry electricity,
Load,DK0 0,kerosene for aviation,
Load,DK0 0,land transport EV,
Load,DK0 0,land transport oil,
Load,DK0 0,naphtha for industry,
Load,DK0 0,rural heat,
Load,DK0 0,shipping oil,
Load,DK0 0,solid biomass for industry,
Load,DK0 0,urban central heat,
Load,DK0 0,urban decentral heat,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,agriculture machinery oil,
Load,DK1 0,electricity,
Load,DK1 0,gas for industry,
Load,DK1 0,heat100-200 industry,
Load,DK1 0,heat200-500 industry,
Load,DK1 0,heat<100 industry,
Load,DK1 0,heat>500 industry,
Load,DK1 0,industry electricity,
Load,DK1 0,kerosene for aviation,
Load,DK1 0,land transport EV,
Load,DK1 0,land transport oil,
Load,DK1 0,naphtha for industry,
Load,DK1 0,rural heat,
Load,DK1 0,shipping oil,
Load,DK1 0,solid biomass for industry,
Load,DK1 0,urban central heat,
Load,DK1 0,urban decentral heat,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,agriculture machinery oil,
Load,EE0 0,electricity,
Load,EE0 0,gas for industry,
Load,EE0 0,heat100-200 industry,
Load,EE0 0,heat200-500 industry,
Load,EE0 0,heat<100 industry,
Load,EE0 0,heat>500 industry,
Load,EE0 0,industry electricity,
Load,EE0 0,kerosene for aviation,
Load,EE0 0,land transport EV,
Load,EE0 0,land transport oil,
Load,EE0 0,naphtha for industry,
Load,EE0 0,rural heat,
Load,EE0 0,shipping oil,
Load,EE0 0,solid biomass for industry,
Load,EE0 0,urban central heat,
Load,EE0 0,urban decentral heat,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,agriculture machinery oil,
Load,ES0 0,electricity,
Load,ES0 0,gas for industry,
Load,ES0 0,heat100-200 industry,
Load,ES0 0,heat200-500 industry,
Load,ES0 0,heat<100 industry,
Load,ES0 0,heat>500 industry,
Load,ES0 0,industry electricity,
Load,ES0 0,kerosene for aviation,
Load,ES0 0,land transport EV,
Load,ES0 0,land transport oil,
Load,ES0 0,naphtha for industry,
Load,ES0 0,rural heat,
Load,ES0 0,shipping oil,
Load,ES0 0,solid biomass for industry,
Load,ES0 0,steel,
Load,ES0 0,urban central heat,
Load,ES0 0,urban decentral heat,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,agriculture machinery oil,
Load,ES6 0,electricity,
Load,ES6 0,heat100-200 industry,
Load,ES6 0,heat200-500 industry,
Load,ES6 0,heat<100 industry,
Load,ES6 0,heat>500 industry,
Load,ES6 0,industry electricity,
Load,ES6 0,kerosene for aviation,
Load,ES6 0,land transport EV,
Load,ES6 0,land transport oil,
Load,ES6 0,naphtha for industry,
Load,ES6 0,rural heat,
Load,ES6 0,shipping oil,
Load,ES6 0,solid biomass for industry,
Load,ES6 0,urban central heat,
Load,ES6 0,urban decentral heat,
Load,EU,NH3,
Load,EU,coal for industry,
Load,EU,shipping methanol,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,agriculture machinery oil,
Load,FI1 0,electricity,
Load,FI1 0,gas for industry,
Load,FI1 0,heat100-200 industry,
Load,FI1 0,heat200-500 industry,
Load,FI1 0,heat<100 industry,
Load,FI1 0,heat>500 industry,
Load,FI1 0,industry electricity,
Load,FI1 0,kerosene for aviation,
Load,FI1 0,land transport EV,
Load,FI1 0,land transport oil,
Load,FI1 0,naphtha for industry,
Load,FI1 0,rural heat,
Load,FI1 0,shipping oil,
Load,FI1 0,solid biomass for industry,
Load,FI1 0,steel,
Load,FI1 0,urban central heat,
Load,FI1 0,urban decentral heat,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,agriculture machinery oil,
Load,FR0 0,electricity,
Load,FR0 0,gas for industry,
Load,FR0 0,heat100-200 industry,
Load,FR0 0,heat200-500 industry,
Load,FR0 0,heat<100 industry,
Load,FR0 0,heat>500 industry,
Load,FR0 0,industry electricity,
Load,FR0 0,kerosene for aviation,
Load,FR0 0,land transport EV,
Load,FR0 0,land transport oil,
Load,FR0 0,naphtha for industry,
Load,FR0 0,rural heat,
Load,FR0 0,shipping oil,
Load,FR0 0,solid biomass for industry,
Load,FR0 0,steel,
Load,FR0 0,urban central heat,
Load,FR0 0,urban decentral heat,
Load,FR0 1,agriculture electricity,
Load,FR0 1,agriculture heat,
Load,FR0 1,agriculture machinery electric,
Load,FR0 1,agriculture machinery oil,
Load,FR0 1,electricity,
Load,FR0 1,gas for industry,
Load,FR0 1,heat100-200 industry,
Load,FR0 1,heat200-500 industry,
Load,FR0 1,heat<100 industry,
Load,FR0 1,heat>500 industry,
Load,FR0 1,industry electricity,
Load,FR0 1,kerosene for aviation,
Load,FR0 1,land transport EV,
Load,FR0 1,land transport oil,
Load,FR0 1,naphtha for industry,
Load,FR0 1,rural heat,
Load,FR0 1,shipping oil,
Load,FR0 1,solid biomass for industry,
Load,FR0 1,steel,
Load,FR0 1,urban central heat,
Load,FR0 1,urban decentral heat,
Load,FR0 2,agriculture electricity,
Load,FR0 2,agriculture heat,
Load,FR0 2,agriculture machinery electric,
Load,FR0 2,agriculture machinery oil,
Load,FR0 2,electricity,
Load,FR0 2,gas for industry,
Load,FR0 2,heat100-200 industry,
