component,location,carrier,0
Generator,RS0 0,sewage sludge,368.98243
Generator,RS0 0,solar-hsat,20.64528
Generator,RS0 0,solid biomass,10000.0
Generator,RS0 0,straw,2140997.31772
Generator,RS0 0,unsustainable biogas,218161.5876
Generator,RS0 0,unsustainable solid biomass,9039143.3254
Generator,RS0 0,urban central heat vent,1351.34428
Generator,RS0 0,urban central solar thermal,0.12756
Generator,RS0 0,urban decentral heat vent,3.09028
Generator,RS0 0,urban decentral solar thermal,0.04107
Generator,SE1 0,Offshore Wind (AC),179.00338
Generator,SE1 0,Offshore Wind (DC),1460.86549
Generator,SE1 0,Offshore Wind (Floating),0.01528
Generator,SE1 0,Onshore Wind,16587.84517
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.4018
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00684
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,9954.77063
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,2394.06565
Generator,SE1 0,urban central solar thermal,0.0532
Generator,SE1 0,urban decentral heat vent,2.36389
Generator,SE1 0,urban decentral solar thermal,0.01403
Generator,SI0 0,Offshore Wind (AC),0.00742
Generator,SI0 0,Offshore Wind (Floating),0.0041
Generator,SI0 0,Onshore Wind,0.01857
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00162
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.03124
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.16228
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,352.08284
Generator,SI0 0,urban central solar thermal,0.1203
Generator,SI0 0,urban decentral heat vent,22.76936
Generator,SI0 0,urban decentral solar thermal,0.04406
Generator,SK0 0,Onshore Wind,0.08374
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20115
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02991
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.22872
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,1000.70634
Generator,SK0 0,urban central solar thermal,0.09503
Generator,SK0 0,urban decentral heat vent,73.32744
Generator,SK0 0,urban decentral solar thermal,0.03638
Generator,XK0 0,Onshore Wind,135.00027
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10073
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.12385
Generator,XK0 0,rural solar thermal,0.00876
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,46.23375
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.04176
Generator,XK0 0,urban central solar thermal,0.07675
Generator,XK0 0,urban decentral heat vent,0.03711
Generator,XK0 0,urban decentral solar thermal,0.00032
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.35428
Link,AL0 0,Combined-Cycle Gas,0.02377
Link,AL0 0,EAF,0.00158
Link,AL0 0,H2 DRI,0.00193
Link,AL0 0,H2 Electrolysis,0.10021
Link,AL0 0,HVC to air,11751.49466
Link,AL0 0,Haber-Bosch,0.00465
Link,AL0 0,Open-Cycle Gas,0.06824
Link,AL0 0,SMR,0.0506
Link,AL0 0,Sabatier,0.00998
Link,AL0 0,battery charger,973.53403
Link,AL0 0,battery discharger,993.609
Link,AL0 0,biogas to gas,34.82245
Link,AL0 0,biomass to liquid,0.02077
Link,AL0 0,biomass-to-methanol,0.01417
Link,AL0 0,electricity distribution grid,576.35629
Link,AL0 0,gas DRI,0.00539
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,23.76577
Link,AL0 0,heat100-200 industry electric boiler steam,0.00793
Link,AL0 0,heat100-200 industry gas,26.25865
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.59217
Link,AL0 0,heat100-200 industry solid biomass,0.06531
Link,AL0 0,heat200-500 industry gas,7.99637
Link,AL0 0,heat200-500 industry hydrogen,0.00344
Link,AL0 0,heat200-500 industry solid biomass,8.02708
Link,AL0 0,heat<100 industry electric boiler steam,0.00817
Link,AL0 0,heat<100 industry gas,30.82634
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.39005
Link,AL0 0,heat<100 industry solid biomass,0.09082
Link,AL0 0,heat>500 industry gas,9.55121
Link,AL0 0,heat>500 industry hydrogen,0.00907
Link,AL0 0,home battery charger,0.12128
Link,AL0 0,home battery discharger,0.12379
Link,AL0 0,methanolisation,0.03398
Link,AL0 0,municipal solid waste,14.51641
Link,AL0 0,rural air heat pump,0.02194
Link,AL0 0,rural biomass boiler,598.31064
Link,AL0 0,rural gas boiler,0.03773
Link,AL0 0,rural ground heat pump,17.43068
Link,AL0 0,rural resistive heater,6.45665
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.6992
Link,AL0 0,urban central air heat pump,3.39096
Link,AL0 0,urban central gas CHP,0.05061
Link,AL0 0,urban central gas boiler,31.49309
Link,AL0 0,urban central resistive heater,50.27092
Link,AL0 0,urban central solid biomass CHP,82.01194
Link,AL0 0,urban central solid biomass CHP CC,0.06123
Link,AL0 0,urban decentral air heat pump,0.02107
Link,AL0 0,urban decentral biomass boiler,898.12741
Link,AL0 0,urban decentral gas boiler,0.04117
Link,AL0 0,urban decentral resistive heater,8.65891
Link,AL0 0,waste CHP,0.0161
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,1.91372
Link,AT0 0,Combined-Cycle Gas,5802.07637
Link,AT0 0,EAF,0.00187
Link,AT0 0,H2 DRI,0.00211
Link,AT0 0,H2 Electrolysis,0.03381
Link,AT0 0,HVC to air,28783.06495
Link,AT0 0,Haber-Bosch,0.0039
Link,AT0 0,Open-Cycle Gas,0.06811
Link,AT0 0,SMR,0.05365
Link,AT0 0,Sabatier,0.00971
Link,AT0 0,battery charger,1165.40231
Link,AT0 0,battery discharger,1189.43375
Link,AT0 0,biogas to gas,504.82455
Link,AT0 0,biomass to liquid,0.02415
Link,AT0 0,biomass-to-methanol,0.01558
Link,AT0 0,electricity distribution grid,10004.65309
Link,AT0 0,gas DRI,0.00616
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,37.5553
Link,AT0 0,heat100-200 industry electric boiler steam,0.00513
Link,AT0 0,heat100-200 industry gas,1591.32745
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.72956
Link,AT0 0,heat100-200 industry solid biomass,0.05985
Link,AT0 0,heat200-500 industry gas,377.86278
Link,AT0 0,heat200-500 industry hydrogen,0.00236
Link,AT0 0,heat200-500 industry solid biomass,377.87089
Link,AT0 0,heat<100 industry electric boiler steam,0.00479
Link,AT0 0,heat<100 industry gas,593.61678
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,100.38644
Link,AT0 0,heat<100 industry solid biomass,362.44831
Link,AT0 0,heat>500 industry gas,921.45936
Link,AT0 0,heat>500 industry hydrogen,0.00529
Link,AT0 0,home battery charger,0.11806
Link,AT0 0,home battery discharger,0.1205
Link,AT0 0,methanolisation,0.02599
Link,AT0 0,municipal solid waste,84.15963
Link,AT0 0,rural air heat pump,0.01794
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,615.4271
Link,AT0 0,rural resistive heater,575.46925
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89567
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.04356
Link,AT0 0,urban central gas CHP,0.05113
Link,AT0 0,urban central gas boiler,1433.66486
Link,AT0 0,urban central resistive heater,650.66585
Link,AT0 0,urban central solid biomass CHP,3361.92288
Link,AT0 0,urban central solid biomass CHP CC,4.67316
Link,AT0 0,urban decentral air heat pump,291.91072
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,561.14024
Link,AT0 0,waste CHP,0.01716
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.27785
Link,BA0 0,Combined-Cycle Gas,0.02353
Link,BA0 0,EAF,0.0016
Link,BA0 0,H2 DRI,0.0019
Link,BA0 0,H2 Electrolysis,0.04471
Link,BA0 0,HVC to air,11445.87367
Link,BA0 0,Haber-Bosch,0.00388
Link,BA0 0,Open-Cycle Gas,0.06812
Link,BA0 0,SMR,0.07681
Link,BA0 0,Sabatier,0.00938
Link,BA0 0,battery charger,115.15481
Link,BA0 0,battery discharger,117.52939
Link,BA0 0,biogas to gas,48.10114
Link,BA0 0,biomass to liquid,0.01972
Link,BA0 0,biomass-to-methanol,0.01269
Link,BA0 0,electricity distribution grid,1550.97864
Link,BA0 0,gas DRI,0.00554
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,40.44628
Link,BA0 0,heat100-200 industry electric boiler steam,0.00531
Link,BA0 0,heat100-200 industry gas,52.51423
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.19906
Link,BA0 0,heat100-200 industry solid biomass,0.07365
Link,BA0 0,heat200-500 industry gas,22.8406
Link,BA0 0,heat200-500 industry hydrogen,0.0034
Link,BA0 0,heat200-500 industry solid biomass,22.86612
Link,BA0 0,heat<100 industry electric boiler steam,0.00549
Link,BA0 0,heat<100 industry gas,53.65548
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,19.83539
Link,BA0 0,heat<100 industry solid biomass,0.12807
Link,BA0 0,heat>500 industry gas,84.79324
Link,BA0 0,heat>500 industry hydrogen,0.00573
Link,BA0 0,home battery charger,0.11865
Link,BA0 0,home battery discharger,0.12109
Link,BA0 0,methanolisation,0.02478
Link,BA0 0,municipal solid waste,0.00636
Link,BA0 0,rural air heat pump,0.01282
Link,BA0 0,rural biomass boiler,3175.0732
Link,BA0 0,rural gas boiler,0.03386
Link,BA0 0,rural ground heat pump,0.04016
Link,BA0 0,rural resistive heater,30.37539
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.6155
Link,BA0 0,urban central air heat pump,2.74708
Link,BA0 0,urban central gas CHP,0.05162
Link,BA0 0,urban central gas boiler,346.53149
Link,BA0 0,urban central resistive heater,88.99817
Link,BA0 0,urban central solid biomass CHP,478.3522
Link,BA0 0,urban central solid biomass CHP CC,0.08049
Link,BA0 0,urban decentral air heat pump,0.01282
Link,BA0 0,urban decentral biomass boiler,2292.70118
Link,BA0 0,urban decentral gas boiler,0.03431
Link,BA0 0,urban decentral resistive heater,21.94444
Link,BA0 0,waste CHP,0.01656
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,1.27173
Link,BE0 0,Combined-Cycle Gas,8755.70078
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00186
Link,BE0 0,H2 DRI,0.00209
Link,BE0 0,H2 Electrolysis,0.09635
Link,BE0 0,HVC to air,41071.73144
Link,BE0 0,Haber-Bosch,0.00581
Link,BE0 0,Open-Cycle Gas,0.06808
Link,BE0 0,SMR,0.04668
Link,BE0 0,Sabatier,0.0098
Link,BE0 0,battery charger,0.27823
Link,BE0 0,battery discharger,0.28397
Link,BE0 0,biogas to gas,806.43526
Link,BE0 0,biomass to liquid,0.01466
Link,BE0 0,biomass-to-methanol,0.00663
Link,BE0 0,electricity distribution grid,15619.4665
Link,BE0 0,gas DRI,0.00616
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,504.84182
Link,BE0 0,heat100-200 industry electric boiler steam,0.00541
Link,BE0 0,heat100-200 industry gas,1747.72008
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01941
Link,BE0 0,heat100-200 industry solid biomass,0.00881
Link,BE0 0,heat200-500 industry gas,517.13869
Link,BE0 0,heat200-500 industry hydrogen,0.00292
Link,BE0 0,heat200-500 industry solid biomass,517.13882
Link,BE0 0,heat<100 industry electric boiler steam,0.00537
Link,BE0 0,heat<100 industry gas,1375.57623
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46791
Link,BE0 0,heat<100 industry solid biomass,0.00922
Link,BE0 0,heat>500 industry gas,1706.84693
Link,BE0 0,heat>500 industry hydrogen,0.00645
Link,BE0 0,home battery charger,0.12225
Link,BE0 0,home battery discharger,0.12477
Link,BE0 0,methanolisation,0.03018
Link,BE0 0,municipal solid waste,382.17995
Link,BE0 0,rural air heat pump,0.01932
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,431.83844
Link,BE0 0,rural resistive heater,140.61063
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63255
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,366.18379
Link,BE0 0,urban central gas CHP,0.05772
Link,BE0 0,urban central gas boiler,3199.88673
Link,BE0 0,urban central resistive heater,721.90484
Link,BE0 0,urban central solid biomass CHP,1820.71931
Link,BE0 0,urban central solid biomass CHP CC,0.04394
Link,BE0 0,urban decentral air heat pump,105.9744
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,4473.08775
Link,BE0 0,waste CHP,0.03977
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.20699
Link,BG0 0,Combined-Cycle Gas,160.34516
Link,BG0 0,H2 Electrolysis,0.05939
Link,BG0 0,HVC to air,20935.03801
Link,BG0 0,Haber-Bosch,0.00414
Link,BG0 0,Open-Cycle Gas,0.06805
Link,BG0 0,SMR,0.04941
Link,BG0 0,Sabatier,0.00986
Link,BG0 0,battery charger,2280.79441
Link,BG0 0,battery discharger,2327.82605
Link,BG0 0,biogas to gas,421.53397
Link,BG0 0,biomass to liquid,0.03182
Link,BG0 0,biomass-to-methanol,0.03088
Link,BG0 0,co2 sequestered,0.94806
Link,BG0 0,electricity distribution grid,6331.83273
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,48.09898
Link,BG0 0,heat100-200 industry electric boiler steam,0.00497
Link,BG0 0,heat100-200 industry gas,332.19809
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,32.87853
Link,BG0 0,heat100-200 industry solid biomass,260.59058
Link,BG0 0,heat200-500 industry gas,124.43641
Link,BG0 0,heat200-500 industry hydrogen,0.00284
Link,BG0 0,heat200-500 industry solid biomass,124.45053
Link,BG0 0,heat<100 industry electric boiler steam,0.00493
Link,BG0 0,heat<100 industry gas,235.17205
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.03268
Link,BG0 0,heat<100 industry solid biomass,264.13667
Link,BG0 0,heat>500 industry gas,477.40147
Link,BG0 0,heat>500 industry hydrogen,0.00522
Link,BG0 0,home battery charger,120.87849
Link,BG0 0,home battery discharger,123.37109
Link,BG0 0,methanolisation,0.02908
Link,BG0 0,municipal solid waste,31.62024
Link,BG0 0,rural air heat pump,0.01726
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34323
Link,BG0 0,rural resistive heater,751.12169
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.02579
Link,BG0 0,urban central gas CHP,0.05113
Link,BG0 0,urban central gas boiler,755.92911
Link,BG0 0,urban central resistive heater,285.87088
Link,BG0 0,urban central solid biomass CHP,1120.43383
Link,BG0 0,urban central solid biomass CHP CC,0.06314
Link,BG0 0,urban decentral air heat pump,441.65722
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.34932
Link,BG0 0,waste CHP,0.01524
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,3.08226
Link,CH0 0,Combined-Cycle Gas,94.82815
Link,CH0 0,EAF,0.00159
Link,CH0 0,H2 DRI,0.00191
Link,CH0 0,H2 Electrolysis,0.06437
Link,CH0 0,HVC to air,35579.2804
Link,CH0 0,Haber-Bosch,0.00486
Link,CH0 0,Open-Cycle Gas,0.06791
Link,CH0 0,SMR,0.04921
Link,CH0 0,Sabatier,0.00975
Link,CH0 0,battery charger,0.37469
Link,CH0 0,battery discharger,0.38241
Link,CH0 0,biogas to gas,1.76056
Link,CH0 0,biomass to liquid,0.014
Link,CH0 0,biomass-to-methanol,0.00587
Link,CH0 0,electricity distribution grid,12406.5003
Link,CH0 0,gas DRI,0.00552
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,518.16883
Link,CH0 0,heat100-200 industry electric boiler steam,0.00501
Link,CH0 0,heat100-200 industry gas,519.42321
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.29535
Link,CH0 0,heat100-200 industry solid biomass,0.00701
Link,CH0 0,heat200-500 industry gas,144.98099
Link,CH0 0,heat200-500 industry hydrogen,0.00363
Link,CH0 0,heat200-500 industry solid biomass,144.99627
Link,CH0 0,heat<100 industry electric boiler steam,0.00508
Link,CH0 0,heat<100 industry gas,380.14236
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.78944
Link,CH0 0,heat<100 industry solid biomass,0.00777
Link,CH0 0,heat>500 industry gas,360.9654
Link,CH0 0,heat>500 industry hydrogen,0.00536
Link,CH0 0,home battery charger,3.22416
Link,CH0 0,home battery discharger,3.29065
Link,CH0 0,methanolisation,0.02583
Link,CH0 0,municipal solid waste,823.14934
Link,CH0 0,rural air heat pump,0.01367
Link,CH0 0,rural biomass boiler,0.12591
Link,CH0 0,rural gas boiler,0.05714
Link,CH0 0,rural ground heat pump,1130.67733
Link,CH0 0,rural resistive heater,39.10815
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86698
Link,CH0 0,urban central air heat pump,179.01957
Link,CH0 0,urban central gas CHP,0.05282
Link,CH0 0,urban central gas boiler,1857.92326
Link,CH0 0,urban central resistive heater,803.40347
Link,CH0 0,urban central solid biomass CHP,1264.02895
Link,CH0 0,urban central solid biomass CHP CC,0.02327
Link,CH0 0,urban decentral air heat pump,4987.97121
Link,CH0 0,urban decentral biomass boiler,4383.46368
Link,CH0 0,urban decentral gas boiler,62.87836
Link,CH0 0,urban decentral resistive heater,160.98799
Link,CH0 0,waste CHP,0.27345
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,3.23291
Link,CZ0 0,Combined-Cycle Gas,2720.69873
Link,CZ0 0,EAF,0.0018
Link,CZ0 0,H2 DRI,0.00204
Link,CZ0 0,H2 Electrolysis,0.03088
Link,CZ0 0,HVC to air,31895.03579
Link,CZ0 0,Haber-Bosch,0.00395
Link,CZ0 0,Open-Cycle Gas,0.06814
Link,CZ0 0,SMR,0.0531
Link,CZ0 0,Sabatier,0.00974
Link,CZ0 0,battery charger,0.68629
Link,CZ0 0,battery discharger,0.70044
Link,CZ0 0,biogas to gas,1376.8029
Link,CZ0 0,biomass to liquid,0.01774
Link,CZ0 0,biomass-to-methanol,0.00942
Link,CZ0 0,electricity distribution grid,10410.39945
Link,CZ0 0,gas DRI,0.00605
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,0.94058
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00476
Link,CZ0 0,heat100-200 industry gas,1030.82645
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.96964
Link,CZ0 0,heat100-200 industry solid biomass,0.01809
Link,CZ0 0,heat200-500 industry gas,358.50801
Link,CZ0 0,heat200-500 industry hydrogen,0.00249
Link,CZ0 0,heat200-500 industry solid biomass,358.46457
Link,CZ0 0,heat<100 industry electric boiler steam,0.00483
Link,CZ0 0,heat<100 industry gas,917.81317
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.9224
Link,CZ0 0,heat<100 industry solid biomass,0.02264
Link,CZ0 0,heat>500 industry gas,843.83284
Link,CZ0 0,heat>500 industry hydrogen,0.00524
Link,CZ0 0,home battery charger,0.11899
Link,CZ0 0,home battery discharger,0.12144
Link,CZ0 0,methanolisation,0.02375
Link,CZ0 0,municipal solid waste,34.30374
Link,CZ0 0,rural air heat pump,0.0158
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,654.05204
Link,CZ0 0,rural resistive heater,1150.96526
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23866
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.03
Link,CZ0 0,urban central gas CHP,0.05238
Link,CZ0 0,urban central gas boiler,4002.13402
Link,CZ0 0,urban central resistive heater,516.36065
Link,CZ0 0,urban central solid biomass CHP,4210.01814
Link,CZ0 0,urban central solid biomass CHP CC,8.65804
Link,CZ0 0,urban decentral air heat pump,395.53055
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.21936
Link,CZ0 0,waste CHP,0.02129
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,284.14139
Link,DE0 0,Combined-Cycle Gas,5084.93691
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00189
Link,DE0 0,H2 DRI,0.00212
Link,DE0 0,H2 Electrolysis,0.10824
Link,DE0 0,HVC to air,43715.54109
Link,DE0 0,Haber-Bosch,0.00526
Link,DE0 0,Open-Cycle Gas,0.068
Link,DE0 0,SMR,0.03437
Link,DE0 0,Sabatier,0.01006
Link,DE0 0,battery charger,0.28466
Link,DE0 0,battery discharger,0.29053
Link,DE0 0,biogas to gas,2388.06371
Link,DE0 0,biomass to liquid,0.01569
Link,DE0 0,biomass-to-methanol,0.00724
Link,DE0 0,co2 sequestered,104.13695
Link,DE0 0,electricity distribution grid,17327.03366
Link,DE0 0,gas DRI,0.00623
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00557
Link,DE0 0,heat100-200 industry gas,1649.54928
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.83113
Link,DE0 0,heat100-200 industry solid biomass,0.00973
Link,DE0 0,heat200-500 industry gas,492.04357
Link,DE0 0,heat200-500 industry hydrogen,0.00278
Link,DE0 0,heat200-500 industry solid biomass,492.02527
Link,DE0 0,heat<100 industry electric boiler steam,0.00553
Link,DE0 0,heat<100 industry gas,1192.93023
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.82013
Link,DE0 0,heat<100 industry solid biomass,0.01005
Link,DE0 0,heat>500 industry gas,1303.88206
Link,DE0 0,heat>500 industry hydrogen,0.00612
Link,DE0 0,home battery charger,0.12142
Link,DE0 0,home battery discharger,0.12392
Link,DE0 0,methanolisation,0.02871
Link,DE0 0,municipal solid waste,204.66112
Link,DE0 0,rural air heat pump,0.02084
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,461.32201
Link,DE0 0,rural resistive heater,1737.53188
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61394
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,524.98226
Link,DE0 0,urban central gas CHP,0.05233
Link,DE0 0,urban central gas boiler,3711.55626
Link,DE0 0,urban central resistive heater,1225.88322
Link,DE0 0,urban central solid biomass CHP,2545.59061
Link,DE0 0,urban central solid biomass CHP CC,0.43122
Link,DE0 0,urban decentral air heat pump,276.51865
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,4002.08395
Link,DE0 0,waste CHP,0.02913
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,7.85862
Link,DE0 1,Combined-Cycle Gas,3512.9316
Link,DE0 1,H2 Electrolysis,0.03016
Link,DE0 1,HVC to air,23360.30949
Link,DE0 1,Haber-Bosch,0.00375
Link,DE0 1,Open-Cycle Gas,0.06796
Link,DE0 1,SMR,0.04967
Link,DE0 1,Sabatier,0.00977
Link,DE0 1,battery charger,0.61779
Link,DE0 1,battery discharger,0.63053
Link,DE0 1,biogas to gas,1256.05759
Link,DE0 1,biomass to liquid,0.02401
Link,DE0 1,biomass-to-methanol,0.01433
Link,DE0 1,electricity distribution grid,7642.96923
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,2.75761
