component,location,carrier,0
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,640.12966
Generator,SE1 0,urban central solar thermal,0.05817
Generator,SE1 0,urban decentral heat vent,1.32066
Generator,SE1 0,urban decentral solar thermal,0.01443
Generator,SI0 0,Offshore Wind (AC),0.00542
Generator,SI0 0,Offshore Wind (Floating),0.00315
Generator,SI0 0,Onshore Wind,0.01587
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00028
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02948
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.13612
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,0.07108
Generator,SI0 0,urban central solar thermal,0.10512
Generator,SI0 0,urban decentral heat vent,1.21428
Generator,SI0 0,urban decentral solar thermal,0.03361
Generator,SK0 0,Onshore Wind,0.03318
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20366
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02781
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.24469
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,0.02775
Generator,SK0 0,urban central solar thermal,0.08345
Generator,SK0 0,urban decentral heat vent,0.00522
Generator,SK0 0,urban decentral solar thermal,0.02952
Generator,XK0 0,Onshore Wind,135.00021
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.10087
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.07393
Generator,XK0 0,rural solar thermal,5e-05
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,55.39083
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.03249
Generator,XK0 0,urban central solar thermal,0.11103
Generator,XK0 0,urban decentral heat vent,0.00835
Generator,XK0 0,urban decentral solar thermal,5e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,1.72547
Link,AL0 0,Combined-Cycle Gas,0.04035
Link,AL0 0,EAF,0.00282
Link,AL0 0,H2 DRI,0.00235
Link,AL0 0,H2 Electrolysis,0.01114
Link,AL0 0,HVC to air,10656.7027
Link,AL0 0,Haber-Bosch,0.02551
Link,AL0 0,Open-Cycle Gas,0.08334
Link,AL0 0,SMR,42.08171
Link,AL0 0,Sabatier,0.013
Link,AL0 0,battery charger,0.17309
Link,AL0 0,battery discharger,0.17666
Link,AL0 0,biogas to gas,0.02408
Link,AL0 0,biomass to liquid,214.3276
Link,AL0 0,biomass-to-methanol,0.00495
Link,AL0 0,electricity distribution grid,695.40909
Link,AL0 0,gas DRI,0.0096
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,3847.204
Link,AL0 0,heat100-200 industry electric boiler steam,0.00917
Link,AL0 0,heat100-200 industry gas,26.25914
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,8.57877
Link,AL0 0,heat100-200 industry solid biomass,0.0805
Link,AL0 0,heat200-500 industry gas,8.00024
Link,AL0 0,heat200-500 industry hydrogen,0.01223
Link,AL0 0,heat200-500 industry solid biomass,1.08153
Link,AL0 0,heat<100 industry electric boiler steam,0.00936
Link,AL0 0,heat<100 industry gas,30.82707
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,11.3721
Link,AL0 0,heat<100 industry solid biomass,0.10265
Link,AL0 0,heat>500 industry gas,9.4183
Link,AL0 0,heat>500 industry hydrogen,0.01138
Link,AL0 0,home battery charger,0.1614
Link,AL0 0,home battery discharger,0.16472
Link,AL0 0,methanolisation,31.85271
Link,AL0 0,municipal solid waste,14.94337
Link,AL0 0,rural air heat pump,0.01141
Link,AL0 0,rural biomass boiler,0.06509
Link,AL0 0,rural gas boiler,293.38711
Link,AL0 0,rural ground heat pump,0.01418
Link,AL0 0,rural resistive heater,327.28157
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69915
Link,AL0 0,urban central air heat pump,0.02213
Link,AL0 0,urban central gas CHP,0.09497
Link,AL0 0,urban central gas boiler,137.86655
Link,AL0 0,urban central resistive heater,0.28086
Link,AL0 0,urban central solid biomass CHP,0.11494
Link,AL0 0,urban central solid biomass CHP CC,17.09982
Link,AL0 0,urban decentral air heat pump,0.01115
Link,AL0 0,urban decentral biomass boiler,0.066
Link,AL0 0,urban decentral gas boiler,386.34976
Link,AL0 0,urban decentral resistive heater,446.18352
Link,AL0 0,waste CHP,0.01132
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.4107
Link,AT0 0,Combined-Cycle Gas,5802.07087
Link,AT0 0,EAF,0.0036
Link,AT0 0,H2 DRI,0.00259
Link,AT0 0,H2 Electrolysis,0.01065
Link,AT0 0,HVC to air,25845.55638
Link,AT0 0,Haber-Bosch,0.01358
Link,AT0 0,Open-Cycle Gas,0.09542
Link,AT0 0,SMR,1.26293
Link,AT0 0,Sabatier,0.01288
Link,AT0 0,battery charger,0.16349
Link,AT0 0,battery discharger,0.16687
Link,AT0 0,biogas to gas,188.03037
Link,AT0 0,biomass to liquid,1227.36275
Link,AT0 0,biomass-to-methanol,0.00504
Link,AT0 0,electricity distribution grid,8752.05843
Link,AT0 0,gas DRI,0.01238
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,4799.47024
Link,AT0 0,heat100-200 industry electric boiler steam,0.00702
Link,AT0 0,heat100-200 industry gas,1591.33049
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,521.68703
Link,AT0 0,heat100-200 industry solid biomass,0.13607
Link,AT0 0,heat200-500 industry gas,377.87467
Link,AT0 0,heat200-500 industry hydrogen,0.00715
Link,AT0 0,heat200-500 industry solid biomass,7.32999
Link,AT0 0,heat<100 industry electric boiler steam,0.00677
Link,AT0 0,heat<100 industry gas,593.61223
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.11076
Link,AT0 0,heat<100 industry solid biomass,666.43836
Link,AT0 0,heat>500 industry gas,921.47563
Link,AT0 0,heat>500 industry hydrogen,0.00777
Link,AT0 0,home battery charger,0.11728
Link,AT0 0,home battery discharger,0.1197
Link,AT0 0,methanolisation,0.89012
Link,AT0 0,municipal solid waste,83.2245
Link,AT0 0,rural air heat pump,0.01895
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,588.46684
Link,AT0 0,rural resistive heater,178.72535
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89567
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01405
Link,AT0 0,urban central gas CHP,0.14312
Link,AT0 0,urban central gas boiler,3934.62667
Link,AT0 0,urban central resistive heater,169.54756
Link,AT0 0,urban central solid biomass CHP,788.7711
Link,AT0 0,urban central solid biomass CHP CC,0.87652
Link,AT0 0,urban decentral air heat pump,291.91064
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.33594
Link,AT0 0,waste CHP,0.01258
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.35852
Link,BA0 0,Combined-Cycle Gas,0.04125
Link,BA0 0,EAF,0.00289
Link,BA0 0,H2 DRI,0.00227
Link,BA0 0,H2 Electrolysis,0.01083
Link,BA0 0,HVC to air,10289.85737
Link,BA0 0,Haber-Bosch,0.01313
Link,BA0 0,Open-Cycle Gas,0.08732
Link,BA0 0,SMR,0.97404
Link,BA0 0,Sabatier,0.01275
Link,BA0 0,battery charger,0.16624
Link,BA0 0,battery discharger,0.16967
Link,BA0 0,biogas to gas,1.4213
Link,BA0 0,biomass to liquid,1389.18076
Link,BA0 0,biomass-to-methanol,0.00504
Link,BA0 0,electricity distribution grid,3144.95424
Link,BA0 0,gas DRI,0.01014
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4178.80991
Link,BA0 0,heat100-200 industry electric boiler steam,0.00673
Link,BA0 0,heat100-200 industry gas,52.52351
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,17.17177
Link,BA0 0,heat100-200 industry solid biomass,0.12292
Link,BA0 0,heat200-500 industry gas,22.83642
Link,BA0 0,heat200-500 industry hydrogen,0.011
Link,BA0 0,heat200-500 industry solid biomass,22.6602
Link,BA0 0,heat<100 industry electric boiler steam,0.00688
Link,BA0 0,heat<100 industry gas,53.66399
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,19.73708
Link,BA0 0,heat<100 industry solid biomass,0.35099
Link,BA0 0,heat>500 industry gas,84.72412
Link,BA0 0,heat>500 industry hydrogen,0.00893
Link,BA0 0,home battery charger,0.36435
Link,BA0 0,home battery discharger,0.37187
Link,BA0 0,methanolisation,0.65159
Link,BA0 0,municipal solid waste,0.00751
Link,BA0 0,rural air heat pump,0.00863
Link,BA0 0,rural biomass boiler,0.07981
Link,BA0 0,rural gas boiler,1711.25388
Link,BA0 0,rural ground heat pump,0.01108
Link,BA0 0,rural resistive heater,1201.04884
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61548
Link,BA0 0,urban central air heat pump,0.02544
Link,BA0 0,urban central gas CHP,0.1129
Link,BA0 0,urban central gas boiler,775.31807
Link,BA0 0,urban central resistive heater,31.60754
Link,BA0 0,urban central solid biomass CHP,38.48526
Link,BA0 0,urban central solid biomass CHP CC,0.76809
Link,BA0 0,urban decentral air heat pump,0.00865
Link,BA0 0,urban decentral biomass boiler,0.07983
Link,BA0 0,urban decentral gas boiler,1234.20598
Link,BA0 0,urban decentral resistive heater,868.81075
Link,BA0 0,waste CHP,0.01135
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.85877
Link,BE0 0,Combined-Cycle Gas,8755.6939
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00369
Link,BE0 0,H2 DRI,0.00254
Link,BE0 0,H2 Electrolysis,0.0104
Link,BE0 0,HVC to air,37958.0364
Link,BE0 0,Haber-Bosch,0.0539
Link,BE0 0,Open-Cycle Gas,0.12195
Link,BE0 0,SMR,1.61912
Link,BE0 0,Sabatier,0.01236
Link,BE0 0,battery charger,0.16083
Link,BE0 0,battery discharger,0.16414
Link,BE0 0,biogas to gas,202.98665
Link,BE0 0,biomass to liquid,0.01518
Link,BE0 0,biomass-to-methanol,0.00418
Link,BE0 0,electricity distribution grid,11990.99898
Link,BE0 0,gas DRI,0.0129
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,2896.69672
Link,BE0 0,heat100-200 industry electric boiler steam,0.00725
Link,BE0 0,heat100-200 industry gas,1747.72723
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,572.89468
Link,BE0 0,heat100-200 industry solid biomass,0.00629
Link,BE0 0,heat200-500 industry gas,517.80475
Link,BE0 0,heat200-500 industry hydrogen,0.00714
Link,BE0 0,heat200-500 industry solid biomass,0.00854
Link,BE0 0,heat<100 industry electric boiler steam,0.00719
Link,BE0 0,heat<100 industry gas,1478.7638
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,0.20078
Link,BE0 0,heat<100 industry solid biomass,0.00638
Link,BE0 0,heat>500 industry gas,1706.8837
Link,BE0 0,heat>500 industry hydrogen,0.00825
Link,BE0 0,home battery charger,0.11781
Link,BE0 0,home battery discharger,0.12024
Link,BE0 0,methanolisation,0.97125
Link,BE0 0,municipal solid waste,383.05636
Link,BE0 0,rural air heat pump,0.02066
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.56226
Link,BE0 0,rural resistive heater,140.60973
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63255
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,56.03804
Link,BE0 0,urban central gas CHP,0.19172
Link,BE0 0,urban central gas boiler,6004.0488
Link,BE0 0,urban central resistive heater,1.28989
Link,BE0 0,urban central solid biomass CHP,0.01817
Link,BE0 0,urban central solid biomass CHP CC,0.00939
Link,BE0 0,urban decentral air heat pump,105.9747
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87539
Link,BE0 0,waste CHP,0.01374
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.23178
Link,BG0 0,Combined-Cycle Gas,160.3457
Link,BG0 0,H2 Electrolysis,0.0111
Link,BG0 0,HVC to air,18962.13322
Link,BG0 0,Haber-Bosch,0.02507
Link,BG0 0,Open-Cycle Gas,0.08643
Link,BG0 0,SMR,61.34823
Link,BG0 0,Sabatier,0.01288
Link,BG0 0,battery charger,0.17211
Link,BG0 0,battery discharger,0.17566
Link,BG0 0,biogas to gas,44.66484
Link,BG0 0,biomass to liquid,1100.49562
Link,BG0 0,biomass-to-methanol,0.00502
Link,BG0 0,co2 sequestered,42.04914
Link,BG0 0,electricity distribution grid,6796.60581
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,7139.08906
Link,BG0 0,heat100-200 industry electric boiler steam,0.00685
Link,BG0 0,heat100-200 industry gas,332.19563
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,108.86869
Link,BG0 0,heat100-200 industry solid biomass,0.09206
Link,BG0 0,heat200-500 industry gas,124.93253
Link,BG0 0,heat200-500 industry hydrogen,0.009
Link,BG0 0,heat200-500 industry solid biomass,0.19806
Link,BG0 0,heat<100 industry electric boiler steam,0.00704
Link,BG0 0,heat<100 industry gas,235.16225
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,7.82689
Link,BG0 0,heat<100 industry solid biomass,0.18297
Link,BG0 0,heat>500 industry gas,477.39496
Link,BG0 0,heat>500 industry hydrogen,0.00781
Link,BG0 0,home battery charger,0.38647
Link,BG0 0,home battery discharger,0.39444
Link,BG0 0,methanolisation,46.50267
Link,BG0 0,municipal solid waste,31.43252
Link,BG0 0,rural air heat pump,0.01853
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,39.87764
Link,BG0 0,rural resistive heater,751.12695
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.0176
Link,BG0 0,urban central gas CHP,0.14665
Link,BG0 0,urban central gas boiler,1680.93784
Link,BG0 0,urban central resistive heater,114.78767
Link,BG0 0,urban central solid biomass CHP,0.17994
Link,BG0 0,urban central solid biomass CHP CC,157.56235
Link,BG0 0,urban decentral air heat pump,441.65694
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.34993
Link,BG0 0,waste CHP,0.01191
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,79.76847
Link,CH0 0,Combined-Cycle Gas,94.82856
Link,CH0 0,EAF,0.00286
Link,CH0 0,H2 DRI,0.00227
Link,CH0 0,H2 Electrolysis,0.01083
Link,CH0 0,HVC to air,34875.82489
Link,CH0 0,Haber-Bosch,0.01332
Link,CH0 0,Open-Cycle Gas,0.09167
Link,CH0 0,SMR,0.40767
Link,CH0 0,Sabatier,0.01227
Link,CH0 0,battery charger,0.16416
Link,CH0 0,battery discharger,0.16754
Link,CH0 0,biogas to gas,0.02671
Link,CH0 0,biomass to liquid,1464.65786
Link,CH0 0,biomass-to-methanol,0.00511
Link,CH0 0,electricity distribution grid,13675.37047
Link,CH0 0,gas DRI,0.01002
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,8653.71407
Link,CH0 0,heat100-200 industry electric boiler steam,0.00697
Link,CH0 0,heat100-200 industry gas,519.41063
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,170.26554
Link,CH0 0,heat100-200 industry solid biomass,0.08632
Link,CH0 0,heat200-500 industry gas,144.98873
Link,CH0 0,heat200-500 industry hydrogen,0.00838
Link,CH0 0,heat200-500 industry solid biomass,144.90809
Link,CH0 0,heat<100 industry electric boiler steam,0.00705
Link,CH0 0,heat<100 industry gas,380.14674
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,140.70617
Link,CH0 0,heat<100 industry solid biomass,0.22333
Link,CH0 0,heat>500 industry gas,360.94988
Link,CH0 0,heat>500 industry hydrogen,0.00792
Link,CH0 0,home battery charger,0.26921
Link,CH0 0,home battery discharger,0.27476
Link,CH0 0,methanolisation,0.24004
Link,CH0 0,municipal solid waste,838.10833
Link,CH0 0,rural air heat pump,0.00913
Link,CH0 0,rural biomass boiler,0.09567
Link,CH0 0,rural gas boiler,73.83624
Link,CH0 0,rural ground heat pump,1097.88424
Link,CH0 0,rural resistive heater,72.22173
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86704
Link,CH0 0,urban central air heat pump,0.0151
Link,CH0 0,urban central gas CHP,0.10783
Link,CH0 0,urban central gas boiler,2328.94077
Link,CH0 0,urban central resistive heater,31.92675
Link,CH0 0,urban central solid biomass CHP,429.05215
Link,CH0 0,urban central solid biomass CHP CC,241.07356
Link,CH0 0,urban decentral air heat pump,4987.9712
Link,CH0 0,urban decentral biomass boiler,0.08365
Link,CH0 0,urban decentral gas boiler,2781.52551
Link,CH0 0,urban decentral resistive heater,1389.24665
Link,CH0 0,waste CHP,0.01257
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.22529
Link,CZ0 0,Combined-Cycle Gas,2720.70175
Link,CZ0 0,EAF,0.00341
Link,CZ0 0,H2 DRI,0.00245
Link,CZ0 0,H2 Electrolysis,0.01037
Link,CZ0 0,HVC to air,28613.17456
Link,CZ0 0,Haber-Bosch,0.01298
Link,CZ0 0,Open-Cycle Gas,0.11331
Link,CZ0 0,SMR,0.64101
Link,CZ0 0,Sabatier,0.01245
Link,CZ0 0,battery charger,0.1616
Link,CZ0 0,battery discharger,0.16493
Link,CZ0 0,biogas to gas,509.25006
Link,CZ0 0,biomass to liquid,690.01317
Link,CZ0 0,biomass-to-methanol,0.00507
Link,CZ0 0,electricity distribution grid,10549.74227
Link,CZ0 0,gas DRI,0.0119
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,9177.60847
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00645
Link,CZ0 0,heat100-200 industry gas,1030.82566
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,0.08355
Link,CZ0 0,heat100-200 industry solid biomass,82.42167
Link,CZ0 0,heat200-500 industry gas,358.62245
Link,CZ0 0,heat200-500 industry hydrogen,0.00732
Link,CZ0 0,heat200-500 industry solid biomass,0.53264
Link,CZ0 0,heat<100 industry electric boiler steam,0.00638
Link,CZ0 0,heat<100 industry gas,917.81199
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,0.02803
Link,CZ0 0,heat<100 industry solid biomass,73.69884
Link,CZ0 0,heat>500 industry gas,843.84466
Link,CZ0 0,heat>500 industry hydrogen,0.00783
Link,CZ0 0,home battery charger,0.16339
Link,CZ0 0,home battery discharger,0.16676
Link,CZ0 0,methanolisation,0.41868
Link,CZ0 0,municipal solid waste,34.30176
Link,CZ0 0,rural air heat pump,0.015
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,412.82579
Link,CZ0 0,rural resistive heater,1150.96395
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23866
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.0108
Link,CZ0 0,urban central gas CHP,0.33775
Link,CZ0 0,urban central gas boiler,7392.94241
Link,CZ0 0,urban central resistive heater,0.36134
Link,CZ0 0,urban central solid biomass CHP,561.03801
Link,CZ0 0,urban central solid biomass CHP CC,0.49275
Link,CZ0 0,urban decentral air heat pump,395.53034
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22006
Link,CZ0 0,waste CHP,0.01286
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.54305
Link,DE0 0,Combined-Cycle Gas,5084.92116
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00377
Link,DE0 0,H2 DRI,0.00256
Link,DE0 0,H2 Electrolysis,0.01074
Link,DE0 0,HVC to air,39221.23405
Link,DE0 0,Haber-Bosch,0.01956
Link,DE0 0,Open-Cycle Gas,0.12246
Link,DE0 0,SMR,0.69352
Link,DE0 0,Sabatier,0.01336
Link,DE0 0,battery charger,0.16228
Link,DE0 0,battery discharger,0.16563
Link,DE0 0,biogas to gas,1417.84424
Link,DE0 0,biomass to liquid,1095.45895
Link,DE0 0,biomass-to-methanol,0.00504
Link,DE0 0,co2 sequestered,171.31547
Link,DE0 0,electricity distribution grid,11736.69697
Link,DE0 0,gas DRI,0.01317
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00715
Link,DE0 0,heat100-200 industry gas,1649.56657
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.75162
Link,DE0 0,heat100-200 industry solid biomass,0.10449
Link,DE0 0,heat200-500 industry gas,492.50409
Link,DE0 0,heat200-500 industry hydrogen,0.00715
Link,DE0 0,heat200-500 industry solid biomass,0.20794
Link,DE0 0,heat<100 industry electric boiler steam,0.00713
Link,DE0 0,heat<100 industry gas,1192.92584
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,0.43877
Link,DE0 0,heat<100 industry solid biomass,92.84224
Link,DE0 0,heat>500 industry gas,1303.9085
Link,DE0 0,heat>500 industry hydrogen,0.00803
Link,DE0 0,home battery charger,0.11805
Link,DE0 0,home battery discharger,0.12049
Link,DE0 0,methanolisation,0.43385
Link,DE0 0,municipal solid waste,206.05432
Link,DE0 0,rural air heat pump,0.01622
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52214
Link,DE0 0,rural resistive heater,117.07731
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61395
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,0.0167
Link,DE0 0,urban central gas CHP,0.17909
Link,DE0 0,urban central gas boiler,7555.30768
Link,DE0 0,urban central resistive heater,50.23807
Link,DE0 0,urban central solid biomass CHP,0.32394
Link,DE0 0,urban central solid biomass CHP CC,518.59867
Link,DE0 0,urban decentral air heat pump,276.51855
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,309.40238
Link,DE0 0,waste CHP,0.01306
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,54.55378
Link,DE0 1,Combined-Cycle Gas,3512.92815
Link,DE0 1,H2 Electrolysis,0.01045
Link,DE0 1,HVC to air,20966.63688
Link,DE0 1,Haber-Bosch,0.00956
Link,DE0 1,Open-Cycle Gas,0.10647
Link,DE0 1,SMR,0.2105
Link,DE0 1,Sabatier,0.01265
Link,DE0 1,battery charger,0.16108
Link,DE0 1,battery discharger,0.1644
Link,DE0 1,biogas to gas,857.78188
Link,DE0 1,biomass to liquid,1.94958
Link,DE0 1,biomass-to-methanol,0.00511
Link,DE0 1,electricity distribution grid,6629.25943
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,53.79889
Link,DE0 1,heat100-200 industry electric boiler steam,0.00645
Link,DE0 1,heat100-200 industry gas,598.17912
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,22.06115
Link,DE0 1,heat100-200 industry solid biomass,596.47195
Link,DE0 1,heat200-500 industry gas,162.11945
Link,DE0 1,heat200-500 industry hydrogen,0.00812
Link,DE0 1,heat200-500 industry solid biomass,162.07305
Link,DE0 1,heat<100 industry electric boiler steam,0.0063
Link,DE0 1,heat<100 industry gas,351.60198
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.03822
Link,DE0 1,heat<100 industry solid biomass,394.90571
Link,DE0 1,heat>500 industry gas,309.57872
Link,DE0 1,heat>500 industry hydrogen,0.00806
Link,DE0 1,home battery charger,0.1173
Link,DE0 1,home battery discharger,0.11972
Link,DE0 1,methanolisation,0.1093
Link,DE0 1,municipal solid waste,112.87784
Link,DE0 1,rural air heat pump,0.01117
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99552
Link,DE0 1,rural resistive heater,51.41097
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
