component,location,carrier,0
Generator,SE1 0,Offshore Wind (AC),179.00112
Generator,SE1 0,Offshore Wind (DC),0.3639
Generator,SE1 0,Offshore Wind (Floating),0.01359
Generator,SE1 0,Onshore Wind,16587.81077
Generator,SE1 0,Run of River,1279.0
Generator,SE1 0,Solar,285.40187
Generator,SE1 0,forest residues,28168872.40128
Generator,SE1 0,gas,989.5344
Generator,SE1 0,industry wood,28455525.61401
Generator,SE1 0,landscape care,2590941.20498
Generator,SE1 0,manure and slurry,1558743.32251
Generator,SE1 0,municipal solid waste,2420033.38078
Generator,SE1 0,rural solar thermal,0.00644
Generator,SE1 0,sewage sludge,132424.99968
Generator,SE1 0,solar-hsat,6068.41512
Generator,SE1 0,solid biomass,10000.0
Generator,SE1 0,straw,1456748.66696
Generator,SE1 0,unsustainable biogas,1393334.2434
Generator,SE1 0,unsustainable bioliquids,3860336.3634
Generator,SE1 0,unsustainable solid biomass,72604500.2398
Generator,SE1 0,urban central heat vent,2170.85246
Generator,SE1 0,urban central solar thermal,0.04759
Generator,SE1 0,urban decentral heat vent,1.91773
Generator,SE1 0,urban decentral solar thermal,0.01276
Generator,SI0 0,Offshore Wind (AC),0.00526
Generator,SI0 0,Offshore Wind (Floating),0.00254
Generator,SI0 0,Onshore Wind,0.01506
Generator,SI0 0,Run of River,504.415
Generator,SI0 0,Solar,30.00098
Generator,SI0 0,forest residues,3574396.24169
Generator,SI0 0,industry wood,3120318.88819
Generator,SI0 0,landscape care,64008.66759
Generator,SI0 0,manure and slurry,137871.30734
Generator,SI0 0,municipal solid waste,97162.21012
Generator,SI0 0,rural solar thermal,0.02839
Generator,SI0 0,sewage sludge,6066.45995
Generator,SI0 0,solar-hsat,0.13578
Generator,SI0 0,solid biomass,10000.0
Generator,SI0 0,straw,66364.83761
Generator,SI0 0,unsustainable biogas,170441.139
Generator,SI0 0,unsustainable solid biomass,4213206.6736
Generator,SI0 0,urban central heat vent,3.65716
Generator,SI0 0,urban central solar thermal,0.10621
Generator,SI0 0,urban decentral heat vent,5.09128
Generator,SI0 0,urban decentral solar thermal,0.03288
Generator,SK0 0,Onshore Wind,0.03946
Generator,SK0 0,Run of River,1217.69
Generator,SK0 0,Solar,449.20294
Generator,SK0 0,forest residues,4015049.47104
Generator,SK0 0,gas,94068.10034
Generator,SK0 0,industry wood,3153132.37611
Generator,SK0 0,landscape care,274177.3363
Generator,SK0 0,manure and slurry,1228846.40426
Generator,SK0 0,municipal solid waste,368662.56633
Generator,SK0 0,rural solar thermal,0.02592
Generator,SK0 0,sewage sludge,222.81702
Generator,SK0 0,solar-hsat,0.20788
Generator,SK0 0,solid biomass,10000.0
Generator,SK0 0,straw,1246648.10856
Generator,SK0 0,unsustainable biogas,1097063.715
Generator,SK0 0,unsustainable bioliquids,1316046.6132
Generator,SK0 0,unsustainable solid biomass,10746364.0582
Generator,SK0 0,urban central heat vent,0.49428
Generator,SK0 0,urban central solar thermal,0.10596
Generator,SK0 0,urban decentral heat vent,0.90298
Generator,SK0 0,urban decentral solar thermal,0.02747
Generator,XK0 0,Onshore Wind,135.00052
Generator,XK0 0,Run of River,30.2
Generator,XK0 0,Solar,165.1008
Generator,XK0 0,forest residues,57002.28275
Generator,XK0 0,industry wood,201946.47944
Generator,XK0 0,manure and slurry,18363.27105
Generator,XK0 0,municipal solid waste,10019.724
Generator,XK0 0,rural heat vent,0.1337
Generator,XK0 0,rural solar thermal,0.00027
Generator,XK0 0,sewage sludge,2108.47551
Generator,XK0 0,solar-hsat,2.18846
Generator,XK0 0,solid biomass,10000.0
Generator,XK0 0,straw,83770.39053
Generator,XK0 0,unsustainable solid biomass,2460153.739
Generator,XK0 0,urban central heat vent,0.02678
Generator,XK0 0,urban central solar thermal,0.08009
Generator,XK0 0,urban decentral heat vent,0.0176
Generator,XK0 0,urban decentral solar thermal,3e-05
Line,AL0 0,AC,9741.75134
Line,AT0 0,AC,35168.60838
Line,BA0 0,AC,16757.59634
Line,BE0 0,AC,14646.13503
Line,BG0 0,AC,15908.54503
Line,CH0 0,AC,48619.35899
Line,CZ0 0,AC,17696.01669
Line,DE0 0,AC,48075.50491
Line,DE0 1,AC,45349.58902
Line,DE0 2,AC,31593.64596
Line,DE0 3,AC,14076.38169
Line,DE0 4,AC,7954.27013
Line,DE0 5,AC,6971.15809
Line,DK1 0,AC,3574.95287
Line,EE0 0,AC,3318.00313
Line,ES0 0,AC,20176.14502
Line,FI1 0,AC,7462.71889
Line,FR0 0,AC,55746.92127
Line,FR0 1,AC,27203.15697
Line,FR0 2,AC,10166.27222
Line,FR0 4,AC,502.72775
Line,GB2 0,AC,31476.34282
Line,GB3 0,AC,5239.54507
Line,GR0 0,AC,3574.95287
Line,HR0 0,AC,15282.92351
Line,HU0 0,AC,24667.18433
Line,IT0 0,AC,10188.61567
Line,IT0 1,AC,2279.03245
Line,LT0 0,AC,7998.95704
Line,ME0 0,AC,6166.79847
Line,MK0 0,AC,4558.06491
Line,NO1 0,AC,7909.58322
Line,PL0 0,AC,3574.95287
Line,RO0 0,AC,7149.90573
Line,RS0 0,AC,2279.03245
Link,AL0 0,BEV charger,4354.96032
Link,AL0 0,CO2 pipeline,0.39334
Link,AL0 0,Combined-Cycle Gas,0.03039
Link,AL0 0,EAF,0.00173
Link,AL0 0,H2 DRI,0.00186
Link,AL0 0,H2 Electrolysis,0.01205
Link,AL0 0,HVC to air,15577.35362
Link,AL0 0,Haber-Bosch,0.01106
Link,AL0 0,Open-Cycle Gas,0.06607
Link,AL0 0,SMR,0.36461
Link,AL0 0,Sabatier,0.01147
Link,AL0 0,battery charger,0.37135
Link,AL0 0,battery discharger,0.37901
Link,AL0 0,biogas to gas,15.67819
Link,AL0 0,biomass to liquid,126.75325
Link,AL0 0,biomass-to-methanol,0.00529
Link,AL0 0,electricity distribution grid,744.39198
Link,AL0 0,gas DRI,0.00584
Link,AL0 0,gas for industry,6.70669
Link,AL0 0,gas pipeline new,1079.62891
Link,AL0 0,heat100-200 industry electric boiler steam,0.00641
Link,AL0 0,heat100-200 industry gas,26.25716
Link,AL0 0,heat100-200 industry industrial heat pump high temperature,0.04266
Link,AL0 0,heat100-200 industry solid biomass,29.36383
Link,AL0 0,heat200-500 industry gas,7.99458
Link,AL0 0,heat200-500 industry hydrogen,0.00653
Link,AL0 0,heat200-500 industry solid biomass,8.00697
Link,AL0 0,heat<100 industry electric boiler steam,0.0062
Link,AL0 0,heat<100 industry gas,30.82568
Link,AL0 0,heat<100 industry industrial heat pump medium temperature,0.02992
Link,AL0 0,heat<100 industry solid biomass,34.54674
Link,AL0 0,heat>500 industry gas,9.45202
Link,AL0 0,heat>500 industry hydrogen,0.00934
Link,AL0 0,home battery charger,0.1638
Link,AL0 0,home battery discharger,0.16718
Link,AL0 0,methanolisation,0.22359
Link,AL0 0,municipal solid waste,14.84316
Link,AL0 0,rural air heat pump,0.01185
Link,AL0 0,rural biomass boiler,0.11057
Link,AL0 0,rural gas boiler,275.28065
Link,AL0 0,rural ground heat pump,0.01948
Link,AL0 0,rural resistive heater,346.9293
Link,AL0 0,solid biomass for industry,13.69863
Link,AL0 0,steel emission,4.69918
Link,AL0 0,urban central air heat pump,0.03801
Link,AL0 0,urban central gas CHP,0.0626
Link,AL0 0,urban central gas boiler,109.55959
Link,AL0 0,urban central resistive heater,14.39181
Link,AL0 0,urban central solid biomass CHP,53.18224
Link,AL0 0,urban central solid biomass CHP CC,0.60735
Link,AL0 0,urban decentral air heat pump,0.01131
Link,AL0 0,urban decentral biomass boiler,0.10468
Link,AL0 0,urban decentral gas boiler,361.68455
Link,AL0 0,urban decentral resistive heater,473.00415
Link,AL0 0,waste CHP,0.01193
Link,AT0 0,BEV charger,17184.85868
Link,AT0 0,CO2 pipeline,0.34518
Link,AT0 0,Combined-Cycle Gas,5802.0698
Link,AT0 0,EAF,0.00256
Link,AT0 0,H2 DRI,0.00227
Link,AT0 0,H2 Electrolysis,0.01057
Link,AT0 0,HVC to air,33986.37353
Link,AT0 0,Haber-Bosch,0.00957
Link,AT0 0,Open-Cycle Gas,0.06688
Link,AT0 0,SMR,0.21873
Link,AT0 0,Sabatier,0.01133
Link,AT0 0,battery charger,0.18093
Link,AT0 0,battery discharger,0.18466
Link,AT0 0,biogas to gas,419.72012
Link,AT0 0,biomass to liquid,0.03643
Link,AT0 0,biomass-to-methanol,0.00514
Link,AT0 0,electricity distribution grid,9018.95099
Link,AT0 0,gas DRI,0.00834
Link,AT0 0,gas for industry,236.77804
Link,AT0 0,gas pipeline,4500.0
Link,AT0 0,gas pipeline new,3.8115
Link,AT0 0,heat100-200 industry electric boiler steam,0.00614
Link,AT0 0,heat100-200 industry gas,1591.33147
Link,AT0 0,heat100-200 industry industrial heat pump high temperature,473.33211
Link,AT0 0,heat100-200 industry solid biomass,165.91095
Link,AT0 0,heat200-500 industry gas,377.86166
Link,AT0 0,heat200-500 industry hydrogen,0.00426
Link,AT0 0,heat200-500 industry solid biomass,377.85974
Link,AT0 0,heat<100 industry electric boiler steam,0.00481
Link,AT0 0,heat<100 industry gas,593.612
Link,AT0 0,heat<100 industry industrial heat pump medium temperature,0.01862
Link,AT0 0,heat<100 industry solid biomass,666.9179
Link,AT0 0,heat>500 industry gas,921.38581
Link,AT0 0,heat>500 industry hydrogen,0.00667
Link,AT0 0,home battery charger,0.10448
Link,AT0 0,home battery discharger,0.10664
Link,AT0 0,methanolisation,0.12039
Link,AT0 0,municipal solid waste,84.27
Link,AT0 0,rural air heat pump,0.01874
Link,AT0 0,rural biomass boiler,2758.76023
Link,AT0 0,rural gas boiler,2114.79234
Link,AT0 0,rural ground heat pump,615.55305
Link,AT0 0,rural resistive heater,84.06522
Link,AT0 0,solid biomass for industry,1883.56164
Link,AT0 0,steel emission,319.89557
Link,AT0 0,unsustainable bioliquids,3052205.112
Link,AT0 0,urban central air heat pump,0.01242
Link,AT0 0,urban central gas CHP,0.07327
Link,AT0 0,urban central gas boiler,2656.29263
Link,AT0 0,urban central resistive heater,429.83024
Link,AT0 0,urban central solid biomass CHP,2089.39817
Link,AT0 0,urban central solid biomass CHP CC,0.24063
Link,AT0 0,urban decentral air heat pump,291.91063
Link,AT0 0,urban decentral biomass boiler,2841.33577
Link,AT0 0,urban decentral gas boiler,2178.09256
Link,AT0 0,urban decentral resistive heater,324.3367
Link,AT0 0,waste CHP,0.01343
Link,BA0 0,BEV charger,5130.39665
Link,BA0 0,CO2 pipeline,0.23417
Link,BA0 0,Combined-Cycle Gas,0.02985
Link,BA0 0,EAF,0.00189
Link,BA0 0,H2 DRI,0.0019
Link,BA0 0,H2 Electrolysis,0.01108
Link,BA0 0,HVC to air,14876.71748
Link,BA0 0,Haber-Bosch,0.00834
Link,BA0 0,Open-Cycle Gas,0.06602
Link,BA0 0,SMR,0.22597
Link,BA0 0,Sabatier,0.01114
Link,BA0 0,battery charger,0.22748
Link,BA0 0,battery discharger,0.23217
Link,BA0 0,biogas to gas,30.53831
Link,BA0 0,biomass to liquid,1160.94568
Link,BA0 0,biomass-to-methanol,0.00538
Link,BA0 0,electricity distribution grid,3250.02147
Link,BA0 0,gas DRI,0.00641
Link,BA0 0,gas for industry,38.66451
Link,BA0 0,gas pipeline,1500.0
Link,BA0 0,gas pipeline new,4468.78737
Link,BA0 0,heat100-200 industry electric boiler steam,0.00425
Link,BA0 0,heat100-200 industry gas,52.51909
Link,BA0 0,heat100-200 industry industrial heat pump high temperature,0.01894
Link,BA0 0,heat100-200 industry solid biomass,58.94141
Link,BA0 0,heat200-500 industry gas,22.84234
Link,BA0 0,heat200-500 industry hydrogen,0.00535
Link,BA0 0,heat200-500 industry solid biomass,22.84523
Link,BA0 0,heat<100 industry electric boiler steam,0.00421
Link,BA0 0,heat<100 industry gas,53.66256
Link,BA0 0,heat<100 industry industrial heat pump medium temperature,0.01502
Link,BA0 0,heat<100 industry solid biomass,60.24316
Link,BA0 0,heat>500 industry gas,84.64587
Link,BA0 0,heat>500 industry hydrogen,0.00593
Link,BA0 0,home battery charger,4.6744
Link,BA0 0,home battery discharger,4.77079
Link,BA0 0,methanolisation,0.11365
Link,BA0 0,municipal solid waste,0.0058
Link,BA0 0,rural air heat pump,0.00804
Link,BA0 0,rural biomass boiler,0.16961
Link,BA0 0,rural gas boiler,1654.23042
Link,BA0 0,rural ground heat pump,0.01343
Link,BA0 0,rural resistive heater,1263.04932
Link,BA0 0,solid biomass for industry,76.48402
Link,BA0 0,steel emission,38.61546
Link,BA0 0,urban central air heat pump,0.01534
Link,BA0 0,urban central gas CHP,0.06594
Link,BA0 0,urban central gas boiler,594.18349
Link,BA0 0,urban central resistive heater,37.68277
Link,BA0 0,urban central solid biomass CHP,267.71653
Link,BA0 0,urban central solid biomass CHP CC,0.07028
Link,BA0 0,urban decentral air heat pump,0.00804
Link,BA0 0,urban decentral biomass boiler,0.16792
Link,BA0 0,urban decentral gas boiler,1192.94948
Link,BA0 0,urban decentral resistive heater,913.65191
Link,BA0 0,waste CHP,0.01158
Link,BE0 0,BEV charger,20082.2061
Link,BE0 0,CO2 pipeline,0.48791
Link,BE0 0,Combined-Cycle Gas,8755.69138
Link,BE0 0,DC,2000.0
Link,BE0 0,EAF,0.00258
Link,BE0 0,H2 DRI,0.00226
Link,BE0 0,H2 Electrolysis,0.01158
Link,BE0 0,HVC to air,47755.76288
Link,BE0 0,Haber-Bosch,0.04578
Link,BE0 0,Open-Cycle Gas,0.07037
Link,BE0 0,SMR,0.48564
Link,BE0 0,Sabatier,0.01174
Link,BE0 0,battery charger,0.15147
Link,BE0 0,battery discharger,0.15459
Link,BE0 0,biogas to gas,281.87643
Link,BE0 0,biomass to liquid,0.0129
Link,BE0 0,biomass-to-methanol,0.00417
Link,BE0 0,electricity distribution grid,12032.05474
Link,BE0 0,gas DRI,0.00847
Link,BE0 0,gas for industry,591.59622
Link,BE0 0,gas pipeline,10500.0
Link,BE0 0,gas pipeline new,1967.23671
Link,BE0 0,heat100-200 industry electric boiler steam,0.00669
Link,BE0 0,heat100-200 industry gas,1747.72427
Link,BE0 0,heat100-200 industry industrial heat pump high temperature,573.01841
Link,BE0 0,heat100-200 industry solid biomass,0.00633
Link,BE0 0,heat200-500 industry gas,517.73664
Link,BE0 0,heat200-500 industry hydrogen,0.00574
Link,BE0 0,heat200-500 industry solid biomass,0.01148
Link,BE0 0,heat<100 industry electric boiler steam,0.00636
Link,BE0 0,heat<100 industry gas,1375.5832
Link,BE0 0,heat<100 industry industrial heat pump medium temperature,509.46679
Link,BE0 0,heat<100 industry solid biomass,0.00649
Link,BE0 0,heat>500 industry gas,1706.77864
Link,BE0 0,heat>500 industry hydrogen,0.0077
Link,BE0 0,home battery charger,0.1053
Link,BE0 0,home battery discharger,0.10747
Link,BE0 0,methanolisation,0.15109
Link,BE0 0,municipal solid waste,384.05552
Link,BE0 0,rural air heat pump,0.02018
Link,BE0 0,rural biomass boiler,183.16277
Link,BE0 0,rural gas boiler,1208.17632
Link,BE0 0,rural ground heat pump,94.56823
Link,BE0 0,rural resistive heater,140.61491
Link,BE0 0,solid biomass for industry,1066.21005
Link,BE0 0,steel emission,249.63245
Link,BE0 0,unsustainable bioliquids,3496518.795
Link,BE0 0,urban central air heat pump,177.84589
Link,BE0 0,urban central gas CHP,0.08409
Link,BE0 0,urban central gas boiler,5675.33835
Link,BE0 0,urban central resistive heater,68.24891
Link,BE0 0,urban central solid biomass CHP,0.01853
Link,BE0 0,urban central solid biomass CHP CC,0.0108
Link,BE0 0,urban decentral air heat pump,105.97462
Link,BE0 0,urban decentral biomass boiler,2422.37647
Link,BE0 0,urban decentral gas boiler,15978.45446
Link,BE0 0,urban decentral resistive heater,1867.87839
Link,BE0 0,waste CHP,0.01642
Link,BG0 0,BEV charger,10991.26204
Link,BG0 0,CO2 pipeline,0.28101
Link,BG0 0,Combined-Cycle Gas,160.34579
Link,BG0 0,H2 Electrolysis,0.0115
Link,BG0 0,HVC to air,25412.93366
Link,BG0 0,Haber-Bosch,0.01085
Link,BG0 0,Open-Cycle Gas,0.06584
Link,BG0 0,SMR,0.23564
Link,BG0 0,Sabatier,0.01127
Link,BG0 0,battery charger,0.28581
Link,BG0 0,battery discharger,0.2917
Link,BG0 0,biogas to gas,357.71834
Link,BG0 0,biomass to liquid,141.64114
Link,BG0 0,biomass-to-methanol,0.00535
Link,BG0 0,co2 sequestered,1.00756
Link,BG0 0,electricity distribution grid,6450.61383
Link,BG0 0,gas for industry,184.93151
Link,BG0 0,gas pipeline,1500.0
Link,BG0 0,gas pipeline new,3441.57472
Link,BG0 0,heat100-200 industry electric boiler steam,0.0045
Link,BG0 0,heat100-200 industry gas,332.19448
Link,BG0 0,heat100-200 industry industrial heat pump high temperature,0.01439
Link,BG0 0,heat100-200 industry solid biomass,373.20074
Link,BG0 0,heat200-500 industry gas,124.46518
Link,BG0 0,heat200-500 industry hydrogen,0.00415
Link,BG0 0,heat200-500 industry solid biomass,124.43737
Link,BG0 0,heat<100 industry electric boiler steam,0.00441
Link,BG0 0,heat<100 industry gas,235.17342
Link,BG0 0,heat<100 industry industrial heat pump medium temperature,0.01165
Link,BG0 0,heat<100 industry solid biomass,264.18979
Link,BG0 0,heat>500 industry gas,477.31943
Link,BG0 0,heat>500 industry hydrogen,0.00599
Link,BG0 0,home battery charger,5.06498
Link,BG0 0,home battery discharger,5.16942
Link,BG0 0,methanolisation,0.13137
Link,BG0 0,municipal solid waste,32.09529
Link,BG0 0,rural air heat pump,0.01732
Link,BG0 0,rural biomass boiler,919.43953
Link,BG0 0,rural gas boiler,25.83149
Link,BG0 0,rural ground heat pump,171.34579
Link,BG0 0,rural resistive heater,751.12435
Link,BG0 0,solid biomass for industry,402.96804
Link,BG0 0,unsustainable bioliquids,1265631.9588
Link,BG0 0,urban central air heat pump,0.01427
Link,BG0 0,urban central gas CHP,0.06549
Link,BG0 0,urban central gas boiler,1165.87135
Link,BG0 0,urban central resistive heater,278.15655
Link,BG0 0,urban central solid biomass CHP,612.36829
Link,BG0 0,urban central solid biomass CHP CC,0.20566
Link,BG0 0,urban decentral air heat pump,441.65711
Link,BG0 0,urban decentral biomass boiler,1432.2777
Link,BG0 0,urban decentral gas boiler,40.23958
Link,BG0 0,urban decentral resistive heater,1142.35106
Link,BG0 0,waste CHP,0.01237
Link,CH0 0,BEV charger,15767.67632
Link,CH0 0,CO2 pipeline,0.3075
Link,CH0 0,Combined-Cycle Gas,94.828
Link,CH0 0,EAF,0.00187
Link,CH0 0,H2 DRI,0.00189
Link,CH0 0,H2 Electrolysis,0.01096
Link,CH0 0,HVC to air,44504.98807
Link,CH0 0,Haber-Bosch,0.01029
Link,CH0 0,Open-Cycle Gas,0.06552
Link,CH0 0,SMR,0.2385
Link,CH0 0,Sabatier,0.0114
Link,CH0 0,battery charger,0.16942
Link,CH0 0,battery discharger,0.17291
Link,CH0 0,biogas to gas,0.54658
Link,CH0 0,biomass to liquid,133.3356
Link,CH0 0,biomass-to-methanol,0.00546
Link,CH0 0,electricity distribution grid,13859.11464
Link,CH0 0,gas DRI,0.00637
Link,CH0 0,gas for industry,126.49021
Link,CH0 0,gas pipeline,3000.0
Link,CH0 0,gas pipeline new,3482.02047
Link,CH0 0,heat100-200 industry electric boiler steam,0.0048
Link,CH0 0,heat100-200 industry gas,519.41363
Link,CH0 0,heat100-200 industry industrial heat pump high temperature,0.01365
Link,CH0 0,heat100-200 industry solid biomass,583.55619
Link,CH0 0,heat200-500 industry gas,144.9828
Link,CH0 0,heat200-500 industry hydrogen,0.00406
Link,CH0 0,heat200-500 industry solid biomass,144.98515
Link,CH0 0,heat<100 industry electric boiler steam,0.00455
Link,CH0 0,heat<100 industry gas,380.13981
Link,CH0 0,heat<100 industry industrial heat pump medium temperature,0.01099
Link,CH0 0,heat<100 industry solid biomass,427.08703
Link,CH0 0,heat>500 industry gas,360.88065
Link,CH0 0,heat>500 industry hydrogen,0.00578
Link,CH0 0,home battery charger,0.81199
Link,CH0 0,home battery discharger,0.82874
Link,CH0 0,methanolisation,0.13332
Link,CH0 0,municipal solid waste,875.90685
Link,CH0 0,rural air heat pump,0.00864
Link,CH0 0,rural biomass boiler,0.51778
Link,CH0 0,rural gas boiler,70.48346
Link,CH0 0,rural ground heat pump,1097.88432
Link,CH0 0,rural resistive heater,75.47108
Link,CH0 0,solid biomass for industry,252.28311
Link,CH0 0,steel emission,28.86693
Link,CH0 0,urban central air heat pump,0.01147
Link,CH0 0,urban central gas CHP,0.06442
Link,CH0 0,urban central gas boiler,1798.49832
Link,CH0 0,urban central resistive heater,514.30894
Link,CH0 0,urban central solid biomass CHP,1338.76467
Link,CH0 0,urban central solid biomass CHP CC,0.47663
Link,CH0 0,urban decentral air heat pump,4987.9708
Link,CH0 0,urban decentral biomass boiler,0.42156
Link,CH0 0,urban decentral gas boiler,2620.5922
Link,CH0 0,urban decentral resistive heater,1564.16751
Link,CH0 0,waste CHP,0.01285
Link,CZ0 0,BEV charger,20204.23295
Link,CZ0 0,CO2 pipeline,0.17383
Link,CZ0 0,Combined-Cycle Gas,2720.69346
Link,CZ0 0,EAF,0.0024
Link,CZ0 0,H2 DRI,0.00215
Link,CZ0 0,H2 Electrolysis,0.01013
Link,CZ0 0,HVC to air,37292.70698
Link,CZ0 0,Haber-Bosch,0.01233
Link,CZ0 0,Open-Cycle Gas,0.06935
Link,CZ0 0,SMR,0.19775
Link,CZ0 0,Sabatier,0.01119
Link,CZ0 0,battery charger,0.16706
Link,CZ0 0,battery discharger,0.1705
Link,CZ0 0,biogas to gas,901.63028
Link,CZ0 0,biomass to liquid,0.01754
Link,CZ0 0,biomass-to-methanol,0.00472
Link,CZ0 0,electricity distribution grid,9891.8705
Link,CZ0 0,gas DRI,0.00794
Link,CZ0 0,gas for industry,164.80321
Link,CZ0 0,gas pipeline,12000.0
Link,CZ0 0,gas pipeline new,3.56713
Link,CZ0 0,heat100-200 industry electric boiler steam,0.00516
Link,CZ0 0,heat100-200 industry gas,1030.83687
Link,CZ0 0,heat100-200 industry industrial heat pump high temperature,337.96868
Link,CZ0 0,heat100-200 industry solid biomass,0.01548
Link,CZ0 0,heat200-500 industry gas,358.45326
Link,CZ0 0,heat200-500 industry hydrogen,0.00522
Link,CZ0 0,heat200-500 industry solid biomass,358.43995
Link,CZ0 0,heat<100 industry electric boiler steam,0.00513
Link,CZ0 0,heat<100 industry gas,917.81321
Link,CZ0 0,heat<100 industry industrial heat pump medium temperature,339.9217
Link,CZ0 0,heat<100 industry solid biomass,0.0181
Link,CZ0 0,heat>500 industry gas,843.75924
Link,CZ0 0,heat>500 industry hydrogen,0.00656
Link,CZ0 0,home battery charger,0.10775
Link,CZ0 0,home battery discharger,0.10998
Link,CZ0 0,methanolisation,0.0892
Link,CZ0 0,municipal solid waste,34.72827
Link,CZ0 0,rural air heat pump,0.01481
Link,CZ0 0,rural biomass boiler,3054.18086
Link,CZ0 0,rural gas boiler,3471.00083
Link,CZ0 0,rural ground heat pump,648.61736
Link,CZ0 0,rural resistive heater,1150.97145
Link,CZ0 0,solid biomass for industry,1007.99087
Link,CZ0 0,steel emission,200.23858
Link,CZ0 0,unsustainable bioliquids,2145647.0772
Link,CZ0 0,urban central air heat pump,0.01558
Link,CZ0 0,urban central gas CHP,0.12075
Link,CZ0 0,urban central gas boiler,6710.22668
Link,CZ0 0,urban central resistive heater,383.28265
Link,CZ0 0,urban central solid biomass CHP,1422.65552
Link,CZ0 0,urban central solid biomass CHP CC,0.12966
Link,CZ0 0,urban decentral air heat pump,395.53053
Link,CZ0 0,urban decentral biomass boiler,5882.91821
Link,CZ0 0,urban decentral gas boiler,6685.7907
Link,CZ0 0,urban decentral resistive heater,2342.22117
Link,CZ0 0,waste CHP,0.0168
Link,DE0 0,BEV charger,26647.26198
Link,DE0 0,CO2 pipeline,0.35794
Link,DE0 0,Combined-Cycle Gas,5084.92069
Link,DE0 0,DC,2000.0
Link,DE0 0,EAF,0.00262
Link,DE0 0,H2 DRI,0.00228
Link,DE0 0,H2 Electrolysis,0.0111
Link,DE0 0,HVC to air,49733.68789
Link,DE0 0,Haber-Bosch,0.01698
Link,DE0 0,Open-Cycle Gas,0.07165
Link,DE0 0,SMR,0.29712
Link,DE0 0,Sabatier,0.01165
Link,DE0 0,battery charger,0.15397
Link,DE0 0,battery discharger,0.15715
Link,DE0 0,biogas to gas,2022.92966
Link,DE0 0,biomass to liquid,0.0225
Link,DE0 0,biomass-to-methanol,0.00498
Link,DE0 0,co2 sequestered,171.13642
Link,DE0 0,electricity distribution grid,11995.19461
Link,DE0 0,gas DRI,0.00857
Link,DE0 0,gas for industry,495.25871
Link,DE0 0,gas pipeline,18000.0
Link,DE0 0,heat100-200 industry electric boiler steam,0.00649
Link,DE0 0,heat100-200 industry gas,1649.55093
Link,DE0 0,heat100-200 industry industrial heat pump high temperature,540.82627
Link,DE0 0,heat100-200 industry solid biomass,0.02192
Link,DE0 0,heat200-500 industry gas,492.02427
Link,DE0 0,heat200-500 industry hydrogen,0.00483
Link,DE0 0,heat200-500 industry solid biomass,492.01283
Link,DE0 0,heat<100 industry electric boiler steam,0.00607
Link,DE0 0,heat<100 industry gas,1192.93084
Link,DE0 0,heat<100 industry industrial heat pump medium temperature,441.81331
Link,DE0 0,heat<100 industry solid biomass,0.02653
Link,DE0 0,heat>500 industry gas,1303.81059
Link,DE0 0,heat>500 industry hydrogen,0.00715
Link,DE0 0,home battery charger,0.1053
Link,DE0 0,home battery discharger,0.10747
Link,DE0 0,methanolisation,0.14702
Link,DE0 0,municipal solid waste,208.44
Link,DE0 0,rural air heat pump,0.0139
Link,DE0 0,rural biomass boiler,1382.28702
Link,DE0 0,rural gas boiler,4552.1782
Link,DE0 0,rural ground heat pump,454.52222
Link,DE0 0,rural resistive heater,260.23236
Link,DE0 0,solid biomass for industry,718.03653
Link,DE0 0,steel emission,293.61386
Link,DE0 0,unsustainable bioliquids,5854314.8773
Link,DE0 0,urban central air heat pump,0.03639
Link,DE0 0,urban central gas CHP,0.08425
Link,DE0 0,urban central gas boiler,6085.27646
Link,DE0 0,urban central resistive heater,616.42789
Link,DE0 0,urban central solid biomass CHP,1175.07177
Link,DE0 0,urban central solid biomass CHP CC,518.27718
Link,DE0 0,urban decentral air heat pump,276.51865
Link,DE0 0,urban decentral biomass boiler,3445.8441
Link,DE0 0,urban decentral gas boiler,11347.93002
Link,DE0 0,urban decentral resistive heater,401.4238
Link,DE0 0,waste CHP,0.01461
Link,DE0 1,BEV charger,13428.70977
Link,DE0 1,CO2 pipeline,0.32468
Link,DE0 1,Combined-Cycle Gas,3512.9277
Link,DE0 1,H2 Electrolysis,0.01024
Link,DE0 1,HVC to air,28096.40736
Link,DE0 1,Haber-Bosch,0.00866
Link,DE0 1,Open-Cycle Gas,0.06828
Link,DE0 1,SMR,0.17358
Link,DE0 1,Sabatier,0.01228
Link,DE0 1,battery charger,0.15927
Link,DE0 1,battery discharger,0.16255
Link,DE0 1,biogas to gas,1156.17173
Link,DE0 1,biomass to liquid,0.03524
Link,DE0 1,biomass-to-methanol,0.00522
Link,DE0 1,electricity distribution grid,6739.71121
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,2.48649
Link,DE0 1,heat100-200 industry electric boiler steam,0.00488
Link,DE0 1,heat100-200 industry gas,598.17814
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,112.59958
Link,DE0 1,heat100-200 industry solid biomass,286.23162
Link,DE0 1,heat200-500 industry gas,162.115
Link,DE0 1,heat200-500 industry hydrogen,0.0042
Link,DE0 1,heat200-500 industry solid biomass,162.10782
Link,DE0 1,heat<100 industry electric boiler steam,0.00442
Link,DE0 1,heat<100 industry gas,351.60178
