component,location,carrier,0
Generator,FR0 2,urban central solar thermal,0.037319116527037316
Generator,FR0 2,urban decentral heat vent,0.016726971562790634
Generator,FR0 2,urban decentral solar thermal,0.02754700480979449
Generator,FR0 3,Offshore Wind (AC),0.4519327403090162
Generator,FR0 3,Offshore Wind (DC),0.45807007466973004
Generator,FR0 3,Offshore Wind (Floating),0.31317315658657824
Generator,FR0 3,Onshore Wind,0.25979715195574904
Generator,FR0 3,Solar,0.12471339595352819
Generator,FR0 3,forest residues,0.00011415523591963097
Generator,FR0 3,gas,0.3631519600019111
Generator,FR0 3,industry wood,0.00011415524918902055
Generator,FR0 3,landscape care,0.00011415523594192005
Generator,FR0 3,manure and slurry,2.514794280557606e-10
Generator,FR0 3,municipal solid waste,0.00011314763128234891
Generator,FR0 3,rural solar thermal,0.03212520593080725
Generator,FR0 3,sewage sludge,4.688250277721015e-05
Generator,FR0 3,solar-hsat,0.13801961700140122
Generator,FR0 3,solid biomass,3.86e-07
Generator,FR0 3,straw,1.8529735810082261e-09
Generator,FR0 3,unsustainable biogas,0.00011415524975948991
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408024266522723
Generator,FR0 3,urban central heat vent,0.0489006739586786
Generator,FR0 3,urban central solar thermal,0.02630203797247866
Generator,FR0 3,urban decentral heat vent,0.016221456004515505
Generator,FR0 3,urban decentral solar thermal,0.020138089758342925
Generator,FR0 4,Onshore Wind,0.2009632673179723
Generator,FR0 4,Run of River,0.40528920127362644
Generator,FR0 4,Solar,0.12082701314959596
Generator,FR0 4,forest residues,0.0001141552448021437
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415524580265959
Generator,FR0 4,manure and slurry,2.0980376382107535e-09
Generator,FR0 4,municipal solid waste,0.00011269574408924857
Generator,FR0 4,rural solar thermal,0.027736131934032984
Generator,FR0 4,sewage sludge,2.15729223513631e-05
Generator,FR0 4,solar-hsat,0.13020465772759351
Generator,FR0 4,solid biomass,3.85e-07
Generator,FR0 4,straw,2.424550238432722e-09
Generator,FR0 4,unsustainable biogas,0.00011415525006725748
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406015218273671
Generator,FR0 4,urban central heat vent,0.009732136708976978
Generator,FR0 4,urban central solar thermal,0.030099812850904555
Generator,FR0 4,urban decentral heat vent,0.0023725782976098562
Generator,FR0 4,urban decentral solar thermal,0.021478205938092233
Generator,FR5 0,Offshore Wind (AC),0.12563667232597622
Generator,FR5 0,Offshore Wind (Floating),0.1214574898785425
Generator,FR5 0,Onshore Wind,0.1371532066983372
Generator,FR5 0,Solar,0.1333969465648855
Generator,FR5 0,forest residues,0.00011415502756577522
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,1.2299702711408347e-07
Generator,FR5 0,municipal solid waste,8.973350047789567e-05
Generator,FR5 0,rural solar thermal,0.03789689313758962
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.21071595061159093
Generator,FR5 0,solid biomass,3.2e-07
Generator,FR5 0,straw,7.695223771551282e-08
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010836355686467432
Generator,FR5 0,urban decentral heat vent,0.2684847320914154
Generator,GB2 0,Offshore Wind (AC),0.5393666622905978
Generator,GB2 0,Offshore Wind (DC),0.5516378200543556
Generator,GB2 0,Offshore Wind (Floating),0.40384615384615385
Generator,GB2 0,Onshore Wind,0.368287872880232
Generator,GB2 0,Run of River,0.15421523128701503
Generator,GB2 0,Solar,0.10301689830809044
Generator,GB2 0,forest residues,0.0001141552449363131
Generator,GB2 0,gas,0.21128097752043656
Generator,GB2 0,industry wood,0.00011415524904794342
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,6.064866273726393e-10
Generator,GB2 0,municipal solid waste,0.00011210418276515037
Generator,GB2 0,rural solar thermal,0.023622047244094488
Generator,GB2 0,sewage sludge,5.140550821829933e-07
Generator,GB2 0,solar-hsat,0.10994962216624685
Generator,GB2 0,solid biomass,3.74e-07
Generator,GB2 0,straw,4.024740626142083e-09
Generator,GB2 0,unsustainable biogas,0.00011415525086340312
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406881673663047
Generator,GB2 0,urban central heat vent,0.10225362044342438
Generator,GB2 0,urban central solar thermal,0.015257628814407202
Generator,GB2 0,urban decentral heat vent,0.550561797752809
Generator,GB2 0,urban decentral solar thermal,0.023636363636363636
Generator,GB2 1,Offshore Wind (AC),0.5037492134941142
Generator,GB2 1,Offshore Wind (DC),0.5246829268292683
Generator,GB2 1,Offshore Wind (Floating),0.3527724665391969
Generator,GB2 1,Onshore Wind,0.3662332078083086
Generator,GB2 1,Solar,0.11083846528067436
Generator,GB2 1,forest residues,0.00011415522891386086
Generator,GB2 1,gas,0.28347744214282095
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415522715421203
Generator,GB2 1,manure and slurry,8.615526758913361e-10
Generator,GB2 1,municipal solid waste,0.00011258232935936366
Generator,GB2 1,rural solar thermal,0.023364485981308414
Generator,GB2 1,sewage sludge,3.943204278210426e-07
Generator,GB2 1,solar-hsat,0.12292385460964454
Generator,GB2 1,solid biomass,3.74e-07
Generator,GB2 1,straw,1.203782730949092e-09
Generator,GB2 1,unsustainable biogas,0.0001141552509029545
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410127639495609
Generator,GB2 1,urban central heat vent,0.1626814477613932
Generator,GB2 1,urban central solar thermal,0.019389978213507623
Generator,GB2 1,urban decentral heat vent,0.546067415730337
Generator,GB2 1,urban decentral solar thermal,0.021937842778793418
Generator,GB3 0,Offshore Wind (AC),0.5027310924369748
Generator,GB3 0,Offshore Wind (DC),0.5329360100376412
Generator,GB3 0,Offshore Wind (Floating),0.4086799276672694
Generator,GB3 0,Onshore Wind,0.37148557781244035
Generator,GB3 0,Run of River,0.1540589231779383
Generator,GB3 0,Solar,0.09999763370334017
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,2.2738775382687807e-09
Generator,GB3 0,municipal solid waste,9.25772924510256e-05
Generator,GB3 0,rural solar thermal,0.022727272727272724
Generator,GB3 0,sewage sludge,8.946559718566626e-06
Generator,GB3 0,solar-hsat,0.1045510455104551
Generator,GB3 0,solid biomass,3.8e-07
Generator,GB3 0,straw,4.831203683309689e-07
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344233479764745
Generator,GB3 0,urban central heat vent,0.11613447840935957
Generator,GB3 0,urban central solar thermal,0.01606886657101865
Generator,GB3 0,urban decentral heat vent,0.0033609015124056803
Generator,GB3 0,urban decentral solar thermal,0.022530329289428074
Generator,GR0 0,Offshore Wind (AC),0.1763888888888889
Generator,GR0 0,Offshore Wind (DC),0.39163023110555906
Generator,GR0 0,Offshore Wind (Floating),0.24491978609625667
Generator,GR0 0,Onshore Wind,0.1689518493160878
Generator,GR0 0,Run of River,0.19989049466537342
Generator,GR0 0,Solar,0.16881479547392564
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.5176371194356107
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,5.1028017167367365e-09
Generator,GR0 0,municipal solid waste,0.00010914749692502757
Generator,GR0 0,rural solar thermal,0.055717005711995185
Generator,GR0 0,sewage sludge,4.739677890963336e-08
Generator,GR0 0,solar-hsat,0.21891907922764195
Generator,GR0 0,solid biomass,0.01985916
Generator,GR0 0,straw,3.134936337883938e-09
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396914919352516
Generator,GR0 0,urban central heat vent,0.022023067009929252
Generator,GR0 0,urban central solar thermal,0.05314303067112056
Generator,GR0 0,urban decentral heat vent,0.028264251304696907
Generator,GR0 0,urban decentral solar thermal,0.035494207542519106
Generator,HR0 0,Offshore Wind (AC),0.14563862928348908
Generator,HR0 0,Offshore Wind (DC),0.1793831168831169
Generator,HR0 0,Offshore Wind (Floating),0.13101604278074866
Generator,HR0 0,Onshore Wind,0.0952570095900965
Generator,HR0 0,Run of River,0.5043828566426934
Generator,HR0 0,Solar,0.14460496588451313
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.0001141552479362279
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,8.767903709171726e-09
Generator,HR0 0,municipal solid waste,4.991885956824846e-05
Generator,HR0 0,rural solar thermal,0.03569249542403905
Generator,HR0 0,sewage sludge,7.568811557338368e-07
Generator,HR0 0,solar-hsat,0.1829847546578677
Generator,HR0 0,solid biomass,5.83e-07
Generator,HR0 0,straw,6.63111615589471e-09
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405576961465249
Generator,HR0 0,urban central heat vent,0.06877022653721683
Generator,HR0 0,urban central solar thermal,0.05121293800539083
Generator,HR0 0,urban decentral heat vent,0.004903345056863399
Generator,HR0 0,urban decentral solar thermal,0.025823686553873557
Generator,HU0 0,Onshore Wind,0.15218523646344362
Generator,HU0 0,Run of River,0.5087644670050762
Generator,HU0 0,Solar,0.1437947832504538
Generator,HU0 0,forest residues,0.00011415524489266534
Generator,HU0 0,gas,0.49591278500088737
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,7.40846810514602e-10
Generator,HU0 0,municipal solid waste,0.00011279673247388685
Generator,HU0 0,rural solar thermal,0.03652392947103275
Generator,HU0 0,sewage sludge,6.992297895378144e-08
Generator,HU0 0,solar-hsat,0.17737720431339768
Generator,HU0 0,solid biomass,6.17e-07
Generator,HU0 0,straw,1.4752548508553297e-09
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525002752589
Generator,HU0 0,unsustainable solid biomass,0.00011408307742038001
Generator,HU0 0,urban central heat vent,0.01161283807664473
Generator,HU0 0,urban central solar thermal,0.042947011855794824
Generator,HU0 0,urban decentral heat vent,0.7787810383747178
Generator,HU0 0,urban decentral solar thermal,0.024929634097305992
Generator,IE3 0,Offshore Wind (AC),0.5063156513760441
Generator,IE3 0,Offshore Wind (DC),0.616971115468241
Generator,IE3 0,Offshore Wind (Floating),0.3711426188490408
Generator,IE3 0,Onshore Wind,0.3290124296740384
Generator,IE3 0,Run of River,0.47065675925925926
Generator,IE3 0,Solar,0.10392029099228571
Generator,IE3 0,forest residues,0.00011415523596998049
Generator,IE3 0,gas,0.9999446935375721
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,2.133095728251218e-09
Generator,IE3 0,municipal solid waste,0.00010726634573430434
Generator,IE3 0,rural solar thermal,0.02568807339449541
Generator,IE3 0,sewage sludge,2.1077892693765664e-05
Generator,IE3 0,solar-hsat,0.10986159169550172
Generator,IE3 0,solid biomass,4.0800000000000005e-07
Generator,IE3 0,straw,1.4266217703207946e-07
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.0001135341300753669
Generator,IE3 0,urban central heat vent,0.11679814423260704
Generator,IE3 0,urban central solar thermal,0.017228827954380008
Generator,IE3 0,urban decentral heat vent,0.5483870967741936
Generator,IE3 0,urban decentral solar thermal,0.023136246786632394
Generator,IT0 0,Offshore Wind (AC),0.2096831827457495
Generator,IT0 0,Offshore Wind (DC),0.2778402699662542
Generator,IT0 0,Offshore Wind (Floating),0.14637002341920374
Generator,IT0 0,Onshore Wind,0.11553089032331035
Generator,IT0 0,Run of River,0.372579835600907
Generator,IT0 0,Solar,0.16784341313213685
Generator,IT0 0,forest residues,0.00011415525008344443
Generator,IT0 0,gas,0.411518089137837
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,2.820050741044364e-09
Generator,IT0 0,municipal solid waste,0.00011332435597788969
Generator,IT0 0,rural solar thermal,0.040372670807453416
Generator,IT0 0,sewage sludge,1.9667507936605908e-07
Generator,IT0 0,solar-hsat,0.2121930481099573
Generator,IT0 0,solid biomass,0.050833069
Generator,IT0 0,straw,2.1074572077725294e-09
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.0001140953352365294
Generator,IT0 0,urban central heat vent,0.026941359130538637
Generator,IT0 0,urban central solar thermal,0.0507450244868188
Generator,IT0 0,urban decentral heat vent,0.028767221465705917
Generator,IT0 0,urban decentral solar thermal,0.03209876543209876
Generator,IT0 1,Offshore Wind (AC),0.12411626080125687
Generator,IT0 1,Offshore Wind (DC),0.1503131524008351
Generator,IT0 1,Offshore Wind (Floating),0.11659807956104253
Generator,IT0 1,Onshore Wind,0.07631391488673499
Generator,IT0 1,Run of River,0.3726834949148157
Generator,IT0 1,Solar,0.1495843230865835
Generator,IT0 1,forest residues,0.00011415524844755378
Generator,IT0 1,gas,0.9999971796382955
Generator,IT0 1,industry wood,0.00011415525019945417
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,5.051039968140941e-10
Generator,IT0 1,municipal solid waste,0.00011340286143481767
Generator,IT0 1,rural solar thermal,0.0458377239199157
Generator,IT0 1,sewage sludge,1.810754974995319e-07
Generator,IT0 1,solar-hsat,0.1821544122670564
Generator,IT0 1,solid biomass,4.15e-07
Generator,IT0 1,straw,2.462493663769269e-09
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412263316213533
Generator,IT0 1,urban central heat vent,0.07949997925490307
Generator,IT0 1,urban central solar thermal,0.038684958595970834
Generator,IT0 1,urban decentral heat vent,0.01728280244904286
Generator,IT0 1,urban decentral solar thermal,0.03721298495645289
Generator,IT4 0,Offshore Wind (AC),0.18672199170124482
Generator,IT4 0,Offshore Wind (Floating),0.16928251121076232
Generator,IT4 0,Onshore Wind,0.15795612253417712
Generator,IT4 0,Run of River,0.3698036666666667
Generator,IT4 0,Solar,0.17455830603294517
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,1.3489977212983081e-08
Generator,IT4 0,municipal solid waste,0.00010146094988866135
Generator,IT4 0,rural solar thermal,0.0344492020241339
Generator,IT4 0,sewage sludge,4.726877556116683e-06
Generator,IT4 0,solar-hsat,0.21988012798172973
Generator,IT4 0,solid biomass,0.013951831999999999
Generator,IT4 0,straw,9.677086069160867e-08
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296531769900812
Generator,IT4 0,urban central heat vent,0.022260332122117702
Generator,IT4 0,urban central solar thermal,0.062445101014133995
Generator,IT4 0,urban decentral heat vent,0.02261124315164396
Generator,IT4 0,urban decentral solar thermal,0.03072289156626506
Generator,LT0 0,Offshore Wind (AC),0.4852210881237287
Generator,LT0 0,Offshore Wind (DC),0.5376441285986944
Generator,LT0 0,Offshore Wind (Floating),0.3213429256594724
Generator,LT0 0,Onshore Wind,0.2484020850191757
Generator,LT0 0,Run of River,0.4832083168316832
Generator,LT0 0,Solar,0.11348835315320245
Generator,LT0 0,forest residues,0.0001141552450140036
Generator,LT0 0,gas,0.4179657091969076
Generator,LT0 0,industry wood,0.00011415524858153904
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,2.434209717088614e-09
Generator,LT0 0,municipal solid waste,0.00010491089694100791
Generator,LT0 0,rural solar thermal,0.017746913580246916
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.1400729895205706
Generator,LT0 0,solid biomass,6.389999999999999e-07
Generator,LT0 0,straw,4.6656087963876746e-09
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403683399568821
Generator,LT0 0,urban central heat vent,0.4637561779242174
Generator,LT0 0,urban central solar thermal,0.025082508250825083
Generator,LT0 0,urban decentral heat vent,0.8024390243902438
Generator,LT0 0,urban decentral solar thermal,0.011772400261608895
Generator,LU0 0,Onshore Wind,0.23179650081747702
Generator,LU0 0,Solar,0.111641157173034
Generator,LU0 0,forest residues,0.00011415519435805726
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415483991527967
Generator,LU0 0,manure and slurry,1.4697375317056416e-08
Generator,LU0 0,municipal solid waste,6.0278708257566834e-05
Generator,LU0 0,rural solar thermal,0.022928994082840236
Generator,LU0 0,sewage sludge,6.322683921845878e-05
Generator,LU0 0,solar-hsat,0.1373607823527754
Generator,LU0 0,solid biomass,3.75e-07
Generator,LU0 0,straw,7.502671295902807e-08
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011286915117296307
Generator,LU0 0,urban central heat vent,0.007575255576654568
Generator,LU0 0,urban central solar thermal,0.023704031900753212
Generator,LU0 0,urban decentral heat vent,0.10782241014799156
Generator,LU0 0,urban decentral solar thermal,0.015625
Generator,LV0 0,Offshore Wind (AC),0.44220206922978667
Generator,LV0 0,Offshore Wind (DC),0.5046477282599253
Generator,LV0 0,Offshore Wind (Floating),0.35406698564593303
Generator,LV0 0,Onshore Wind,0.26860937054222456
Generator,LV0 0,Run of River,0.278880105461884
Generator,LV0 0,Solar,0.11129954160028545
Generator,LV0 0,forest residues,0.00011415524608349192
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415522980416213
Generator,LV0 0,manure and slurry,4.687349915359361e-09
Generator,LV0 0,municipal solid waste,9.874642110048409e-05
Generator,LV0 0,rural solar thermal,0.023919043238270467
Generator,LV0 0,sewage sludge,4.996310164812639e-05
Generator,LV0 0,solar-hsat,0.1395028517297308
Generator,LV0 0,solid biomass,5.71e-07
Generator,LV0 0,straw,6.845941089924745e-09
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011409456996339104
Generator,LV0 0,urban central heat vent,0.4412225705329153
Generator,LV0 0,urban central solar thermal,0.02413170951736581
Generator,LV0 0,urban decentral heat vent,0.9804400977995109
Generator,LV0 0,urban decentral solar thermal,0.014947683109118088
Generator,ME0 0,Offshore Wind (AC),0.07162534435261707
Generator,ME0 0,Offshore Wind (Floating),0.11217948717948718
Generator,ME0 0,Onshore Wind,0.03424123346304788
Generator,ME0 0,Run of River,0.5815429104477612
Generator,ME0 0,Solar,0.14835540807813805
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415523257129441
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,9.403701142139035e-08
Generator,ME0 0,municipal solid waste,6.209982922546964e-07
Generator,ME0 0,rural heat vent,0.018898770599006017
Generator,ME0 0,rural solar thermal,0.040477426050856254
Generator,ME0 0,solar-hsat,0.2007426251717346
Generator,ME0 0,solid biomass,8.05e-07
Generator,ME0 0,straw,2.6047980492446668e-06
Generator,ME0 0,unsustainable solid biomass,0.00011331095035333758
Generator,ME0 0,urban central heat vent,0.0113546649328937
Generator,ME0 0,urban central solar thermal,0.05138229544819883
Generator,ME0 0,urban decentral heat vent,0.01931251227656649
Generator,ME0 0,urban decentral solar thermal,0.04026845637583893
Generator,MK0 0,Onshore Wind,0.023173517686231767
Generator,MK0 0,Run of River,0.3244657098121086
Generator,MK0 0,Solar,0.16523612739313798
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,3.241310567005368e-08
Generator,MK0 0,municipal solid waste,9.871606809116893e-05
Generator,MK0 0,rural heat vent,0.01730515094019239
Generator,MK0 0,rural solar thermal,0.03
Generator,MK0 0,sewage sludge,6.379178223412317e-06
Generator,MK0 0,solar-hsat,0.20698592884817602
Generator,MK0 0,solid biomass,8.69e-07
Generator,MK0 0,straw,2.344064772898194e-08
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326638566091264
Generator,MK0 0,urban central heat vent,0.01597327130001205
Generator,MK0 0,urban central solar thermal,0.049730893433799786
Generator,MK0 0,urban decentral heat vent,0.017960095873550557
Generator,MK0 0,urban decentral solar thermal,0.02931034482758621
Generator,NL0 0,Offshore Wind (AC),0.5322859835491774
Generator,NL0 0,Offshore Wind (DC),0.5489392478302796
Generator,NL0 0,Offshore Wind (Floating),0.31603773584905664
Generator,NL0 0,Onshore Wind,0.34543949849463257
Generator,NL0 0,Solar,0.11626394531153411
Generator,NL0 0,forest residues,0.00011415522713400722
Generator,NL0 0,gas,0.32208109844061084
Generator,NL0 0,industry wood,0.0001141552435765026
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,1.3225850134661397e-09
Generator,NL0 0,municipal solid waste,0.00011388912534028776
Generator,NL0 0,rural solar thermal,0.028571428571428574
Generator,NL0 0,sewage sludge,5.3970405588423425e-08
Generator,NL0 0,solar-hsat,0.1327324730610616
Generator,NL0 0,solid biomass,3.67e-07
Generator,NL0 0,straw,9.177109567053792e-09
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405237943791224
Generator,NL0 0,urban central heat vent,0.009946461975101593
Generator,NL0 0,urban central solar thermal,0.023109243697478993
Generator,NL0 0,urban decentral heat vent,0.48648648648648646
Generator,NL0 0,urban decentral solar thermal,0.018893387314439944
Generator,NO1 0,Offshore Wind (AC),0.4279361231224879
Generator,NO1 0,Offshore Wind (DC),0.5317298797409806
Generator,NO1 0,Offshore Wind (Floating),0.35598980458793544
Generator,NO1 0,Onshore Wind,0.22398210245104197
Generator,NO1 0,Run of River,0.4979770756302521
Generator,NO1 0,Solar,0.0979958159892044
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.02414703840408115
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,8.305977656589188e-05
Generator,NO1 0,municipal solid waste,0.00011348053775630526
Generator,NO1 0,rural solar thermal,0.0234375
Generator,NO1 0,sewage sludge,4.5356194264338126e-08
Generator,NO1 0,solar-hsat,0.11037309214245336
Generator,NO1 0,solid biomass,0.11078484200000001
Generator,NO1 0,straw,0.00011401999381777523
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400170540535477
Generator,NO1 0,urban central heat vent,0.11894049379935295
Generator,NO1 0,urban central solar thermal,0.015992689056431343
Generator,NO1 0,urban decentral heat vent,0.28268309377138945
Generator,NO1 0,urban decentral solar thermal,0.022556390977443608
Generator,PL0 0,Offshore Wind (AC),0.4908857976662658
Generator,PL0 0,Offshore Wind (DC),0.5581611242162983
Generator,PL0 0,Offshore Wind (Floating),0.3624484181568088
Generator,PL0 0,Onshore Wind,0.26138337585650767
Generator,PL0 0,Run of River,0.6474902984023552
Generator,PL0 0,Solar,0.12103076767230074
Generator,PL0 0,forest residues,0.0001141552498886389
Generator,PL0 0,gas,0.9999798918313719
Generator,PL0 0,industry wood,0.00011415525083100943
Generator,PL0 0,landscape care,0.00011415524854690354
Generator,PL0 0,manure and slurry,5.493999298491613e-10
Generator,PL0 0,municipal solid waste,0.00011364541820677292
Generator,PL0 0,rural solar thermal,0.02899484536082474
Generator,PL0 0,sewage sludge,1.9837333730446586e-08
Generator,PL0 0,solar-hsat,0.1481895775948525
Generator,PL0 0,solid biomass,6.32e-07
Generator,PL0 0,straw,1.112161084019832e-09
Generator,PL0 0,unsustainable biogas,0.00011415525015509794
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413864252910613
Generator,PL0 0,urban central heat vent,0.27014218009478674
Generator,PL0 0,urban central solar thermal,0.029583875162548765
Generator,PL0 0,urban decentral heat vent,0.0038075897956593475
Generator,PL0 0,urban decentral solar thermal,0.01848998459167951
Generator,PT0 0,Offshore Wind (AC),0.3673050861830347
Generator,PT0 0,Offshore Wind (Floating),0.25287356321839083
Generator,PT0 0,Onshore Wind,0.166333437264843
Generator,PT0 0,Run of River,0.33193891231527095
Generator,PT0 0,Solar,0.17348958150078891
Generator,PT0 0,forest residues,0.00011415524639842617
Generator,PT0 0,gas,0.5084827004787014
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,1.892459678445545e-09
Generator,PT0 0,municipal solid waste,0.00011313596823115845
Generator,PT0 0,rural solar thermal,0.0428755641521599
Generator,PT0 0,sewage sludge,4.183708464676919e-08
Generator,PT0 0,solar-hsat,0.22176118712151813
Generator,PT0 0,solid biomass,5.41e-07
Generator,PT0 0,straw,6.885553857275685e-09
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410269124435989
Generator,PT0 0,urban central heat vent,0.05296708351498216
Generator,PT0 0,urban central solar thermal,0.050687907313540906
Generator,PT0 0,urban decentral heat vent,0.05700559349370303
Generator,PT0 0,urban decentral solar thermal,0.03145753233135267
Generator,RO0 0,Offshore Wind (AC),0.3417910447761194
Generator,RO0 0,Offshore Wind (DC),0.36888717751251443
Generator,RO0 0,Offshore Wind (Floating),0.23849372384937237
Generator,RO0 0,Onshore Wind,0.12459943258577781
Generator,RO0 0,Run of River,0.2681991509179457
Generator,RO0 0,Solar,0.14810894614161785
Generator,RO0 0,forest residues,0.00011415524958023484
Generator,RO0 0,gas,0.08804928646445638
Generator,RO0 0,industry wood,0.0001141552504894095
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,1.5954620331634265e-09
Generator,RO0 0,municipal solid waste,0.00011266628639482986
Generator,RO0 0,rural solar thermal,0.0343622597553873
Generator,RO0 0,sewage sludge,1.2138838525508463e-06
Generator,RO0 0,solar-hsat,0.18302267044645876
Generator,RO0 0,solid biomass,8.62e-07
Generator,RO0 0,straw,1.6287692605597132e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011410966959239695
