component,location,carrier,0
Load,HR0 0,land transport oil,
Load,HR0 0,naphtha for industry,
Load,HR0 0,rural heat,
Load,HR0 0,shipping oil,
Load,HR0 0,solid biomass for industry,
Load,HR0 0,urban central heat,
Load,HR0 0,urban decentral heat,
Load,HU0 0,agriculture electricity,
Load,HU0 0,agriculture heat,
Load,HU0 0,agriculture machinery electric,
Load,HU0 0,agriculture machinery oil,
Load,HU0 0,electricity,
Load,HU0 0,gas for industry,
Load,HU0 0,heat100-200 industry,
Load,HU0 0,heat200-500 industry,
Load,HU0 0,heat<100 industry,
Load,HU0 0,heat>500 industry,
Load,HU0 0,industry electricity,
Load,HU0 0,kerosene for aviation,
Load,HU0 0,land transport EV,
Load,HU0 0,land transport oil,
Load,HU0 0,naphtha for industry,
Load,HU0 0,rural heat,
Load,HU0 0,shipping oil,
Load,HU0 0,solid biomass for industry,
Load,HU0 0,steel,
Load,HU0 0,urban central heat,
Load,HU0 0,urban decentral heat,
Load,IE3 0,agriculture electricity,
Load,IE3 0,agriculture heat,
Load,IE3 0,agriculture machinery electric,
Load,IE3 0,agriculture machinery oil,
Load,IE3 0,electricity,
Load,IE3 0,gas for industry,
Load,IE3 0,heat100-200 industry,
Load,IE3 0,heat200-500 industry,
Load,IE3 0,heat<100 industry,
Load,IE3 0,heat>500 industry,
Load,IE3 0,industry electricity,
Load,IE3 0,kerosene for aviation,
Load,IE3 0,land transport EV,
Load,IE3 0,land transport oil,
Load,IE3 0,naphtha for industry,
Load,IE3 0,rural heat,
Load,IE3 0,shipping oil,
Load,IE3 0,solid biomass for industry,
Load,IE3 0,urban central heat,
Load,IE3 0,urban decentral heat,
Load,IT0 0,agriculture electricity,
Load,IT0 0,agriculture heat,
Load,IT0 0,agriculture machinery electric,
Load,IT0 0,agriculture machinery oil,
Load,IT0 0,electricity,
Load,IT0 0,gas for industry,
Load,IT0 0,heat100-200 industry,
Load,IT0 0,heat200-500 industry,
Load,IT0 0,heat<100 industry,
Load,IT0 0,heat>500 industry,
Load,IT0 0,industry electricity,
Load,IT0 0,kerosene for aviation,
Load,IT0 0,land transport EV,
Load,IT0 0,land transport oil,
Load,IT0 0,naphtha for industry,
Load,IT0 0,rural heat,
Load,IT0 0,shipping oil,
Load,IT0 0,solid biomass for industry,
Load,IT0 0,steel,
Load,IT0 0,urban central heat,
Load,IT0 0,urban decentral heat,
Load,IT0 1,agriculture electricity,
Load,IT0 1,agriculture heat,
Load,IT0 1,agriculture machinery electric,
Load,IT0 1,agriculture machinery oil,
Load,IT0 1,electricity,
Load,IT0 1,gas for industry,
Load,IT0 1,heat100-200 industry,
Load,IT0 1,heat200-500 industry,
Load,IT0 1,heat<100 industry,
Load,IT0 1,heat>500 industry,
Load,IT0 1,industry electricity,
Load,IT0 1,kerosene for aviation,
Load,IT0 1,land transport EV,
Load,IT0 1,land transport oil,
Load,IT0 1,naphtha for industry,
Load,IT0 1,rural heat,
Load,IT0 1,shipping oil,
Load,IT0 1,solid biomass for industry,
Load,IT0 1,urban central heat,
Load,IT0 1,urban decentral heat,
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,agriculture machinery oil,
Load,IT4 0,electricity,
Load,IT4 0,gas for industry,
Load,IT4 0,heat100-200 industry,
Load,IT4 0,heat200-500 industry,
Load,IT4 0,heat<100 industry,
Load,IT4 0,heat>500 industry,
Load,IT4 0,industry electricity,
Load,IT4 0,kerosene for aviation,
Load,IT4 0,land transport EV,
Load,IT4 0,land transport oil,
Load,IT4 0,naphtha for industry,
Load,IT4 0,rural heat,
Load,IT4 0,shipping oil,
Load,IT4 0,solid biomass for industry,
Load,IT4 0,urban central heat,
Load,IT4 0,urban decentral heat,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,agriculture machinery oil,
Load,LT0 0,electricity,
Load,LT0 0,gas for industry,
Load,LT0 0,heat100-200 industry,
Load,LT0 0,heat200-500 industry,
Load,LT0 0,heat<100 industry,
Load,LT0 0,heat>500 industry,
Load,LT0 0,industry electricity,
Load,LT0 0,kerosene for aviation,
Load,LT0 0,land transport EV,
Load,LT0 0,land transport oil,
Load,LT0 0,naphtha for industry,
Load,LT0 0,rural heat,
Load,LT0 0,shipping oil,
Load,LT0 0,solid biomass for industry,
Load,LT0 0,urban central heat,
Load,LT0 0,urban decentral heat,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,agriculture machinery oil,
Load,LU0 0,electricity,
Load,LU0 0,gas for industry,
Load,LU0 0,heat100-200 industry,
Load,LU0 0,heat200-500 industry,
Load,LU0 0,heat<100 industry,
Load,LU0 0,heat>500 industry,
Load,LU0 0,industry electricity,
Load,LU0 0,kerosene for aviation,
Load,LU0 0,land transport EV,
Load,LU0 0,land transport oil,
Load,LU0 0,naphtha for industry,
Load,LU0 0,rural heat,
Load,LU0 0,shipping oil,
Load,LU0 0,solid biomass for industry,
Load,LU0 0,urban central heat,
Load,LU0 0,urban decentral heat,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,agriculture machinery oil,
Load,LV0 0,electricity,
Load,LV0 0,gas for industry,
Load,LV0 0,heat100-200 industry,
Load,LV0 0,heat200-500 industry,
Load,LV0 0,heat<100 industry,
Load,LV0 0,heat>500 industry,
Load,LV0 0,industry electricity,
Load,LV0 0,kerosene for aviation,
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
Generator,,co2-ets,2.540283167e-05
Generator,AL0 0,Offshore Wind (AC),0.10261569416498996
Generator,AL0 0,Offshore Wind (Floating),0.1375598086124402
Generator,AL0 0,Onshore Wind,0.043315955139345
Generator,AL0 0,Run of River,0.5086547717842324
Generator,AL0 0,Solar,0.16521774208171255
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,1.7445209499489988e-08
Generator,AL0 0,municipal solid waste,0.00010578161073415713
Generator,AL0 0,rural heat vent,0.015456622211260079
Generator,AL0 0,rural solar thermal,0.04660194174757282
Generator,AL0 0,sewage sludge,1.090203087282891e-06
Generator,AL0 0,solar-hsat,0.2030696640026382
Generator,AL0 0,solid biomass,9.95e-07
Generator,AL0 0,straw,3.7039642401594895e-08
Generator,AL0 0,unsustainable solid biomass,0.00011324004656719797
Generator,AL0 0,urban central heat vent,0.04525620944282837
Generator,AL0 0,urban central solar thermal,0.057256165571942
Generator,AL0 0,urban decentral heat vent,0.015415646160495606
Generator,AL0 0,urban decentral solar thermal,0.04402123009678426
Generator,AT0 0,Onshore Wind,0.13611320500015292
Generator,AT0 0,Run of River,0.5011678462024632
Generator,AT0 0,Solar,0.13487611429148338
Generator,AT0 0,forest residues,0.00011415524879230728
Generator,AT0 0,gas,0.9999550661001184
Generator,AT0 0,industry wood,0.00011415525051688128
Generator,AT0 0,landscape care,0.00011415523892477349
Generator,AT0 0,manure and slurry,6.442131992363991e-09
Generator,AT0 0,municipal solid waste,0.00011256734900131551
Generator,AT0 0,rural solar thermal,0.03617478510028654
Generator,AT0 0,sewage sludge,8.063351530072474e-09
Generator,AT0 0,solar-hsat,0.16589937668828886
Generator,AT0 0,solid biomass,4.53e-07
Generator,AT0 0,straw,3.434149293194875e-09
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412296806256632
Generator,AT0 0,urban central heat vent,0.3838383838383838
Generator,AT0 0,urban central solar thermal,0.0352549889135255
Generator,AT0 0,urban decentral heat vent,0.005772575760725695
Generator,AT0 0,urban decentral solar thermal,0.032597266035751846
Generator,BA0 0,Offshore Wind (AC),0.0880503144654088
Generator,BA0 0,Offshore Wind (Floating),0.05076142131979696
Generator,BA0 0,Onshore Wind,0.04604253525265334
Generator,BA0 0,Solar,0.1485079519636968
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.000114155247560002
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,1.6053450705302964e-08
Generator,BA0 0,municipal solid waste,5.306361846884177e-07
Generator,BA0 0,rural heat vent,0.023354790388858522
Generator,BA0 0,rural solar thermal,0.028675282714054926
Generator,BA0 0,sewage sludge,4.318794083875389e-07
Generator,BA0 0,solar-hsat,0.18820039750556086
Generator,BA0 0,solid biomass,1.003e-06
Generator,BA0 0,straw,1.6898498651056347e-08
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.0001140532682735295
Generator,BA0 0,urban central heat vent,0.22696629213483147
Generator,BA0 0,urban central solar thermal,0.047761961927628195
Generator,BA0 0,urban decentral heat vent,0.022827068605773722
Generator,BA0 0,urban decentral solar thermal,0.028056112224448898
Generator,BE0 0,Offshore Wind (AC),0.5072371409574468
Generator,BE0 0,Offshore Wind (DC),0.5398250888552669
Generator,BE0 0,Offshore Wind (Floating),0.2906666666666667
Generator,BE0 0,Onshore Wind,0.30050004504373273
Generator,BE0 0,Run of River,0.5585371532215183
Generator,BE0 0,Solar,0.11254999220104003
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.38876995733818653
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,1.199202398388233e-09
Generator,BE0 0,municipal solid waste,0.00011379087998445029
Generator,BE0 0,rural solar thermal,0.035256410256410256
Generator,BE0 0,sewage sludge,2.852404577328598e-09
Generator,BE0 0,solar-hsat,0.13662816601819644
Generator,BE0 0,solid biomass,0.009786807
Generator,BE0 0,straw,6.772208355777036e-09
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403503099153365
Generator,BE0 0,urban central heat vent,0.003048080500993595
Generator,BE0 0,urban central solar thermal,0.02364978195236498
Generator,BE0 0,urban decentral heat vent,0.005134287244624685
Generator,BE0 0,urban decentral solar thermal,0.017341040462427744
Generator,BG0 0,Offshore Wind (AC),0.23278443113772454
Generator,BG0 0,Offshore Wind (DC),0.34557438794726936
Generator,BG0 0,Offshore Wind (Floating),0.21057429352780307
Generator,BG0 0,Onshore Wind,0.1212374271421198
Generator,BG0 0,Run of River,0.17289139492753622
Generator,BG0 0,Solar,0.15763196110961963
Generator,BG0 0,forest residues,0.00011415524755261214
Generator,BG0 0,gas,0.42454292554124184
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,5.169119129514292e-09
Generator,BG0 0,municipal solid waste,0.00011004606255548359
Generator,BG0 0,rural solar thermal,0.04592381630473478
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19663811993931396
Generator,BG0 0,solid biomass,9.23e-07
Generator,BG0 0,straw,2.3702018404030573e-09
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406376716210242
Generator,BG0 0,urban central heat vent,0.027239174301379197
Generator,BG0 0,urban central solar thermal,0.04661262304574407
Generator,BG0 0,urban decentral heat vent,0.027858420149572495
Generator,BG0 0,urban decentral solar thermal,0.03431686978832585
Generator,CH0 0,Onshore Wind,0.04743394174983228
Generator,CH0 0,Run of River,0.2876352679737368
Generator,CH0 0,Solar,0.1402449071342733
Generator,CH0 0,forest residues,0.00011415524916733662
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415242669697107
Generator,CH0 0,manure and slurry,3.5112143699380984e-07
Generator,CH0 0,municipal solid waste,0.00011397602588073117
Generator,CH0 0,rural solar thermal,0.03641207815275311
Generator,CH0 0,sewage sludge,3.465979602493114e-05
Generator,CH0 0,solar-hsat,0.1722760536147699
Generator,CH0 0,solid biomass,3.82e-07
Generator,CH0 0,straw,1.3128131006577313e-06
Generator,CH0 0,unsustainable solid biomass,3.5500000000000004e-07
Generator,CH0 0,urban central heat vent,0.01747141789723957
Generator,CH0 0,urban central solar thermal,0.03453103126458236
Generator,CH0 0,urban decentral heat vent,0.02087666515106076
Generator,CH0 0,urban decentral solar thermal,0.03568320278503046
Generator,CZ0 0,Onshore Wind,0.18695927450034186
Generator,CZ0 0,Run of River,0.3635097167580081
Generator,CZ0 0,Solar,0.12623765205957632
Generator,CZ0 0,forest residues,0.00011415525028539702
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,1.4069651050876081e-09
Generator,CZ0 0,municipal solid waste,0.00011025789710516183
Generator,CZ0 0,rural solar thermal,0.028031687995124923
Generator,CZ0 0,sewage sludge,4.56283955140811e-08
Generator,CZ0 0,solar-hsat,0.15330346723375088
Generator,CZ0 0,solid biomass,7.53e-07
Generator,CZ0 0,straw,1.9317933986749707e-09
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411109577817812
Generator,CZ0 0,urban central heat vent,0.49197860962566853
Generator,CZ0 0,urban central solar thermal,0.031085353003161224
Generator,CZ0 0,urban decentral heat vent,0.012928377826458249
Generator,CZ0 0,urban decentral solar thermal,0.02113970588235294
Generator,DE0 0,Offshore Wind (AC),0.48304113447218566
Generator,DE0 0,Offshore Wind (DC),0.5893136087678127
Generator,DE0 0,Offshore Wind (Floating),0.25069637883008355
Generator,DE0 0,Onshore Wind,0.2907344492479516
Generator,DE0 0,Run of River,0.4762756751680373
Generator,DE0 0,Solar,0.11609298200762204
Generator,DE0 0,forest residues,0.00011415524893807311
Generator,DE0 0,gas,0.2076173082383337
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,1.3438638388207919e-09
Generator,DE0 0,municipal solid waste,0.00011350014664254595
Generator,DE0 0,rural solar thermal,0.02428909952606635
Generator,DE0 0,sewage sludge,1.713301150945892e-08
Generator,DE0 0,solar-hsat,0.13542687453600594
Generator,DE0 0,solid biomass,4.67e-07
Generator,DE0 0,straw,2.399746669995691e-09
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410046270942913
Generator,DE0 0,urban central heat vent,0.09104535974973932
Generator,DE0 0,urban central solar thermal,0.02276867030965392
Generator,DE0 0,urban decentral heat vent,0.4892241379310345
Generator,DE0 0,urban decentral solar thermal,0.019670388091440724
Generator,DE0 1,Onshore Wind,0.1903416609453395
Generator,DE0 1,Run of River,0.47660183856039484
Generator,DE0 1,Solar,0.12220600358926428
Generator,DE0 1,forest residues,0.00011415524841355556
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,4.4927674460171895e-09
Generator,DE0 1,municipal solid waste,0.00011298279389505103
Generator,DE0 1,rural solar thermal,0.023076923076923078
Generator,DE0 1,sewage sludge,3.156179466851515e-08
Generator,DE0 1,solar-hsat,0.1478779397998519
Generator,DE0 1,solid biomass,4.7099999999999997e-07
Generator,DE0 1,straw,3.3206997591038806e-09
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406521248885718
Generator,DE0 1,urban central heat vent,0.41918294849023097
Generator,DE0 1,urban central solar thermal,0.02751272264631043
Generator,DE0 1,urban decentral heat vent,0.4751131221719456
Generator,DE0 1,urban decentral solar thermal,0.020922491678554447
Generator,DE0 2,Offshore Wind (AC),0.5354469721973094
Generator,DE0 2,Offshore Wind (DC),0.598800349410218
Generator,DE0 2,Offshore Wind (Floating),0.36739659367396593
Generator,DE0 2,Onshore Wind,0.258286493112184
Generator,DE0 2,Run of River,0.4764316428864901
Generator,DE0 2,Solar,0.11410364259967007
Generator,DE0 2,forest residues,0.00011415525050479579
Generator,DE0 2,gas,0.3408183808551573
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,2.502365754908088e-09
Generator,DE0 2,municipal solid waste,0.00011371922242680647
Generator,DE0 2,rural solar thermal,0.028963414634146343
Generator,DE0 2,sewage sludge,1.1467268379778e-08
Generator,DE0 2,solar-hsat,0.12977668071629836
Generator,DE0 2,solid biomass,0.068583354
Generator,DE0 2,straw,2.468089279553205e-09
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408021175443677
Generator,DE0 2,urban central heat vent,0.00778827759087011
Generator,DE0 2,urban central solar thermal,0.025461198353407533
Generator,DE0 2,urban decentral heat vent,0.49137931034482757
Generator,DE0 2,urban decentral solar thermal,0.019641825534373197
Generator,DE0 3,Onshore Wind,0.14008931765926724
Generator,DE0 3,Run of River,0.47674625031360424
Generator,DE0 3,Solar,0.12972140012194314
Generator,DE0 3,forest residues,0.00011415524885350487
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,4.476695031751426e-09
Generator,DE0 3,municipal solid waste,0.00011323103622690829
Generator,DE0 3,rural solar thermal,0.02875816993464052
Generator,DE0 3,sewage sludge,2.5264281717724782e-08
Generator,DE0 3,solar-hsat,0.15603620504203225
Generator,DE0 3,solid biomass,4.62e-07
Generator,DE0 3,straw,5.359321246015156e-09
Generator,DE0 3,unsustainable biogas,0.00011415525090515251
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408344328298677
Generator,DE0 3,urban central heat vent,0.4501547987616099
Generator,DE0 3,urban central solar thermal,0.03163559989498556
Generator,DE0 3,urban decentral heat vent,0.47247706422018354
Generator,DE0 3,urban decentral solar thermal,0.024857375713121434
Generator,DE0 4,Onshore Wind,0.15956200158437797
Generator,DE0 4,Run of River,0.4767114953280864
Generator,DE0 4,Solar,0.12455037129376861
Generator,DE0 4,forest residues,0.00011415524999257605
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,5.208614404189776e-09
Generator,DE0 4,municipal solid waste,0.00011365955132215436
Generator,DE0 4,rural solar thermal,0.03411028993746446
Generator,DE0 4,sewage sludge,1.4609188689940087e-08
Generator,DE0 4,solar-hsat,0.15054451184809844
Generator,DE0 4,solid biomass,5.9e-07
Generator,DE0 4,straw,3.3787340788199433e-09
